node	score
ENSG00000065559	0.0030939821306792117
ENSG00000128591	0.003039106707330797
ENSG00000077522	0.0030395823085188284
ENSG00000138347	0.003497525525392694
ENSG00000179348	0.0033552263523943973
ENSG00000140464	0.003030425922139744
ENSG00000143761	0.00265759642090495
ENSG00000125447	0.002862532172514918
ENSG00000132254	0.0025403678519736374
ENSG00000134287	0.0027977442271744013
ENSG00000164144	0.0020672443031725125
ENSG00000149925	0.0031389004877900913
ENSG00000114127	0.0031518492479819136
ENSG00000173406	0.0032551456757019463
ENSG00000105290	0.0027034240072027396
ENSG00000137203	0.0024361848910493377
ENSG00000164442	0.0030561817422671595
ENSG00000084674	0.0028122337677037017
ENSG00000138823	0.0029843725043543785
ENSG00000141480	0.002803916133718277
ENSG00000160271	0.0026804951537577693
ENSG00000175324	0.002894927062704518
ENSG00000134440	0.0032472400604889448
ENSG00000123159	0.0029542162297559234
ENSG00000043591	0.0031786357586571917
ENSG00000099889	0.0030271996889034867
ENSG00000129910	0.002479645724964099
ENSG00000014216	0.002907107652085853
ENSG00000143801	0.00254844910436445
ENSG00000092529	0.003256200949701759
ENSG00000155657	0.002846614352666425
ENSG00000178538	0.0032378444592475355
ENSG00000150995	0.0027893815406175404
ENSG00000170275	0.0019948714461431945
ENSG00000139687	0.0029105960114345878
ENSG00000073111	0.003264062513616252
ENSG00000085840	0.0033127394243504843
ENSG00000115947	0.0033197213441072113
ENSG00000100297	0.0032651445312182723
ENSG00000097046	0.003207422421455163
ENSG00000115942	0.003391510448155425
ENSG00000006634	0.0032586867923310786
ENSG00000105127	0.0032490382674487976
ENSG00000164815	0.003337761854842759
ENSG00000112118	0.0031492423876141444
ENSG00000080839	0.0031282215410666104
ENSG00000101773	0.0030330092748170616
ENSG00000108821	0.0029039275865845255
ENSG00000146674	0.0030655016711564724
ENSG00000112576	0.003278580423225958
ENSG00000178982	0.0032466251290724684
ENSG00000134057	0.002970630537337378
ENSG00000017797	0.0033474292228790974
ENSG00000140443	0.0023215096499476307
ENSG00000103653	0.002679754712862685
ENSG00000143437	0.0030370057739843408
ENSG00000159263	0.0027607073653476036
ENSG00000112246	0.0036219664658824115
ENSG00000174576	0.0034643940835035747
ENSG00000182004	0.003284496241573672
ENSG00000170860	0.003205019988540534
ENSG00000130520	0.003198042718911145
ENSG00000106355	0.0032455332990858976
ENSG00000159023	0.003067021795065647
ENSG00000137497	0.002958223486944232
ENSG00000104529	0.0029190852909827176
ENSG00000126777	0.0018463385022454268
ENSG00000171560	0.002510707474415348
ENSG00000204469	0.002967915823306201
ENSG00000137218	0.0031042826348729523
ENSG00000077782	0.002809580562901844
ENSG00000170296	0.0029524151349681767
ENSG00000113327	0.002664409192824652
ENSG00000163581	0.0032518877371999167
ENSG00000182481	0.0028703192504810917
ENSG00000181856	0.0035055048206565696
ENSG00000204209	0.0031209090448875384
ENSG00000128266	0.002820138482546597
ENSG00000171700	0.0032948118749516536
ENSG00000087258	0.002842876214771247
ENSG00000114353	0.002977506167777127
ENSG00000065135	0.0027601007063149576
ENSG00000106683	0.002827318600490121
ENSG00000157168	0.0016818523461070685
ENSG00000140285	0.0027967983716057666
ENSG00000142798	0.0030326410599610934
ENSG00000072682	0.003148127361042403
ENSG00000184451	0.0030874064372071594
ENSG00000104408	0.003016718801058664
ENSG00000089597	0.002760326330315189
ENSG00000135486	0.002891433597110081
ENSG00000100567	0.002784789138467272
ENSG00000099783	0.0031187820081377843
ENSG00000140400	0.0032439944528407927
ENSG00000114850	0.002521158944784888
ENSG00000064703	0.003043981375625101
ENSG00000143569	0.0030446335118964364
ENSG00000132305	0.002693611795014446
ENSG00000071894	0.0032812083655726497
ENSG00000160310	0.003200935452350124
ENSG00000172053	0.0031900550957862863
ENSG00000032742	0.0031870729900706296
ENSG00000071564	0.003320740932059149
ENSG00000164107	0.0033426152939589333
ENSG00000117318	0.0032779829078136598
ENSG00000169047	0.0027001138067447423
ENSG00000185338	0.0024699801934890916
ENSG00000169398	0.00261197145070395
ENSG00000107643	0.0028405285731954257
ENSG00000171105	0.002455426320530239
ENSG00000115008	0.003009009619711806
ENSG00000182636	0.00323979766213346
ENSG00000100462	0.002901592871312283
ENSG00000096968	0.002228466715856983
ENSG00000105993	0.0031419861218106664
ENSG00000111057	0.003294424927342041
ENSG00000186716	0.0027334863020816243
ENSG00000130396	0.002889423939422511
ENSG00000171791	0.002029598082040359
ENSG00000163141	0.0023319370959909583
ENSG00000140299	0.0015329398510267763
ENSG00000115310	0.0020582833969912556
ENSG00000126581	0.0029686940950460145
ENSG00000104903	0.003032679148622028
ENSG00000109320	0.0029625820705570633
ENSG00000081237	0.002593539027578641
ENSG00000141293	0.0022058381699615387
ENSG00000012779	0.0035253516564686515
ENSG00000103187	0.0032139000889505514
ENSG00000187098	0.003292890078222481
ENSG00000138795	0.0031001045259265708
ENSG00000065978	0.002949297097881479
ENSG00000111786	0.0031299523524728726
ENSG00000171681	0.0032533611320186635
