node	score
ENSG00000065559	0.003074020482337591
ENSG00000128591	0.003019586625581018
ENSG00000077522	0.0030220148827391673
ENSG00000138347	0.0034766751998260193
ENSG00000179348	0.0033353227751027024
ENSG00000140464	0.00301152631969626
ENSG00000143761	0.002640741383705916
ENSG00000125447	0.002844728618318446
ENSG00000132254	0.002524971025281719
ENSG00000134287	0.0027807683082115855
ENSG00000164144	0.0020538056518683
ENSG00000149925	0.0031190714029595153
ENSG00000114127	0.0031316096935350337
ENSG00000173406	0.003235677446220377
ENSG00000105290	0.002685593608209172
ENSG00000137203	0.002420303196946578
ENSG00000164442	0.0030377256442694427
ENSG00000084674	0.0027934130474861697
ENSG00000138823	0.002964942946636156
ENSG00000141480	0.002785971045219039
ENSG00000160271	0.0026620054412086524
ENSG00000175324	0.002876535015575823
ENSG00000134440	0.0032269795375742803
ENSG00000123159	0.0029362887087395033
ENSG00000043591	0.0031585622220323987
ENSG00000099889	0.003007440615764897
ENSG00000129910	0.002463002153588464
ENSG00000014216	0.0028886116968770115
ENSG00000143801	0.0025319408679836384
ENSG00000092529	0.003237318133798189
ENSG00000155657	0.002828920432654057
ENSG00000178538	0.0032190020003513937
ENSG00000150995	0.0027714593791926413
ENSG00000170275	0.001981176417985322
ENSG00000139687	0.002892171394738859
ENSG00000073111	0.0032447144825884524
ENSG00000085840	0.0032928151364171308
ENSG00000115947	0.00330005284953072
ENSG00000100297	0.003245758830720148
ENSG00000097046	0.00318894376883109
ENSG00000115942	0.003371678385284547
ENSG00000006634	0.003239219645896372
ENSG00000105127	0.003228344476484701
ENSG00000164815	0.0033180966176276456
ENSG00000112118	0.003130306996834225
ENSG00000080839	0.0031084298910430664
ENSG00000101773	0.0030137431581489745
ENSG00000108821	0.0028850571803666187
ENSG00000146674	0.0030458050461338922
ENSG00000112576	0.00325910611954993
ENSG00000178982	0.0032261280135893098
ENSG00000134057	0.0029517615709624165
ENSG00000017797	0.003328432241029491
ENSG00000140443	0.0023055742390606995
ENSG00000103653	0.002661452484916459
ENSG00000143437	0.0030178075845074875
ENSG00000159263	0.0027428588465843876
ENSG00000112246	0.0036017773243756735
ENSG00000174576	0.003443909186848438
ENSG00000182004	0.003264319094359975
ENSG00000170860	0.0031853774456239805
ENSG00000130520	0.0031787375277396225
ENSG00000106355	0.0032255333039937473
ENSG00000159023	0.0030477309616008122
ENSG00000137497	0.002940026687783425
ENSG00000104529	0.0029006002836183685
ENSG00000126777	0.0018334142573129698
ENSG00000171560	0.0024935309083192253
ENSG00000204469	0.0029480057978729605
ENSG00000137218	0.0030863986803151386
ENSG00000077782	0.0027910536783763203
ENSG00000170296	0.0029333359736451107
ENSG00000113327	0.0026462115159146767
ENSG00000163581	0.0032321902149912408
ENSG00000182481	0.0028524540707823786
ENSG00000181856	0.003484978371486573
ENSG00000204209	0.0031023354625058465
ENSG00000128266	0.0028021816178704665
ENSG00000171700	0.003274894533517522
ENSG00000087258	0.0028243427349912116
ENSG00000114353	0.0029588263461895747
ENSG00000065135	0.0027419526925722875
ENSG00000106683	0.002809356129299086
ENSG00000157168	0.0016697282842906202
ENSG00000140285	0.002778493194183475
ENSG00000142798	0.003013097083251403
ENSG00000072682	0.0031275987077052426
ENSG00000184451	0.003066230360888622
ENSG00000104408	0.002997737739591619
ENSG00000089597	0.002741339589100389
ENSG00000135486	0.002872905522138782
ENSG00000100567	0.0027677310926188226
ENSG00000099783	0.0030999307326323063
ENSG00000140400	0.0032219968150316515
ENSG00000114850	0.002503275878194617
ENSG00000064703	0.0030247044464986102
ENSG00000143569	0.0030239982166305563
ENSG00000132305	0.0026766689452751313
ENSG00000071894	0.0032601505880715874
ENSG00000160310	0.003180679976436702
ENSG00000172053	0.003171221670903363
ENSG00000032742	0.0031676084870640837
ENSG00000071564	0.003300962880351381
ENSG00000164107	0.003322975912387285
ENSG00000117318	0.0032585356907890457
ENSG00000169047	0.00268192725389058
ENSG00000185338	0.0024529178542135
ENSG00000169398	0.002594668091010831
ENSG00000107643	0.0028221142844580527
ENSG00000171105	0.0024383244617316425
ENSG00000115008	0.0029893698547656124
ENSG00000182636	0.003220816470335974
ENSG00000100462	0.002883877509901513
ENSG00000096968	0.0022131237146179802
ENSG00000105993	0.0031234411815147045
ENSG00000111057	0.003275729159940314
ENSG00000186716	0.002715348744855827
ENSG00000130396	0.0028706260203948957
ENSG00000171791	0.0020154386955217765
ENSG00000163141	0.002316365648093841
ENSG00000140299	0.0015218714128821128
ENSG00000115310	0.002043915803426458
ENSG00000126581	0.00295037357783022
ENSG00000104903	0.003013303581745559
ENSG00000109320	0.00294343596917103
ENSG00000081237	0.002575745856494888
ENSG00000141293	0.002191575517514009
ENSG00000012779	0.0035062788225105686
ENSG00000103187	0.0031945295357684762
ENSG00000187098	0.0032727872631257158
ENSG00000138795	0.0030806588659561956
ENSG00000065978	0.002929801125207942
ENSG00000111786	0.003109622491547788
ENSG00000171681	0.00323357426434738
ENSG00000141644	0.0033543719261613426
ENSG00000167670	0.0033303106835829584
ENSG00000131788	0.003110169190275619
ENSG00000100105	0.0033160517494498056
ENSG00000140350	0.0032430617858301663
ENSG00000131711	0.0024557480998380933
ENSG00000166508	0.00319482128870617
ENSG00000135336	0.0033805007861251735
ENSG00000118058	0.0031790187160991236
ENSG00000084072	0.0032047216503268143
ENSG00000087074	0.0030121999451143697
ENSG00000076864	0.002860932361493688
ENSG00000110400	0.0014283475303422523
ENSG00000183091	0.0032563902020213845
ENSG00000064300	0.0026993393955417957
ENSG00000142875	0.003019587167235375
ENSG00000164128	0.0026065699850132337
ENSG00000130332	0.0032261204678847156
ENSG00000088367	0.002844212502261492
ENSG00000107968	0.002967411755083985
ENSG00000168496	0.0031158592253273643
ENSG00000134954	0.0024500463837135744
ENSG00000105221	0.0031601298919628202
ENSG00000157500	0.0029161798156377146
ENSG00000157557	0.002963538290466619
ENSG00000185324	0.00277437245332132
ENSG00000085733	0.003116916957340582
ENSG00000162105	0.0031348369053168295
ENSG00000115935	0.003177023656181603
ENSG00000182578	0.002876858228934217
ENSG00000105976	0.0023251973974506676
ENSG00000174842	0.0029017146488805484
ENSG00000176165	0.0031699926807796023
ENSG00000117139	0.0033724281589151742
ENSG00000141968	0.0023157114496606076
ENSG00000106462	0.0029694597272537956
ENSG00000116329	0.0011981098600700383
ENSG00000198932	0.0027785617951750913
ENSG00000197879	0.0028354581836663078
ENSG00000110395	0.0025263876218913385
ENSG00000138698	0.0028139815775876623
ENSG00000067560	0.0026060383308375134
ENSG00000196092	0.0033595664136104627
ENSG00000106829	0.003225758220495712
ENSG00000198807	0.003365330413272837
ENSG00000160145	0.0031590278641874187
ENSG00000145730	0.0032542259492520267
ENSG00000128534	0.0030807705981082045
ENSG00000142657	0.0029119625224601786
ENSG00000008710	0.003097373657973567
ENSG00000118762	0.0032891821942891437
ENSG00000144935	0.0020912221795208372
ENSG00000182255	0.003095612973473892
ENSG00000075711	0.0029471506397193907
ENSG00000127329	0.0028937596209123637
ENSG00000081026	0.00319024351524531
ENSG00000108946	0.002966559818697836
ENSG00000188191	0.003316008816547183
ENSG00000121057	0.002353521330882169
ENSG00000151422	0.002937229775035381
ENSG00000144747	0.0031316928004622
ENSG00000140992	0.003056208493785489
ENSG00000067606	0.0030418636924837692
ENSG00000113645	0.0034850584846543783
ENSG00000177105	0.0023207231560044427
ENSG00000242173	0.003229744914925915
ENSG00000144566	0.002495933860202002
ENSG00000029725	0.003222058918116553
ENSG00000156973	0.0028712187639167676
ENSG00000116473	0.002733838404863766
ENSG00000237441	0.003155024886584842
ENSG00000127314	0.0027599993952407316
ENSG00000139618	0.0031942815358436067
ENSG00000051180	0.0029878604398422925
ENSG00000111247	0.0033229362265471724
ENSG00000100206	0.0032468144021968654
ENSG00000105856	0.0030946488018371828
ENSG00000126602	0.0029660913122341506
ENSG00000275700	0.0031936847652641286
ENSG00000118181	0.0033992478983737107
ENSG00000151461	0.0031895800707265115
ENSG00000137818	0.0026090452121185492
ENSG00000177600	0.0028660092255645996
ENSG00000029534	0.001454565002044534
ENSG00000154358	0.002816855467547983
ENSG00000125398	0.0029935514593917296
ENSG00000136931	0.0035114218721862857
ENSG00000180530	0.002986502183380836
ENSG00000120885	0.0028909201112224787
ENSG00000163513	0.0027273484603053443
ENSG00000184990	0.0031224418163775173
ENSG00000139193	0.0031356834590437785
ENSG00000106799	0.0029136917165489937
ENSG00000088832	0.002788710007254085
ENSG00000173486	0.003147562247265225
ENSG00000066777	0.0031849884735846976
ENSG00000137474	0.0030173820116584232
ENSG00000108599	0.002871442670389437
ENSG00000173991	0.003140833411433399
ENSG00000166313	0.0029689710127548345
ENSG00000135457	0.0030764304211506398
ENSG00000101412	0.0030483473817808898
ENSG00000097007	0.0022666935405492197
ENSG00000149311	0.002767039237169422
ENSG00000198400	0.002314526490366395
ENSG00000182511	0.0029061270790322557
ENSG00000196684	0.003034751437318056
ENSG00000105048	0.00319381899622009
ENSG00000114854	0.0033910449736517505
ENSG00000118503	0.003071773747044066
ENSG00000106052	0.002896111221854012
ENSG00000067182	0.0026959699879417084
ENSG00000175166	0.0027998165848831247
ENSG00000128052	0.002570513755675101
ENSG00000129946	0.002562992114046754
ENSG00000198561	0.002836394562503554
ENSG00000039068	0.002825523384801974
ENSG00000105879	0.0034607387858556025
ENSG00000102145	0.0032923070078196464
ENSG00000151702	0.0032830099063948025
ENSG00000073050	0.00304673611063134
ENSG00000005156	0.003034211908585529
ENSG00000039650	0.00265328009354812
ENSG00000172466	0.002924685550300527
ENSG00000103343	0.0030929007586926465
ENSG00000256223	0.0034955945877050624
ENSG00000130726	0.0030259434435687678
ENSG00000122779	0.002973484127182956
ENSG00000028203	0.0012413595991736148
