node	score
ENSG00000065559	0.003072146484561017
ENSG00000128591	0.0030171606847125506
ENSG00000077522	0.0030175077194258045
ENSG00000138347	0.003472463037943322
ENSG00000179348	0.0033305575367850167
ENSG00000140464	0.003008747425067301
ENSG00000143761	0.0026387720631097593
ENSG00000125447	0.0028420702395792787
ENSG00000132254	0.0025225720156751186
ENSG00000134287	0.0027779685104759415
ENSG00000164144	0.0020528180842069917
ENSG00000149925	0.0031162942869554632
ENSG00000114127	0.00312849133919771
ENSG00000173406	0.0032311013341194865
ENSG00000105290	0.002684003663943265
ENSG00000137203	0.002418935570568594
ENSG00000164442	0.0030342071275756438
ENSG00000084674	0.002792083406811115
ENSG00000138823	0.0029624865573146288
ENSG00000141480	0.0027839571314311144
ENSG00000160271	0.002661470424590184
ENSG00000175324	0.002873589593546982
ENSG00000134440	0.003223723026695642
ENSG00000123159	0.0029329807228671945
ENSG00000043591	0.0031558259111104294
ENSG00000099889	0.0030058549407880647
ENSG00000129910	0.0024622999158866008
ENSG00000014216	0.002886428794535219
ENSG00000143801	0.0025302608387172366
ENSG00000092529	0.003232939471552012
ENSG00000155657	0.0028261205765493626
ENSG00000178538	0.003214624465839525
ENSG00000150995	0.002769423101553713
ENSG00000170275	0.001980926371584436
ENSG00000139687	0.0028898849227366134
ENSG00000073111	0.0032410030395357814
ENSG00000085840	0.003289345766015434
ENSG00000115947	0.0032963822033187373
ENSG00000100297	0.003242118000919259
ENSG00000097046	0.003184808506336226
ENSG00000115942	0.0033674716577447084
ENSG00000006634	0.0032356937438420648
ENSG00000105127	0.0032255802162352637
ENSG00000164815	0.003314078210887528
ENSG00000112118	0.0031269613044028585
ENSG00000080839	0.0031060374868432
ENSG00000101773	0.00301200696519951
ENSG00000108821	0.0028830141422049485
ENSG00000146674	0.0030438292599293784
ENSG00000112576	0.0032550736496654666
ENSG00000178982	0.003223004417871095
ENSG00000134057	0.002949656800791196
ENSG00000017797	0.003323482441780902
ENSG00000140443	0.0023050394998113573
ENSG00000103653	0.0026604801150812967
ENSG00000143437	0.003015333867212733
ENSG00000159263	0.0027409354073821943
ENSG00000112246	0.0035957251855350696
ENSG00000174576	0.003439420266758707
ENSG00000182004	0.0032604614749516727
ENSG00000170860	0.0031816341843405598
ENSG00000130520	0.0031747304460858546
ENSG00000106355	0.0032216400029171735
ENSG00000159023	0.003045034164457762
ENSG00000137497	0.0029373300533061717
ENSG00000104529	0.0028981586383844786
ENSG00000126777	0.00183328879151908
ENSG00000171560	0.0024927580555167694
ENSG00000204469	0.002945019419283784
ENSG00000137218	0.003081600206445165
ENSG00000077782	0.002789515962228925
ENSG00000170296	0.002931384000771813
ENSG00000113327	0.0026455345470189715
ENSG00000163581	0.0032287207696591637
ENSG00000182481	0.0028493871156208255
ENSG00000181856	0.003480410506089148
ENSG00000204209	0.003098502101304972
ENSG00000128266	0.0027989958057280063
ENSG00000171700	0.003269354451468069
ENSG00000087258	0.0028226797286179973
ENSG00000114353	0.002955697181069443
ENSG00000065135	0.002740078681722409
ENSG00000106683	0.002807177254400827
ENSG00000157168	0.001670145421898812
ENSG00000140285	0.0027769225128330363
ENSG00000142798	0.003010691583105623
ENSG00000072682	0.003124584463963961
ENSG00000184451	0.003063642627480138
ENSG00000104408	0.0029947479738006906
ENSG00000089597	0.0027401358382337783
ENSG00000135486	0.002870007501838005
ENSG00000100567	0.0027643980479993367
ENSG00000099783	0.003096038873515583
ENSG00000140400	0.0032188738742337216
ENSG00000114850	0.0025024102944644156
ENSG00000064703	0.0030217434438418946
ENSG00000143569	0.003020933730695385
ENSG00000132305	0.0026742595113406634
ENSG00000071894	0.0032567480023180818
ENSG00000160310	0.0031775623271957047
ENSG00000172053	0.003167341501409953
ENSG00000032742	0.0031644288174081012
ENSG00000071564	0.0032966910880905527
ENSG00000164107	0.0033184236842326124
ENSG00000117318	0.00325388112297261
ENSG00000169047	0.00268100680019899
ENSG00000185338	0.002452595456978084
