node	score
ENSG00000065559	0.0030881456517279863
ENSG00000128591	0.0030328814398133726
ENSG00000077522	0.003033874968469955
ENSG00000138347	0.0034912966457983073
ENSG00000179348	0.0033489318391622647
ENSG00000140464	0.0030247074343621137
ENSG00000143761	0.0026522855081209645
ENSG00000125447	0.0028570175130947727
ENSG00000132254	0.0025356036871352077
ENSG00000134287	0.0027925211854675698
ENSG00000164144	0.0020628032943240467
ENSG00000149925	0.0031326709089177732
ENSG00000114127	0.0031449025949300967
ENSG00000173406	0.0032489404342118224
ENSG00000105290	0.00269747833527535
ENSG00000137203	0.0024311700438497375
ENSG00000164442	0.0030506140846284714
ENSG00000084674	0.0028061427879896776
ENSG00000138823	0.0029781451682321576
ENSG00000141480	0.0027983043481520204
ENSG00000160271	0.002674499117498845
ENSG00000175324	0.002888618869794077
ENSG00000134440	0.003240657729653547
ENSG00000123159	0.0029486787094835823
ENSG00000043591	0.003172455634008962
ENSG00000099889	0.0030211793726145487
ENSG00000129910	0.00247450393529002
ENSG00000014216	0.0029014383915945885
ENSG00000143801	0.002543171507064607
ENSG00000092529	0.0032505236998733923
ENSG00000155657	0.0028411131491943163
ENSG00000178538	0.0032321310131785343
ENSG00000150995	0.0027837998332533817
ENSG00000170275	0.0019903447331788187
ENSG00000139687	0.0029050714865613064
ENSG00000073111	0.003258549163725236
ENSG00000085840	0.0033070544831046954
ENSG00000115947	0.003314179661967536
ENSG00000100297	0.0032596747214186633
ENSG00000097046	0.0032020559760527695
ENSG00000115942	0.0033858993607877026
ENSG00000006634	0.0032531253566973686
ENSG00000105127	0.0032426336348002154
ENSG00000164815	0.0033319787279667158
ENSG00000112118	0.0031437802690014787
ENSG00000080839	0.0031224195808847222
ENSG00000101773	0.003027919362267458
ENSG00000108821	0.0028980208812536567
ENSG00000146674	0.003059613862264982
ENSG00000112576	0.0032728005819352155
ENSG00000178982	0.003240179111037314
ENSG00000134057	0.002964953849950341
ENSG00000017797	0.0033418767673902353
ENSG00000140443	0.00231644404492364
ENSG00000103653	0.0026737877095033176
ENSG00000143437	0.003031104768437224
ENSG00000159263	0.002755113661895348
ENSG00000112246	0.0036161372462894647
ENSG00000174576	0.003458443321172493
ENSG00000182004	0.0032779758969716235
ENSG00000170860	0.0031986764058329637
ENSG00000130520	0.0031918314738644156
ENSG00000106355	0.0032389712014429042
ENSG00000159023	0.003061035098024094
ENSG00000137497	0.0029528286302953296
ENSG00000104529	0.002913242709382937
ENSG00000126777	0.0018418206813446704
ENSG00000171560	0.002505099221398254
ENSG00000204469	0.0029601426222639546
ENSG00000137218	0.0030988264097155447
ENSG00000077782	0.0028038946460485657
ENSG00000170296	0.0029465100240216977
ENSG00000113327	0.0026586432777182265
ENSG00000163581	0.003246093448034086
