node	score
ENSG00000065559	0.003095776818519672
ENSG00000128591	0.003040586455931357
ENSG00000077522	0.003040902367191219
ENSG00000138347	0.0034990735778290373
ENSG00000179348	0.003356428128709701
ENSG00000140464	0.003031947423696487
ENSG00000143761	0.0026588708627488396
ENSG00000125447	0.002863843183024754
ENSG00000132254	0.0025414897468160683
ENSG00000134287	0.0027990240960739424
ENSG00000164144	0.0020681622431297283
ENSG00000149925	0.003140391308411577
ENSG00000114127	0.0031532116404800635
ENSG00000173406	0.0032563693492206913
ENSG00000105290	0.0027047018008632606
ENSG00000137203	0.0024373648962282197
ENSG00000164442	0.003057570936996769
ENSG00000084674	0.0028136787459694156
ENSG00000138823	0.0029857967487930564
ENSG00000141480	0.0028053071035961667
ENSG00000160271	0.002681932556940869
ENSG00000175324	0.002896131292419212
ENSG00000134440	0.0032486182685966566
ENSG00000123159	0.0029555350934288107
ENSG00000043591	0.0031801726034363133
ENSG00000099889	0.003028864625926509
ENSG00000129910	0.002481039086343025
ENSG00000014216	0.002908594593878308
ENSG00000143801	0.0025497022603967637
ENSG00000092529	0.0032575761527507408
ENSG00000155657	0.0028479567095673797
ENSG00000178538	0.0032391292747482787
ENSG00000150995	0.002790796576882509
ENSG00000170275	0.001995881051757794
ENSG00000139687	0.0029121920223794634
ENSG00000073111	0.003265759899975861
ENSG00000085840	0.003314521213598302
ENSG00000115947	0.0033214911240899746
ENSG00000100297	0.0032668612312275434
ENSG00000097046	0.0032088739246982937
ENSG00000115942	0.003393254836251999
ENSG00000006634	0.0032603945330296857
ENSG00000105127	0.0032507391668464844
ENSG00000164815	0.003339367238345545
ENSG00000112118	0.00315085939793603
ENSG00000080839	0.0031299505988217845
ENSG00000101773	0.003035118890013047
ENSG00000108821	0.00290540857845612
ENSG00000146674	0.0030671758757117055
ENSG00000112576	0.003280136369342525
ENSG00000178982	0.003248202207800592
ENSG00000134057	0.002972223731820105
ENSG00000017797	0.003348837960608703
ENSG00000140443	0.0023227893921864444
ENSG00000103653	0.002681130253010302
ENSG00000143437	0.0030385461778698834
ENSG00000159263	0.002762105802723274
ENSG00000112246	0.003623478106217288
ENSG00000174576	0.003466027068639838
ENSG00000182004	0.0032859072966589615
ENSG00000170860	0.0032063948394258613
ENSG00000130520	0.003199373447517516
ENSG00000106355	0.0032468966840532676
ENSG00000159023	0.0030685259279882968
ENSG00000137497	0.0029597711556052612
ENSG00000104529	0.002920467974529862
ENSG00000126777	0.0018472492842922454
ENSG00000171560	0.002512002834793782
ENSG00000204469	0.002968978494460886
ENSG00000137218	0.003105426886098454
ENSG00000077782	0.0028110237325263774
ENSG00000170296	0.0029539464550006585
ENSG00000113327	0.0026658246960663467
ENSG00000163581	0.0032536050980812234
ENSG00000182481	0.002871224185907808
ENSG00000181856	0.003507202481214473
ENSG00000204209	0.0031223403581847604
ENSG00000128266	0.0028211637678006458
ENSG00000171700	0.0032958190446009034
ENSG00000087258	0.002844322671607852
ENSG00000114353	0.0029787473996434606
ENSG00000065135	0.002761419770345477
ENSG00000106683	0.002828676884623824
ENSG00000157168	0.0016826827772751564
ENSG00000140285	0.0027981652261678865
ENSG00000142798	0.0030341031727269007
ENSG00000072682	0.0031494349585931215
ENSG00000184451	0.003088530773375146
ENSG00000104408	0.003018057739853981
ENSG00000089597	0.002761745030829982
ENSG00000135486	0.0028927030091001026
ENSG00000100567	0.0027859118899783417
ENSG00000099783	0.003120096653801012
ENSG00000140400	0.0032451319555764765
ENSG00000114850	0.0025223235008522984
ENSG00000064703	0.0030453555109310236
ENSG00000143569	0.0030456586072174826
ENSG00000132305	0.002694870568748852
ENSG00000071894	0.0032825921919506307
ENSG00000160310	0.003202394219911138
ENSG00000172053	0.003191381853731591
ENSG00000032742	0.0031886644128898563
ENSG00000071564	0.0033221595772364144
ENSG00000164107	0.003344107602791976
ENSG00000117318	0.003279291315908051
ENSG00000169047	0.002701614004796495
ENSG00000185338	0.002471418230676425
ENSG00000169398	0.0026133360054679654
ENSG00000107643	0.0028422332206212357
ENSG00000171105	0.0024567915662889604
ENSG00000115008	0.003010543970510541
ENSG00000182636	0.003241208834106987
ENSG00000100462	0.002902920887926796
ENSG00000096968	0.0022296795045385637
ENSG00000105993	0.003143379043224135
ENSG00000111057	0.003295800509077889
ENSG00000186716	0.002734929701078078
ENSG00000130396	0.0028909087396413982
ENSG00000171791	0.002030689597029036
ENSG00000163141	0.002333134163069664
ENSG00000140299	0.0015336979932586217
ENSG00000115310	0.002059365465075662
ENSG00000126581	0.002970123115897558
ENSG00000104903	0.0030343906282398274
ENSG00000109320	0.00296428536834026
ENSG00000081237	0.0025949062817813193
ENSG00000141293	0.0022068268788573583
ENSG00000012779	0.0035267156828080277
ENSG00000103187	0.003215397632217865
ENSG00000187098	0.003294374891130781
ENSG00000138795	0.0031016525710911096
ENSG00000065978	0.0029506887263082682
ENSG00000111786	0.003131420810205892
ENSG00000171681	0.00325493865689941
ENSG00000141644	0.003375187301746108
ENSG00000167670	0.0033518109390410535
ENSG00000131788	0.0031310287465386847
