node	score
ENSG00000065559	0.0030918235654176667
ENSG00000128591	0.0030369747552033872
ENSG00000077522	0.003037386636184905
ENSG00000138347	0.003494997709434885
ENSG00000179348	0.003352745214067537
ENSG00000140464	0.0030283192961606344
ENSG00000143761	0.0026557447734875295
ENSG00000125447	0.002860460605047169
ENSG00000132254	0.0025387164677998916
ENSG00000134287	0.002795882334488211
ENSG00000164144	0.0020658659867137997
ENSG00000149925	0.0031365930475857617
ENSG00000114127	0.0031495560710861864
ENSG00000173406	0.003252725033237657
ENSG00000105290	0.002701468678291137
ENSG00000137203	0.0024344190958081515
ENSG00000164442	0.003054075881702933
ENSG00000084674	0.0028100895672861703
ENSG00000138823	0.0029820235276303854
ENSG00000141480	0.002801860857531686
ENSG00000160271	0.002678350389775986
ENSG00000175324	0.0028928409277085105
ENSG00000134440	0.0032448066094703178
ENSG00000123159	0.002952187871694757
ENSG00000043591	0.0031762719094260644
ENSG00000099889	0.0030250002231901013
ENSG00000129910	0.0024778237181712886
ENSG00000014216	0.0029050771271276012
ENSG00000143801	0.002546684309115266
ENSG00000092529	0.0032539853212175517
ENSG00000155657	0.0028452952302289634
ENSG00000178538	0.003235601699504077
ENSG00000150995	0.00278743153463975
ENSG00000170275	0.001993473104695475
ENSG00000139687	0.0029085984054245
ENSG00000073111	0.0032619527828445737
ENSG00000085840	0.003310599181071828
ENSG00000115947	0.0033176170781713957
ENSG00000100297	0.0032630379374820255
ENSG00000097046	0.003205345170578755
ENSG00000115942	0.003389326849837946
ENSG00000006634	0.003256562882875399
ENSG00000105127	0.0032467594283963883
ENSG00000164815	0.0033355941304407744
ENSG00000112118	0.003147162092727459
ENSG00000080839	0.003125982616845848
ENSG00000101773	0.0030309222789206046
ENSG00000108821	0.002901818373659782
ENSG00000146674	0.0030633528682194326
ENSG00000112576	0.003276385301939948
ENSG00000178982	0.0032443442593957763
ENSG00000134057	0.0029685764810250754
ENSG00000017797	0.003345204069921782
ENSG00000140443	0.0023197217635829315
ENSG00000103653	0.0026776233472894494
ENSG00000143437	0.0030348884571723767
ENSG00000159263	0.00275876320120585
ENSG00000112246	0.0036195796243847366
ENSG00000174576	0.003462111810974534
ENSG00000182004	0.003282079926753574
ENSG00000170860	0.003202729770399189
ENSG00000130520	0.0031957706606500955
ENSG00000106355	0.0032431358653096823
ENSG00000159023	0.0030648185209646525
ENSG00000137497	0.002956221358694843
ENSG00000104529	0.0029170214165718644
ENSG00000126777	0.0018450899859226379
ENSG00000171560	0.0025088043818497783
ENSG00000204469	0.0029658167244852977
ENSG00000137218	0.0031020467683415998
ENSG00000077782	0.0028072901707149093
ENSG00000170296	0.0029502437591330103
ENSG00000113327	0.002662271816873381
ENSG00000163581	0.0032497569139704175
ENSG00000182481	0.0028679227577978997
ENSG00000181856	0.0035032552137240353
ENSG00000204209	0.0031188089146050608
ENSG00000128266	0.0028179510989880005
ENSG00000171700	0.0032922556030745916
ENSG00000087258	0.002840834882512961
ENSG00000114353	0.0029753066763607314
ENSG00000065135	0.0027580139476511825
ENSG00000106683	0.0028252806882194084
ENSG00000157168	0.001680619441159695
ENSG00000140285	0.0027944858389791693
ENSG00000142798	0.0030302230091500317
ENSG00000072682	0.003145843345872664
ENSG00000184451	0.0030852076262779075
ENSG00000104408	0.0030145873584935443
