node	score
ENSG00000065559	0.0030497615297459856
ENSG00000128591	0.00299658761120536
ENSG00000077522	0.0029974524963517104
ENSG00000138347	0.003447423187951036
ENSG00000179348	0.003309868998101004
ENSG00000140464	0.002987913853737415
ENSG00000143761	0.002620350280535597
ENSG00000125447	0.0028223744908450455
ENSG00000132254	0.0025052603805551417
ENSG00000134287	0.0027589325622553815
ENSG00000164144	0.002039355771555943
ENSG00000149925	0.0030946582963981817
ENSG00000114127	0.0031088868129241086
ENSG00000173406	0.003210832672737638
ENSG00000105290	0.002665514993623286
ENSG00000137203	0.0024025398869068904
ENSG00000164442	0.003013851610899498
ENSG00000084674	0.002772475514804782
ENSG00000138823	0.0029424549658462374
ENSG00000141480	0.0027639038848599187
ENSG00000160271	0.0026413977467665975
ENSG00000175324	0.0028558385412496886
ENSG00000134440	0.003201905287704964
ENSG00000123159	0.0029130730130859438
ENSG00000043591	0.0031327401167344266
ENSG00000099889	0.002983882927422711
ENSG00000129910	0.002444518454468918
ENSG00000014216	0.0028662957960852936
ENSG00000143801	0.0025131973443671416
ENSG00000092529	0.003211031214764599
ENSG00000155657	0.002806662710292757
ENSG00000178538	0.0031931479094769667
ENSG00000150995	0.0027504719225864456
ENSG00000170275	0.001968142933917031
ENSG00000139687	0.002869750155318412
ENSG00000073111	0.0032180700404813942
ENSG00000085840	0.003266121227956047
ENSG00000115947	0.0032730238986339484
ENSG00000100297	0.0032191992565367847
ENSG00000097046	0.003162182520858072
ENSG00000115942	0.003343953084962744
ENSG00000006634	0.0032128715471195493
ENSG00000105127	0.003203570125314681
ENSG00000164815	0.0032910632316118264
ENSG00000112118	0.0031048145577230453
ENSG00000080839	0.0030838863466413754
ENSG00000101773	0.00299006317738941
ENSG00000108821	0.00286312624174093
ENSG00000146674	0.003021848342068328
ENSG00000112576	0.0032327496026916883
ENSG00000178982	0.0032013568594204483
ENSG00000134057	0.002928597662476263
ENSG00000017797	0.003300103487663941
ENSG00000140443	0.002288318940743974
ENSG00000103653	0.0026412501989395397
ENSG00000143437	0.0029942223249647217
ENSG00000159263	0.0027226613910092626
ENSG00000112246	0.003572105364771553
ENSG00000174576	0.0034163093294489614
ENSG00000182004	0.003238874925708759
ENSG00000170860	0.003160563074367801
ENSG00000130520	0.0031536846814864553
ENSG00000106355	0.0032006880419847045
ENSG00000159023	0.0030238139253832724
ENSG00000137497	0.002916766516193348
ENSG00000104529	0.0028782503898288577
ENSG00000126777	0.0018215700251502942
ENSG00000171560	0.002474787085223781
ENSG00000204469	0.002930180947147079
ENSG00000137218	0.0030614251683508615
ENSG00000077782	0.002768606249091123
ENSG00000170296	0.002910491647827532
ENSG00000113327	0.00262546106609252
ENSG00000163581	0.003206303423612708
ENSG00000182481	0.0028296037448858166
ENSG00000181856	0.0034567279865542052
ENSG00000204209	0.0030767534245600475
ENSG00000128266	0.0027822412512414425
ENSG00000171700	0.0032521860091649125
ENSG00000087258	0.002802685483919646
ENSG00000114353	0.0029363915682124675
ENSG00000065135	0.002721377266592675
ENSG00000106683	0.002787479192399115
ENSG00000157168	0.0016591696262962651
ENSG00000140285	0.002756180886015106
ENSG00000142798	0.0029891931624059518
ENSG00000072682	0.0031059404167503375
ENSG00000184451	0.003048374355668801
ENSG00000104408	0.002975177016458173
ENSG00000089597	0.002722301337305868
ENSG00000135486	0.0028520222426304826
ENSG00000100567	0.0027472411431219068
ENSG00000099783	0.003075801796096179
ENSG00000140400	0.003203029205436689
ENSG00000114850	0.0024883219624666905
ENSG00000064703	0.0030023490665684704
ENSG00000143569	0.0030067770336269723
ENSG00000132305	0.0026565931921648384
ENSG00000071894	0.0032371832517477037
ENSG00000160310	0.003157095177244263
ENSG00000172053	0.00314553872665558
ENSG00000032742	0.0031430523487995464
ENSG00000071564	0.003274695545089495
ENSG00000164107	0.0032962946959299174
ENSG00000117318	0.003233239660444918
ENSG00000169047	0.0026603664749058685
ENSG00000185338	0.002433554867647348
ENSG00000169398	0.002573853245865442
ENSG00000107643	0.002799944104885728
ENSG00000171105	0.0024196350874055006
ENSG00000115008	0.0029661921192304314
ENSG00000182636	0.0031941441855848837
ENSG00000100462	0.0028609447334620136
ENSG00000096968	0.002195539919654629
ENSG00000105993	0.0030979970972485706
ENSG00000111057	0.0032481125110677463
ENSG00000186716	0.002693762528089863
ENSG00000130396	0.0028478611810164086
ENSG00000171791	0.0020018557802014662
ENSG00000163141	0.0023001132127075286
ENSG00000140299	0.001512881340496917
ENSG00000115310	0.0020301362754462132
ENSG00000126581	0.002926867475564356
ENSG00000104903	0.0029901690219575642
ENSG00000109320	0.0029205729103949003
ENSG00000081237	0.002555298571774161
ENSG00000141293	0.0021762372471899522
ENSG00000012779	0.0034762062333415465
ENSG00000103187	0.0031689221803631188
ENSG00000187098	0.0032475909175209415
ENSG00000138795	0.003056742480846969
ENSG00000065978	0.0029092593303703023
ENSG00000111786	0.003086247694102932
ENSG00000171681	0.0032074639233478125
ENSG00000141644	0.0033261865590689305
ENSG00000167670	0.0033032581920575117
ENSG00000131788	0.0030857767425083492
ENSG00000100105	0.003289507012429061
ENSG00000140350	0.003217660884294127
ENSG00000131711	0.0024382144963757076
ENSG00000166508	0.003168195935760761
ENSG00000135336	0.003353414727921951
ENSG00000118058	0.003154114506265716
ENSG00000084072	0.0031786947150935583
ENSG00000087074	0.0029882762633449966
ENSG00000076864	0.00283770830915786
ENSG00000110400	0.0014209302893471503
ENSG00000183091	0.003229892121932572
ENSG00000064300	0.002678967062388091
ENSG00000142875	0.0029963487003075336
ENSG00000164128	0.002587475622539661
ENSG00000130332	0.003200684775909629
ENSG00000088367	0.0028224120051543633
ENSG00000107968	0.0029446290926442844
ENSG00000168496	0.003091751442905826
ENSG00000134954	0.002432143414847205
ENSG00000105221	0.0031348159842619393
ENSG00000157500	0.002892636899656902
ENSG00000157557	0.002940782467701152
ENSG00000185324	0.0027558184870801307
ENSG00000085733	0.0030920739705136697
ENSG00000162105	0.003108381427509124
ENSG00000115935	0.003150955460088572
ENSG00000182578	0.0028532495572228898
ENSG00000105976	0.002307062378463388
ENSG00000174842	0.002879301857597696
ENSG00000176165	0.003145497951110973
ENSG00000117139	0.0033458135974155194
ENSG00000141968	0.002297240719573737
ENSG00000106462	0.00294589470537182
ENSG00000116329	0.001192642068944093
ENSG00000198932	0.0027575598973831527
ENSG00000197879	0.0028147295999357246
ENSG00000110395	0.0025061342367336263
ENSG00000138698	0.0027924396058410894
ENSG00000067560	0.002586017456942319
ENSG00000196092	0.0033326664608032417
ENSG00000106829	0.0032003836457210008
ENSG00000198807	0.003340254834181982
ENSG00000160145	0.003133233029280517
ENSG00000145730	0.0032273054370752985
ENSG00000128534	0.003057038966147067
ENSG00000142657	0.0028904356842459804
ENSG00000008710	0.0030730993225177644
ENSG00000118762	0.0032634096927967545
ENSG00000144935	0.0020772472244090503
ENSG00000182255	0.0030702895089845046
ENSG00000075711	0.002923389936656527
ENSG00000127329	0.0028719572296120694
ENSG00000081026	0.003166872672137871
ENSG00000108946	0.00294341861322026
ENSG00000188191	0.003289050064572732
ENSG00000121057	0.002338732585753757
ENSG00000151422	0.002912917375772275
ENSG00000144747	0.003107244235286665
ENSG00000140992	0.0030320234077255604
ENSG00000067606	0.0030175924617628727
ENSG00000113645	0.0034562256796193003
ENSG00000177105	0.0023039912197316418
ENSG00000242173	0.003203291815984033
ENSG00000144566	0.002477290792584515
ENSG00000029725	0.0031957475999271675
ENSG00000156973	0.0028489607592068226
ENSG00000116473	0.0027121408959889038
ENSG00000237441	0.0031302284545921175
