node	score
ENSG00000065559	0.003098222629056858
ENSG00000128591	0.003042911727200955
ENSG00000077522	0.0030432038154567177
ENSG00000138347	0.0035017627229294874
ENSG00000179348	0.003358984229242392
ENSG00000140464	0.003034292365148308
ENSG00000143761	0.0026608664719508244
ENSG00000125447	0.002866004020064861
ENSG00000132254	0.002543358287724679
ENSG00000134287	0.00280110209122247
ENSG00000164144	0.002069633454414415
ENSG00000149925	0.003142816139588095
ENSG00000114127	0.003155582978556568
ENSG00000173406	0.0032588373445968538
ENSG00000105290	0.002706767159971681
ENSG00000137203	0.0024392002054385636
ENSG00000164442	0.0030599036241494423
ENSG00000084674	0.002815824962032939
ENSG00000138823	0.002988072549060478
ENSG00000141480	0.002807477786203545
ENSG00000160271	0.0026840358567175055
ENSG00000175324	0.002898281119068169
ENSG00000134440	0.003251104416572541
ENSG00000123159	0.002957765534752423
ENSG00000043591	0.0031826269903906705
ENSG00000099889	0.00303122743315965
ENSG00000129910	0.002482930340963745
ENSG00000014216	0.002910817672758312
ENSG00000143801	0.0025516214887639985
ENSG00000092529	0.003260030325549415
ENSG00000155657	0.002850111505457867
ENSG00000178538	0.0032415743518810665
ENSG00000150995	0.0027929103161234707
ENSG00000170275	0.001997324766461188
ENSG00000139687	0.0029144438008607203
ENSG00000073111	0.0032683217545342886
ENSG00000085840	0.0033171371866703705
ENSG00000115947	0.0033241216413341878
ENSG00000100297	0.0032694421750451607
ENSG00000097046	0.0032113287587328503
ENSG00000115942	0.0033958949601861164
ENSG00000006634	0.003262968203134113
ENSG00000105127	0.003253267507957243
ENSG00000164815	0.0033419468895808466
ENSG00000112118	0.0031533327903937656
ENSG00000080839	0.0031323884599418284
ENSG00000101773	0.003037509023826778
ENSG00000108821	0.0029076482404225214
ENSG00000146674	0.003069578924836335
ENSG00000112576	0.003282647167386904
ENSG00000178982	0.003250690256445504
ENSG00000134057	0.0029745277153039235
ENSG00000017797	0.0033513809228394864
ENSG00000140443	0.002324554882417943
ENSG00000103653	0.002683188870925579
ENSG00000143437	0.0030409020717836453
ENSG00000159263	0.0027641604298868903
ENSG00000112246	0.003626216539607958
ENSG00000174576	0.0034686725603073577
ENSG00000182004	0.003288420705736169
ENSG00000170860	0.003208835566772886
ENSG00000130520	0.0032017975323724575
ENSG00000106355	0.0032493666767760025
ENSG00000159023	0.003070874729896392
ENSG00000137497	0.002962024411907335
ENSG00000104529	0.002922694870996539
ENSG00000126777	0.0018485556222316458
ENSG00000171560	0.0025139407537413403
ENSG00000204469	0.002971095487813794
ENSG00000137218	0.0031077775046252053
ENSG00000077782	0.0028131948464149366
ENSG00000170296	0.0029562318117468908
ENSG00000113327	0.0026679073404442368
ENSG00000163581	0.003256093941091957
ENSG00000182481	0.0028734110288132536
ENSG00000181856	0.003509898625376
ENSG00000204209	0.00312474152362353
ENSG00000128266	0.0028232553160899977
ENSG00000171700	0.0032982304605246797
ENSG00000087258	0.0028464948009766598
ENSG00000114353	0.0029809995032715067
ENSG00000065135	0.002763512028987338
ENSG00000106683	0.0028308257952521713
ENSG00000157168	0.0016838641401606999
ENSG00000140285	0.0028003082377458495
ENSG00000142798	0.0030364301419133315
ENSG00000072682	0.003151750622242075
ENSG00000184451	0.0030907204443791033
ENSG00000104408	0.0030203281055123815
ENSG00000089597	0.0027638121523925765
ENSG00000135486	0.002894884174909886
ENSG00000100567	0.002787974973666925
ENSG00000099783	0.0031224491112378395
ENSG00000140400	0.003247434361380281
ENSG00000114850	0.002524116711559261
ENSG00000064703	0.00304764475323958
ENSG00000143569	0.0030477879965756776
ENSG00000132305	0.002696890499146292
ENSG00000071894	0.0032850425732462675
ENSG00000160310	0.003204826038584323
ENSG00000172053	0.0031938100195929636
ENSG00000032742	0.0031910870486210803
ENSG00000071564	0.003324697254822086
ENSG00000164107	0.003346640722322265
ENSG00000117318	0.003281749430120934
ENSG00000169047	0.002703710487060526
ENSG00000185338	0.0024733210447410114
ENSG00000169398	0.00261536388680476
ENSG00000107643	0.0028444629277938243
ENSG00000171105	0.0024586731455007857
ENSG00000115008	0.0030129582799873606
ENSG00000182636	0.0032436482393217573
ENSG00000100462	0.0029051422669115613
ENSG00000096968	0.002231398552042516
ENSG00000105993	0.003145775176863802
ENSG00000111057	0.0032983050374843985
ENSG00000186716	0.0027370272297828576
ENSG00000130396	0.0028931453739526117
ENSG00000171791	0.0020321817466519374
ENSG00000163141	0.00233484487109055
ENSG00000140299	0.0015347500902059543
ENSG00000115310	0.0020608698091080574
ENSG00000126581	0.0029724030687513707
ENSG00000104903	0.003036750720745965
ENSG00000109320	0.0029666111430767983
ENSG00000081237	0.0025969108267357224
ENSG00000141293	0.00220841650064738
ENSG00000012779	0.0035293446227874755
ENSG00000103187	0.0032178265396631215
ENSG00000187098	0.0032969116619345983
ENSG00000138795	0.003104067249168365
ENSG00000065978	0.002952892864827836
ENSG00000111786	0.003133809978442933
ENSG00000171681	0.003257455212020573
ENSG00000141644	0.0033777449399014442
ENSG00000167670	0.0033543877343899238
ENSG00000131788	0.0031334314776901655
ENSG00000100105	0.003338841068050235
ENSG00000140350	0.003267661375806829
ENSG00000131711	0.0024757357150691963
ENSG00000166508	0.0032176345609057867
ENSG00000135336	0.00340515340043178
ENSG00000118058	0.003203214721183157
ENSG00000084072	0.00322778597510556
ENSG00000087074	0.0030357393783995933
ENSG00000076864	0.002883921537371863
ENSG00000110400	0.0014407360472622043
ENSG00000183091	0.0032801448294861348
ENSG00000064300	0.002721139751863099
ENSG00000142875	0.003042525604289717
ENSG00000164128	0.002627112283586245
ENSG00000130332	0.0032497338149952565
ENSG00000088367	0.002866495135573473
ENSG00000107968	0.0029915423902956034
ENSG00000168496	0.0031414125929261653
ENSG00000134954	0.0024690593895512563
ENSG00000105221	0.0031835955914666903
ENSG00000157500	0.00293817509081322
ENSG00000157557	0.0029869307655023014
ENSG00000185324	0.002796789906025958
ENSG00000085733	0.0031406827355604057
ENSG00000162105	0.00315849932877736
ENSG00000115935	0.0032003532515211294
ENSG00000182578	0.0028995224407179524
ENSG00000105976	0.0023442854040977507
ENSG00000174842	0.002924960910983096
ENSG00000176165	0.003193690011549638
ENSG00000117139	0.0033973096575495116
ENSG00000141968	0.0023348568455407036
ENSG00000106462	0.0029919624208480334
ENSG00000116329	0.0012088548581744372
ENSG00000198932	0.002799737892324722
ENSG00000197879	0.0028579624717348694
ENSG00000110395	0.0025464935445240824
ENSG00000138698	0.0028356569376110316
ENSG00000067560	0.002626395282379601
ENSG00000196092	0.0033829735865636246
ENSG00000106829	0.0032496066094611455
ENSG00000198807	0.0033894580201793913
ENSG00000160145	0.003182315833467489
ENSG00000145730	0.003279037272473489
ENSG00000128534	0.0031036971335184956
ENSG00000142657	0.002935028449715854
ENSG00000008710	0.0031206526067155305
ENSG00000118762	0.003312942213537511
ENSG00000144935	0.0021092955283953663
ENSG00000182255	0.0031195167519612464
ENSG00000075711	0.0029693072247893326
ENSG00000127329	0.002916586200009373
ENSG00000081026	0.003214853402631575
ENSG00000108946	0.0029891280219104485
ENSG00000188191	0.0033386116222867213
ENSG00000121057	0.0023728074403471656
ENSG00000151422	0.002960471460782166
ENSG00000144747	0.0031553323469893082
ENSG00000140992	0.0030794675976850397
