ENSG00000065559	0.003094293883414933
ENSG00000128591	0.003085523010064732
ENSG00000077522	0.0031730796052460695
ENSG00000138347	0.0036893323673235596
ENSG00000179348	0.0034413510020510673
ENSG00000140464	0.0030941635718230295
ENSG00000143761	0.0027786976909579654
ENSG00000125447	0.002974683966757008
ENSG00000132254	0.0027491092692002706
ENSG00000134287	0.0030015423505116816
ENSG00000164144	0.002174816845515394
ENSG00000149925	0.0032006763890383423
ENSG00000114127	0.0031868973352909
ENSG00000173406	0.003351207115944546
ENSG00000105290	0.0027561978242757568
ENSG00000137203	0.0024830637046259914
ENSG00000164442	0.003169839320109179
ENSG00000084674	0.0028248210218492623
ENSG00000138823	0.00299139433720052
ENSG00000141480	0.002846169986557886
ENSG00000160271	0.0026303947964599946
ENSG00000175324	0.0029810739938950542
ENSG00000134440	0.0033376545529904974
ENSG00000123159	0.003098597644335475
ENSG00000043591	0.003251809732936046
ENSG00000099889	0.0030436466094238774
ENSG00000129910	0.0024934651185742856
ENSG00000014216	0.002999760826488334
ENSG00000143801	0.002635636286595773
ENSG00000092529	0.0034844474884078605
ENSG00000155657	0.0029411587620832924
ENSG00000178538	0.0034406355685091213
ENSG00000150995	0.0028724670961304665
ENSG00000170275	0.002014000347600539
ENSG00000139687	0.0029457589042546084
ENSG00000073111	0.0033746166025809647
ENSG00000085840	0.0033940115408377944
ENSG00000115947	0.0034159547910443963
ENSG00000100297	0.003370945984277073
ENSG00000097046	0.0034112648434698333
ENSG00000115942	0.0035296740271557737
ENSG00000006634	0.0033605342579151607
ENSG00000105127	0.003271032466666968
ENSG00000164815	0.003479371069257075
ENSG00000112118	0.003252059460773924
ENSG00000080839	0.00314100915056052
ENSG00000101773	0.0030504757924382977
ENSG00000108821	0.002924153895959502
ENSG00000146674	0.003063656679644064
ENSG00000112576	0.0034341531710463838
ENSG00000178982	0.0033038260892919416
ENSG00000134057	0.0030353931768964827
ENSG00000017797	0.0036149692890780198
ENSG00000140443	0.0022839791062536923
ENSG00000103653	0.0026221430531509714
ENSG00000143437	0.003096866017536866
ENSG00000159263	0.0028732271064568463
ENSG00000112246	0.0038960877389788732
ENSG00000174576	0.0036523684010906134
ENSG00000182004	0.003369847732755639
ENSG00000170860	0.0033100017161328877
ENSG00000130520	0.0033254506708358823
ENSG00000106355	0.0033390638247858284
ENSG00000159023	0.0031712596379689447
ENSG00000137497	0.0030948738409612123
ENSG00000104529	0.0030072142086186963
ENSG00000126777	0.0018676133984598111
ENSG00000171560	0.002486103654507125
ENSG00000204469	0.0030068245514219033
