ENSG00000065559	0.0031075116061953776
ENSG00000128591	0.003074045606527757
ENSG00000077522	0.003104786219963458
ENSG00000138347	0.0035991063725347642
ENSG00000179348	0.0034121960168568134
ENSG00000140464	0.0030737633791897466
ENSG00000143761	0.0027177928139731204
ENSG00000125447	0.00292027063823492
ENSG00000132254	0.002649262184834266
ENSG00000134287	0.002888498339313334
ENSG00000164144	0.0021247103497473462
ENSG00000149925	0.003178665753547262
ENSG00000114127	0.0031802548822437143
ENSG00000173406	0.0033116442268015184
ENSG00000105290	0.002734217743400879
ENSG00000137203	0.0024779353680218466
ENSG00000164442	0.003118378357027534
ENSG00000084674	0.0028323843050893837
ENSG00000138823	0.0030035976880314185
ENSG00000141480	0.0028348101871295997
ENSG00000160271	0.002669672022738152
ENSG00000175324	0.0029463698259221504
ENSG00000134440	0.003307600971208613
ENSG00000123159	0.003025708371284622
ENSG00000043591	0.0032269809752052854
ENSG00000099889	0.003056223517720483
ENSG00000129910	0.002498236902703911
ENSG00000014216	0.002961485651113365
ENSG00000143801	0.0025914890476840596
ENSG00000092529	0.0033654105092635373
ENSG00000155657	0.002898883283007504
ENSG00000178538	0.0033503533312415333
ENSG00000150995	0.0028433287547199246
ENSG00000170275	0.0020168790517671002
ENSG00000139687	0.00293937679229687
ENSG00000073111	0.0033292898943148193
ENSG00000085840	0.0033649114006794635
ENSG00000115947	0.0033787360247619553
ENSG00000100297	0.003324981317066874
ENSG00000097046	0.003322425581868481
ENSG00000115942	0.0034622821071983055
ENSG00000006634	0.0033174718641102237
ENSG00000105127	0.0032734413768252197
ENSG00000164815	0.0034177875165158165
ENSG00000112118	0.0032070121016312503
ENSG00000080839	0.0031540760825763785
ENSG00000101773	0.0030545671335892454
ENSG00000108821	0.0029251699091082744
ENSG00000146674	0.00308175346011864
ENSG00000112576	0.003355302771572226
ENSG00000178982	0.0032850493361751337
ENSG00000134057	0.0030170983819005613
ENSG00000017797	0.0034742635404831673
ENSG00000140443	0.002313367724519828
ENSG00000103653	0.002667336491824864
ENSG00000143437	0.0030806189129090923
ENSG00000159263	0.002814587265498911
ENSG00000112246	0.0037373445257607965
ENSG00000174576	0.003548297320283635
ENSG00000182004	0.003334819641004712
ENSG00000170860	0.003265653583270599
ENSG00000130520	0.00327051192604336
ENSG00000106355	0.00329865404427268
ENSG00000159023	0.0031286971537122627
ENSG00000137497	0.0030252468536199765
ENSG00000104529	0.002975801922880264
ENSG00000126777	0.0018497129920464856
ENSG00000171560	0.0025093756423338848
ENSG00000204469	0.0029955438084715504
ENSG00000137218	0.003195319926630951
ENSG00000077782	0.0028022297004042782
ENSG00000170296	0.0029955536804391696
ENSG00000113327	0.0026637924620987632
ENSG00000163581	0.0033196184155357394
ENSG00000182481	0.0029469654262836305
ENSG00000181856	0.003597042446966988
ENSG00000204209	0.0032152709259277777
ENSG00000128266	0.0028271552762703096
ENSG00000171700	0.0032987528891968987
ENSG00000087258	0.0028946919865778862
ENSG00000114353	0.003009203183023611
ENSG00000065135	0.002773465300794353
ENSG00000106683	0.0028824616850389897
ENSG00000157168	0.001667281859405858
ENSG00000140285	0.0028074421242255208
ENSG00000142798	0.0030432258758421094
ENSG00000072682	0.0031783091715381745
ENSG00000184451	0.0030956680036551146
ENSG00000104408	0.0030668620435420476
ENSG00000089597	0.0027578575526011457
ENSG00000135486	0.0029168108160887146
ENSG00000100567	0.002852708163405122
ENSG00000099783	0.003189375249880197
ENSG00000140400	0.003246640693299935
ENSG00000114850	0.002530581066949057
ENSG00000064703	0.0030910742354237405
ENSG00000143569	0.0030620411547020677
ENSG00000132305	0.002760122960512614
ENSG00000071894	0.0033080366234155313
ENSG00000160310	0.0032320867921958097
ENSG00000172053	0.0032841173927885044
ENSG00000032742	0.003259688608414607
ENSG00000071564	0.0033913797325830167
ENSG00000164107	0.0034288160557046526
ENSG00000117318	0.0033476118255571542
ENSG00000169047	0.0026825782263329087
ENSG00000185338	0.002440997184154909
ENSG00000169398	0.0026099586293817675
ENSG00000107643	0.0028575715625270897
ENSG00000171105	0.002436764151977532
ENSG00000115008	0.0030162617835175435
ENSG00000182636	0.0033496563891120498
ENSG00000100462	0.0029654113878511625
ENSG00000096968	0.002203659761960423
ENSG00000105993	0.0032305339415082375
ENSG00000111057	0.0034166136719801427
ENSG00000186716	0.0027406565852597475
ENSG00000130396	0.002914389771617564
ENSG00000171791	0.0020373741954552533
ENSG00000163141	0.0023819103076703025
ENSG00000140299	0.0015146038088018753
ENSG00000115310	0.0020712642959770633
ENSG00000126581	0.0030230599918384007
ENSG00000104903	0.003059937856719913
ENSG00000109320	0.002982582947317734
ENSG00000081237	0.002566405818968274
ENSG00000141293	0.002255458055527363
ENSG00000012779	0.0037034087957741484
ENSG00000103187	0.0032975983095299886
ENSG00000187098	0.0033345386935696632
ENSG00000138795	0.0031309719058486233
ENSG00000065978	0.0029661213990636007
ENSG00000111786	0.003143903734707412
ENSG00000171681	0.003320939276136353
ENSG00000141644	0.003495217265598096
ENSG00000167670	0.0034250804316186744
ENSG00000131788	0.0031855818375571138
ENSG00000100105	0.00343148743640961
ENSG00000140350	0.003305279175733915
ENSG00000131711	0.0024967007120124222
ENSG00000166508	0.003302335912846326
ENSG00000135336	0.00345483441683966
ENSG00000118058	0.0032371044419984437
ENSG00000084072	0.00331110745625599
ENSG00000087074	0.0030476944004222987
ENSG00000076864	0.002871893480080917
ENSG00000110400	0.0014089348426444962
ENSG00000183091	0.003362930149337757
ENSG00000064300	0.0027305854234146586
ENSG00000142875	0.0030946156960400565
ENSG00000164128	0.002658436116690863
ENSG00000130332	0.003309493693418601
ENSG00000088367	0.002909822656827106
ENSG00000107968	0.002977613924528616
ENSG00000168496	0.0031303452384252323
ENSG00000134954	0.0025196967857670375
ENSG00000105221	0.0032420909869334113
ENSG00000157500	0.0029819672133679647
ENSG00000157557	0.0030086937814767798
ENSG00000185324	0.002810214893132443
ENSG00000085733	0.0031753803968888345
ENSG00000162105	0.0032070008719002176
ENSG00000115935	0.0032731730939380135
ENSG00000182578	0.002886196531402271
ENSG00000105976	0.0023297393488427728
ENSG00000174842	0.0029204395467174833
ENSG00000176165	0.0032370326691067443
ENSG00000117139	0.0034466083129154287
ENSG00000141968	0.0023101385520258896
ENSG00000106462	0.003038396826721439
ENSG00000116329	0.0011566602649410488
ENSG00000198932	0.0028389357435601634
ENSG00000197879	0.0028706999204960045
ENSG00000110395	0.002541399827435777
ENSG00000138698	0.0028758386844574537
ENSG00000067560	0.0026550079804064427
ENSG00000196092	0.0034671030148776395
ENSG00000106829	0.003313131936403287
ENSG00000198807	0.003452342272156541
ENSG00000160145	0.0032476909488681933
ENSG00000145730	0.0033346417331728225
ENSG00000128534	0.0031512503912181807
ENSG00000142657	0.0029547790999349547
ENSG00000008710	0.0031664008822459345
ENSG00000118762	0.0033607834406773718
ENSG00000144935	0.002099805626800869
ENSG00000182255	0.0031691616833082726
ENSG00000075711	0.003018601411390415
ENSG00000127329	0.0029518597548455336
ENSG00000081026	0.0032349007473311485
ENSG00000108946	0.0030381398713738264
ENSG00000188191	0.0034465497144733127
ENSG00000121057	0.0023871014283223264
ENSG00000151422	0.0029406163291461757
ENSG00000144747	0.0031947387598160195
ENSG00000140992	0.0031137850042119632
ENSG00000067606	0.0031025257921408022
ENSG00000113645	0.003610829198902342
ENSG00000177105	0.002375226065527678
ENSG00000242173	0.0033628474741433
ENSG00000144566	0.0025741046462496122
ENSG00000029725	0.0033533987371948317
ENSG00000156973	0.002909101617036502
ENSG00000116473	0.0027329866634037223
ENSG00000237441	0.0032321280724197914
ENSG00000127314	0.0027853854788579715
ENSG00000139618	0.003247334013345088
ENSG00000051180	0.0030216878529012925
ENSG00000111247	0.0033902260771818777
ENSG00000100206	0.0033339594814599297
ENSG00000105856	0.0031336989944779187
ENSG00000126602	0.003036647448901816
ENSG00000275700	0.0032708074003752674
ENSG00000118181	0.0035325721842658876
ENSG00000151461	0.0032528692507121978
ENSG00000137818	0.0026722193396173577
ENSG00000177600	0.0028944145972841524
ENSG00000029534	0.0014502982271525392
ENSG00000154358	0.0028689521672183656
ENSG00000125398	0.003049755792531539
ENSG00000136931	0.003625396719667926
ENSG00000180530	0.0030788512426208952
ENSG00000120885	0.002958993923624442
ENSG00000163513	0.0027798242134123535
ENSG00000184990	0.0031982862739630556
ENSG00000139193	0.0032096246430529146
ENSG00000106799	0.0029560990492515766
ENSG00000088832	0.002862429431737342
ENSG00000173486	0.0032215053133640647
ENSG00000066777	0.0032622341806107817
ENSG00000137474	0.003105711712454312
ENSG00000108599	0.0029621122579669627
ENSG00000173991	0.00323438188730206
ENSG00000166313	0.002992861419623934
ENSG00000135457	0.0031683970554259528
ENSG00000101412	0.0031036062901814918
ENSG00000097007	0.0022898756081466292
ENSG00000149311	0.0028026841574971214
ENSG00000198400	0.0023368862703436783
ENSG00000182511	0.002935237358957868
ENSG00000196684	0.0030895306121214512
ENSG00000105048	0.0033283266750724354
ENSG00000114854	0.0035166761733474
ENSG00000118503	0.0031580888910915225
ENSG00000106052	0.0029952990477800376
ENSG00000067182	0.0027347219397149463
ENSG00000175166	0.002863534873868721
ENSG00000128052	0.0025650253447961403
ENSG00000129946	0.002539625412431918
ENSG00000198561	0.00288206365470079
ENSG00000039068	0.002883931096523517
ENSG00000105879	0.003563426396695079
ENSG00000102145	0.003375997671402198
ENSG00000151702	0.003369878505305035
ENSG00000073050	0.0030732538755084936
ENSG00000005156	0.003061194144722394
ENSG00000039650	0.0027751320712279316
ENSG00000172466	0.0030232707982758085
ENSG00000103343	0.0031852874189069085
ENSG00000256223	0.003648672213850859
ENSG00000130726	0.003088633219869707
ENSG00000122779	0.0030306088984864608
ENSG00000028203	0.001180580719047802
ENSG00000179262	0.0029427259577766572
ENSG00000154767	0.0030530389832208993
ENSG00000180772	0.0024944793597225542
ENSG00000129422	0.002193659745690889
ENSG00000102226	0.0030746504688560655
ENSG00000010017	0.0026649715605259424
ENSG00000116560	0.003202465645312605
ENSG00000147140	0.0033340209334999393
ENSG00000163558	0.0028946947089192408
ENSG00000102010	0.0031747713903139234
ENSG00000070778	0.003576437964611205
ENSG00000147044	0.0031633841370692236
ENSG00000136535	0.00333191202689168
ENSG00000125968	0.003255706806953829
ENSG00000178568	0.0023863962884899978
ENSG00000082458	0.003200928658922452
ENSG00000107130	0.0031765086682303337
ENSG00000169306	0.0034017232286724618
ENSG00000132694	0.0028487304476608193
ENSG00000198753	0.00269090267851195
ENSG00000123595	0.0018963898430286864
ENSG00000136933	0.0023939713017652096
ENSG00000102349	0.0035195450712809237
ENSG00000175029	0.0032326442328369223
ENSG00000011295	0.003378133832857607
ENSG00000125351	0.003254868126928788
ENSG00000094804	0.003258181316798288
ENSG00000167393	0.0032805797788954256
ENSG00000126953	0.003154286075045345
ENSG00000136738	0.002891463104337093
ENSG00000147010	0.0028975511370352273
ENSG00000140600	0.0027783589064401598
ENSG00000198947	0.0035622976978993853
ENSG00000134769	0.00348797672785799
ENSG00000015285	0.0031639254048375365
ENSG00000125733	0.0032029538533033027
ENSG00000131089	0.0037925979745751653
ENSG00000171723	0.003272603982332301
ENSG00000102103	0.002667746196375538
ENSG00000141759	0.003364855494090011
ENSG00000084463	0.003247351168616852
ENSG00000169946	0.0035087332632342864
ENSG00000107537	0.0029731542561336165
ENSG00000185010	0.0028673489263968677
ENSG00000183918	0.0029195637238273757
ENSG00000117090	0.002959796119017544
ENSG00000102081	0.002946005926679414
ENSG00000083635	0.00333133595765892
ENSG00000130707	0.002554373310958777
ENSG00000078061	0.0030112319427167086
ENSG00000126934	0.0032204858750273647
ENSG00000141030	0.0029576553050694376
ENSG00000101868	0.003167501215717069
ENSG00000153250	0.003063248625275461
ENSG00000156313	0.0035863872248371484
ENSG00000092200	0.003756939809493653
ENSG00000107186	0.003098970001472198
ENSG00000147246	0.0014020599630621255
ENSG00000166747	0.00251139705565652
ENSG00000102003	0.0019245914602242307
ENSG00000108312	0.003266595865035514
ENSG00000147133	0.003045637088193334
ENSG00000185894	0.0031685812325551073
ENSG00000114062	0.0030042369565606653
ENSG00000173404	0.0032354554931539746
ENSG00000095637	0.0028751658142522085
ENSG00000100811	0.0030237495780017255
ENSG00000015153	0.0033959533855015965
ENSG00000122565	0.0030902568127538508
ENSG00000143815	0.0027934586661045513
ENSG00000094916	0.0031562304815414537
ENSG00000126214	0.0024421364427095215
ENSG00000138834	0.003297128355915857
ENSG00000168807	0.002715052390406064
ENSG00000171552	0.0018482491641465234
ENSG00000169857	0.00205675107789325
ENSG00000176171	0.0011796408345761133
ENSG00000139970	0.002295710120461661
ENSG00000081479	0.003139909281944152
ENSG00000164331	0.0036811933080301315
ENSG00000153071	0.0029368365138616207
ENSG00000140368	0.0031765919262291904
ENSG00000127947	0.00281989451031797
ENSG00000089159	0.0027928076837960493
ENSG00000113448	0.0033306234511929736
