node	score
ENSG00000065559	0.003170513168306698
ENSG00000128591	0.003798714010970116
ENSG00000077522	0.017322285353862512
ENSG00000138347	0.001679676653365421
ENSG00000179348	0.0007929090177281175
ENSG00000140464	0.005545934300079936
ENSG00000143761	0.0026607830231041817
ENSG00000125447	0.0016409893439111969
ENSG00000132254	0.004016656291808052
ENSG00000134287	0.0003118873377863256
ENSG00000164144	0.0018584201406993003
ENSG00000149925	0.0009200591581312837
ENSG00000114127	0.0029251296467430006
ENSG00000173406	0.0033327638597081123
ENSG00000105290	0.002487839081297114
ENSG00000137203	0.0010083846522361342
ENSG00000164442	0.00071279600746903
ENSG00000084674	0.0006267943947728565
ENSG00000138823	0.0003007657018718938
ENSG00000141480	0.010105251750051565
ENSG00000160271	0.0010802603049899957
ENSG00000175324	0.0024393519735938195
ENSG00000134440	0.0002432975261020852
ENSG00000123159	0.004531344422790344
ENSG00000043591	0.0010252449772697521
ENSG00000099889	7.071984212109383e-05
ENSG00000129910	0.0004579643443233824
ENSG00000014216	0.0022950563692771533
ENSG00000143801	0.004556805788293521
ENSG00000092529	0.002884289676288676
ENSG00000155657	0.013908184534991654
ENSG00000178538	0.0007492780363877763
ENSG00000150995	0.0008061717960837511
ENSG00000170275	0.00045807063627694117
ENSG00000139687	0.0068108790058980075
ENSG00000073111	0.002010687862309795
ENSG00000085840	0.0012836377926842002
ENSG00000115947	0.0012514623407563336
ENSG00000100297	0.0010911785450064908
ENSG00000097046	0.0018070725211277916
ENSG00000115942	0.0017844483372468495
ENSG00000006634	0.0010861032260021048
ENSG00000105127	0.0017068281050106075
ENSG00000164815	0.0015353642181256397
ENSG00000112118	0.002149646106110935
ENSG00000080839	0.001240867495502511
ENSG00000101773	0.0020409233640743844
ENSG00000108821	0.0008870119732818153
ENSG00000146674	0.0009668283852084715
ENSG00000112576	0.0027411814927510124
ENSG00000178982	0.0006992150665817448
ENSG00000134057	0.0018514613689573428
ENSG00000017797	0.01042002276735972
ENSG00000140443	0.007637337142102811
ENSG00000103653	0.0019119189728197905
ENSG00000143437	0.0013545426603207486
ENSG00000159263	0.0007961957171996688
ENSG00000112246	9.221645519522597e-05
ENSG00000174576	0.00048017608119310976
ENSG00000182004	0.0020297405926617148
ENSG00000170860	0.002417881210052357
