node	score
ENSG00000065559	0.003102611390019183
ENSG00000128591	0.0033633549740988353
ENSG00000077522	0.01705515584773823
ENSG00000138347	0.0016611921613378287
ENSG00000179348	0.0008192363939009484
ENSG00000140464	0.005521192243343202
ENSG00000143761	0.0027762018275111367
ENSG00000125447	0.0016599388794914184
ENSG00000132254	0.004088102648854944
ENSG00000134287	0.000313844537450369
ENSG00000164144	0.0018675666410794102
ENSG00000149925	0.0008382772391384181
ENSG00000114127	0.002942649307080239
ENSG00000173406	0.0033815577867950097
ENSG00000105290	0.002234445568267785
ENSG00000137203	0.0008526419802829039
ENSG00000164442	0.0007081329082335596
ENSG00000084674	0.0006274805413581432
ENSG00000138823	0.00030280493314890417
ENSG00000141480	0.01021701568724851
ENSG00000160271	0.001085243851437171
ENSG00000175324	0.0024520190393644077
ENSG00000134440	0.00024289670265193996
ENSG00000123159	0.004432122357438831
ENSG00000043591	0.0010276865633250146
ENSG00000099889	8.959509241194321e-05
ENSG00000129910	0.0004640855988411798
ENSG00000014216	0.002295147737089733
ENSG00000143801	0.004550228697273797
ENSG00000092529	0.002730559166740585
ENSG00000155657	0.012069191718638446
ENSG00000178538	0.0005364981420759095
ENSG00000150995	0.0008185063622173119
ENSG00000170275	0.0004607555515577681
ENSG00000139687	0.006890588601876407
ENSG00000073111	0.002093019767585423
ENSG00000085840	0.0013713839037811767
ENSG00000115947	0.0013411183162636603
ENSG00000100297	0.0011790959069771262
ENSG00000097046	0.00181136096898052
ENSG00000115942	0.0018463851864190352
ENSG00000006634	0.001101901286982007
ENSG00000105127	0.0017281565432908349
ENSG00000164815	0.0017771968747281146
ENSG00000112118	0.0022620531235726755
ENSG00000080839	0.0012345565151996541
ENSG00000101773	0.0021136275678466515
ENSG00000108821	0.0009206906867530698
ENSG00000146674	0.0010110942540130716
ENSG00000112576	0.002784386209901201
ENSG00000178982	0.0007118732893944132
ENSG00000134057	0.0018870022061540255
ENSG00000017797	0.010559304720062156
ENSG00000140443	0.005742933479215451
ENSG00000103653	0.0019337761228670782
ENSG00000143437	0.001365316074830414
ENSG00000159263	0.0007977979570900762
ENSG00000112246	9.504447657279717e-05
ENSG00000174576	0.00048001752586350455
ENSG00000182004	0.0020335233119711882
ENSG00000170860	0.002443828996089877
ENSG00000130520	0.003319406930488886
ENSG00000106355	0.0037218503421821746
ENSG00000159023	0.003144645593215198
ENSG00000137497	0.003533078674862182
ENSG00000104529	0.003375427932197935
ENSG00000126777	0.004704065440045627
ENSG00000171560	0.0020879895219565307
ENSG00000204469	0.0035737912791049143
ENSG00000137218	0.006457628977557351
ENSG00000077782	0.0022882088390744726
ENSG00000170296	0.0021271310887722382
ENSG00000113327	0.00025576277804284915
ENSG00000163581	0.00018495491556000499
ENSG00000182481	0.009294560896438016
ENSG00000181856	0.00012575255943866155
ENSG00000204209	0.013223245915597892
ENSG00000128266	0.0003927433977936084
ENSG00000171700	0.0005950476353814549
ENSG00000087258	0.0011423080442027834
ENSG00000114353	0.0015640024768687356
ENSG00000065135	0.003216932286411641
ENSG00000106683	0.0007398912870758127
ENSG00000157168	0.001067910141777987
ENSG00000140285	0.0005435357563246817
ENSG00000142798	0.001657857391447623
ENSG00000072682	0.0033886095475556036
ENSG00000184451	0.0001484517467270732
ENSG00000104408	0.002344911492889435
ENSG00000089597	0.0017124690561767027
ENSG00000135486	0.009472352418692117
ENSG00000100567	0.004885872476252269
ENSG00000099783	0.00890289068035952
ENSG00000140400	8.17565944530307e-05
ENSG00000114850	0.0008088952598698044
ENSG00000064703	0.0009358682744389306
ENSG00000143569	0.0015724242579400343
ENSG00000132305	0.007553280923456034
ENSG00000071894	0.0006356855443477872
ENSG00000160310	0.0025883669259298093
ENSG00000172053	0.017581025810736197
ENSG00000032742	0.002065939937514729
ENSG00000071564	0.0022824809696897572
ENSG00000164107	0.0007240346171778188
ENSG00000117318	0.0021923888206696386
ENSG00000169047	0.0017283089625002787
ENSG00000185338	0.0011356559477678375
ENSG00000169398	0.0058074282716130965
ENSG00000107643	0.007790536160227417
ENSG00000171105	0.0051336049650253955
ENSG00000115008	0.000745002514470285
ENSG00000182636	0.0034865693345160396
ENSG00000100462	0.01424289653124931
ENSG00000096968	0.0033428352595587744
ENSG00000105993	0.006846106590875922
ENSG00000111057	0.19248324072970627
ENSG00000186716	0.0013218680494802015
ENSG00000130396	0.0012325687652120843
ENSG00000171791	0.0045509919849714905
ENSG00000163141	0.0008009461140419906
ENSG00000140299	0.002187701898953147
ENSG00000115310	0.004959813379585919
ENSG00000126581	0.007136163544000821
