node	score
ENSG00000065559	0.003166255186847861
ENSG00000128591	0.0038093456389139357
ENSG00000077522	0.017085275000792922
ENSG00000138347	0.0016611493822578152
ENSG00000179348	0.0007886738794498663
ENSG00000140464	0.005480747477394535
ENSG00000143761	0.0027416209922022632
ENSG00000125447	0.0016267329430191535
ENSG00000132254	0.0039530421925836196
ENSG00000134287	0.00030962948310848633
ENSG00000164144	0.001844267247628704
ENSG00000149925	0.0009194301936002949
ENSG00000114127	0.00290968210088654
ENSG00000173406	0.003337011766299858
ENSG00000105290	0.0025068458450907354
ENSG00000137203	0.0010003406936292716
ENSG00000164442	0.0007124880702027028
ENSG00000084674	0.0005293248992361511
ENSG00000138823	0.0002573690940182256
ENSG00000141480	0.010111333605435603
ENSG00000160271	0.0010306209199561049
ENSG00000175324	0.002343115925880725
ENSG00000134440	0.00024252922410182622
ENSG00000123159	0.004109545044421294
ENSG00000043591	0.0010183293215849354
ENSG00000099889	8.816033896196358e-05
ENSG00000129910	0.0004400624003554304
ENSG00000014216	0.002232417297429568
ENSG00000143801	0.00439740892872362
ENSG00000092529	0.002894332572182944
ENSG00000155657	0.013680200258807094
ENSG00000178538	0.0007529968355779973
ENSG00000150995	0.0008150310047649338
ENSG00000170275	0.00045384351814491304
ENSG00000139687	0.00674494295301372
ENSG00000073111	0.00185179423398016
ENSG00000085840	0.0013081859871796643
ENSG00000115947	0.0012991547233630262
ENSG00000100297	0.0009936922987275863
ENSG00000097046	0.0016226902909865606
ENSG00000115942	0.0017047839619179132
ENSG00000006634	0.000743255534884681
ENSG00000105127	0.001699155652140595
ENSG00000164815	0.001713899193939389
ENSG00000112118	0.002066506425778618
ENSG00000080839	0.0012147914839979734
ENSG00000101773	0.0021163672197382108
ENSG00000108821	0.0009063072414086887
ENSG00000146674	0.000990593957336011
ENSG00000112576	0.00270316017190883
ENSG00000178982	0.0006948022174644978
ENSG00000134057	0.0018497689836453756
ENSG00000017797	0.010499717283417639
ENSG00000140443	0.0075012206007599854
ENSG00000103653	0.0019295794331378622
ENSG00000143437	0.0012487895100157997
ENSG00000159263	0.0007376431801922418
ENSG00000112246	9.179981642935719e-05
ENSG00000174576	0.00047877701321357916
ENSG00000182004	0.0020253779478285644
ENSG00000170860	0.0023989229111795363
ENSG00000130520	0.0033104821162371163
ENSG00000106355	0.003611031334538818
ENSG00000159023	0.0030981036601714753
ENSG00000137497	0.0035326557578326907
ENSG00000104529	0.00335503985874679
ENSG00000126777	0.00487134466345779
ENSG00000171560	0.0020691448649902784
ENSG00000204469	0.0035057431199458145
ENSG00000137218	0.00634469794362107
ENSG00000077782	0.002534644605424725
ENSG00000170296	0.002290710297603611
ENSG00000113327	0.0002670974664752395
ENSG00000163581	0.00018438782275983717
ENSG00000182481	0.009187372745566356
ENSG00000181856	0.00012239107139783398
ENSG00000204209	0.013107452950081866
ENSG00000128266	0.00039133014737742825
ENSG00000171700	0.0005913638583266668
ENSG00000087258	0.0011275036325339481
ENSG00000114353	0.0015462178800070092
ENSG00000065135	0.0032006558959718156
ENSG00000106683	0.0006951898143700036
ENSG00000157168	0.0010685278497061905
ENSG00000140285	0.0005512851799704563
ENSG00000142798	0.0016038783187164013
ENSG00000072682	0.0033722048173117853
ENSG00000184451	0.00014761030456417694
ENSG00000104408	0.002290359967560663
ENSG00000089597	0.0016975838059838223
ENSG00000135486	0.009371475992820285
ENSG00000100567	0.004914493965706679
ENSG00000099783	0.00883923335166186
ENSG00000140400	8.110355222645506e-05
ENSG00000114850	0.0007974750147039867
ENSG00000064703	0.0008897978891017893
ENSG00000143569	0.001552515180890891
ENSG00000132305	0.007450213370840477
ENSG00000071894	0.0005639189983694247
ENSG00000160310	0.0025993611050838567
ENSG00000172053	0.017413209840263084
ENSG00000032742	0.0020445949942832988
ENSG00000071564	0.0022268706522501737
ENSG00000164107	0.0007028576831891857
ENSG00000117318	0.002178446389243913
ENSG00000169047	0.0017062872360170981
ENSG00000185338	0.00117751806290607
ENSG00000169398	0.005760724106457242
ENSG00000107643	0.007740033530101394
ENSG00000171105	0.00551005125447293
ENSG00000115008	0.0008804416588599545
ENSG00000182636	0.0034582526831707233
ENSG00000100462	0.015472447002014188
ENSG00000096968	0.003269426694487723
ENSG00000105993	0.006640465219986843
ENSG00000111057	0.1924204511812535
ENSG00000186716	0.0013153240212046952
ENSG00000130396	0.001390039436431859
ENSG00000171791	0.004511215974317352
ENSG00000163141	0.0007968412636697638
ENSG00000140299	0.0021556038417092694
ENSG00000115310	0.00514192361050964
ENSG00000126581	0.0072427158887941635
ENSG00000104903	0.00011909595256416497
ENSG00000109320	0.002604925346023531
ENSG00000081237	0.0006271881281710075
ENSG00000141293	0.0007173589900728101
ENSG00000012779	0.0021217515060756548
ENSG00000103187	0.0001926770690327983
ENSG00000187098	0.0004691222530685268
ENSG00000138795	0.0019343799930224156
ENSG00000065978	0.0035539883596222245
ENSG00000111786	0.0012166874380741947
ENSG00000171681	0.0003675019525823466
ENSG00000141644	0.0045515380360650025
ENSG00000167670	0.001310867040732834
ENSG00000131788	0.0014972381366494822
ENSG00000100105	0.004423301797846243
ENSG00000140350	0.0007273231110217883
ENSG00000131711	0.002298398716855358
ENSG00000166508	0.0027946522834291746
ENSG00000135336	0.0005032874190616398
ENSG00000118058	0.0027650313325109305
ENSG00000084072	0.0018658329900364643
ENSG00000087074	0.0009620958749131511
ENSG00000076864	0.0007526781838709592
ENSG00000110400	8.006538713016897e-05
ENSG00000183091	0.002728333763618701
ENSG00000064300	0.0033458684967431914
ENSG00000142875	0.008207667024708785
ENSG00000164128	0.00019844283969756182
ENSG00000130332	0.0023238357996876184
ENSG00000088367	0.0002940751470280293
ENSG00000107968	0.0007148594258318993
ENSG00000168496	0.0012844670023645878
ENSG00000134954	0.001945612937017694
ENSG00000105221	0.0019433138089173022
ENSG00000157500	0.005742168472639145
ENSG00000157557	0.0023315182356930214
ENSG00000185324	0.0001761257149059797
ENSG00000085733	0.002591928075609896
ENSG00000162105	0.0011502916354633745
ENSG00000115935	0.0009852016261421674
ENSG00000182578	0.002338969986208938
ENSG00000105976	0.005580074779914253
ENSG00000174842	0.0006739941118447412
ENSG00000176165	0.00047470017175291613
ENSG00000117139	0.00023167321585990233
ENSG00000141968	0.002243856932092008
ENSG00000106462	0.005281099477666803
ENSG00000116329	0.0002766914122065577
ENSG00000198932	0.00010267408613434873
ENSG00000197879	0.0009476119749246228
ENSG00000110395	0.004154612522543784
ENSG00000138698	0.0019217653874542117
ENSG00000067560	0.007421216426155931
ENSG00000196092	0.003575243581657966
ENSG00000106829	0.0010044060380195632
ENSG00000198807	0.0013987353597289345
ENSG00000160145	0.0020127925821628303
ENSG00000145730	0.0005102527404648689
ENSG00000128534	0.008534951746437742
ENSG00000142657	0.0005384908924072412
ENSG00000008710	0.0004451390628959671
ENSG00000118762	0.0003735735533551308
ENSG00000144935	0.00044379901431974264
ENSG00000182255	0.0003354709420121546
ENSG00000075711	0.005969001365779878
ENSG00000127329	0.00023745806328981958
ENSG00000081026	0.0005355018656104684
ENSG00000108946	0.5370003199589881
ENSG00000188191	0.020966404083742448
ENSG00000121057	0.009137374721490692
ENSG00000151422	0.00023154850859102058
ENSG00000144747	0.000201726045201571
ENSG00000140992	0.0030101823085301456
ENSG00000067606	0.0016819861850441665
ENSG00000113645	0.0011427875392341635
ENSG00000177105	0.0004807893578048904
ENSG00000242173	0.0009831245410590976
ENSG00000144566	0.006183382761632217
ENSG00000029725	0.004127346109442921
ENSG00000156973	0.0008783502185345125
ENSG00000116473	0.002571399166297453
ENSG00000237441	0.0009989301887494287
ENSG00000127314	0.0031085805988285693
ENSG00000139618	0.001586418084638861
ENSG00000051180	0.0038396447884794195
ENSG00000111247	0.001581495490101754
ENSG00000100206	0.0010279013340971097
ENSG00000105856	0.00045910628916855247
ENSG00000126602	0.0017561313043030144
ENSG00000275700	0.0027562759557173554
ENSG00000118181	0.0032831640983030713
ENSG00000151461	0.0018285508467311238
ENSG00000137818	0.0024192074863843903
ENSG00000177600	0.0005570787641441357
ENSG00000029534	0.0029510626675648723
ENSG00000154358	0.0011647618934205839
ENSG00000125398	0.0003945683695494936
ENSG00000136931	0.0009520378031161
ENSG00000180530	0.009076230432146414
ENSG00000120885	0.002608379252556307
ENSG00000163513	0.007748013049056862
ENSG00000184990	0.0017300748426826002
ENSG00000139193	0.0006910390465698004
ENSG00000106799	0.002091215015294857
ENSG00000088832	0.005030368033548188
ENSG00000173486	0.0016641883455835685
ENSG00000066777	0.003457202405269792
ENSG00000137474	0.0012288557538820207
ENSG00000108599	0.004696444076698253
ENSG00000173991	0.004765425248158339
ENSG00000166313	0.0032748651278909115
ENSG00000135457	0.0076762014387500065
ENSG00000101412	0.0030239812659477476
ENSG00000097007	0.004583591023561607
ENSG00000149311	0.007520165532563985
ENSG00000198400	0.009711986476136577
ENSG00000182511	0.0010477889262144064
ENSG00000196684	0.0005711288670905341
ENSG00000105048	0.00879789462872147
ENSG00000114854	0.0026469558921752424
ENSG00000118503	0.00821236530818753
ENSG00000106052	0.00450081799434038
ENSG00000067182	0.0016827992155571633
ENSG00000175166	0.0041290630544136295
ENSG00000128052	0.003271493701732022
ENSG00000129946	0.00031045254004221967
ENSG00000198561	0.0020574407601697793
ENSG00000039068	0.00887612451886316
ENSG00000105879	0.0003287017060160446
ENSG00000102145	0.003111472507865771
ENSG00000151702	0.000555470588467553
ENSG00000073050	0.0012007737783168717
ENSG00000005156	0.0006106867359117968
ENSG00000039650	0.01057657227065879
ENSG00000172466	0.0033088432243104696
ENSG00000103343	0.0003392298482383088
ENSG00000256223	0.0002985993088877429
ENSG00000130726	0.0033660455828217035
ENSG00000122779	0.003050025676092328
ENSG00000028203	0.0008377044434681305
ENSG00000179262	0.003699375563181549
ENSG00000154767	0.0016260866228192884
ENSG00000180772	0.00013920321197983797
ENSG00000129422	0.000514223735070661
