node	score
ENSG00000106683	0.000736453887042159
ENSG00000157168	0.0010761353284402453
ENSG00000140285	0.0005666607404924731
ENSG00000142798	0.0016796596994394773
ENSG00000072682	0.0033836460338238007
ENSG00000184451	0.00014803997205287676
ENSG00000104408	0.0024008795953384217
ENSG00000089597	0.0017231942768855682
ENSG00000135486	0.009426965638742924
ENSG00000100567	0.00496068637849637
ENSG00000099783	0.008539010035322614
ENSG00000140400	8.142433570910328e-05
ENSG00000114850	0.0008097761266464909
ENSG00000064703	0.0009251523787767993
ENSG00000143569	0.0014493306424884433
ENSG00000132305	0.00754666649950687
ENSG00000071894	0.0005453081489972586
ENSG00000160310	0.002604178892646875
ENSG00000172053	0.016926652281662742
ENSG00000032742	0.002065027771758649
ENSG00000071564	0.0023016669571410122
ENSG00000164107	0.00072075873487232
ENSG00000117318	0.002138524570404582
ENSG00000169047	0.0017453426648722365
ENSG00000185338	0.0012079503398014254
ENSG00000169398	0.005694561267967986
ENSG00000107643	0.007824296266691904
ENSG00000171105	0.005568565509223425
ENSG00000115008	0.0008781745180657668
ENSG00000182636	0.0035247413503228207
ENSG00000100462	0.01552898588234385
ENSG00000096968	0.0029996330992588353
ENSG00000105993	0.007043495037105776
ENSG00000111057	0.19235483245790483
ENSG00000186716	0.0012916362239764386
ENSG00000130396	0.0014011603569420747
ENSG00000171791	0.004282842894853895
ENSG00000163141	0.0007935735565472576
ENSG00000140299	0.002174796287612075
ENSG00000115310	0.0047152101463696534
ENSG00000126581	0.0068420382247646174
ENSG00000104903	0.00011140203462065898
ENSG00000109320	0.002726019699086088
ENSG00000081237	0.000628900702625548
ENSG00000141293	0.0007211738098512607
ENSG00000012779	0.002119331416549158
ENSG00000103187	0.00021468511737039516
ENSG00000187098	0.0005621095891131884
ENSG00000138795	0.0019153989445468594
ENSG00000065978	0.003548810294737844
ENSG00000111786	0.0010386242701652287
ENSG00000171681	0.0003707715777664474
ENSG00000141644	0.004592189492693076
ENSG00000167670	0.0014007684982617176
ENSG00000131788	0.0015191908230051704
ENSG00000100105	0.004495639762615749
ENSG00000140350	0.0007565989399212663
ENSG00000131711	0.0023114542693962585
ENSG00000166508	0.003083508133416663
ENSG00000135336	0.000549402363336951
ENSG00000118058	0.0028148308857847207
ENSG00000084072	0.001921156776394259
ENSG00000087074	0.0009821630193827808
ENSG00000076864	0.0007667616117875334
ENSG00000110400	8.119713141271104e-05
ENSG00000183091	0.002689619507813863
ENSG00000064300	0.0031712239229907224
ENSG00000142875	0.008156899821075134
ENSG00000164128	0.00019958763576035523
ENSG00000130332	0.0023441935316460315
ENSG00000088367	0.00029848660863567776
ENSG00000107968	0.0008204800712775698
ENSG00000168496	0.0012935453790106006
ENSG00000134954	0.001875259353942899
ENSG00000105221	0.0020154862779996987
ENSG00000157500	0.031732952947035965
ENSG00000157557	0.002338783611763393
ENSG00000185324	0.00019104989303974395
ENSG00000085733	0.0024389013716566853
ENSG00000162105	0.0011665944499410956
ENSG00000115935	0.0009800936450629384
ENSG00000182578	0.002443822251038754
ENSG00000105976	0.005699216698367488
ENSG00000174842	0.0006761747877159811
ENSG00000176165	0.0004454756614291482
ENSG00000117139	0.00023290595231116552
ENSG00000141968	0.0022712497585712955
ENSG00000106462	0.005265598834422102
ENSG00000116329	0.0002832235287074793
ENSG00000198932	0.00011555361325476373
ENSG00000197879	0.0009597207450332241
ENSG00000110395	0.004280004574475395
ENSG00000138698	0.0019193102237843064
ENSG00000067560	0.0074485728083219915
ENSG00000196092	0.0035159806865759564
ENSG00000106829	0.0008564035476704695
ENSG00000198807	0.001396419169757644
ENSG00000160145	0.0019903073526562854
ENSG00000145730	0.00035623645953102387
ENSG00000128534	0.009107335578599293
ENSG00000142657	0.0005368821342427153
ENSG00000008710	0.00047350681491087056
ENSG00000118762	0.0003753726289701058
ENSG00000144935	0.0004369391494000034
ENSG00000182255	0.0003355663260257404
ENSG00000075711	0.006109740385951859
ENSG00000127329	0.00024413243218658504
ENSG00000081026	0.0005301506729418938
ENSG00000108946	0.5370312985719617
ENSG00000188191	0.021008691344147616
ENSG00000121057	0.009124687274913808
ENSG00000151422	0.00024691998812432055
ENSG00000144747	0.00022276330503030774
ENSG00000140992	0.002928647498036301
ENSG00000067606	0.0015342954335676806
ENSG00000113645	0.0010704023284669158
ENSG00000177105	0.0004783268489834433
ENSG00000242173	0.0010373566225628655
ENSG00000144566	0.006338014185394661
ENSG00000029725	0.004119416941329214
ENSG00000156973	0.0006499393256294639
ENSG00000116473	0.0025842562877517383
ENSG00000237441	0.0009014864263150517
ENSG00000127314	0.0030411585629637064
ENSG00000139618	0.0015788774160473706
ENSG00000051180	0.00394059013155691
ENSG00000111247	0.0015882752869727447
ENSG00000100206	0.0011096305240733012
ENSG00000105856	0.00047343488286139793
ENSG00000126602	0.0017749731675843956
ENSG00000275700	0.002791534290625856
ENSG00000118181	0.003284902864643814
ENSG00000151461	0.001782239921074476
ENSG00000137818	0.0023657895332773703
ENSG00000177600	0.0006123849698600782
ENSG00000029534	0.0022849627796480846
ENSG00000154358	0.0008707219433410527
ENSG00000125398	0.0003990753018373249
ENSG00000136931	0.000964989058449653
ENSG00000180530	0.009201324606729233
ENSG00000120885	0.0027155893455954074
ENSG00000163513	0.007621111277134504
ENSG00000184990	0.001768489300945243
ENSG00000139193	0.0006975780979223032
ENSG00000106799	0.0021026925959828
ENSG00000088832	0.005765416500054811
ENSG00000173486	0.001664347510074303
ENSG00000066777	0.003462178421647208
ENSG00000137474	0.001229455292608267
ENSG00000108599	0.00464950647990981
ENSG00000173991	0.004912810790787148
ENSG00000166313	0.003149079011162586
ENSG00000135457	0.007805946894482669
ENSG00000101412	0.003150890512231252
ENSG00000097007	0.004571709467596573
ENSG00000149311	0.007678107414750287
ENSG00000198400	0.009823927375851948
ENSG00000182511	0.0010613025268160475
ENSG00000196684	0.0005740911828331977
ENSG00000105048	0.008818271248714824
ENSG00000114854	0.0026516442993926997
ENSG00000118503	0.008222017555522137
ENSG00000106052	0.0044171777659992185
ENSG00000067182	0.0016822321966617857
ENSG00000175166	0.003991114739877305
ENSG00000128052	0.003481028837912481
ENSG00000129946	0.00031909743169583735
ENSG00000198561	0.002004463004471943
ENSG00000039068	0.008794780610253424
ENSG00000105879	0.0003287595934401373
ENSG00000102145	0.0031750575587463233
ENSG00000151702	0.000558048263125532
ENSG00000073050	0.0012267187222363906
ENSG00000005156	0.0006277417593869502
ENSG00000039650	0.010653633628518587
ENSG00000172466	0.003254546929874757
ENSG00000103343	0.00034046989632996764
ENSG00000256223	0.000302295774300405
ENSG00000130726	0.0034352504594254993
ENSG00000122779	0.003040611980705808
ENSG00000028203	0.0008377958813509215
ENSG00000179262	0.0037717653782963125
ENSG00000154767	0.0016291847783071035
ENSG00000180772	0.00014228048652280726
ENSG00000129422	0.0005095654703721689
ENSG00000102226	0.006129672993863456
ENSG00000010017	0.004960516593368695
ENSG00000116560	0.003845820877225405
ENSG00000147140	0.0027349143466910107
ENSG00000163558	0.0017152203416261837
ENSG00000102010	0.000261968087056817
ENSG00000070778	0.0015865435317220736
ENSG00000147044	0.0030827212176537024
ENSG00000136535	0.000315748453478975
ENSG00000125968	0.0012722018624856967
ENSG00000178568	0.007457401315068146
ENSG00000082458	0.003371814960766924
ENSG00000107130	0.004107011009204093
ENSG00000169306	0.00013409267239695798
ENSG00000132694	0.0007630878929905626
ENSG00000198753	0.0004252879434725843
ENSG00000123595	0.007304028306558694
ENSG00000136933	0.0002879853513254981
ENSG00000102349	0.0001846162556822638
ENSG00000175029	0.007614740223742556
ENSG00000011295	0.00415495163991588
ENSG00000125351	0.0005196275555441849
ENSG00000094804	0.0014170909666986612
ENSG00000167393	0.0005462359180890285
ENSG00000126953	0.0010551735431399872
ENSG00000136738	0.0012383983443003093
ENSG00000147010	0.003445055045069564
ENSG00000140600	0.003634054755045978
ENSG00000198947	0.0025637454869073795
ENSG00000134769	0.0018066263560768756
ENSG00000015285	0.002351508023489488
ENSG00000125733	0.0018841281291569695
ENSG00000131089	0.0015400082360738122
ENSG00000171723	0.0005273148266340492
ENSG00000102103	0.00162235269381702
ENSG00000141759	0.0007460263044088587
ENSG00000084463	0.0018302538914030902
ENSG00000169946	0.0002273377148389728
ENSG00000107537	0.0013784396150959728
ENSG00000185010	0.0008822405988070119
ENSG00000183918	0.001215275072222495
ENSG00000117090	4.448928952440595e-05
ENSG00000102081	0.008117221402988692
ENSG00000083635	0.00024336682054086904
ENSG00000130707	0.0006782291011963219
ENSG00000078061	0.002166196225049659
ENSG00000126934	0.002485919889278627
ENSG00000141030	0.0032476148517104507
ENSG00000101868	0.0006361182069769118
ENSG00000153250	0.0017482864677496016
ENSG00000156313	0.0003311087881874182
ENSG00000092200	0.013378696838762265
ENSG00000107186	0.0004941527029091757
ENSG00000147246	0.0010427326107454908
ENSG00000166747	0.0007748583963527308
ENSG00000102003	0.0023049426879670977
ENSG00000108312	0.003632389025088123
ENSG00000147133	0.03231124892727857
ENSG00000185894	0.00014168575142800327
ENSG00000114062	0.00589126440718765
ENSG00000173404	0.00011204850748958757
ENSG00000095637	0.001265431404420583
ENSG00000100811	0.007197449577552222
ENSG00000015153	0.005169966719049344
ENSG00000122565	0.007733109395526213
ENSG00000143815	0.0012806970345580011
ENSG00000094916	0.004261716509949634
ENSG00000126214	0.0007882553794723672
ENSG00000138834	0.0011995998659329267
ENSG00000168807	0.0010557831774342416
ENSG00000171552	0.007463837226114376
ENSG00000169857	0.0010927968934277403
ENSG00000176171	0.00316746523243207
ENSG00000139970	0.0022363906466976815
ENSG00000081479	0.0006896895928478017
ENSG00000164331	0.0006160521750348595
ENSG00000153071	0.0007122470575203508
ENSG00000140368	0.011759165059092639
ENSG00000127947	0.0026552758956400447
ENSG00000089159	0.0028233878703824954
ENSG00000113448	0.002862884067970888
ENSG00000178104	0.021969241780983577
ENSG00000100280	0.004615875019398112
ENSG00000147889	0.005353016593696063
ENSG00000108819	0.0006207520184862259
ENSG00000105639	0.0010998560207495065
ENSG00000196535	0.00031195478256415684
ENSG00000126561	0.0024126622900746773
ENSG00000122406	0.003371298230215923
ENSG00000132507	0.0003530422619664043
ENSG00000196781	0.0038187331983174006
ENSG00000144485	0.0002951669708944154
ENSG00000125798	0.00042801890412985514
ENSG00000134352	0.0009373907524413873
ENSG00000107404	0.0021492308049860195
ENSG00000151491	0.004697533258276124
ENSG00000100084	0.0009127644125141849
ENSG00000005007	0.0037210244747524763
ENSG00000163629	0.0009563606871432164
ENSG00000065243	0.0014660195476183073
ENSG00000162735	0.002961152124886946
ENSG00000121680	0.0004929054640628451
ENSG00000115317	0.009732312873177069
ENSG00000112062	0.008774021552392462
ENSG00000143507	0.001512149640886451
ENSG00000050820	0.0032118361568721013
ENSG00000107263	0.0014769149535974074
ENSG00000100804	0.0016784707355961396
ENSG00000143556	0.0002236203625722568
ENSG00000101811	0.002845032102090522
ENSG00000113387	0.00029535217207767923
ENSG00000101138	0.0007093436636228784
ENSG00000138376	0.005213890643300637
ENSG00000196584	0.0011588101885976348
ENSG00000185379	0.003965874071088291
ENSG00000115738	0.0029080920550360856
ENSG00000140262	0.020609143400995008
ENSG00000108733	0.0015391968114964343
ENSG00000139197	0.0035406072037042647
ENSG00000162928	0.0011312861617325718
ENSG00000165527	0.009533925179675934
ENSG00000114503	0.001872081294142542
ENSG00000136937	0.003705885926318419
ENSG00000116044	0.006393784487621992
ENSG00000160783	0.0031250274479800756
ENSG00000172071	0.0007215787562933503
ENSG00000132740	0.00017108336039855287
ENSG00000168135	0.00043097315013970256
ENSG00000132535	0.0081649569447696
ENSG00000186432	0.0023877358312302437
ENSG00000004700	0.00022924170442895688
ENSG00000137693	0.005879615190656442
ENSG00000150672	0.0023890261210229163
ENSG00000033800	0.0048814550277354995
ENSG00000115415	0.003588452157005912
ENSG00000123700	0.0012337059785751836
ENSG00000156299	0.06664451801704616
ENSG00000104824	0.001736564091325651
ENSG00000011304	0.0013550313993427685
ENSG00000068079	0.0012622533557181622
ENSG00000123609	0.0028414920927867827
ENSG00000115041	0.0017134131611887793
ENSG00000125482	0.0011183153902689315
ENSG00000177469	0.0037242357925909614
ENSG00000204217	0.0018488061826949047
ENSG00000165458	0.001356457568049076
ENSG00000065526	0.004377114118409608
ENSG00000196498	0.0022656813874940202
ENSG00000129757	0.000554399477917983
ENSG00000148154	0.0005232014991680144
ENSG00000173805	0.007083215103517523
ENSG00000162992	0.0005669916682126427
ENSG00000129083	0.002110273573176804
ENSG00000181789	0.0010586866970874608
ENSG00000158623	0.000771497811671542
ENSG00000196586	0.0033329264365827924
ENSG00000103495	0.0002986057241141571
ENSG00000171634	0.0009461263113373818
ENSG00000104067	0.007278099029626401
ENSG00000158769	0.0014370634358070898
ENSG00000151694	0.0006001114891569752
ENSG00000164050	0.0012231586035966336
ENSG00000164167	0.0015192258395649487
ENSG00000125743	0.001590734569262961
ENSG00000100028	0.002156078435031222
ENSG00000167088	0.0008529114025954865
ENSG00000161647	0.0008553724375236652
ENSG00000182985	7.635235890877151e-05
ENSG00000140682	0.0004060959019546423
ENSG00000120899	0.0013321053626709064
ENSG00000136717	0.0020657250619811416
ENSG00000114520	0.0015278299986205255
ENSG00000107779	0.0017371280748317657
ENSG00000143368	0.004814062862924033
ENSG00000182901	0.0001449500261870977
ENSG00000138668	0.13962719470198576
ENSG00000002746	0.0002882539094989204
ENSG00000155975	0.0006278038046690599
ENSG00000074319	0.007538228335979199
ENSG00000101057	0.0018938301867628808
ENSG00000173545	0.0007973323252887991
ENSG00000107262	0.0012363746435241254
ENSG00000106070	0.0018984487377461268
ENSG00000204120	0.001251755738958497
ENSG00000074266	0.0034656170717528786
ENSG00000087510	0.0004173929226964745
ENSG00000143622	0.000527107261679749
ENSG00000082175	0.0007260113413641567
ENSG00000159352	0.004247343928070695
ENSG00000119318	0.002474680768486801
ENSG00000263001	0.006915930079965429
ENSG00000151090	0.0007899788930743658
ENSG00000087191	0.018441227380365206
ENSG00000108604	0.00034236567689727274
ENSG00000166266	0.0024506764986666815
ENSG00000114125	0.001091674835924127
ENSG00000112357	0.0007594284439140662
ENSG00000157911	0.00047149534186270524
ENSG00000204344	0.000507028078403648
ENSG00000172845	0.0004208339180544486
ENSG00000133111	0.0004045622708445532
ENSG00000143390	0.0003934163772315654
ENSG00000101213	0.0033958609805338482
ENSG00000178078	0.001537789943698844
ENSG00000008018	0.007856040184199754
ENSG00000172795	0.0015076663816310698
ENSG00000058272	0.001232881693765453
ENSG00000172349	0.005344526751015025
ENSG00000141582	0.0012102063121315996
ENSG00000204227	0.0019257745616026612
ENSG00000177156	0.0002531102295535718
ENSG00000170743	0.0002135279745123907
ENSG00000196689	0.00011716931842731856
ENSG00000147526	0.0028441444656880227
ENSG00000127337	0.0015735996517372603
ENSG00000074201	0.00117077958495107
ENSG00000163635	0.004648041763116625
ENSG00000105392	0.022203191883051834
ENSG00000175550	0.0013749276066580402
ENSG00000116830	0.0023681048845032274
ENSG00000166333	0.003796994746676302
ENSG00000132323	0.000913159444692055
ENSG00000169756	0.004057877077658205
ENSG00000163950	0.0006645184586821925
ENSG00000104626	0.00017339544658424055
ENSG00000074706	0.00030213043093950517
ENSG00000105443	0.0005768383879960029
ENSG00000129315	0.001857879583045942
ENSG00000186834	0.00033428324209567104
ENSG00000184432	0.002200607415731709
ENSG00000117152	0.0001510809834043848
ENSG00000137764	0.0010921027357108672
ENSG00000198909	0.003374113330269655
ENSG00000092531	0.0014836714564879562
ENSG00000143553	0.010988554516704668
ENSG00000133794	0.01134201357131856
ENSG00000082898	0.00432120392977106
ENSG00000031823	0.0010357950791578094
ENSG00000162385	0.00041487824269080764
ENSG00000265241	0.0008294932470274642
ENSG00000151276	0.0009626791872660871
ENSG00000213199	0.0001290261947861458
ENSG00000078902	0.007072451067470785
ENSG00000196083	0.002094061290475825
ENSG00000117751	0.0022101363859489483
ENSG00000172602	0.0015005065419176242
ENSG00000115963	0.0005819451642108043
ENSG00000100852	0.00041174825144399445
ENSG00000197451	0.0016298992754197911
ENSG00000073282	0.0015667210894788819
ENSG00000084676	0.0021977931805057796
ENSG00000012504	0.0012481542001347545
ENSG00000093009	0.0009279237122939413
ENSG00000171603	0.0022282122489590732
ENSG00000034053	0.0005328291131095477
ENSG00000082074	0.00023893360010096614
ENSG00000181929	0.002160533441784578
ENSG00000111725	0.0023438210596237355
ENSG00000106617	0.0010501106116356821
ENSG00000096401	0.01479272159347731
ENSG00000118898	0.006496898744115003
ENSG00000189337	0.0008891516588852221
ENSG00000130254	0.0010961162574309492
ENSG00000160633	0.00227397432102899
ENSG00000109339	0.0032493811866949962
ENSG00000171720	0.00704057309190954
ENSG00000185386	0.0016891450191452854
ENSG00000106689	0.0021437126301653937
ENSG00000169016	0.0012559894434560816
ENSG00000163602	0.004539219752573417
ENSG00000133639	0.0007408063120246892
ENSG00000126457	0.007327275946616059
ENSG00000136869	0.004782063574196045
ENSG00000011275	0.0024547088538058133
ENSG00000136754	0.004439779824990976
ENSG00000154380	0.0006168900788147671
ENSG00000055130	0.006834436282300098
ENSG00000100941	0.0009816981566645084
ENSG00000167978	0.003291262490657633
ENSG00000095564	0.0001313387397202591
ENSG00000167508	0.0004973060971818911
ENSG00000187741	0.002712560650347384
ENSG00000127616	0.030958352556462277
ENSG00000111642	0.005424920046033347
ENSG00000102606	0.0011755520100148493
ENSG00000173273	0.0016170934998117413
ENSG00000187239	0.00031613834176133726
ENSG00000089685	0.0022672868576963066
ENSG00000178999	0.006325146511582211
ENSG00000102871	0.0011636596957770907
ENSG00000215788	0.00014153326851308343
ENSG00000090621	0.00267046247341441
ENSG00000137275	0.003221191691588233
ENSG00000129465	0.0011862059984931836
ENSG00000006788	3.809371364492927e-05
ENSG00000142867	0.0017316327038131077
ENSG00000172175	0.0018453587260626372
ENSG00000165233	2.441566507485119e-05
ENSG00000213983	0.00034359068544637783
ENSG00000106367	0.0008840092269301084
ENSG00000182287	0.0005694119771156999
ENSG00000117533	0.004192557413252175
ENSG00000072958	0.0059453846520272444
ENSG00000198522	0.0005736903581054166
ENSG00000134046	0.0011416819329597005
ENSG00000071655	0.0048043671984561685
ENSG00000170948	0.0037668666376364946
ENSG00000100038	0.005396365936634957
ENSG00000100888	0.0011292785452692157
ENSG00000185019	0.0003532617766511402
ENSG00000185651	0.0022790032526915625
ENSG00000162366	0.0025571511039237903
ENSG00000174827	0.0006322722222101312
ENSG00000082258	0.0003341142035238726
ENSG00000139842	0.002830076148997914
ENSG00000108094	0.0018344388282606038
ENSG00000069974	0.0009114911819980462
ENSG00000102362	0.002373398486838215
ENSG00000182732	0.0012017425940690355
ENSG00000178028	0.010854437360148227
ENSG00000127914	0.017164204729235053
ENSG00000116809	0.001014999860254194
ENSG00000083520	0.0018568388437809054
ENSG00000137841	0.0010772758254644962
ENSG00000092439	0.0008293869232096681
ENSG00000112851	0.0011241966428616435
ENSG00000144283	0.0009292307934955922
ENSG00000196576	0.0010513008173363937
ENSG00000137106	0.0004579476449054648
ENSG00000111254	0.002451180167288563
ENSG00000120063	0.13597505311059316
ENSG00000100351	0.0037642626121988485
ENSG00000109458	0.00243482129565989
ENSG00000166946	0.5776957212948859
ENSG00000070756	0.005259468561271948
ENSG00000089053	0.0005710347015361175
ENSG00000100284	0.002483942217728167
ENSG00000145901	0.014224848654189692
ENSG00000272886	0.0020341214547559463
ENSG00000170248	0.004976830074205613
ENSG00000123131	0.0021452409744294088
ENSG00000162129	0.0011729522909367917
ENSG00000013810	0.006943103357173068
ENSG00000115661	0.00495954256885984
ENSG00000124357	0.002021875000558674
ENSG00000061676	0.0002254420072368061
ENSG00000130222	0.2697279492651211
ENSG00000179271	0.01320785363528095
ENSG00000165912	0.0008220034034634129
ENSG00000100266	0.0006936350494815831
ENSG00000161681	0.0011889346673545633
ENSG00000102189	0.0011272372241009066
ENSG00000124209	0.0004315454867794204
ENSG00000105176	0.0016375493328646485
ENSG00000142675	0.0006719291241532657
ENSG00000068028	0.002756489865106067
ENSG00000013364	0.005966273618370797
ENSG00000102699	0.00031534685533752806
ENSG00000196591	0.002904994062657177
ENSG00000143537	0.0007257052965029
ENSG00000130340	0.0009468100819571197
ENSG00000239732	0.0004659711474201702
ENSG00000185201	3.558642851793348e-05
ENSG00000169062	0.00019773647722640513
ENSG00000119729	0.0009371458852134799
ENSG00000047932	0.006200933466319172
ENSG00000182473	0.005079943296331737
ENSG00000088930	0.002487619639108936
ENSG00000124507	0.0010978015712016626
ENSG00000265972	0.0013934658453957792
ENSG00000011590	0.01761166652133144
ENSG00000114646	0.000293148075778588
ENSG00000061938	0.0013749952517324265
ENSG00000091651	0.0015892579058748902
ENSG00000081014	0.0005208945427853518
ENSG00000134262	0.0004912039916854438
ENSG00000120699	0.0059222673850809
ENSG00000223496	0.0009297644702999627
ENSG00000204392	0.00487073047892091
ENSG00000181817	3.7777130849053585e-05
ENSG00000106628	0.0007632920219489242
ENSG00000117280	0.0008772570378338928
ENSG00000050767	0.0006987820567869719
ENSG00000136636	0.00026327573136767583
ENSG00000134077	0.00024348270818191244
ENSG00000114346	0.0009853344156598642
ENSG00000102981	0.0005174430064591829
ENSG00000138095	0.0035718890893915297
ENSG00000130479	0.00042015422103648865
ENSG00000150753	0.004969702367859468
ENSG00000105549	0.00022667452253201105
ENSG00000131626	0.009560527077708651
ENSG00000108262	0.003691214915938792
ENSG00000182446	0.0009459057009627505
ENSG00000070010	0.0013066144529908447
ENSG00000128272	0.005964616150830465
ENSG00000101255	0.00692805160271102
ENSG00000172379	0.004238283542174837
ENSG00000140694	0.0003745037390834066
ENSG00000160284	0.003026454543202621
ENSG00000077348	0.006418915375763041
ENSG00000162676	0.0002516666918254801
ENSG00000111859	0.002322879057226371
ENSG00000078747	0.004038475800501227
ENSG00000136449	0.00039010576089277475
ENSG00000214114	0.003054384087680413
ENSG00000129038	2.4786395236177238e-05
ENSG00000140092	0.0004994497275515614
ENSG00000125148	0.0007171559632531308
ENSG00000184304	0.0010405524523048697
ENSG00000077254	0.001463419714861991
ENSG00000211448	0.00010000748130734509
ENSG00000179094	0.0023292653378985525
ENSG00000008405	0.0027126404078628603
ENSG00000132326	0.002162439755151239
ENSG00000170004	0.008966510906166302
ENSG00000142864	0.0019996238738333887
ENSG00000138101	0.004669999817926548
ENSG00000155980	0.00130437401570762
ENSG00000104738	0.0010162948347274812
ENSG00000105173	0.0011375771149552776
ENSG00000036257	0.0045898020154034255
ENSG00000079819	0.0005033525251051864
ENSG00000155511	0.0006231256399191299
ENSG00000069966	0.001203547128543514
ENSG00000174021	0.000362272815014506
ENSG00000162188	0.0002690629915013375
ENSG00000176533	0.00021226798867632015
ENSG00000115020	0.0001713056025810611
ENSG00000103365	0.0004895318157186738
ENSG00000134243	0.0012814639436068466
ENSG00000075914	0.0010439229004274152
ENSG00000162714	0.0013752160479992867
ENSG00000165671	0.0009735480962254557
ENSG00000055917	0.003916126272069611
ENSG00000188613	0.0013391246926457913
ENSG00000111481	0.0004676067944697762
ENSG00000005243	0.0004319997070850118
ENSG00000116903	0.007615221883327205
ENSG00000112685	0.0005843781294720055
ENSG00000104863	0.0005240614705654807
ENSG00000123933	0.00034081649093793757
ENSG00000242220	0.0023451760835509067
ENSG00000158062	0.016317742578456012
ENSG00000204348	0.0009265868869127473
ENSG00000174306	0.001889213729373587
ENSG00000165156	0.003217074232086003
ENSG00000162889	0.0008509205889362028
ENSG00000134686	0.004458587644941951
ENSG00000162704	0.00043482527394024306
ENSG00000241553	0.0012534057565742917
ENSG00000049618	0.0011193296752665576
ENSG00000101161	0.0026160578453562648
ENSG00000140830	0.0006432273568979787
ENSG00000187672	0.00036600286621829803
ENSG00000143847	0.00038464054389509027
ENSG00000160948	0.01430793207050253
ENSG00000129991	0.0014716538693313173
ENSG00000107593	0.00010827090744207613
ENSG00000116783	0.0005439322830948814
ENSG00000076321	0.003610703605362752
ENSG00000166337	0.0024632137785894205
ENSG00000197780	0.0009842033460792045
ENSG00000171311	0.0021361970159469927
ENSG00000058091	0.0009730854194366337
ENSG00000164402	0.004764489331434629
ENSG00000198586	0.0014014803728739159
ENSG00000111875	0.0013069502594552104
ENSG00000105011	0.0017278183849887667
ENSG00000163126	0.0020180377596662807
ENSG00000090615	0.00042302970303228896
ENSG00000147533	0.0009127014743741387
ENSG00000086015	0.0016214800391968292
ENSG00000074276	8.815550605376272e-05
ENSG00000119782	0.0006445794351590654
ENSG00000115170	0.00020922487756376128
ENSG00000204308	0.004572071286895565
ENSG00000135723	0.0019630362011153596
ENSG00000177084	0.0006391673572620656
ENSG00000168002	0.005069679724365684
ENSG00000112759	0.000520824161165366
ENSG00000185686	0.0001618083254931282
ENSG00000204356	0.0005072486117400429
