node	score
ENSG00000065559	0.003191980579493019
ENSG00000128591	0.0037553044615455263
ENSG00000077522	0.01716530640060861
ENSG00000138347	0.0016826743323039863
ENSG00000179348	0.0008210978859788108
ENSG00000140464	0.005571928205781387
ENSG00000143761	0.002668703942086028
ENSG00000125447	0.0013484636590570369
ENSG00000132254	0.004036251757605689
ENSG00000134287	0.00030142105957115244
ENSG00000164144	0.001825167959136098
ENSG00000149925	0.0008506124211721852
ENSG00000114127	0.00293419215577254
ENSG00000173406	0.0034075481235121877
ENSG00000105290	0.002514751495609274
ENSG00000137203	0.0010027800828366752
ENSG00000164442	0.0007134816226220802
ENSG00000084674	0.0006309736209097264
ENSG00000138823	0.0003006097784559173
ENSG00000141480	0.010217530895200225
ENSG00000160271	0.0010730242001250007
ENSG00000175324	0.0024472546469421004
ENSG00000134440	0.0002444275233737115
ENSG00000123159	0.004283158454286108
ENSG00000043591	0.0010266610330103955
ENSG00000099889	8.873704776843617e-05
ENSG00000129910	0.0004572239207277291
ENSG00000014216	0.00229741454689571
ENSG00000143801	0.004560748907300087
ENSG00000092529	0.00298494330667046
ENSG00000155657	0.013892735132096214
ENSG00000178538	0.000754369304468418
ENSG00000150995	0.0008171018333141258
ENSG00000170275	0.00043935940113266095
ENSG00000139687	0.00688171955015874
ENSG00000073111	0.002099739025891034
ENSG00000085840	0.0013569364290182075
ENSG00000115947	0.001343074110278485
ENSG00000100297	0.0011739041891052132
ENSG00000097046	0.0018394086581299833
ENSG00000115942	0.00187820092255016
ENSG00000006634	0.0010889382359880431
ENSG00000105127	0.0017282389646350782
ENSG00000164815	0.0015185355993949789
ENSG00000112118	0.0022443013169996463
ENSG00000080839	0.000914068052564519
ENSG00000101773	0.00213985562408223
ENSG00000108821	0.0008349073734170204
ENSG00000146674	0.0009168083136712913
ENSG00000112576	0.0025815898803791485
ENSG00000178982	0.0007122311863454212
ENSG00000134057	0.0018793463298748497
ENSG00000017797	0.01056138725560086
ENSG00000140443	0.00721120347674684
ENSG00000103653	0.0015068881646651004
ENSG00000143437	0.0013611825875536486
ENSG00000159263	0.0007912746459862651
ENSG00000112246	9.501876044266632e-05
ENSG00000174576	0.000483507445592109
ENSG00000182004	0.002036507722118187
ENSG00000170860	0.0024241759988615896
ENSG00000130520	0.003327738109900127
ENSG00000106355	0.0037179846305441296
ENSG00000159023	0.0031050474968695838
ENSG00000137497	0.0034388078152789436
ENSG00000104529	0.003369808407031376
ENSG00000126777	0.004890850632229441
ENSG00000171560	0.0017797189503364762
ENSG00000204469	0.0035694658139955224
ENSG00000137218	0.006486865958075054
ENSG00000077782	0.002230046633058105
ENSG00000170296	0.0023076781663528226
ENSG00000113327	0.00026944791033785406
ENSG00000163581	0.00018334018804651525
ENSG00000182481	0.008987545629235115
ENSG00000181856	0.0001258539118587753
ENSG00000204209	0.013240589740519029
ENSG00000128266	0.0003910748113407387
ENSG00000171700	0.0005827579190647642
ENSG00000087258	0.001133616084051184
ENSG00000114353	0.0015593614195246323
ENSG00000065135	0.0031549283148383546
ENSG00000106683	0.0006743132465125366
ENSG00000157168	0.001064679868546037
ENSG00000140285	0.0002661631427966867
ENSG00000142798	0.0006222663014518649
ENSG00000072682	0.003375274188675181
ENSG00000184451	0.000148595849448014
ENSG00000104408	0.0024096528403992476
ENSG00000089597	0.0016815102273990846
ENSG00000135486	0.009534495699000455
ENSG00000100567	0.004987607246548202
