node	score
ENSG00000065559	0.0031790792396951895
ENSG00000128591	0.0037800757651273516
ENSG00000077522	0.017263532602123138
ENSG00000138347	0.0016781986382911431
ENSG00000179348	0.0008130064720366173
ENSG00000140464	0.005510377296296469
ENSG00000143761	0.0024719777311685872
ENSG00000125447	0.0016302692778810606
ENSG00000132254	0.003749689304833023
ENSG00000134287	0.0002893833116968176
ENSG00000164144	0.0018410203675174425
ENSG00000149925	0.0009365491207960991
ENSG00000114127	0.002914454928902761
ENSG00000173406	0.0033986125570939457
ENSG00000105290	0.0025078576375215478
ENSG00000137203	0.0010074382481207605
ENSG00000164442	0.0007126594211489791
ENSG00000084674	0.0006291877495593125
ENSG00000138823	0.0003026973560138513
ENSG00000141480	0.010164305525472952
ENSG00000160271	0.001083674055395842
ENSG00000175324	0.0024486461653476276
ENSG00000134440	0.00024380951113287517
ENSG00000123159	0.004502768807748118
ENSG00000043591	0.0009917943598026975
ENSG00000099889	8.888712317151241e-05
ENSG00000129910	0.0004600359767333648
ENSG00000014216	0.002296494988332012
ENSG00000143801	0.004533469443342879
ENSG00000092529	0.0029600618114373
ENSG00000155657	0.014000486266547657
ENSG00000178538	0.0007542327545896676
ENSG00000150995	0.000821614031407312
ENSG00000170275	0.00045771528449515766
ENSG00000139687	0.006774200969678827
ENSG00000073111	0.0020441624603377423
ENSG00000085840	0.0013457574590963763
ENSG00000115947	0.001291995950452922
ENSG00000100297	0.001144520735037608
ENSG00000097046	0.0017794451843527754
ENSG00000115942	0.00185577129787662
ENSG00000006634	0.00107976477772545
ENSG00000105127	0.001721178412504625
ENSG00000164815	0.0017115536211799486
ENSG00000112118	0.0022078234224744697
ENSG00000080839	0.001249225945822419
ENSG00000101773	0.0021290630577960857
ENSG00000108821	0.0009159817796875641
ENSG00000146674	0.0010009729656455493
ENSG00000112576	0.0026953124609286104
ENSG00000178982	0.0007068589320305798
ENSG00000134057	0.0018474412743974642
ENSG00000017797	0.010256350135900292
ENSG00000140443	0.007630459605774595
ENSG00000103653	0.0019518636998152243
ENSG00000143437	0.0013583709159232155
ENSG00000159263	0.0007535515073822295
ENSG00000112246	9.128823211343338e-05
ENSG00000174576	0.0004801945792351752
ENSG00000182004	0.0020312871385440717
ENSG00000170860	0.002327847750352693
ENSG00000130520	0.0033184097728564425
ENSG00000106355	0.0037107323646483874
ENSG00000159023	0.0031028054501226706
ENSG00000137497	0.003496485077447876
ENSG00000104529	0.0032358111339110974
ENSG00000126777	0.004722535700430951
ENSG00000171560	0.0020675140437887585
ENSG00000204469	0.0035129501488340804
ENSG00000137218	0.006392563937412402
ENSG00000077782	0.002541624460949468
ENSG00000170296	0.0022970188121552784
ENSG00000113327	0.00026801641764870353
ENSG00000163581	0.00018489897932868766
ENSG00000182481	0.009282694320785698
ENSG00000181856	0.00012471995088411398
ENSG00000204209	0.013069364156650701
ENSG00000128266	0.000388637489613091
ENSG00000171700	0.0005945419364462892
ENSG00000087258	0.0011244133152298547
ENSG00000114353	0.001557459390719664
ENSG00000065135	0.0032151641828262532
ENSG00000106683	0.000659555302696362
ENSG00000157168	0.0010693651789011193
ENSG00000140285	0.0005665701011178567
ENSG00000142798	0.0016819939453149768
ENSG00000072682	0.003385480747538145
ENSG00000184451	0.00014685527915141042
ENSG00000104408	0.002349256004015833
ENSG00000089597	0.0017290877937691251
ENSG00000135486	0.00954069998849828
ENSG00000100567	0.0049056588637590385
ENSG00000099783	0.008776430729382343
ENSG00000140400	8.173898040975723e-05
ENSG00000114850	0.0008095151636610676
ENSG00000064703	0.0009275602947548925
ENSG00000143569	0.0015551154799870101
ENSG00000132305	0.007456260725035869
ENSG00000071894	0.00063130292236344
ENSG00000160310	0.0025877044692734904
ENSG00000172053	0.017568379878176752
ENSG00000032742	0.001772424445639902
ENSG00000071564	0.0022979278029848084
ENSG00000164107	0.0007195941741448046
ENSG00000117318	0.002161977914371801
ENSG00000169047	0.0017442331481924598
ENSG00000185338	0.0012058436444039023
ENSG00000169398	0.005668657539229319
ENSG00000107643	0.007824494184918618
ENSG00000171105	0.005563116192961209
ENSG00000115008	0.0008892050983720813
ENSG00000182636	0.0034610935604553242
ENSG00000100462	0.015533208311475533
ENSG00000096968	0.0033249390676495655
ENSG00000105993	0.006915255129968372
ENSG00000111057	0.19227500903894976
ENSG00000186716	0.0012902561453151783
ENSG00000130396	0.0013383359543113888
ENSG00000171791	0.004550709772138428
ENSG00000163141	0.0007954037365857175
ENSG00000140299	0.0021747168390427217
ENSG00000115310	0.005145789506372008
ENSG00000126581	0.007174542707678682
ENSG00000104903	0.00012216336374548502
ENSG00000109320	0.002700257127991249
ENSG00000081237	0.0006311518626752273
ENSG00000141293	0.0007181399494665909
ENSG00000012779	0.002082211213922079
ENSG00000103187	0.00022630913315198318
ENSG00000187098	0.0005494563039103949
ENSG00000138795	0.0019895728982648186
ENSG00000065978	0.003621196738130986
ENSG00000111786	0.001245413932175549
ENSG00000171681	0.0003663238139316995
ENSG00000141644	0.004241810947489794
ENSG00000167670	0.0013926952776371004
ENSG00000131788	0.001462953178306556
ENSG00000100105	0.0045055148393633605
ENSG00000140350	0.0007549380359988143
ENSG00000131711	0.002321361879400345
ENSG00000166508	0.0029788626230199
ENSG00000135336	0.0005371771970837622
