node	score
ENSG00000065559	0.0025275726239819152
ENSG00000128591	0.003848354311307587
ENSG00000077522	0.017350571851351297
ENSG00000138347	0.0016850799736366014
ENSG00000179348	0.0008201496730836774
ENSG00000140464	0.005459220137899332
ENSG00000143761	0.0027629114511945516
ENSG00000125447	0.0016181401302084338
ENSG00000132254	0.00408515540195604
ENSG00000134287	0.00031345427325317276
ENSG00000164144	0.001865912958147907
ENSG00000149925	0.0009333531362217943
ENSG00000114127	0.0028838580453512336
ENSG00000173406	0.0034108349881893053
ENSG00000105290	0.002527743634145592
ENSG00000137203	0.0010185065506100248
ENSG00000164442	0.0007134211327024902
ENSG00000084674	0.0006326885740935739
ENSG00000138823	0.00030295486631372125
ENSG00000141480	0.004331509996390335
ENSG00000160271	0.0004512046321558196
ENSG00000175324	0.0024562601737299706
ENSG00000134440	0.0002449043989454656
ENSG00000123159	0.004511352455091918
ENSG00000043591	0.0004114108118993921
ENSG00000099889	8.798559220290918e-05
ENSG00000129910	0.00041932942271735707
ENSG00000014216	0.00229863706761458
ENSG00000143801	0.004580317031096473
ENSG00000092529	0.0030079835766586207
ENSG00000155657	0.014002221107864539
ENSG00000178538	0.0007582640815856998
ENSG00000150995	0.0008308723023128695
ENSG00000170275	0.0004615465377205412
ENSG00000139687	0.00687881587170433
ENSG00000073111	0.0021064000807288295
ENSG00000085840	0.0013711090097948252
ENSG00000115947	0.0013483057689236046
ENSG00000100297	0.001176323356339862
ENSG00000097046	0.0018390203671187191
ENSG00000115942	0.0018238397588562828
ENSG00000006634	0.0010877817821367
ENSG00000105127	0.00171760625168325
ENSG00000164815	0.0017780403131711954
ENSG00000112118	0.0022375104726408772
ENSG00000080839	0.001208252967267949
ENSG00000101773	0.0021271304743299196
ENSG00000108821	0.0009235604122924617
ENSG00000146674	0.0010097425263405641
ENSG00000112576	0.002778822129746328
ENSG00000178982	0.0007145594950463444
ENSG00000134057	0.0018702503843800722
ENSG00000017797	0.01052231985217149
ENSG00000140443	0.007030427683572951
ENSG00000103653	0.001948958466509232
ENSG00000143437	0.0013366065351198898
ENSG00000159263	0.0008025417549563006
ENSG00000112246	9.404039028538711e-05
ENSG00000174576	0.00048138161880702913
ENSG00000182004	0.002036260522378852
ENSG00000170860	0.002437321184019632
ENSG00000130520	0.0033208886019000156
ENSG00000106355	0.0037105640180484082
ENSG00000159023	0.003145343117363665
ENSG00000137497	0.0035761449300314827
ENSG00000104529	0.003388074854828567
ENSG00000126777	0.004895094963046265
ENSG00000171560	0.0020669337777726
ENSG00000204469	0.003579053990630715
ENSG00000137218	0.006447090825162993
ENSG00000077782	0.002559509682259788
ENSG00000170296	0.0023267348765775094
ENSG00000113327	0.00026841352105162904
ENSG00000163581	0.00018550533887794196
ENSG00000182481	0.009402641273268682
ENSG00000181856	0.00012576709340275823
ENSG00000204209	0.013224991720597951
ENSG00000128266	0.0003920491630001226
ENSG00000171700	0.0005943113806731825
ENSG00000087258	0.0011422797449457257
ENSG00000114353	0.0015133508251052412
ENSG00000065135	0.0032182755586484778
ENSG00000106683	0.0007404167039159897
ENSG00000157168	0.0010795847535771666
ENSG00000140285	0.0005606541759084936
ENSG00000142798	0.0016830449201728514
ENSG00000072682	0.0033913127295222673
ENSG00000184451	0.00014975952028510733
ENSG00000104408	0.0024184630593394045
ENSG00000089597	0.0017263431655076599
ENSG00000135486	0.00955682441043306
ENSG00000100567	0.004981439630994356
ENSG00000099783	0.008873597265728712
ENSG00000140400	8.25517022991192e-05
ENSG00000114850	0.0008142714829445527
ENSG00000064703	0.0009431438497657327
ENSG00000143569	0.0015737527827185888
ENSG00000132305	0.00754575155862636
ENSG00000071894	0.0006346105595937723
ENSG00000160310	0.002620799740165465
ENSG00000172053	0.017584214262957018
ENSG00000032742	0.002074692809680845
ENSG00000071564	0.0023126087425533394
ENSG00000164107	0.0007249612314945664
ENSG00000117318	0.002193597671494469
ENSG00000169047	0.001740612656712345
ENSG00000185338	0.0011885499848500462
ENSG00000169398	0.0058400489130256295
ENSG00000107643	0.007660647503996899
ENSG00000171105	0.00490745369635999
ENSG00000115008	0.0008904120554957113
ENSG00000182636	0.0035203036867547054
ENSG00000100462	0.015593811789176362
ENSG00000096968	0.003338396454780656
ENSG00000105993	0.007106338526561667
ENSG00000111057	0.19247798914724468
ENSG00000186716	0.001329157502883681
ENSG00000130396	0.0014094610904141329
ENSG00000171791	0.004563294467622601
ENSG00000163141	0.0008021652413143831
ENSG00000140299	0.002142135788207825
ENSG00000115310	0.005158479121994747
ENSG00000126581	0.0072710177339293785
ENSG00000104903	0.000122259571261925
ENSG00000109320	0.0027126879778309543
ENSG00000081237	0.0006321040382639297
ENSG00000141293	0.0007278047658540694
ENSG00000012779	0.0021376503983444074
ENSG00000103187	0.0002275798646230021
