node	score
ENSG00000065559	0.0028073533697798325
ENSG00000128591	0.0038340261755606185
ENSG00000077522	0.017125878386917148
ENSG00000138347	0.0016753725738226288
ENSG00000179348	0.0008138940675452606
ENSG00000140464	0.005502040736170454
ENSG00000143761	0.002721519642482788
ENSG00000125447	0.0016467268749710078
ENSG00000132254	0.003953175486243677
ENSG00000134287	0.00029730390595347626
ENSG00000164144	0.001841735975757359
ENSG00000149925	0.000937847077976463
ENSG00000114127	0.002945306972395596
ENSG00000173406	0.003393289176329848
ENSG00000105290	0.0024043356519453263
ENSG00000137203	0.0010197026685433506
ENSG00000164442	0.0007136272373373684
ENSG00000084674	0.0006348044897921375
ENSG00000138823	0.0003016439711032726
ENSG00000141480	0.010148429022717592
ENSG00000160271	0.001074755027011135
ENSG00000175324	0.0024242700575569077
ENSG00000134440	0.0002447136102147363
ENSG00000123159	0.004516977007990398
ENSG00000043591	0.0010228901656791501
ENSG00000099889	8.916137840734896e-05
ENSG00000129910	0.00045102482934459637
ENSG00000014216	0.001603806638135786
ENSG00000143801	0.004533215149562073
ENSG00000092529	0.0029298319488268287
ENSG00000155657	0.01354802823320005
ENSG00000178538	0.000754306364851236
ENSG00000150995	0.0008129432022234387
ENSG00000170275	0.0004487648822115488
ENSG00000139687	0.006848274126366891
ENSG00000073111	0.002094441906394014
ENSG00000085840	0.0013703950875822042
ENSG00000115947	0.0013490440827689928
ENSG00000100297	0.0011810493580031824
ENSG00000097046	0.0018367653842599832
ENSG00000115942	0.001883174559342334
ENSG00000006634	0.0011028898396368415
ENSG00000105127	0.0017216270066084186
ENSG00000164815	0.0017736081271171249
ENSG00000112118	0.002264649914434782
ENSG00000080839	0.0012487588579342724
ENSG00000101773	0.0021314496991284098
ENSG00000108821	0.0009210219952433518
ENSG00000146674	0.0009951782088888502
ENSG00000112576	0.0027679625151327755
ENSG00000178982	0.0006835327410318066
ENSG00000134057	0.001883253078965457
ENSG00000017797	0.010546433829676183
ENSG00000140443	0.007571774388316389
ENSG00000103653	0.0017859716028299241
ENSG00000143437	0.0013524800484698337
ENSG00000159263	0.0007984422882538788
ENSG00000112246	9.379958154147317e-05
ENSG00000174576	0.0004829273111564109
ENSG00000182004	0.002026621645360295
ENSG00000170860	0.002280024049717989
ENSG00000130520	0.0033358108500859632
ENSG00000106355	0.0037132218109855435
ENSG00000159023	0.0025769365437995962
ENSG00000137497	0.003527327807222531
ENSG00000104529	0.0033224864274688376
ENSG00000126777	0.00480630383123018
ENSG00000171560	0.0018591947752734034
ENSG00000204469	0.00345938787530745
ENSG00000137218	0.006497903452578695
ENSG00000077782	0.002562890052355257
ENSG00000170296	0.0020974265069227545
ENSG00000113327	0.0002639475916210671
ENSG00000163581	0.00018369591199858643
ENSG00000182481	0.009054373293416141
ENSG00000181856	7.474356894200638e-05
ENSG00000204209	0.012687075135149169
ENSG00000128266	0.00039296730286459
ENSG00000171700	0.000594132969322246
ENSG00000087258	0.0010810230616128803
ENSG00000114353	0.0015614577622633588
ENSG00000065135	0.003216338989327914
ENSG00000106683	0.0007414106012036668
ENSG00000157168	0.0010476677129501774
ENSG00000140285	0.0005668806398845631
ENSG00000142798	0.0016801311713420097
ENSG00000072682	0.0033809628641274813
ENSG00000184451	0.00014744063478905296
ENSG00000104408	0.0023595751210468505
ENSG00000089597	0.0017158966279639393
ENSG00000135486	0.009250937761269092
ENSG00000100567	0.004981488873346228
ENSG00000099783	0.008480924149175905
ENSG00000140400	8.144144324634731e-05
ENSG00000114850	0.0007766726032235998
ENSG00000064703	0.0009308475307568411
ENSG00000143569	0.0014714241185255746
ENSG00000132305	0.007406475641211705
ENSG00000071894	0.0006135405927702089
ENSG00000160310	0.002609245242251077
ENSG00000172053	0.017558917337324675
ENSG00000032742	0.002053345604517984
ENSG00000071564	0.0023132422243188383
ENSG00000164107	0.0007218457545556149
ENSG00000117318	0.002196390954074987
ENSG00000169047	0.0017372665623433684
ENSG00000185338	0.0012056424453814585
ENSG00000169398	0.00564740572863619
ENSG00000107643	0.007508941200505242
ENSG00000171105	0.005507913220379431
ENSG00000115008	0.0008834352578536013
ENSG00000182636	0.00351820530815055
ENSG00000100462	0.015264815189872962
ENSG00000096968	0.0033497196548837767
ENSG00000105993	0.006851061943029167
ENSG00000111057	0.19242235821112044
ENSG00000186716	0.0013219039573861419
ENSG00000130396	0.001409530607330512
ENSG00000171791	0.004465956689335816
ENSG00000163141	0.0007965119388962194
ENSG00000140299	0.0021725994475670562
ENSG00000115310	0.005145816329784367
ENSG00000126581	0.0072885117317520644
ENSG00000104903	0.00012242984640569333
ENSG00000109320	0.002728016269618737
ENSG00000081237	0.0006313119685865535
ENSG00000141293	0.0007199838590152719
ENSG00000012779	0.002071139562600985
ENSG00000103187	0.00021367251550318605
ENSG00000187098	0.0005657824689395331
ENSG00000138795	0.0020048453291851933
ENSG00000065978	0.003414100099037081
ENSG00000111786	0.0012291199917562818
ENSG00000171681	0.000373768551028034
ENSG00000141644	0.004569130705082264
ENSG00000167670	0.0013987651493005638
ENSG00000131788	0.0015133684171417094
ENSG00000100105	0.004525923082242635
ENSG00000140350	0.0007489500188234832
ENSG00000131711	0.002305026706370616
ENSG00000166508	0.0030779903199413855
ENSG00000135336	0.0005481704379591149
ENSG00000118058	0.002894896544129844
ENSG00000084072	0.0019194499851656554
ENSG00000087074	0.0009676374364357323
ENSG00000076864	0.0007603639129251953
ENSG00000110400	8.141277860486897e-05
ENSG00000183091	0.002736637164502266
ENSG00000064300	0.0033565832973945363
ENSG00000142875	0.008215877955879199
ENSG00000164128	0.00019913754880774093
ENSG00000130332	0.0023192025307526816
ENSG00000088367	0.00030007391775339464
ENSG00000107968	0.0008224881328732519
ENSG00000168496	0.001265192170016981
ENSG00000134954	0.0018241675687700018
ENSG00000105221	0.002005278462351789
ENSG00000157500	0.03150984459741538
ENSG00000157557	0.0023720325204357904
ENSG00000185324	0.00019419959814393823
ENSG00000085733	0.002593144559170487
ENSG00000162105	0.001178807275311656
ENSG00000115935	0.0009858940661315353
ENSG00000182578	0.0024389742973295603
ENSG00000105976	0.005621633375608134
ENSG00000174842	0.0006934923856753621
ENSG00000176165	0.0003547057099023737
ENSG00000117139	0.0002261668802024835
ENSG00000141968	0.002074313873222034
ENSG00000106462	0.005199842297231625
ENSG00000116329	0.00026944177773790786
ENSG00000198932	0.00011703390929027647
ENSG00000197879	0.0009663818903550502
ENSG00000110395	0.004274331019117484
ENSG00000138698	0.0019790243783587855
ENSG00000067560	0.0074392965824515035
ENSG00000196092	0.0036242204166130544
ENSG00000106829	0.001034698367430356
ENSG00000198807	0.0014087882960322007
ENSG00000160145	0.0020207829330462315
ENSG00000145730	0.0005098695249651818
ENSG00000128534	0.009307952022306177
ENSG00000142657	0.0005474737134179236
ENSG00000008710	0.00047260320647506175
ENSG00000118762	0.00036413904123250334
ENSG00000144935	0.0003424038542580931
ENSG00000182255	0.00033622358997497536
ENSG00000075711	0.0061913986595770526
ENSG00000127329	0.00024436422387949405
ENSG00000081026	0.0005450640025958859
ENSG00000108946	0.5370863166676783
ENSG00000188191	0.02102860698286095
ENSG00000121057	0.009182591191265608
ENSG00000151422	0.00024193362803065315
ENSG00000144747	0.00021448628521894737
ENSG00000140992	0.002802016580830384
ENSG00000067606	0.00165223909830965
ENSG00000113645	0.0011406865316135602
ENSG00000177105	0.0004937653106424061
ENSG00000242173	0.001041025034479981
ENSG00000144566	0.006368893440860106
ENSG00000029725	0.004160635502925986
ENSG00000156973	0.0008881552022273309
ENSG00000116473	0.002409994777737882
ENSG00000237441	0.0009602747817186789
ENSG00000127314	0.00276600649485928
ENSG00000139618	0.0016108324376703576
ENSG00000051180	0.0037517834441809284
ENSG00000111247	0.0015819665510964425
ENSG00000100206	0.0011090407326984771
ENSG00000105856	0.00047383308099865706
ENSG00000126602	0.0017861574536195404
ENSG00000275700	0.0027888247530413676
ENSG00000118181	0.003018605673388098
ENSG00000151461	0.0018308198772539353
ENSG00000137818	0.0023929046101124314
ENSG00000177600	0.0006082089685736473
ENSG00000029534	0.0029952175658630553
ENSG00000154358	0.0011556758394799715
ENSG00000125398	0.00040007299883006495
ENSG00000136931	0.0009593672096354121
ENSG00000180530	0.009130929000987232
ENSG00000120885	0.002651512752732655
ENSG00000163513	0.007723502079673485
ENSG00000184990	0.0017680080944155018
ENSG00000139193	0.0006988264541267978
ENSG00000106799	0.0021263835896485695
ENSG00000088832	0.005858655786632269
ENSG00000173486	0.0016645217695677541
ENSG00000066777	0.0034574142387569077
ENSG00000137474	0.0012293244625184202
ENSG00000108599	0.004698769117978795
ENSG00000173991	0.0049963321386082985
ENSG00000166313	0.003290557247476584
ENSG00000135457	0.007884021493415876
ENSG00000101412	0.003180821717899777
ENSG00000097007	0.004794435404218005
ENSG00000149311	0.007714009230147323
ENSG00000198400	0.00983507141781171
ENSG00000182511	0.001040019170678124
ENSG00000196684	0.0005748162900947469
ENSG00000105048	0.00846435280637123
ENSG00000114854	0.0026387834227184427
ENSG00000118503	0.008226142206105272
ENSG00000106052	0.0045679111886861275
ENSG00000067182	0.0016884882910048688
ENSG00000175166	0.004142731182206186
ENSG00000128052	0.003484344308278797
ENSG00000129946	0.00032056464319306794
ENSG00000198561	0.002070869930837117
ENSG00000039068	0.008962843474113224
ENSG00000105879	0.0003290802659531363
ENSG00000102145	0.0031667389010569423
ENSG00000151702	0.0005585354728508384
ENSG00000073050	0.0012252215320576157
ENSG00000005156	0.0006246712784245992
ENSG00000039650	0.010619086283575463
ENSG00000172466	0.0031963797537639077
ENSG00000103343	0.0003374712953981097
ENSG00000256223	0.0003020282433925876
ENSG00000130726	0.0034261741193781317
ENSG00000122779	0.0030763633290765186
ENSG00000028203	0.0008378741241550039
ENSG00000179262	0.0035509792915796234
ENSG00000154767	0.0016959549497008288
