node	score
ENSG00000065559	0.0031849354860939314
ENSG00000128591	0.0037778924706710197
ENSG00000077522	0.017036319803955393
ENSG00000138347	0.001654189377099416
ENSG00000179348	0.0008125260762647695
ENSG00000140464	0.005459723165630419
ENSG00000143761	0.0027632325348558298
ENSG00000125447	0.001659434956580081
ENSG00000132254	0.004039856902759181
ENSG00000134287	0.00030303296468208726
ENSG00000164144	0.0018305335384866265
ENSG00000149925	0.0008564030762469685
ENSG00000114127	0.0029247948794901154
ENSG00000173406	0.0033258399144589384
ENSG00000105290	0.0024851152400016336
ENSG00000137203	0.00102110531410294
ENSG00000164442	0.0007129703071807989
ENSG00000084674	0.0006271220986663406
ENSG00000138823	0.00030164996393523596
ENSG00000141480	0.01018052333875994
ENSG00000160271	0.0010820433876612427
ENSG00000175324	0.0024490890743737326
ENSG00000134440	0.0002444004043371376
ENSG00000123159	0.004273198045913771
ENSG00000043591	0.001011173894877688
ENSG00000099889	8.898453092235938e-05
ENSG00000129910	0.0004633297277249719
ENSG00000014216	0.0022955682679115866
ENSG00000143801	0.00452117870163644
ENSG00000092529	0.0029144133063109335
ENSG00000155657	0.013816454360053044
ENSG00000178538	0.0006847079605862044
ENSG00000150995	0.0008236797484125209
ENSG00000170275	0.0004516641777123109
ENSG00000139687	0.006707150424675321
ENSG00000073111	0.002088541078532377
ENSG00000085840	0.0013668816480036593
ENSG00000115947	0.0013461145298272617
ENSG00000100297	0.001170840954239332
ENSG00000097046	0.0017461799029111177
ENSG00000115942	0.0018784075967602288
ENSG00000006634	0.0010980399681758159
ENSG00000105127	0.0017274607228568877
ENSG00000164815	0.001770468260248819
ENSG00000112118	0.0022513130214761637
ENSG00000080839	0.001199839118272708
ENSG00000101773	0.0020873910878104786
ENSG00000108821	0.0008323952368901639
ENSG00000146674	0.0010030890404248499
ENSG00000112576	0.00273893328038995
ENSG00000178982	0.0006610120327299731
ENSG00000134057	0.0018465326538924455
ENSG00000017797	0.010414308548995554
ENSG00000140443	0.007549452817783277
ENSG00000103653	0.0019206885737512902
ENSG00000143437	0.0013168578180180399
ENSG00000159263	0.0007984370202271818
ENSG00000112246	9.278083379428138e-05
ENSG00000174576	0.0004767384285245201
ENSG00000182004	0.002025750326512915
ENSG00000170860	0.002437698270990328
ENSG00000130520	0.0032848091304918383
ENSG00000106355	0.003718380200242169
ENSG00000159023	0.0031115875717775848
ENSG00000137497	0.0035482411683332446
ENSG00000104529	0.003351409226450303
ENSG00000126777	0.004842373871236573
ENSG00000171560	0.002081088583756139
ENSG00000204469	0.0034571520286947113
ENSG00000137218	0.006408088795303209
