node	score
ENSG00000065559	0.003182650462076427
ENSG00000128591	0.0038342179214823705
ENSG00000077522	0.017202536358968908
ENSG00000138347	0.001671483496152977
ENSG00000179348	0.0007357318455999619
ENSG00000140464	0.005491508757072933
ENSG00000143761	0.002743874878437931
ENSG00000125447	0.0016350939214352645
ENSG00000132254	0.0040063495016604425
ENSG00000134287	0.0003104109649590334
ENSG00000164144	0.001847303163530161
ENSG00000149925	0.0009358646655040148
ENSG00000114127	0.0029176801784097203
ENSG00000173406	0.003171554788871829
ENSG00000105290	0.0024862272240651294
ENSG00000137203	0.0009997077018931019
ENSG00000164442	0.0006692271145733648
ENSG00000084674	0.0006347943937304068
ENSG00000138823	0.00030263041791395325
ENSG00000141480	0.010179621089271954
ENSG00000160271	0.0010839681454685422
ENSG00000175324	0.0024214818511771536
ENSG00000134440	0.00024353235233355578
ENSG00000123159	0.004452680007582129
ENSG00000043591	0.0010268047823621836
ENSG00000099889	8.769554142341169e-05
ENSG00000129910	0.00046435226806867226
ENSG00000014216	0.002279663266121258
ENSG00000143801	0.004457416084538978
ENSG00000092529	0.002805462629157738
ENSG00000155657	0.013963872151364489
ENSG00000178538	0.0007344994697352834
ENSG00000150995	0.0007918745023724407
ENSG00000170275	0.0004545039060950128
ENSG00000139687	0.006742391085575456
ENSG00000073111	0.002084932576943154
ENSG00000085840	0.0013657005717817108
ENSG00000115947	0.0013431187225257028
ENSG00000100297	0.0011514503040015937
ENSG00000097046	0.001802115453707269
ENSG00000115942	0.0018654562177275254
ENSG00000006634	0.0010942154689468967
ENSG00000105127	0.0017150493529068265
ENSG00000164815	0.0017541771340024376
ENSG00000112118	0.0022451866334208628
ENSG00000080839	0.001236347251245282
ENSG00000101773	0.002097818702796293
ENSG00000108821	0.0008849828868248052
ENSG00000146674	0.0009951610705402159
ENSG00000112576	0.0026394915149251263
ENSG00000178982	0.0007016884802639304
ENSG00000134057	0.0018181977395565463
ENSG00000017797	0.010413901834763106
ENSG00000140443	0.007628637786418828
ENSG00000103653	0.001936368273630751
ENSG00000143437	0.0013360696462970574
ENSG00000159263	0.0007962576653874827
ENSG00000112246	8.781297648404955e-05
ENSG00000174576	0.0004761642748461056
ENSG00000182004	0.0019942447486282914
ENSG00000170860	0.0023771238955391017
ENSG00000130520	0.003284691769348414
ENSG00000106355	0.003709167178165784
ENSG00000159023	0.003088071172003723
ENSG00000137497	0.0035566852645385004
ENSG00000104529	0.003339199216729345
ENSG00000126777	0.004877972028881228
ENSG00000171560	0.0020699390100453983
ENSG00000204469	0.0034030913155621346
ENSG00000137218	0.006136888866566964
ENSG00000077782	0.002546584676435502
ENSG00000170296	0.002318001093561167
ENSG00000113327	0.00026840810688488905
ENSG00000163581	0.00018290673421953317
ENSG00000182481	0.009253229120951032
ENSG00000181856	0.00012476193512846293
ENSG00000204209	0.013075947963920996
ENSG00000128266	0.00038293910536992074
ENSG00000171700	0.0005553886876843636
ENSG00000087258	0.001136784822584904
ENSG00000114353	0.0015439352107047316
ENSG00000065135	0.003125379337656075
ENSG00000106683	0.0006361448425244189
ENSG00000157168	0.0010453180996558814
ENSG00000140285	0.0005661489859442237
ENSG00000142798	0.0016749163207919913
ENSG00000072682	0.003359045514153355
ENSG00000184451	0.00014479056630194607
ENSG00000104408	0.002368551970532831
ENSG00000089597	0.0017214569393898952
ENSG00000135486	0.009399544808044254
ENSG00000100567	0.004787667330054892
ENSG00000099783	0.008754014112705643
ENSG00000140400	7.889805043560391e-05
ENSG00000114850	0.0007967440280766647
ENSG00000064703	0.0008878594792279823
ENSG00000143569	0.001449806976082233
ENSG00000132305	0.007479969312361777
ENSG00000071894	0.0006116744727002638
ENSG00000160310	0.0025578475765192102
ENSG00000172053	0.017395158971862685
ENSG00000032742	0.0020290405571786996
ENSG00000071564	0.002142976734752858
ENSG00000164107	0.0006966280010798686
