node	score
ENSG00000065559	0.003188758384857031
ENSG00000128591	0.003729316251176656
ENSG00000077522	0.017348251231627955
ENSG00000138347	0.0016813487246928438
ENSG00000179348	0.0008194601231012712
ENSG00000140464	0.005567302740436908
ENSG00000143761	0.0026881661406921607
ENSG00000125447	0.0016614082648628574
ENSG00000132254	0.004047774901612553
ENSG00000134287	0.0003132657268528886
ENSG00000164144	0.0018626584096426886
ENSG00000149925	0.0009128339515902286
ENSG00000114127	0.0029446697010306016
ENSG00000173406	0.003325371902316384
ENSG00000105290	0.0025200701526483216
ENSG00000137203	0.0009035345752619817
ENSG00000164442	0.0007105022909934956
ENSG00000084674	0.000630327780471587
ENSG00000138823	0.0003031503133594344
ENSG00000141480	0.010162791128735079
ENSG00000160271	0.0010844059894358534
ENSG00000175324	0.0024540600699571717
ENSG00000134440	0.0002428329773255026
ENSG00000123159	0.00455724051663866
ENSG00000043591	0.0010288107098458295
ENSG00000099889	8.853756739827635e-05
ENSG00000129910	0.00046433373927877886
ENSG00000014216	0.0022936151129478786
ENSG00000143801	0.004047665130383037
ENSG00000092529	0.003006376593659675
ENSG00000155657	0.014116378893016701
ENSG00000178538	0.0007496559726760026
ENSG00000150995	0.0008259009162000405
ENSG00000170275	0.00046053992182096943
ENSG00000139687	0.006862296735150191
ENSG00000073111	0.0020986867754871586
ENSG00000085840	0.0013637872657660255
ENSG00000115947	0.001348530625964811
ENSG00000100297	0.0011753511812674744
ENSG00000097046	0.001835780956953163
ENSG00000115942	0.0018852282034119245
ENSG00000006634	0.001094250616544819
ENSG00000105127	0.0017276768999566572
ENSG00000164815	0.0017703291370372398
ENSG00000112118	0.0022504699986754585
ENSG00000080839	0.0012489414404558304
ENSG00000101773	0.0021128283896828227
ENSG00000108821	0.0009201898866144094
ENSG00000146674	0.0010080564428706453
ENSG00000112576	0.0027614180437687337
ENSG00000178982	0.0006919377078771063
ENSG00000134057	0.0018818199410790349
ENSG00000017797	0.010572337531231785
ENSG00000140443	0.007644088597512892
ENSG00000103653	0.0019518779826298998
ENSG00000143437	0.0013708290395898293
ENSG00000159263	0.0007957153829448832
ENSG00000112246	9.528601225282009e-05
ENSG00000174576	0.00048358368260591195
ENSG00000182004	0.002031290441629678
ENSG00000170860	0.0024506799269238522
ENSG00000130520	0.0033578073579101047
ENSG00000106355	0.0037291662001166766
ENSG00000159023	0.002660251311331057
ENSG00000137497	0.0034015567566790406
ENSG00000104529	0.0032975190772817804
ENSG00000126777	0.004910231173494142
ENSG00000171560	0.0020583242736201277
ENSG00000204469	0.0035517292091759188
ENSG00000137218	0.006516037034663467
ENSG00000077782	0.0025465103036653534
ENSG00000170296	0.0023205185317910775
ENSG00000113327	0.00025244137919603666
ENSG00000163581	0.00018513033859510897
ENSG00000182481	0.009325091043100798
ENSG00000181856	0.00012296843693940438
ENSG00000204209	0.012810225133025897
ENSG00000128266	0.0003928945073295382
ENSG00000171700	0.0005955744736905148
ENSG00000087258	0.0011355677879333209
ENSG00000114353	0.0015632163450737461
ENSG00000065135	0.0032100309693043954
ENSG00000106683	0.0007390086042485781
ENSG00000157168	0.0010642503028824922
ENSG00000140285	0.0005658617358299884
ENSG00000142798	0.0016806865215567674
ENSG00000072682	0.0033490252990916467
ENSG00000184451	0.00012121087374973082
ENSG00000104408	0.00238802572330207
ENSG00000089597	0.0017295663429830366
ENSG00000135486	0.009511139167527705
ENSG00000100567	0.004978716385328738
ENSG00000099783	0.008900923056993233
ENSG00000140400	8.170250237279656e-05
ENSG00000114850	0.0008135911625505967
ENSG00000064703	0.0009414640189484845
ENSG00000143569	0.0015696035030741112
ENSG00000132305	0.00737119143994086
ENSG00000071894	0.0006351395885329411
ENSG00000160310	0.0026109837039848126
ENSG00000172053	0.017523988607154133
ENSG00000032742	0.0019042642571563805
ENSG00000071564	0.0023156940311706248
ENSG00000164107	0.0007220071127557562
ENSG00000117318	0.0021968890686029953
ENSG00000169047	0.0017474605447806953
ENSG00000185338	0.001211862778881738
ENSG00000169398	0.00555704759715282
ENSG00000107643	0.007633642085681385
ENSG00000171105	0.005557026227384787
ENSG00000115008	0.000876922479142296
ENSG00000182636	0.003469801557612743
ENSG00000100462	0.015570717813740729
ENSG00000096968	0.003317264615589148
ENSG00000105993	0.007042088705964709
ENSG00000111057	0.19146941292106204
ENSG00000186716	0.0013184916255494317
ENSG00000130396	0.0014087823618021658
ENSG00000171791	0.004439315902787315
ENSG00000163141	0.0007912238453347284
ENSG00000140299	0.002189483538173659
ENSG00000115310	0.005155821399894506
ENSG00000126581	0.007311285448812111
ENSG00000104903	0.00011946608342280183
ENSG00000109320	0.0024633847458620257
ENSG00000081237	0.0006300637680406541
ENSG00000141293	0.0007276749975526719
ENSG00000012779	0.002135760990189109
ENSG00000103187	0.00022855915651017554
ENSG00000187098	0.0005599511883724596
ENSG00000138795	0.002016317920504776
ENSG00000065978	0.003625556519627441
ENSG00000111786	0.0012371993976003685
ENSG00000171681	0.00037288711997116334
ENSG00000141644	0.0046243942543609156
ENSG00000167670	0.0013976849273413848
ENSG00000131788	0.0015203205222252783
ENSG00000100105	0.0045398630970288675
ENSG00000140350	0.0007057913788988859
ENSG00000131711	0.0022197095090174326
ENSG00000166508	0.003093341998959884
ENSG00000135336	0.0005494446739318072
ENSG00000118058	0.0027087526448157997
ENSG00000084072	0.0019204534012701514
ENSG00000087074	0.0009684548238106594
ENSG00000076864	0.0007676579750957606
ENSG00000110400	8.152145954088425e-05
ENSG00000183091	0.002709658449885417
ENSG00000064300	0.003246827195666929
ENSG00000142875	0.008220967813841051
ENSG00000164128	0.0001985026011137541
ENSG00000130332	0.002351760709891383
ENSG00000088367	0.000298803129753536
ENSG00000107968	0.0008087972698426038
ENSG00000168496	0.0012869961094949152
ENSG00000134954	0.0019557491660873744
ENSG00000105221	0.002014536446722295
ENSG00000157500	0.03179238971865338
ENSG00000157557	0.0023814793187472327
ENSG00000185324	0.00019271788212968396
ENSG00000085733	0.002499266279590367
ENSG00000162105	0.0011766998453694533
ENSG00000115935	0.000989721586599377
ENSG00000182578	0.0024369469374704218
ENSG00000105976	0.005666882267010933
ENSG00000174842	0.0006681635139758584
ENSG00000176165	0.00047809537718334754
ENSG00000117139	0.00023505633561631372
ENSG00000141968	0.0020984675919751648
ENSG00000106462	0.00538023823973956
ENSG00000116329	0.0002832061894188145
ENSG00000198932	0.00011868377121860417
ENSG00000197879	0.0009656027594846138
ENSG00000110395	0.004280911098300531
ENSG00000138698	0.001985502499423331
ENSG00000067560	0.007404685440465153
ENSG00000196092	0.003642097113962269
ENSG00000106829	0.0010397958919023988
ENSG00000198807	0.0014008666983729172
ENSG00000160145	0.002013154859066777
ENSG00000145730	0.0005124370952884018
ENSG00000128534	0.009333198758494435
ENSG00000142657	0.00055382643643636
ENSG00000008710	0.0004697834627742299
ENSG00000118762	0.0003777348308034579
ENSG00000144935	0.0004498845432317065
ENSG00000182255	0.00034299462474692715
ENSG00000075711	0.006169918457082985
ENSG00000127329	0.0002452652708279597
ENSG00000081026	0.0005460496699780246
ENSG00000108946	0.5370323247702343
ENSG00000188191	0.021054377133229198
ENSG00000121057	0.009170415909115283
ENSG00000151422	0.00024743237880431686
ENSG00000144747	0.00022191269147451634
ENSG00000140992	0.003068194954959207
ENSG00000067606	0.0016080250110601753
ENSG00000113645	0.0011459710122563068
ENSG00000177105	0.0004934690989053042
ENSG00000242173	0.0010401548633357217
