node	score
ENSG00000065559	0.0031887378244404986
ENSG00000128591	0.003817153029462697
ENSG00000077522	0.01665474317511967
ENSG00000138347	0.001641300742950209
ENSG00000179348	0.000812124988443392
ENSG00000140464	0.005514028286708452
ENSG00000143761	0.002758351076549789
ENSG00000125447	0.0016122533274448396
ENSG00000132254	0.004071752121074371
ENSG00000134287	0.00030969977799467257
ENSG00000164144	0.0018640110012250219
ENSG00000149925	0.000930051817651615
ENSG00000114127	0.002812557713574201
ENSG00000173406	0.0033929068952981496
ENSG00000105290	0.002430472564270777
ENSG00000137203	0.0009881716657703075
ENSG00000164442	0.0005099054684234827
ENSG00000084674	0.000635313521727209
ENSG00000138823	0.000302552482520114
ENSG00000141480	0.010217102927826655
ENSG00000160271	0.0010845460975674704
ENSG00000175324	0.0023971335273028603
ENSG00000134440	0.00023763061072587624
ENSG00000123159	0.004304159860103647
ENSG00000043591	0.0010255728353602126
ENSG00000099889	8.631079281084138e-05
ENSG00000129910	0.00045935512711255165
ENSG00000014216	0.002289829029543487
ENSG00000143801	0.004448527143178064
ENSG00000092529	0.0029892419648822675
ENSG00000155657	0.013633758113501978
ENSG00000178538	0.0007552965000475171
ENSG00000150995	0.0008156411663864802
ENSG00000170275	0.00045821435323845213
ENSG00000139687	0.006859013997568528
ENSG00000073111	0.00207222522749479
ENSG00000085840	0.0013602131305195662
ENSG00000115947	0.001136662749494167
ENSG00000100297	0.001156988220348899
ENSG00000097046	0.0017992782243456415
ENSG00000115942	0.0018803301795654965
ENSG00000006634	0.0010876959363781743
ENSG00000105127	0.0017269044068719806
ENSG00000164815	0.0017634714360482784
ENSG00000112118	0.002239594307338245
ENSG00000080839	0.0012409658244097092
ENSG00000101773	0.0020539595949532444
ENSG00000108821	0.0009226474352369612
ENSG00000146674	0.001004846668672613
ENSG00000112576	0.002749328679684697
ENSG00000178982	0.0006521322839818035
ENSG00000134057	0.001879275969803477
ENSG00000017797	0.01055181481758159
ENSG00000140443	0.007563199627492131
ENSG00000103653	0.0019374892633633243
ENSG00000143437	0.0013600352755904134
ENSG00000159263	0.0007826196253169285
ENSG00000112246	9.435226133594072e-05
ENSG00000174576	0.0004435408334531815
ENSG00000182004	0.002022699673144541
ENSG00000170860	0.002434567510621292
ENSG00000130520	0.003312590929785886
ENSG00000106355	0.0036767077097630547
ENSG00000159023	0.00313023635003636
ENSG00000137497	0.0030684816671592615
ENSG00000104529	0.003284286120794095
ENSG00000126777	0.004893879007336014
ENSG00000171560	0.0020611008217699804
ENSG00000204469	0.0035450736864949383
ENSG00000137218	0.0062490775308717975
ENSG00000077782	0.002552669204024984
ENSG00000170296	0.002295390000805331
ENSG00000113327	0.0002689405459962293
ENSG00000163581	0.00018448591869429722
ENSG00000182481	0.009199897860450083
ENSG00000181856	0.00012538823289407063
ENSG00000204209	0.013165977049200792
ENSG00000128266	0.00038264169150642804
ENSG00000171700	0.0005825895224518009
ENSG00000087258	0.0011357273223750863
ENSG00000114353	0.0015406220367869504
ENSG00000065135	0.0031665647407909795
ENSG00000106683	0.0007358050939752442
ENSG00000157168	0.0010747417121189221
ENSG00000140285	0.0005659593643391772
ENSG00000142798	0.0016769644241284383
ENSG00000072682	0.003383518468128199
ENSG00000184451	0.00014862889155047653
ENSG00000104408	0.0023238403305976207
ENSG00000089597	0.0016683808985030074
ENSG00000135486	0.009385249858468859
ENSG00000100567	0.004964805534692243
ENSG00000099783	0.008824279557108666
ENSG00000140400	8.214975001099545e-05
ENSG00000114850	0.0008113897700819928
ENSG00000064703	0.0009294992864146636
ENSG00000143569	0.001526040283516804
ENSG00000132305	0.007521598431125613
ENSG00000071894	0.0006144849948738907
ENSG00000160310	0.002498862938921505
ENSG00000172053	0.017408117147022967
ENSG00000032742	0.002049728959608755
ENSG00000071564	0.0023051977090004674
ENSG00000164107	0.0007194339988538144
ENSG00000117318	0.002181930128060937
ENSG00000169047	0.0017370688793741198
ENSG00000185338	0.0011655409225238933
ENSG00000169398	0.005541628629848238
ENSG00000107643	0.007755132182082784
ENSG00000171105	0.005549850702887381
ENSG00000115008	0.0008825183694175439
ENSG00000182636	0.003496309269286596
ENSG00000100462	0.01557554354387852
ENSG00000096968	0.0032453631306313003
ENSG00000105993	0.00673347690783389
ENSG00000111057	0.1922371584918492
ENSG00000186716	0.0013013590555566341
ENSG00000130396	0.0013722930614611568
ENSG00000171791	0.004416779083853332
ENSG00000163141	0.0007966104722015471
ENSG00000140299	0.002162066847697359
ENSG00000115310	0.004897553592873681
ENSG00000126581	0.007203060272981551
ENSG00000104903	0.00012033867634619015
ENSG00000109320	0.002699580769179412
ENSG00000081237	0.0006299219040453289
ENSG00000141293	0.00072269640562374
ENSG00000012779	0.0021351656091591273
ENSG00000103187	0.0002263626244020113
ENSG00000187098	0.0005607727062265927
ENSG00000138795	0.0019954511457124704
ENSG00000065978	0.0035651421957651947
ENSG00000111786	0.001103111023020364
ENSG00000171681	0.0003697210648735135
ENSG00000141644	0.004601598117357705
ENSG00000167670	0.001392351264863216
ENSG00000131788	0.0014985992298038023
ENSG00000100105	0.004510355486136575
ENSG00000140350	0.0007528095271707245
ENSG00000131711	0.002311963592743928
ENSG00000166508	0.0030176553215294764
ENSG00000135336	0.0005413089590110143
ENSG00000118058	0.002872740657986115
ENSG00000084072	0.0019225644432382324
ENSG00000087074	0.0009604784341125319
ENSG00000076864	0.0007672351799550062
ENSG00000110400	7.981409092755276e-05
ENSG00000183091	0.0027793346984107347
ENSG00000064300	0.0033264513457716407
ENSG00000142875	0.008198328547380089
ENSG00000164128	0.00019913796056086696
ENSG00000130332	0.00232258455784629
ENSG00000088367	0.0002933807621710575
ENSG00000107968	0.0008125759730521642
ENSG00000168496	0.001259778757771296
ENSG00000134954	0.0019392440133293915
ENSG00000105221	0.0020115760280139472
ENSG00000157500	0.031619137530445166
ENSG00000157557	0.002370399630129446
ENSG00000185324	0.00019381311077853113
ENSG00000085733	0.002572890405120116
ENSG00000162105	0.001161543845291844
ENSG00000115935	0.000986513869594687
