node	score
ENSG00000065559	0.003203027834623404
ENSG00000128591	0.003882208566801802
ENSG00000077522	0.017382781129283566
ENSG00000138347	0.0016856498327644462
ENSG00000179348	0.0008260639144556216
ENSG00000140464	0.0055789839131042615
ENSG00000143761	0.0027858746627451025
ENSG00000125447	0.0016759163895884294
ENSG00000132254	0.004096032184297253
ENSG00000134287	0.00031527423061684695
ENSG00000164144	0.0018712218878527693
ENSG00000149925	0.0009462016525613797
ENSG00000114127	0.0029649382250142645
ENSG00000173406	0.0034238182833574477
ENSG00000105290	0.002533705681085833
ENSG00000137203	0.0010143239987657124
ENSG00000164442	0.0007140776826141703
ENSG00000084674	0.0006381933245081042
ENSG00000138823	0.00030392370987172027
ENSG00000141480	0.010240244693067146
ENSG00000160271	0.0010866273534534104
ENSG00000175324	0.0024671131935881177
ENSG00000134440	0.0002460141872915766
ENSG00000123159	0.004571054715543438
ENSG00000043591	0.0010301781047970936
ENSG00000099889	9.000185680799525e-05
ENSG00000129910	0.00046851213558766553
ENSG00000014216	0.002302489480832483
ENSG00000143801	0.004587161230887054
ENSG00000092529	0.0030046470058817517
ENSG00000155657	0.014193862707451235
ENSG00000178538	0.0007597406393024936
ENSG00000150995	0.0008323861062217975
ENSG00000170275	0.0004633271803496615
ENSG00000139687	0.006908833654320806
ENSG00000073111	0.0021163517382230533
ENSG00000085840	0.0013770909330298882
ENSG00000115947	0.0013540645779399646
ENSG00000100297	0.0011878344276212123
ENSG00000097046	0.0018514062526070521
ENSG00000115942	0.001895977403103084
ENSG00000006634	0.0011082452954056293
ENSG00000105127	0.001710894575315324
ENSG00000164815	0.0017846575731677412
ENSG00000112118	0.002273875858697556
ENSG00000080839	0.001264386407848754
ENSG00000101773	0.002157143000173438
ENSG00000108821	0.0009258075817597706
ENSG00000146674	0.0010182569925404734
ENSG00000112576	0.0027928224905353996
ENSG00000178982	0.000718568862314849
ENSG00000134057	0.0018927909579497977
ENSG00000017797	0.010589594855000222
ENSG00000140443	0.007683862283390888
ENSG00000103653	0.0019654498865958785
ENSG00000143437	0.001378616047736964
ENSG00000159263	0.0008061399674171995
ENSG00000112246	9.554814251439769e-05
ENSG00000174576	0.0004852194967664357
ENSG00000182004	0.0020409095461221835
ENSG00000170860	0.0024629164687184697
ENSG00000130520	0.0033732286889127908
ENSG00000106355	0.003732490088724848
ENSG00000159023	0.00315312434012959
