node	score
ENSG00000065559	0.0031835546549476997
ENSG00000128591	0.003643367327975802
ENSG00000077522	0.017291572935919344
ENSG00000138347	0.0016819746539998522
ENSG00000179348	0.000794067021884187
ENSG00000140464	0.005299843716148189
ENSG00000143761	0.0027709725130300395
ENSG00000125447	0.0016631960322717617
ENSG00000132254	0.004047592799770889
ENSG00000134287	0.00031267515239445046
ENSG00000164144	0.0018615147477663632
ENSG00000149925	0.0009394468099563651
ENSG00000114127	0.0029281164035132572
ENSG00000173406	0.00339127285425704
ENSG00000105290	0.002387994357166781
ENSG00000137203	0.0009922008601535482
ENSG00000164442	0.0007121748081714105
ENSG00000084674	0.000634668661959697
ENSG00000138823	0.00029972253911886813
ENSG00000141480	0.010217840908688137
ENSG00000160271	0.0010837813532663906
ENSG00000175324	0.002450618406991716
ENSG00000134440	0.0002416904470599214
ENSG00000123159	0.004535118558370453
ENSG00000043591	0.0010284165239707976
ENSG00000099889	8.912425860964625e-05
ENSG00000129910	0.0004630033977019219
ENSG00000014216	0.0022901753140404605
ENSG00000143801	0.0043803462514072754
ENSG00000092529	0.0029645217528278156
ENSG00000155657	0.013601328812395069
ENSG00000178538	0.0007439043701859773
ENSG00000150995	0.0008293199092905764
ENSG00000170275	0.00045909763191546337
ENSG00000139687	0.00686686859493825
ENSG00000073111	0.0018116743269937805
ENSG00000085840	0.001363895701877888
ENSG00000115947	0.0013418685495908977
ENSG00000100297	0.0011584561236600106
ENSG00000097046	0.0018281457082128503
ENSG00000115942	0.0018485320453398104
ENSG00000006634	0.0010911734550316163
ENSG00000105127	0.0017094177003661544
ENSG00000164815	0.0017698186500137794
ENSG00000112118	0.002243031925912155
ENSG00000080839	0.0012533790620662434
ENSG00000101773	0.00213314966948061
ENSG00000108821	0.0009238142464934211
ENSG00000146674	0.0010115840211539062
ENSG00000112576	0.0027762318613266885
ENSG00000178982	0.0006322547510206695
ENSG00000134057	0.0018819817066553237
ENSG00000017797	0.010531089927833151
ENSG00000140443	0.007614920829381817
ENSG00000103653	0.0019502963367557184
ENSG00000143437	0.0013630436186053067
ENSG00000159263	0.0008027651567043985
ENSG00000112246	9.49687980385477e-05
ENSG00000174576	0.0004834453306226985
ENSG00000182004	0.0020282407405525075
ENSG00000170860	0.0024286519740908947
ENSG00000130520	0.0033116258506011172
ENSG00000106355	0.0036852745811706126
ENSG00000159023	0.003140499884108703
ENSG00000137497	0.0035511862175367447
ENSG00000104529	0.0030405903954167377
ENSG00000126777	0.004876620787730368
ENSG00000171560	0.002069670303521079
ENSG00000204469	0.00351134427382907
ENSG00000137218	0.0064417854811250124
ENSG00000077782	0.0025643733597172196
ENSG00000170296	0.0023032853466338587
ENSG00000113327	0.00026838572924603476
ENSG00000163581	0.00018508051848573062
ENSG00000182481	0.009317536507971628
ENSG00000181856	0.0001252487508406324
ENSG00000204209	0.013149072086676062
ENSG00000128266	0.0003931297257346265
ENSG00000171700	0.0005964741775211613
ENSG00000087258	0.0011417733883867887
ENSG00000114353	0.001563666739304371
ENSG00000065135	0.00321683364122295
ENSG00000106683	0.0007398941530679962
ENSG00000157168	0.0010672070142633213
ENSG00000140285	0.0005623306436317745
ENSG00000142798	0.0016774528727332848
ENSG00000072682	0.0033852764269507755
ENSG00000184451	0.0001483772803455395
ENSG00000104408	0.0022771303662780075
ENSG00000089597	0.0017281077155810237
ENSG00000135486	0.00892991740341289
ENSG00000100567	0.004938799911744819
ENSG00000099783	0.0088684124477567
ENSG00000140400	7.744987974237537e-05
ENSG00000114850	0.0008046649917248679
ENSG00000064703	0.0007940155639977114
ENSG00000143569	0.001545797667219952
ENSG00000132305	0.007232452885050741
ENSG00000071894	0.0006246754174050097
ENSG00000160310	0.002600966404913961
ENSG00000172053	0.01758568337805703
ENSG00000032742	0.0020640828678163774
ENSG00000071564	0.001929937461935964
ENSG00000164107	0.0007146593897724535
ENSG00000117318	0.0021923654391597085
ENSG00000169047	0.0017500512959347896
ENSG00000185338	0.0012106556432982603
ENSG00000169398	0.005817461717577614
ENSG00000107643	0.007777997496192134
ENSG00000171105	0.005544584760427504
ENSG00000115008	0.0008524579705275006
ENSG00000182636	0.0032318973822417388
ENSG00000100462	0.015618238396118526
ENSG00000096968	0.003346548112305985
ENSG00000105993	0.006940602754950673
ENSG00000111057	0.1924867808983765
ENSG00000186716	0.0013208365802865434
ENSG00000130396	0.0013963843165839497
ENSG00000171791	0.004545605353822548
ENSG00000163141	0.0007979149591778348
ENSG00000140299	0.0021717794085960493
ENSG00000115310	0.005156605277294343
ENSG00000126581	0.007166809817103972
ENSG00000104903	0.00011444100609747463
ENSG00000109320	0.0026400578276443566
ENSG00000081237	0.0003838893153279359
ENSG00000141293	0.0007064250379476323
ENSG00000012779	0.0021364376319021813
ENSG00000103187	0.0002280337395686156
ENSG00000187098	0.0005582053256346602
ENSG00000138795	0.0020013047517695136
ENSG00000065978	0.003495916516085695
ENSG00000111786	0.0012008264537586883
ENSG00000171681	0.0003507516842050319
ENSG00000141644	0.004602837197962938
ENSG00000167670	0.0013661525885429583
ENSG00000131788	0.0015121194079786176
ENSG00000100105	0.004487408211046165
ENSG00000140350	0.0007529829273297864
ENSG00000131711	0.00220499455182529
ENSG00000166508	0.0030668943749754297
ENSG00000135336	0.0005404288249846797
ENSG00000118058	0.002889171176780108
ENSG00000084072	0.0019142916371209374
ENSG00000087074	0.0009665444816465464
ENSG00000076864	0.0007656362607076062
