node	score
ENSG00000065559	0.0029980793831927187
ENSG00000128591	0.003836982955526662
ENSG00000077522	0.01705897597769747
ENSG00000138347	0.001678767424529303
ENSG00000179348	0.0008057563241524472
ENSG00000140464	0.005443251845582161
ENSG00000143761	0.0027506866548634625
ENSG00000125447	0.0016596024592661516
ENSG00000132254	0.0040390342217647415
ENSG00000134287	0.000306788221639438
ENSG00000164144	0.001864328354768881
ENSG00000149925	0.000920567508154034
ENSG00000114127	0.0028293131867078935
ENSG00000173406	0.003334746498572006
ENSG00000105290	0.0025173872181943444
ENSG00000137203	0.0010145163993381273
ENSG00000164442	0.0007130823439860371
ENSG00000084674	0.0006356795577711652
ENSG00000138823	0.00029936464637677084
ENSG00000141480	0.010192698635867302
ENSG00000160271	0.0010330452210346513
ENSG00000175324	0.0023203100657633365
ENSG00000134440	0.00022817226966276235
ENSG00000123159	0.004494232865567826
ENSG00000043591	0.0010231839565226614
ENSG00000099889	8.917596167503627e-05
ENSG00000129910	0.000456039589831098
ENSG00000014216	0.0019443184437533756
ENSG00000143801	0.004547844104694143
ENSG00000092529	0.002912814780149464
ENSG00000155657	0.013631309437732721
ENSG00000178538	0.0006998289553443089
ENSG00000150995	0.000712735224283289
ENSG00000170275	0.0004599010926430005
ENSG00000139687	0.00674465499216865
ENSG00000073111	0.002091088072059984
ENSG00000085840	0.0013669771957500881
ENSG00000115947	0.001346599156197627
ENSG00000100297	0.0011755820761638971
ENSG00000097046	0.0018331085182051897
ENSG00000115942	0.001880721869506734
ENSG00000006634	0.001100045076946171
ENSG00000105127	0.001712191694321207
ENSG00000164815	0.0017553057962489298
ENSG00000112118	0.002201967235261003
ENSG00000080839	0.0012405526584172914
ENSG00000101773	0.0019639216245238757
ENSG00000108821	0.000914175453006703
ENSG00000146674	0.0010043892652429364
ENSG00000112576	0.002760772532626275
ENSG00000178982	0.0007105451987391079
ENSG00000134057	0.0018757166703157542
ENSG00000017797	0.01054941139266946
ENSG00000140443	0.007625210304530448
ENSG00000103653	0.0018027747385716266
ENSG00000143437	0.001348320443825872
ENSG00000159263	0.0007995113470723945
ENSG00000112246	9.423136587648438e-05
ENSG00000174576	0.0004807167761221074
ENSG00000182004	0.0019153633954979018
ENSG00000170860	0.0022746885444585208
ENSG00000130520	0.00322295928782899
ENSG00000106355	0.0035441977802058
ENSG00000159023	0.0031359364936539413
ENSG00000137497	0.003554181988879311
ENSG00000104529	0.003275378732376064
ENSG00000126777	0.00476688875428832
ENSG00000171560	0.0019218038489705416
ENSG00000204469	0.0034544296914862946
ENSG00000137218	0.006496219116960651
ENSG00000077782	0.0025561367130976266
ENSG00000170296	0.0022990059427114087
ENSG00000113327	0.0002694210121574746
ENSG00000163581	0.00018398193615232187
ENSG00000182481	0.009106757925314526
ENSG00000181856	9.951150278313806e-05
ENSG00000204209	0.012838675525432722
ENSG00000128266	0.0003926714615106193
ENSG00000171700	0.0005964146302747366
ENSG00000087258	0.0011423125868545475
ENSG00000114353	0.0015595696664050757
ENSG00000065135	0.0032200158100890034
ENSG00000106683	0.0007384267630161938
ENSG00000157168	0.001078972696720969
ENSG00000140285	0.0005663897380529435
ENSG00000142798	0.0016682448641392883
ENSG00000072682	0.003380020093815561
ENSG00000184451	0.00014689156459673258
ENSG00000104408	0.0023338017074407526
ENSG00000089597	0.0016784714858486792
ENSG00000135486	0.008366299990120021
ENSG00000100567	0.004689230084277014
ENSG00000099783	0.008571108443703008
ENSG00000140400	8.139885859721223e-05
ENSG00000114850	0.0007988587626598603
ENSG00000064703	0.0009310030849423566
ENSG00000143569	0.0015445128878402408
ENSG00000132305	0.0075408102842068475
ENSG00000071894	0.0006126156502971812
ENSG00000160310	0.0025868171632630723
ENSG00000172053	0.01755017796248745
ENSG00000032742	0.001906888161700153
ENSG00000071564	0.0023170723911928323
ENSG00000164107	0.0007121252607480611
ENSG00000117318	0.0021892389344122117
ENSG00000169047	0.001712541278880257
ENSG00000185338	0.0011763846385424892
ENSG00000169398	0.005690848753885575
ENSG00000107643	0.007763005828359005
ENSG00000171105	0.005546763820693567
ENSG00000115008	0.0008839204232415136
ENSG00000182636	0.003462062646198343
ENSG00000100462	0.015386193198367818
ENSG00000096968	0.0032542799844517112
ENSG00000105993	0.007032651399643222
ENSG00000111057	0.19229323188004951
ENSG00000186716	0.001322764661278133
ENSG00000130396	0.0014010626728860184
ENSG00000171791	0.004461527808507964
ENSG00000163141	0.0007907994688991744
ENSG00000140299	0.0021601320839846
ENSG00000115310	0.005163220545757507
ENSG00000126581	0.007319585597972506
ENSG00000104903	0.00012191812001949932
ENSG00000109320	0.00269993461102657
ENSG00000081237	0.0006281702232619774
ENSG00000141293	0.0007250913898286368
ENSG00000012779	0.0021357130927345874
ENSG00000103187	0.0002279456072362929
ENSG00000187098	0.0005647316199826621
ENSG00000138795	0.0019918209280091388
ENSG00000065978	0.0033102536703983744
ENSG00000111786	0.0011065896598204282
ENSG00000171681	0.0003715496823105496
ENSG00000141644	0.004610713526818859
ENSG00000167670	0.001389739472600038
ENSG00000131788	0.0015124034763942655
ENSG00000100105	0.004475135029743216
ENSG00000140350	0.0006605669856509604
ENSG00000131711	0.001902222974154373
ENSG00000166508	0.0030833366064199857
ENSG00000135336	0.0005475014363005918
ENSG00000118058	0.0028517503624128954
ENSG00000084072	0.0019125088685193793
ENSG00000087074	0.000888805203338738
ENSG00000076864	0.0007592599932886927
ENSG00000110400	8.078183598170939e-05
ENSG00000183091	0.002766958464670801
ENSG00000064300	0.0031497529034653486
ENSG00000142875	0.008173598366026477
ENSG00000164128	0.00019729483068542167
ENSG00000130332	0.0022303369557445233
ENSG00000088367	0.0002429892503105789
ENSG00000107968	0.000818108721660421
ENSG00000168496	0.00122734334037173
ENSG00000134954	0.0018870902169775491
ENSG00000105221	0.0020139817734868386
ENSG00000157500	0.03165430989959967
ENSG00000157557	0.0023587631160780355
ENSG00000185324	0.00019461781751184634
ENSG00000085733	0.002545137639627525
ENSG00000162105	0.001173813125306096
ENSG00000115935	0.0009820784843878898
ENSG00000182578	0.0024425046377766677
ENSG00000105976	0.005692186784707728
ENSG00000174842	0.0006747531996101992
ENSG00000176165	0.00047750563999019206
ENSG00000117139	0.00023160618693498334
ENSG00000141968	0.0022516679817426027
ENSG00000106462	0.005421493212212133
ENSG00000116329	0.00028211760268017
ENSG00000198932	0.00011843035399799413
ENSG00000197879	0.0009615596310750619
ENSG00000110395	0.004265804245478534
ENSG00000138698	0.0018839264194409893
ENSG00000067560	0.007388776369022288
ENSG00000196092	0.00363332883727004
ENSG00000106829	0.0010373195944257626
ENSG00000198807	0.0014077455216974755
ENSG00000160145	0.002022887371188246
ENSG00000145730	0.0005124914220312767
ENSG00000128534	0.009188744166180575
ENSG00000142657	0.0005509166297450823
ENSG00000008710	0.0004680958595328159
ENSG00000118762	0.00037098384966739376
ENSG00000144935	0.0003907910078574714
ENSG00000182255	0.00034136636768327213
ENSG00000075711	0.006158575526028754
ENSG00000127329	0.00022168224944417103
ENSG00000081026	0.0005394458028293121
ENSG00000108946	0.537060840692364
ENSG00000188191	0.02100559927870382
ENSG00000121057	0.009184577337422388
ENSG00000151422	0.00024406785880240413
ENSG00000144747	0.00021871655965629221
ENSG00000140992	0.003064530992615908
ENSG00000067606	0.001673704698041942
ENSG00000113645	0.0011404654025504398
ENSG00000177105	0.0004937611453073092
ENSG00000242173	0.00104366974014759
ENSG00000144566	0.0063656210723845265
ENSG00000029725	0.004174687218101108
ENSG00000156973	0.0008518809300035845
ENSG00000116473	0.0023328132586393708
ENSG00000237441	0.0009988549504123952
ENSG00000127314	0.0030267236332677428
ENSG00000139618	0.0015960952138442286
ENSG00000051180	0.003799544921109528
ENSG00000111247	0.0015830353786099385
ENSG00000100206	0.0011091053402470822
ENSG00000105856	0.0004727165962639837
ENSG00000126602	0.0017689751376808267
ENSG00000275700	0.0027570857335727497
ENSG00000118181	0.003246876992426531
ENSG00000151461	0.001827641694576402
ENSG00000137818	0.0024428452190151384
ENSG00000177600	0.0006122219093950133
ENSG00000029534	0.0029909214226849752
ENSG00000154358	0.0011771215002449556
ENSG00000125398	0.00040035704449623276
ENSG00000136931	0.0009275229916916178
