node	score
ENSG00000065559	0.0030627106673380487
ENSG00000128591	0.0038653250910117513
ENSG00000077522	0.01730790033115812
ENSG00000138347	0.00167978202970093
ENSG00000179348	0.0008108352805484764
ENSG00000140464	0.0051937869026574416
ENSG00000143761	0.002749494088817035
ENSG00000125447	0.001611347002300368
ENSG00000132254	0.0038376275332953637
ENSG00000134287	0.0003048575079254087
ENSG00000164144	0.0018586942467476053
ENSG00000149925	0.000904966449944683
ENSG00000114127	0.0029449445032801525
ENSG00000173406	0.003385172601005352
ENSG00000105290	0.002517598628788261
ENSG00000137203	0.0010049846828648153
ENSG00000164442	0.0007104635758520834
ENSG00000084674	0.0006338974437809768
ENSG00000138823	0.0002989494136091114
ENSG00000141480	0.010200388920181746
ENSG00000160271	0.0010772957451899074
ENSG00000175324	0.0023146999059618623
ENSG00000134440	0.00024273847626632027
ENSG00000123159	0.004376104229807261
ENSG00000043591	0.0010276541170607942
ENSG00000099889	8.688169109415626e-05
ENSG00000129910	0.00044291932732618477
ENSG00000014216	0.0022825756714268098
ENSG00000143801	0.004563595106976469
ENSG00000092529	0.002980314564952281
ENSG00000155657	0.014130886473692268
ENSG00000178538	0.0007409700612141092
ENSG00000150995	0.0008258883159179254
ENSG00000170275	0.0004593628653796729
ENSG00000139687	0.006757137171479101
ENSG00000073111	0.0020679802984130006
ENSG00000085840	0.001349146965635948
ENSG00000115947	0.0013396484913548788
ENSG00000100297	0.0011661931845885906
ENSG00000097046	0.0017777127977524883
ENSG00000115942	0.001837668778351874
ENSG00000006634	0.0010955133732191342
ENSG00000105127	0.001731216110607455
ENSG00000164815	0.0017587937263223276
ENSG00000112118	0.0022308861281402745
ENSG00000080839	0.0012539340999468554
ENSG00000101773	0.0021411607401235766
ENSG00000108821	0.0009210521111349423
ENSG00000146674	0.0009846847553003414
ENSG00000112576	0.0027608543526790983
ENSG00000178982	0.000685175991406366
ENSG00000134057	0.0018307107464894997
ENSG00000017797	0.010514263748800044
ENSG00000140443	0.007655860717580558
ENSG00000103653	0.0019469182871672407
ENSG00000143437	0.0013617288756059527
ENSG00000159263	0.0008028202321886447
ENSG00000112246	9.40258029599333e-05
ENSG00000174576	0.000481335170940766
ENSG00000182004	0.0020250756772542916
ENSG00000170860	0.002360736273916317
ENSG00000130520	0.003310709480557934
ENSG00000106355	0.003710310160867157
ENSG00000159023	0.0030182158141653674
ENSG00000137497	0.0035653898992231347
ENSG00000104529	0.0033728841410948594
ENSG00000126777	0.00489556985046579
ENSG00000171560	0.0020656958148407346
ENSG00000204469	0.0035648468527799244
ENSG00000137218	0.006152700472309229
ENSG00000077782	0.002561983509113898
