node	score
ENSG00000065559	0.0031961702310683102
ENSG00000128591	0.0038666170763367214
ENSG00000077522	0.017272781203582437
ENSG00000138347	0.001677988802121276
ENSG00000179348	0.0008164348048750611
ENSG00000140464	0.0055769521737304125
ENSG00000143761	0.0027499072465645203
ENSG00000125447	0.001662267089337933
ENSG00000132254	0.00407969301738521
ENSG00000134287	0.0003119255106950416
ENSG00000164144	0.0018573044091003826
ENSG00000149925	0.0009383309955222803
ENSG00000114127	0.002946227075411185
ENSG00000173406	0.0022272049562166527
ENSG00000105290	0.0023328682674261356
ENSG00000137203	0.0010156685740666193
ENSG00000164442	0.0007044477022918557
ENSG00000084674	0.0006238124580786669
ENSG00000138823	0.0002971789228283999
ENSG00000141480	0.010105196097678924
ENSG00000160271	0.0010842312022606346
ENSG00000175324	0.0024562144871861672
ENSG00000134440	0.00024322285570146013
ENSG00000123159	0.0045280571013637284
ENSG00000043591	0.0010299514266083444
ENSG00000099889	8.976057748470155e-05
ENSG00000129910	0.00046694787160350725
ENSG00000014216	0.0022964520825723847
ENSG00000143801	0.0045528452394242285
ENSG00000092529	0.0029275062258622524
ENSG00000155657	0.013431413133697383
ENSG00000178538	0.0007564352844090453
ENSG00000150995	0.000818903859595373
ENSG00000170275	0.0004187682900112283
ENSG00000139687	0.00689226334264645
ENSG00000073111	0.0020881418943945896
ENSG00000085840	0.0013683263969062802
ENSG00000115947	0.0013460684407371449
ENSG00000100297	0.001183379313730235
ENSG00000097046	0.0018432930345966816
ENSG00000115942	0.001853304224566797
ENSG00000006634	0.0011005847716008905
ENSG00000105127	0.0017172024504204918
ENSG00000164815	0.0017735388942895047
ENSG00000112118	0.0022660657198885843
ENSG00000080839	0.0012492942252282976
ENSG00000101773	0.0020919242824835906
ENSG00000108821	0.0009170473657549502
ENSG00000146674	0.0010036213130336456
ENSG00000112576	0.00277619577579097
ENSG00000178982	0.000714016059434066
ENSG00000134057	0.0018637520711979984
ENSG00000017797	0.01057103314680826
ENSG00000140443	0.007349119286447077
ENSG00000103653	0.0019515923997652403
ENSG00000143437	0.001351321504246804
ENSG00000159263	0.0007961849406175244
ENSG00000112246	9.49161623298012e-05
ENSG00000174576	0.00048393811342929927
ENSG00000182004	0.002034207687802577
ENSG00000170860	0.0024505976505156046
ENSG00000130520	0.0032990673887898815
ENSG00000106355	0.003702145404068285
ENSG00000159023	0.003139026280372671
ENSG00000137497	0.003554287493665184
ENSG00000104529	0.003306333326622843
ENSG00000126777	0.004743558533808475
