node	score
ENSG00000065559	0.0031838589260795884
ENSG00000128591	0.003849257236630249
ENSG00000077522	0.017228051983235786
ENSG00000138347	0.0016766481018186047
ENSG00000179348	0.0008109934988738322
ENSG00000140464	0.005467241745029082
ENSG00000143761	0.002685429186031754
ENSG00000125447	0.0016255684147951322
ENSG00000132254	0.003946972254333708
ENSG00000134287	0.0003027104980403238
ENSG00000164144	0.001841513213919912
ENSG00000149925	0.0009278680744458031
ENSG00000114127	0.0029248318824149316
ENSG00000173406	0.0033883804591118716
ENSG00000105290	0.002513238942579133
ENSG00000137203	0.0009913522797124815
ENSG00000164442	0.0007124852516648993
ENSG00000084674	0.0006318507428229754
ENSG00000138823	0.0003015954261318253
ENSG00000141480	0.010171150792539371
ENSG00000160271	0.001081529664166346
ENSG00000175324	0.002425064258365701
ENSG00000134440	0.00024409101252211853
ENSG00000123159	0.00448509067801043
ENSG00000043591	0.001023503260796535
ENSG00000099889	8.462340705195632e-05
ENSG00000129910	0.000446906959210646
ENSG00000014216	0.00229340066436294
ENSG00000143801	0.004535109630297513
ENSG00000092529	0.002959284689230924
ENSG00000155657	0.013912158997207658
ENSG00000178538	0.0007516635949382762
ENSG00000150995	0.0008239475249609937
ENSG00000170275	0.0004537963861844471
ENSG00000139687	0.0068068399185336
ENSG00000073111	0.0020483151512366827
ENSG00000085840	0.0013324748840061647
ENSG00000115947	0.001301913891530327
ENSG00000100297	0.0011266249372992375
ENSG00000097046	0.0017847893088509634
ENSG00000115942	0.0018386490208192954
ENSG00000006634	0.001077507403377903
ENSG00000105127	0.0017078055480327001
ENSG00000164815	0.0016938250245851663
ENSG00000112118	0.0021755991123313706
ENSG00000080839	0.0012468501023511446
ENSG00000101773	0.0021092217035078064
ENSG00000108821	0.0009134049921765631
ENSG00000146674	0.0009945162361518108
ENSG00000112576	0.00273607089432592
ENSG00000178982	0.0007054716095525968
ENSG00000134057	0.0018391005943740814
ENSG00000017797	0.010455331045900454
ENSG00000140443	0.007625373671984901
ENSG00000103653	0.001950761442024356
ENSG00000143437	0.001345686788163669
ENSG00000159263	0.0007962789578275619
ENSG00000112246	9.183710442463948e-05
ENSG00000174576	0.00047917084389988645
ENSG00000182004	0.00199022291684607
ENSG00000170860	0.002365118913391353
ENSG00000130520	0.0032751618900190944
ENSG00000106355	0.003709526534255137
ENSG00000159023	0.002949558546036654
ENSG00000137497	0.003529531655957492
ENSG00000104529	0.003263678143522998
ENSG00000126777	0.0047286423194570874
ENSG00000171560	0.0020697036269082345
ENSG00000204469	0.003390318579502215
ENSG00000137218	0.006428163806582411
ENSG00000077782	0.0025253942935265267
ENSG00000170296	0.0022539394545083723
ENSG00000113327	0.0002540209775602971
ENSG00000163581	0.0001848973891218294
ENSG00000182481	0.009284500754616636
ENSG00000181856	0.00012469240104836285
ENSG00000204209	0.013126167597456781
ENSG00000128266	0.0003907950550989144
ENSG00000171700	0.0005940305320907098
ENSG00000087258	0.0011286921808646379
ENSG00000114353	0.001546560985945542
ENSG00000065135	0.0031940912862149125
ENSG00000106683	0.0006863432029704479
ENSG00000157168	0.0010287792981299845
ENSG00000140285	0.0005652615486754054
ENSG00000142798	0.0016762632864411047
ENSG00000072682	0.00338101226642816
ENSG00000184451	0.00014693226030541268
ENSG00000104408	0.0023527375658586465
ENSG00000089597	0.0017276025914189422
ENSG00000135486	0.009421943394624363
ENSG00000100567	0.004929799551785685
ENSG00000099783	0.00877785467340769
ENSG00000140400	8.063428197834382e-05
ENSG00000114850	0.0007989361878535827
ENSG00000064703	0.0009266876516427657
ENSG00000143569	0.0014353252786318857
