node	score
ENSG00000065559	0.003194149221315084
ENSG00000128591	0.003737061740681414
ENSG00000077522	0.013162392524099217
ENSG00000138347	0.0013918879961752474
ENSG00000179348	0.0008197837753199239
ENSG00000140464	0.005520911886974194
ENSG00000143761	0.0027764539934893974
ENSG00000125447	0.001668685952605014
ENSG00000132254	0.0040904003097912795
ENSG00000134287	0.0003145660584982696
ENSG00000164144	0.0018682966657944267
ENSG00000149925	0.0009210345089460902
ENSG00000114127	0.0028481191247655036
ENSG00000173406	0.003412273360192108
ENSG00000105290	0.0025118810977152258
ENSG00000137203	0.0010250959368444117
ENSG00000164442	0.0007139956608723278
ENSG00000084674	0.0006353688869368816
ENSG00000138823	0.00030345678870306164
ENSG00000141480	0.010190368376384163
ENSG00000160271	0.0010856805158493868
ENSG00000175324	0.0023658040423498476
ENSG00000134440	0.00024271344582972235
ENSG00000123159	0.004533910498305801
ENSG00000043591	0.0010131209160621968
ENSG00000099889	8.978502851935091e-05
ENSG00000129910	0.00046530182471038993
ENSG00000014216	0.002288994111719336
ENSG00000143801	0.004561605644667976
ENSG00000092529	0.003001176060659942
ENSG00000155657	0.013803156228184945
ENSG00000178538	0.0007540012685335295
ENSG00000150995	0.0008259248982910172
ENSG00000170275	0.00045755594801770796
ENSG00000139687	0.006130559798346419
ENSG00000073111	0.0021057491039541865
ENSG00000085840	0.0013710449599846923
ENSG00000115947	0.0013517906059810174
ENSG00000100297	0.0011841839787643971
ENSG00000097046	0.0018451388605044776
ENSG00000115942	0.0018933613022618684
ENSG00000006634	0.001104214289743471
ENSG00000105127	0.001730940859643876
ENSG00000164815	0.001779366524132003
ENSG00000112118	0.002265967308107769
ENSG00000080839	0.0012583321706621444
ENSG00000101773	0.002150852919432414
ENSG00000108821	0.0009238800335773716
ENSG00000146674	0.0010156274336188956
ENSG00000112576	0.0027633513508524463
ENSG00000178982	0.0007129735246673106
ENSG00000134057	0.0018781072819901296
ENSG00000017797	0.010556421337984172
ENSG00000140443	0.007632231992404004
ENSG00000103653	0.0019295002809640888
ENSG00000143437	0.001364414343844134
ENSG00000159263	0.0008036741151513957
ENSG00000112246	9.512247400662741e-05
ENSG00000174576	0.0004845104917961004
ENSG00000182004	0.001957637441792359
ENSG00000170860	0.002363972959908382
ENSG00000130520	0.0029264694451783635
ENSG00000106355	0.0011829270845138769
ENSG00000159023	0.0031464966795830334
ENSG00000137497	0.0035681876401493003
ENSG00000104529	0.0033711460550349104
ENSG00000126777	0.0048989840743970245
ENSG00000171560	0.0020869885531093007
ENSG00000204469	0.0035814999586832957
ENSG00000137218	0.006512521633742297
ENSG00000077782	0.0025745648648756872
ENSG00000170296	0.002308362933027336
ENSG00000113327	0.00026933145996812624
ENSG00000163581	0.00018537485160916744
ENSG00000182481	0.009374265825915561
ENSG00000181856	0.0001259343797598408
ENSG00000204209	0.01325296553471098
ENSG00000128266	0.00039189335263234014
ENSG00000171700	0.000597695067263287
ENSG00000087258	0.001145232116712007
ENSG00000114353	0.0015625093120908047
ENSG00000065135	0.003220142108849992
ENSG00000106683	0.000727665600153671
ENSG00000157168	0.0010794852163539081
ENSG00000140285	0.0005669373972047428
ENSG00000142798	0.0016676074011213625
ENSG00000072682	0.0033924987863295088
ENSG00000184451	0.0001498132015096004
ENSG00000104408	0.0023842859674206274
ENSG00000089597	0.0017311329547250185
ENSG00000135486	0.009512713953056112
ENSG00000100567	0.004909212281647859
ENSG00000099783	0.008877920000289195
ENSG00000140400	8.271553915251168e-05
ENSG00000114850	0.0008114808481071348
ENSG00000064703	0.0009386851844649049
ENSG00000143569	0.001577615482290322
ENSG00000132305	0.007508728770687467
ENSG00000071894	0.0006314456029300901
ENSG00000160310	0.0026139160896480208
ENSG00000172053	0.017350198270283133
ENSG00000032742	0.002043790530009493
ENSG00000071564	0.0023248916893532736
ENSG00000164107	0.0007254427921904247
ENSG00000117318	0.002204111931935976
ENSG00000169047	0.001743611019814855
ENSG00000185338	0.0012139086830314028
ENSG00000169398	0.005875336047941323
ENSG00000107643	0.007853057759488927
ENSG00000171105	0.005565657572385635
ENSG00000115008	0.0008889911071512607
ENSG00000182636	0.0034992753487574427
ENSG00000100462	0.014807601461286363
ENSG00000096968	0.0033744973318082065
ENSG00000105993	0.007086342106229504
ENSG00000111057	0.19244828990899002
ENSG00000186716	0.0013286074412739185
ENSG00000130396	0.0014120369195766138
ENSG00000171791	0.004489502915655849
ENSG00000163141	0.000792237375308428
ENSG00000140299	0.0021783616273584713
ENSG00000115310	0.005184980796925502
ENSG00000126581	0.007301778567980244
ENSG00000104903	0.00012226879770865177
ENSG00000109320	0.002697191962729562
ENSG00000081237	0.0006316391302293128
ENSG00000141293	0.0007251854344319805
ENSG00000012779	0.002132968620413655
ENSG00000103187	0.00022903233404802383
ENSG00000187098	0.000565382624490583
ENSG00000138795	0.002016086706549569
ENSG00000065978	0.0036171977111099742
ENSG00000111786	0.0012261163568604001
ENSG00000171681	0.00037455272263197477
ENSG00000141644	0.004609319679878626
ENSG00000167670	0.0014076782336279558
ENSG00000131788	0.001518536953026025
ENSG00000100105	0.0045458697569140515
ENSG00000140350	0.0007567493514048883
ENSG00000131711	0.002325562915681336
ENSG00000166508	0.003094389663790796
ENSG00000135336	0.0005518997510690645
ENSG00000118058	0.002888686701634221
ENSG00000084072	0.0019248214579221192
ENSG00000087074	0.0009890623755126344
ENSG00000076864	0.0007707927901455731
ENSG00000110400	8.146736637706627e-05
ENSG00000183091	0.0027559543291378863
ENSG00000064300	0.003345749089356166
ENSG00000142875	0.008220233385171954
ENSG00000164128	0.00019735129540575472
ENSG00000130332	0.002260706047445831
ENSG00000088367	0.0002938166292117432
ENSG00000107968	0.0008213838069461108
ENSG00000168496	0.0013094410490108285
ENSG00000134954	0.001953842797636431
ENSG00000105221	0.0020041144320398704
ENSG00000157500	0.03152600969795643
ENSG00000157557	0.0023390926937614143
ENSG00000185324	0.0001948364046743816
ENSG00000085733	0.0025751296029082756
ENSG00000162105	0.0011516136944378678
ENSG00000115935	0.0009811095480770269
ENSG00000182578	0.0024433268196266188
ENSG00000105976	0.005721787332864547
ENSG00000174842	0.0006907387695582706
ENSG00000176165	0.00048216917412697614
ENSG00000117139	0.0002350596306193363
ENSG00000141968	0.0022846053212177485
ENSG00000106462	0.005513299695565263
ENSG00000116329	0.00021414155269652057
ENSG00000198932	0.00011112948226836344
ENSG00000197879	0.0009731400559539093
ENSG00000110395	0.0042776614053479396
ENSG00000138698	0.001986225647276003
ENSG00000067560	0.007487437951946096
ENSG00000196092	0.0036464641218110377
ENSG00000106829	0.0010413806780125783
ENSG00000198807	0.0013977384832432344
ENSG00000160145	0.002010878051369415
ENSG00000145730	0.0005056634550753965
ENSG00000128534	0.00924120767561918
ENSG00000142657	0.0005509986495398252
ENSG00000008710	0.0004754691575711087
ENSG00000118762	0.0003768326609415513
ENSG00000144935	0.0004500879162526588
ENSG00000182255	0.00032347014415000255
ENSG00000075711	0.005804467290504929
ENSG00000127329	0.00024522358069879204
ENSG00000081026	0.0005358429718221704
ENSG00000108946	0.5371016059597753
ENSG00000188191	0.021070236033889377
ENSG00000121057	0.009186811087128552
ENSG00000151422	0.0002503202260270438
ENSG00000144747	0.00022423953508322918
ENSG00000140992	0.003080825436879145
ENSG00000067606	0.0017156067162028604
ENSG00000113645	0.0011441594518791535
ENSG00000177105	0.0004978651726040223
ENSG00000242173	0.0010460189026102354
ENSG00000144566	0.006342864257995322
ENSG00000029725	0.004142633471785192
ENSG00000156973	0.0008640457170067868
ENSG00000116473	0.002604761865021045
ENSG00000237441	0.0010057580972896102
ENSG00000127314	0.0031216194731059146
ENSG00000139618	0.0016177505796574584
ENSG00000051180	0.0039675463984537125
ENSG00000111247	0.0015912691367100348
ENSG00000100206	0.0011169715788948349
ENSG00000105856	0.0004587409421261666
ENSG00000126602	0.0017829381575834085
ENSG00000275700	0.0018257417407786527
ENSG00000118181	0.0032544420848641406
ENSG00000151461	0.001819603111394706
ENSG00000137818	0.002443556013084069
ENSG00000177600	0.0006142870777684199
ENSG00000029534	0.0029987874802164423
ENSG00000154358	0.0011989578110319422
ENSG00000125398	0.0004032744693081899
ENSG00000136931	0.0009726679088754909
ENSG00000180530	0.009238189452275737
ENSG00000120885	0.0026637751790705363
ENSG00000163513	0.00790964169820366
ENSG00000184990	0.0017046913445058645
ENSG00000139193	0.00042054426309029127
ENSG00000106799	0.0021223199268201993
ENSG00000088832	0.005776036432769378
ENSG00000173486	0.0016310949087772085
ENSG00000066777	0.0034625246006626427
ENSG00000137474	0.0012303600086095684
ENSG00000108599	0.004702589478097892
ENSG00000173991	0.0050153431609761085
ENSG00000166313	0.0032982336204238887
ENSG00000135457	0.007802449017970265
ENSG00000101412	0.0031993998005515178
ENSG00000097007	0.004512058095460535
ENSG00000149311	0.007734264643316734
ENSG00000198400	0.00988235871323328
ENSG00000182511	0.0010779090139160625
ENSG00000196684	0.0005781906626327311
ENSG00000105048	0.006340697810707978
ENSG00000114854	0.002621236476428599
ENSG00000118503	0.008211311298532496
ENSG00000106052	0.004581243221664415
ENSG00000067182	0.001698145339437738
ENSG00000175166	0.004183124920693064
ENSG00000128052	0.003503810353065231
ENSG00000129946	0.00032188426567237834
ENSG00000198561	0.0020748028752442063
ENSG00000039068	0.008982950593875945
ENSG00000105879	0.0003298907899496589
ENSG00000102145	0.0031891391620241247
ENSG00000151702	0.0005599375023820529
ENSG00000073050	0.0012270417803994069
ENSG00000005156	0.0006254222938671078
ENSG00000039650	0.010325431264714295
ENSG00000172466	0.0033625545318691865
ENSG00000103343	0.00034076639717370717
ENSG00000256223	0.0002917073349420132
ENSG00000130726	0.002574757459718074
ENSG00000122779	0.0030845152948847693
ENSG00000028203	0.0008379974476337235
ENSG00000179262	0.003808831156531647
ENSG00000154767	0.0017098389266020503
ENSG00000180772	0.0001427847753708434
ENSG00000129422	0.0005185518490120151
ENSG00000102226	0.006152836560521147
ENSG00000010017	0.005037746547369202
ENSG00000116560	0.003947715735949766
ENSG00000147140	0.0027347764635320014
ENSG00000163558	0.0021185160655152707
ENSG00000102010	0.0002552990814513223
ENSG00000070778	0.0015016984493766733
ENSG00000147044	0.003059738009991495
ENSG00000136535	0.0003173502802371174
ENSG00000125968	0.0012748320448474867
ENSG00000178568	0.0075729430499242014
ENSG00000082458	0.0032373683628457452
ENSG00000107130	0.004074072094267956
ENSG00000169306	0.00013366776476237278
ENSG00000132694	0.0007606808351903791
ENSG00000198753	0.00042557866317603684
ENSG00000123595	0.007344328270585545
ENSG00000136933	0.0002893038516219084
ENSG00000102349	0.00018878872545409551
ENSG00000175029	0.007840369688122647
ENSG00000011295	0.004154581770399633
ENSG00000125351	0.0005223758345003362
ENSG00000094804	0.0014234056649226703
ENSG00000167393	0.0005308076030648887
ENSG00000126953	0.001028623195968352
ENSG00000136738	0.0012417404548016253
ENSG00000147010	0.0033730159549573667
ENSG00000140600	0.0036153884287402622
ENSG00000198947	0.002544272504898613
ENSG00000134769	0.0018041199000313909
ENSG00000015285	0.0020311427556805217
