node	score
ENSG00000065559	0.003154595989571322
ENSG00000128591	0.003827283675104669
ENSG00000077522	0.01722544371410988
ENSG00000138347	0.0016788505264531289
ENSG00000179348	0.0008144834104405688
ENSG00000140464	0.005560757547704257
ENSG00000143761	0.002761085664895831
ENSG00000125447	0.001656844302930139
ENSG00000132254	0.004081748800393915
ENSG00000134287	0.00031362059504583175
ENSG00000164144	0.0018674502877708288
ENSG00000149925	0.0009136289499620052
ENSG00000114127	0.0029521967201697735
ENSG00000173406	0.003374610196491322
ENSG00000105290	0.002527668686193135
ENSG00000137203	0.0010212257926564261
ENSG00000164442	0.0007116858537827414
ENSG00000084674	0.000623178536412013
ENSG00000138823	0.0002989031952485588
ENSG00000141480	0.010225338348629008
ENSG00000160271	0.0010853487844895504
ENSG00000175324	0.00245393943072707
ENSG00000134440	0.00024460558422720053
ENSG00000123159	0.004526370556337654
ENSG00000043591	0.0010177942906236229
ENSG00000099889	8.912894599214533e-05
ENSG00000129910	0.00045907746177501873
ENSG00000014216	0.0022934176835858245
ENSG00000143801	0.0045218123664616545
ENSG00000092529	0.00293745608401343
ENSG00000155657	0.013527850212676797
ENSG00000178538	0.0007473398504959242
ENSG00000150995	0.0008287070941576975
ENSG00000170275	0.00042276008437248144
ENSG00000139687	0.006869317731871958
ENSG00000073111	0.001984004368850391
ENSG00000085840	0.0013716276001068935
ENSG00000115947	0.001348480832533046
ENSG00000100297	0.0011779784288495625
ENSG00000097046	0.0018339652978247556
ENSG00000115942	0.0018775234413297242
ENSG00000006634	0.0011035373020433779
ENSG00000105127	0.0017323904720344292
ENSG00000164815	0.0017757490901781224
ENSG00000112118	0.002255055110602292
ENSG00000080839	0.0012114892583960236
ENSG00000101773	0.0021459736456399888
ENSG00000108821	0.0009176989536545004
ENSG00000146674	0.0009661594170710083
ENSG00000112576	0.002781161928471397
ENSG00000178982	0.0007112964655010424
ENSG00000134057	0.001885035274667374
ENSG00000017797	0.010563729189348088
ENSG00000140443	0.006938480517674654
ENSG00000103653	0.001953131876298837
ENSG00000143437	0.0013641114707413568
ENSG00000159263	0.0008011368107886094
ENSG00000112246	9.347475378477178e-05
ENSG00000174576	0.00048231200397275776
ENSG00000182004	0.002031248537955804
ENSG00000170860	0.0024490844262429804
ENSG00000130520	0.0033090396483171046
ENSG00000106355	0.003723712522708994
ENSG00000159023	0.003135786669716896
ENSG00000137497	0.0035688649396709796
ENSG00000104529	0.003374744984813413
ENSG00000126777	0.004788852815411696
ENSG00000171560	0.0020944193202836084
ENSG00000204469	0.003547640779724084
ENSG00000137218	0.006175513589084148
ENSG00000077782	0.0025486955155945836
ENSG00000170296	0.0022797901196684746
ENSG00000113327	0.00025944307477773136
ENSG00000163581	0.00018525317376601313
ENSG00000182481	0.009349985041541931
ENSG00000181856	0.00012586221198584752
ENSG00000204209	0.013240432446170255
ENSG00000128266	0.00038990334276242276
ENSG00000171700	0.0005891829797385889
ENSG00000087258	0.0011404295497033196
ENSG00000114353	0.0015579206943591613
ENSG00000065135	0.0031529257364761774
ENSG00000106683	0.0007364394800305025
ENSG00000157168	0.0008146653711359212
ENSG00000140285	0.0005660022095299717
ENSG00000142798	0.00167640362353737
ENSG00000072682	0.003381160109432814
ENSG00000184451	0.00014915726898793622
ENSG00000104408	0.002408794391009077
ENSG00000089597	0.001545424532923022
ENSG00000135486	0.009540332792452599
ENSG00000100567	0.0049194925657755195
ENSG00000099783	0.008897459812953213
ENSG00000140400	7.486513411762016e-05
ENSG00000114850	0.0008084755369622307
ENSG00000064703	0.0009371778347755556
ENSG00000143569	0.0015721945416021569
ENSG00000132305	0.006848585683766527
ENSG00000071894	0.0006259931797630677
ENSG00000160310	0.002582100824571424
ENSG00000172053	0.01739769530840218
ENSG00000032742	0.0020631903083684886
ENSG00000071564	0.0022600187996177305
ENSG00000164107	0.0007207915942058108
ENSG00000117318	0.002134533947709101
ENSG00000169047	0.001731205657005415
ENSG00000185338	0.0011923704543499638
ENSG00000169398	0.005860138418777756
ENSG00000107643	0.007123350528711922
ENSG00000171105	0.004860189986023598
ENSG00000115008	0.0008914605219023557
ENSG00000182636	0.003509869031949734
ENSG00000100462	0.014944351970518376
ENSG00000096968	0.003305300505647343
ENSG00000105993	0.006812480536359878
ENSG00000111057	0.19233607792734952
ENSG00000186716	0.0013268829980069355
ENSG00000130396	0.0014106075975524291
ENSG00000171791	0.004483538923577274
ENSG00000163141	0.0007928115665105023
ENSG00000140299	0.0021728036053270746
ENSG00000115310	0.005070343681026527
ENSG00000126581	0.007306884717870699
ENSG00000104903	0.00012200547298467421
ENSG00000109320	0.002723673360149688
ENSG00000081237	0.0006304014828944044
ENSG00000141293	0.000725494460146757
ENSG00000012779	0.0021283971357960257
ENSG00000103187	0.00019172762529700492
ENSG00000187098	0.000554377251779806
ENSG00000138795	0.0019738827250157485
ENSG00000065978	0.0036072235914428384
ENSG00000111786	0.001242563433609835
ENSG00000171681	0.00034271669733624454
ENSG00000141644	0.004597565857862374
ENSG00000167670	0.0011789954876284016
ENSG00000131788	0.0015140502234979201
ENSG00000100105	0.004105428789774413
ENSG00000140350	0.0007597487379609935
ENSG00000131711	0.0023280086787620126
ENSG00000166508	0.003085485036270599
ENSG00000135336	0.0005489649012262698
ENSG00000118058	0.002905119354745399
ENSG00000084072	0.00191863161945427
ENSG00000087074	0.0009888165880447219
ENSG00000076864	0.0007691532209226498
ENSG00000110400	8.142669806369604e-05
ENSG00000183091	0.0027584090206278474
ENSG00000064300	0.0033657622406149594
ENSG00000142875	0.008211638727126835
ENSG00000164128	0.0001993573391617826
ENSG00000130332	0.0023487407275169367
ENSG00000088367	0.00030141556073383423
ENSG00000107968	0.0008127393532897766
ENSG00000168496	0.001299048257100149
ENSG00000134954	0.001960705856717777
ENSG00000105221	0.0016520824398053393
ENSG00000157500	0.031780843579992335
ENSG00000157557	0.0023861091290413323
ENSG00000185324	0.00019523464915279388
ENSG00000085733	0.0026112406165453264
ENSG00000162105	0.0011793284155665654
ENSG00000115935	0.0009893735592348758
ENSG00000182578	0.002433294016583267
ENSG00000105976	0.0050773801283027446
ENSG00000174842	0.0006895080295797858
ENSG00000176165	0.000477479166412456
ENSG00000117139	0.00023250761094012167
ENSG00000141968	0.002156958647223968
ENSG00000106462	0.0053616668674441904
ENSG00000116329	0.00028283328573086477
ENSG00000198932	0.00011871103557073017
ENSG00000197879	0.000860389004097325
ENSG00000110395	0.004116933667035717
ENSG00000138698	0.001972126868753454
ENSG00000067560	0.007182778622720578
ENSG00000196092	0.00360645394852065
ENSG00000106829	0.0010372959327567227
ENSG00000198807	0.0013022692350451882
ENSG00000160145	0.0020153918536179264
ENSG00000145730	0.0005123295274836969
ENSG00000128534	0.009337432630089999
ENSG00000142657	0.0005510879454668179
ENSG00000008710	0.00047514554391705403
ENSG00000118762	0.00037720899943396557
ENSG00000144935	0.00044843999635696386
ENSG00000182255	0.00034314258847956467
ENSG00000075711	0.006192878679867781
ENSG00000127329	0.0002453139379674786
ENSG00000081026	0.0005463742930732624
ENSG00000108946	0.5363918613144742
ENSG00000188191	0.021032570513981233
ENSG00000121057	0.009177117077221532
ENSG00000151422	0.0002498611570254496
ENSG00000144747	0.0002223934305106155
ENSG00000140992	0.002948304000360623
ENSG00000067606	0.0017129869347087662
ENSG00000113645	0.0011442380843934257
ENSG00000177105	0.0004884723896200416
ENSG00000242173	0.000970686747819859
ENSG00000144566	0.006366345374814575
ENSG00000029725	0.0041918085718000795
ENSG00000156973	0.0009038312573828233
ENSG00000116473	0.0025882240946297017
ENSG00000237441	0.0010050585475607037
ENSG00000127314	0.0031495082432893115
ENSG00000139618	0.001608310524212984
ENSG00000051180	0.0036681211414864466
ENSG00000111247	0.001582658804391883
ENSG00000100206	0.0011084223836931451
ENSG00000105856	0.00046801342403606807
ENSG00000126602	0.0017855839017997784
ENSG00000275700	0.002788232342630751
ENSG00000118181	0.003324555421070206
ENSG00000151461	0.0018504152837495005
ENSG00000137818	0.0024367572126112835
ENSG00000177600	0.0006052205898594543
ENSG00000029534	0.00299053134950823
ENSG00000154358	0.0011566891205119854
ENSG00000125398	0.00040400046453454414
ENSG00000136931	0.0009651103371857266
ENSG00000180530	0.009246863602061714
ENSG00000120885	0.0027151886717708415
ENSG00000163513	0.007906858175749142
ENSG00000184990	0.001765180140117048
ENSG00000139193	0.000698768970784454
ENSG00000106799	0.00212441900927714
ENSG00000088832	0.0057743373192399305
ENSG00000173486	0.0016668046299704476
ENSG00000066777	0.003450810466430683
ENSG00000137474	0.0012175740135462905
ENSG00000108599	0.004692616752312841
ENSG00000173991	0.004963518827362387
ENSG00000166313	0.0032930328522993825
ENSG00000135457	0.007465861117167995
ENSG00000101412	0.0031532778129901005
ENSG00000097007	0.004839501376296164
ENSG00000149311	0.007741700955128288
ENSG00000198400	0.00983384018387124
ENSG00000182511	0.0010847365134088462
ENSG00000196684	0.0005751041815927913
ENSG00000105048	0.008893046989072706
ENSG00000114854	0.002653387998791083
ENSG00000118503	0.008185813739035949
ENSG00000106052	0.004627011027568094
ENSG00000067182	0.0016918955691453178
ENSG00000175166	0.004191053121516911
ENSG00000128052	0.0034823872380137714
ENSG00000129946	0.0003168713253061464
ENSG00000198561	0.0020673142108966996
ENSG00000039068	0.008905324653656593
ENSG00000105879	0.0003253993323675847
ENSG00000102145	0.0031417515325686974
ENSG00000151702	0.0005596654998334988
ENSG00000073050	0.0011915692724683302
ENSG00000005156	0.0006248712952498763
ENSG00000039650	0.010618008682130888
ENSG00000172466	0.0033286526504475765
ENSG00000103343	0.0003408610402858556
ENSG00000256223	0.00029989429863899806
ENSG00000130726	0.003321067213453459
ENSG00000122779	0.003091415067024022
ENSG00000028203	0.0008372749423525308
ENSG00000179262	0.003684338141303896
ENSG00000154767	0.0017046647703803297
ENSG00000180772	0.00013812375450107404
ENSG00000129422	0.0005181600105374592
ENSG00000102226	0.006144375578087068
ENSG00000010017	0.005001284761874215
ENSG00000116560	0.003977978394277191
ENSG00000147140	0.002776511960665032
ENSG00000163558	0.002113254821809844
ENSG00000102010	0.0002609533470718182
ENSG00000070778	0.001583609293062474
ENSG00000147044	0.003091703228336174
ENSG00000136535	0.00031690068391070466
ENSG00000125968	0.0012744861389741736
ENSG00000178568	0.007325913931006742
ENSG00000082458	0.0036027770948287973
ENSG00000107130	0.0041070435783145485
ENSG00000169306	0.00013413202212727765
ENSG00000132694	0.0007568956664056755
ENSG00000198753	0.00042138448516702604
ENSG00000123595	0.00731199688762702
ENSG00000136933	0.00028648648110579417
ENSG00000102349	0.00018696293058726357
ENSG00000175029	0.007720831029185181
ENSG00000011295	0.004046369738449349
ENSG00000125351	0.0005188090460825567
ENSG00000094804	0.0014064722643445547
ENSG00000167393	0.0005506243644799886
ENSG00000126953	0.0010541297051459805
ENSG00000136738	0.0012362651068508392
ENSG00000147010	0.003450506780289305
ENSG00000140600	0.0036673337117658876
ENSG00000198947	0.0022866704222731524
ENSG00000134769	0.001798382808969643
ENSG00000015285	0.0023813766866066788
ENSG00000125733	0.0019389838139464968
ENSG00000131089	0.0014754563515236541
ENSG00000171723	0.0005302900673353841
ENSG00000102103	0.0016463901131870404
ENSG00000141759	0.0008352368210070239
ENSG00000084463	0.0020426123791236067
ENSG00000169946	0.00022845856680577523
ENSG00000107537	0.0013810757488976375
ENSG00000185010	0.0008971787376902712
ENSG00000183918	0.0012131578115668995
ENSG00000117090	4.442262346626963e-05
ENSG00000102081	0.008350171587625107
ENSG00000083635	0.00024562721460143525
ENSG00000130707	0.0006778161390518115
ENSG00000078061	0.002124177718607567
ENSG00000126934	0.0024858270712157823
ENSG00000141030	0.003268411268855816
ENSG00000101868	0.0006421594576404553
ENSG00000153250	0.0018110416187495835
ENSG00000156313	0.00033827408616864227
ENSG00000092200	0.01332967484588491
ENSG00000107186	0.00049361241153532
ENSG00000147246	0.0010641559840731082
ENSG00000166747	0.0007883663656021419
ENSG00000102003	0.002328099399098897
ENSG00000108312	0.003638107682790718
ENSG00000147133	0.03255645803805122
ENSG00000185894	0.00014691129398661677
ENSG00000114062	0.006254944954957321
ENSG00000173404	0.00011346661137805498
ENSG00000095637	0.0012737782149757901
ENSG00000100811	0.007239813236291635
ENSG00000015153	0.0051681627433063275
ENSG00000122565	0.007739807069408972
ENSG00000143815	0.0012497373865153901
ENSG00000094916	0.004265519050171247
ENSG00000126214	0.0007234525862725934
ENSG00000138834	0.001188759303150171
ENSG00000168807	0.00104654226412083
ENSG00000171552	0.007811271745413675
ENSG00000169857	0.0010979674451625555
ENSG00000176171	0.00247123100893816
ENSG00000139970	0.002246282886600828
ENSG00000081479	0.000686579479738082
ENSG00000164331	0.0008354019759215497
ENSG00000153071	0.0007141215808401663
ENSG00000140368	0.011810212141618578
ENSG00000127947	0.0026468124819882246
ENSG00000089159	0.0028332086198672806
ENSG00000113448	0.0029083891109764
ENSG00000178104	0.021978029945225915
ENSG00000100280	0.004612886852129619
ENSG00000147889	0.00557787642665625
ENSG00000108819	0.0006230575272947879
ENSG00000105639	0.0011327774320218176
ENSG00000196535	0.0003079664891043806
ENSG00000126561	0.0024184742743530124
ENSG00000122406	0.0033710114187303236
ENSG00000132507	0.00035775822109010327
ENSG00000196781	0.005296816092954137
ENSG00000144485	0.00030498087026754227
ENSG00000125798	0.00044063089759801654
ENSG00000134352	0.0012599422348739929
ENSG00000107404	0.0021529701310883972
ENSG00000151491	0.0045830183980333375
ENSG00000100084	0.0008802856768130867
ENSG00000005007	0.003862783967732812
ENSG00000163629	0.000963987886994113
ENSG00000065243	0.001451441513765998
ENSG00000162735	0.0029427122453626626
ENSG00000121680	0.0004909911900214452
ENSG00000115317	0.009691014610650842
ENSG00000112062	0.008034862009899025
ENSG00000143507	0.001494998852588997
ENSG00000050820	0.0032353546481426873
ENSG00000107263	0.0014746255207791874
ENSG00000100804	0.0016961271070908845
ENSG00000143556	0.00022305877014928516
ENSG00000101811	0.002575053207968096
ENSG00000113387	0.00029212105688655304
ENSG00000101138	0.0007047559143207076
ENSG00000138376	0.0053752389600290355
ENSG00000196584	0.0011523007934935586
ENSG00000185379	0.0038095878765421753
ENSG00000115738	0.002887041461618598
ENSG00000140262	0.02059779467553408
ENSG00000108733	0.0015542686350876298
ENSG00000139197	0.003756631266955206
ENSG00000162928	0.0011364457685541932
ENSG00000165527	0.009587080589187945
ENSG00000114503	0.0017317039890328823
ENSG00000136937	0.0035671225800425607
ENSG00000116044	0.0064205872111479404
ENSG00000160783	0.003230959305687932
ENSG00000172071	0.0007159549746479254
ENSG00000132740	0.00017330468360795916
ENSG00000168135	0.00042973985811776955
ENSG00000132535	0.008259456348625032
ENSG00000186432	0.0023978594519236214
ENSG00000004700	0.00023063893805649822
ENSG00000137693	0.005891976218045585
ENSG00000150672	0.002457327030054616
ENSG00000033800	0.0044828465627113215
ENSG00000115415	0.0035924000749838272
ENSG00000123700	0.0012328509046147715
ENSG00000156299	0.06669781163959994
ENSG00000104824	0.0017127660173272598
ENSG00000011304	0.0013799212748024042
ENSG00000068079	0.00126396029444852
ENSG00000123609	0.002837250462726062
ENSG00000115041	0.0013150991422613714
ENSG00000125482	0.0011161941960167695
ENSG00000177469	0.003812374988873153
ENSG00000204217	0.0018923020387974871
ENSG00000165458	0.0013606560019580921
ENSG00000065526	0.0010678179290118013
ENSG00000196498	0.0020814139707305474
ENSG00000129757	0.0005560359069205496
ENSG00000148154	0.0005234799731245019
ENSG00000173805	0.007250842693113576
ENSG00000162992	0.00057185339237177
ENSG00000129083	0.0020007149526262637
ENSG00000181789	0.0010502380747868876
ENSG00000158623	0.0007267630877401707
ENSG00000196586	0.0033518075559061814
ENSG00000103495	0.0002989605744996353
ENSG00000171634	0.0009501166953599801
ENSG00000104067	0.0072856829991129165
ENSG00000158769	0.0016344377049035137
ENSG00000151694	0.0006008123626479193
ENSG00000164050	0.001208830962699722
ENSG00000164167	0.0015282238164800713
ENSG00000125743	0.0016363812976218771
ENSG00000100028	0.002210320835965443
ENSG00000167088	0.000810921322057025
ENSG00000161647	0.0008669988886131473
ENSG00000182985	7.659973732235624e-05
ENSG00000140682	0.0004068191071185448
ENSG00000120899	0.001331442888842611
ENSG00000136717	0.002046566354042769
ENSG00000114520	0.0008106932582940538
ENSG00000107779	0.001713646727247861
ENSG00000143368	0.004835451806486612
ENSG00000182901	0.00014617241879572615
ENSG00000138668	0.1397373699518767
ENSG00000002746	0.0002869937176145316
ENSG00000155975	0.0006174214394022288
ENSG00000074319	0.007341590514855435
ENSG00000101057	0.0018984907078411595
ENSG00000173545	0.0007995624139762376
ENSG00000107262	0.0012321495656069375
ENSG00000106070	0.0018370185142664594
ENSG00000204120	0.0012519526480160013
ENSG00000074266	0.0035453258984744964
ENSG00000087510	0.0004147202931949668
ENSG00000143622	0.0005330784623882606
ENSG00000082175	0.0007271841058655288
ENSG00000159352	0.00439080462069072
ENSG00000119318	0.0024851714816686125
ENSG00000263001	0.006919988727643193
ENSG00000151090	0.0007953140064547947
ENSG00000087191	0.01848549115925603
ENSG00000108604	0.0003455850983038111
ENSG00000166266	0.0024540233523576227
ENSG00000114125	0.0011370859941929573
ENSG00000112357	0.0007289169739051509
ENSG00000157911	0.0004745869332978775
ENSG00000204344	0.0004999987334469541
ENSG00000172845	0.00042064324349541145
ENSG00000133111	0.00040341094773822193
ENSG00000143390	0.00039623153885694445
ENSG00000101213	0.0033888628287089863
ENSG00000178078	0.001535829173555988
ENSG00000008018	0.007805960406589712
ENSG00000172795	0.0015234577561084697
ENSG00000058272	0.0012599956127092179
ENSG00000172349	0.005107128955923845
ENSG00000141582	0.001211224413996032
ENSG00000204227	0.0018854876668834616
ENSG00000177156	0.0002579490956332655
ENSG00000170743	0.00021633189501498988
ENSG00000196689	0.00011723441735452745
ENSG00000147526	0.0027624401872819956
ENSG00000127337	0.00161747494579153
ENSG00000074201	0.0011834875338546714
