node	score
ENSG00000065559	0.003188437279245764
ENSG00000128591	0.003822546839338787
ENSG00000077522	0.017213219035040233
ENSG00000138347	0.0016815886050533823
ENSG00000179348	0.0008102371637325597
ENSG00000140464	0.004913433681724795
ENSG00000143761	0.0026917566070745933
ENSG00000125447	0.0014893334321907958
ENSG00000132254	0.0040562538536972285
ENSG00000134287	0.00030724643317466205
ENSG00000164144	0.0018661241339642553
ENSG00000149925	0.0009336131592830313
ENSG00000114127	0.0029481852554939063
ENSG00000173406	0.003405586481241309
ENSG00000105290	0.0025104394129985947
ENSG00000137203	0.0009840560919277118
ENSG00000164442	0.0007112873463109184
ENSG00000084674	0.00041792070793606227
ENSG00000138823	0.00019600729248685494
ENSG00000141480	0.01013441662145584
ENSG00000160271	0.0010823444329976575
ENSG00000175324	0.0024517343932878802
ENSG00000134440	0.00024412952396920905
ENSG00000123159	0.004535546722826023
ENSG00000043591	0.0010235887985149941
ENSG00000099889	8.925534112174394e-05
ENSG00000129910	0.0004581423025345436
ENSG00000014216	0.002191069352571798
ENSG00000143801	0.004566566972298277
ENSG00000092529	0.0029851265937367016
ENSG00000155657	0.014045524406626477
ENSG00000178538	0.0007371495120231874
ENSG00000150995	0.0008250306294819758
ENSG00000170275	0.00045768246666417605
ENSG00000139687	0.006432280730499508
ENSG00000073111	0.0020427007549213907
ENSG00000085840	0.0013555808277600433
ENSG00000115947	0.0013345305750688547
ENSG00000100297	0.0011562792475054214
ENSG00000097046	0.001817687777544689
ENSG00000115942	0.0018758440598123066
ENSG00000006634	0.0010904045486396618
ENSG00000105127	0.0017201407955553922
ENSG00000164815	0.0017637295471231718
ENSG00000112118	0.0015894589122917996
ENSG00000080839	0.0012489633120811733
ENSG00000101773	0.0021415345424933984
ENSG00000108821	0.000922841287733689
ENSG00000146674	0.0010087568120858378
ENSG00000112576	0.002782079872939493
ENSG00000178982	0.0007055931050001137
ENSG00000134057	0.0018760702427264258
ENSG00000017797	0.01051815873218953
ENSG00000140443	0.007586917829595571
ENSG00000103653	0.0019491856236754943
ENSG00000143437	0.001348354596329372
ENSG00000159263	0.0007910265415158142
ENSG00000112246	9.445874701655577e-05
ENSG00000174576	0.0004631016331137477
ENSG00000182004	0.0019009790969226712
ENSG00000170860	0.002414168255879905
ENSG00000130520	0.0033429537603816683
ENSG00000106355	0.0037183256702464644
ENSG00000159023	0.003129709090236813
ENSG00000137497	0.003561298123256372
ENSG00000104529	0.0033254568216749356
ENSG00000126777	0.003754201759826568
ENSG00000171560	0.00205944967222447
ENSG00000204469	0.0035587390393837766
ENSG00000137218	0.006222516184871203
ENSG00000077782	0.0024468098537004136
ENSG00000170296	0.0022336667038616274
ENSG00000113327	0.0002667411023860132
ENSG00000163581	0.00017942266317931695
ENSG00000182481	0.008255068568105536
ENSG00000181856	0.00012562418307102873
ENSG00000204209	0.013203739023772676
ENSG00000128266	0.0003925280529035186
ENSG00000171700	0.0005932969288865989
ENSG00000087258	0.001134823723113666
ENSG00000114353	0.0015606236226771556
ENSG00000065135	0.0032146624564523855
ENSG00000106683	0.0007263345811111664
ENSG00000157168	0.001065421907091354
ENSG00000140285	0.0005661376543092507
ENSG00000142798	0.0016801983684953026
ENSG00000072682	0.0033880769945829167
ENSG00000184451	0.00014913762009934097
ENSG00000104408	0.0023645294539893402
ENSG00000089597	0.0017131909572798325
ENSG00000135486	0.009137548871855548
ENSG00000100567	0.004964294717002644
ENSG00000099783	0.008865077865729666
ENSG00000140400	8.221935861305259e-05
ENSG00000114850	0.0008127436173617941
ENSG00000064703	0.0009333904388725206
ENSG00000143569	0.0015596008984961772
ENSG00000132305	0.007486705281549987
ENSG00000071894	0.0006255196220331485
ENSG00000160310	0.002578011344738362
ENSG00000172053	0.017386674407094557
ENSG00000032742	0.002028654489012706
ENSG00000071564	0.0023182535026757952
ENSG00000164107	0.0007061003039426115
ENSG00000117318	0.002193273086748716
ENSG00000169047	0.0017242690517307803
ENSG00000185338	0.0011853249101844794
ENSG00000169398	0.005591697929671391
ENSG00000107643	0.007566758509388938
ENSG00000171105	0.00555880551547041
ENSG00000115008	0.0008906822501795127
ENSG00000182636	0.0035170888886227
ENSG00000100462	0.015552264063120698
ENSG00000096968	0.0032859916906511407
ENSG00000105993	0.0069521917155180276
ENSG00000111057	0.19246007466075948
ENSG00000186716	0.001324278028878832
ENSG00000130396	0.0013282904139916068
ENSG00000171791	0.004279849120705358
ENSG00000163141	0.0007956935254954697
ENSG00000140299	0.0021756986936005635
ENSG00000115310	0.004908876668158099
ENSG00000126581	0.00727816885756122
ENSG00000104903	0.00012299568649120685
ENSG00000109320	0.002728732882967197
ENSG00000081237	0.0006314061321643256
ENSG00000141293	0.0007259293677504995
ENSG00000012779	0.00212542012176107
ENSG00000103187	0.00022872589889272514
ENSG00000187098	0.0005656215298518809
ENSG00000138795	0.002004071571727328
ENSG00000065978	0.0033805775434878863
ENSG00000111786	0.0011956723952384887
ENSG00000171681	0.00036279923550035676
ENSG00000141644	0.004618807335892158
ENSG00000167670	0.0014072648850107549
ENSG00000131788	0.0015198138625937033
ENSG00000100105	0.004517165508557108
ENSG00000140350	0.0007524519214792935
ENSG00000131711	0.0021881064027633105
ENSG00000166508	0.003028888593010098
ENSG00000135336	0.0005371073728462801
ENSG00000118058	0.0028974992881815043
ENSG00000084072	0.0019220965610336428
ENSG00000087074	0.0009844160369594042
ENSG00000076864	0.0007532751845649034
ENSG00000110400	7.901182724762926e-05
ENSG00000183091	0.00277865376772397
ENSG00000064300	0.0033560268734082774
ENSG00000142875	0.008214466302387804
ENSG00000164128	0.00019926113926037366
ENSG00000130332	0.0023358549868923166
ENSG00000088367	0.0003006881555836566
ENSG00000107968	0.0008191936932328692
ENSG00000168496	0.001272419490674515
ENSG00000134954	0.0019570259220618768
ENSG00000105221	0.0018768890825144721
ENSG00000157500	0.03175568728475132
ENSG00000157557	0.0023491636851770245
ENSG00000185324	0.0001897293447822229
ENSG00000085733	0.002438680002260816
ENSG00000162105	0.001169487297223307
ENSG00000115935	0.0009808433719758944
