node	score
ENSG00000065559	0.0028077495115295826
ENSG00000128591	0.0031719195424344433
ENSG00000077522	0.01719569323359977
ENSG00000138347	0.0016813210852968752
ENSG00000179348	0.0008190912102469209
ENSG00000140464	0.005553218322445306
ENSG00000143761	0.002711005375243779
ENSG00000125447	0.0016436212654143884
ENSG00000132254	0.004082054260154692
ENSG00000134287	0.0003070979590866687
ENSG00000164144	0.0018660744160688394
ENSG00000149925	0.0009197921413095104
ENSG00000114127	0.002924149900714971
ENSG00000173406	0.0033906286689602562
ENSG00000105290	0.002527542304351344
ENSG00000137203	0.0010210872257272554
ENSG00000164442	0.0007137110501684161
ENSG00000084674	0.0006308642693201192
ENSG00000138823	0.0002977495736731605
ENSG00000141480	0.01010849077553629
ENSG00000160271	0.001080246075333395
ENSG00000175324	0.0024383255186831744
ENSG00000134440	0.00024252397885552574
ENSG00000123159	0.004547580836697718
ENSG00000043591	0.0010272608236558745
ENSG00000099889	8.713297901346438e-05
ENSG00000129910	0.0004236539352883644
ENSG00000014216	0.0022893107692239702
ENSG00000143801	0.004504894926987429
ENSG00000092529	0.0030027565422537515
ENSG00000155657	0.013957388736843306
ENSG00000178538	0.0007561541313302825
ENSG00000150995	0.0008092936070411041
ENSG00000170275	0.00044904261981457605
ENSG00000139687	0.00649670522203748
ENSG00000073111	0.002101761279050847
ENSG00000085840	0.0013677053234279893
ENSG00000115947	0.0013450376888854835
ENSG00000100297	0.001172586922936481
ENSG00000097046	0.0018314636930279941
ENSG00000115942	0.001881760222955698
ENSG00000006634	0.000936093386790796
ENSG00000105127	0.0017149915953990937
ENSG00000164815	0.0017745033215659561
ENSG00000112118	0.002254671354183042
ENSG00000080839	0.0012535135419807699
ENSG00000101773	0.0021246418332938107
ENSG00000108821	0.0008016353852167091
ENSG00000146674	0.0009869286963730232
ENSG00000112576	0.002772175176904316
ENSG00000178982	0.0007103687521897033
ENSG00000134057	0.001870899027129059
ENSG00000017797	0.010546426303366965
ENSG00000140443	0.007439931195961816
ENSG00000103653	0.0019517606400925327
ENSG00000143437	0.0013436281694117172
ENSG00000159263	0.0007998867083105293
ENSG00000112246	9.48021816361639e-05
ENSG00000174576	0.0004838375399718776
ENSG00000182004	0.002028101105404767
ENSG00000170860	0.002429725686858826
ENSG00000130520	0.0031579813980007016
ENSG00000106355	0.0037081008655716913
ENSG00000159023	0.0029486433631244167
ENSG00000137497	0.003389181376991161
ENSG00000104529	0.003371592797222758
ENSG00000126777	0.004827988836680541
ENSG00000171560	0.0020817941382368413
ENSG00000204469	0.003550113739636993
ENSG00000137218	0.006492173466721514
ENSG00000077782	0.0025541365100435563
ENSG00000170296	0.002259450799111908
ENSG00000113327	0.0002533427821746377
ENSG00000163581	0.00018448029392459492
ENSG00000182481	0.009207653568894606
ENSG00000181856	0.0001243481563801594
ENSG00000204209	0.013016862792158603
ENSG00000128266	0.00039124862913760005
ENSG00000171700	0.0005956840317852244
ENSG00000087258	0.0011372226968538394
ENSG00000114353	0.001561708134213079
ENSG00000065135	0.0032042252210613565
ENSG00000106683	0.0007397263886985137
ENSG00000157168	0.001074480592046563
ENSG00000140285	0.0005659528834381602
ENSG00000142798	0.0016826371217183846
ENSG00000072682	0.003333346866101116
ENSG00000184451	0.00013986823175551422
ENSG00000104408	0.0024024757928607374
ENSG00000089597	0.0013888090967895577
ENSG00000135486	0.009494134290333293
ENSG00000100567	0.004968218234941355
ENSG00000099783	0.008854595205370703
ENSG00000140400	8.231534331609542e-05
ENSG00000114850	0.000789606609992888
ENSG00000064703	0.0009403026545723946
ENSG00000143569	0.0015576901143260226
ENSG00000132305	0.007557398301051475
ENSG00000071894	0.0006331302363978852
ENSG00000160310	0.0026116252578089146
ENSG00000172053	0.01762027496215514
ENSG00000032742	0.0020692887236443383
ENSG00000071564	0.0023152970091516564
ENSG00000164107	0.0007225174266134681
ENSG00000117318	0.0022035254251015065
ENSG00000169047	0.0016374228193995293
ENSG00000185338	0.0012063314664023635
ENSG00000169398	0.0058358031873679515
ENSG00000107643	0.007336181679501712
ENSG00000171105	0.004815997709177587
ENSG00000115008	0.0008793452021392084
ENSG00000182636	0.0032157585548839946
ENSG00000100462	0.015619230979471096
ENSG00000096968	0.0033270706985366115
ENSG00000105993	0.007053414348471725
ENSG00000111057	0.1924938926114846
ENSG00000186716	0.0013241278044400365
ENSG00000130396	0.0014091740552370521
ENSG00000171791	0.0044402000395144
ENSG00000163141	0.0006424297530882111
ENSG00000140299	0.0020183685950999628
ENSG00000115310	0.005140850579468881
ENSG00000126581	0.007293086811924877
ENSG00000104903	0.00011968731721517541
ENSG00000109320	0.002497306271019861
ENSG00000081237	0.0006303989381265352
ENSG00000141293	0.0007199925761530771
ENSG00000012779	0.0021179966764604532
ENSG00000103187	0.0002245431783026094
ENSG00000187098	0.0005448152192053682
ENSG00000138795	0.0020205367701261515
ENSG00000065978	0.003402243129249822
ENSG00000111786	0.0012351035001341348
ENSG00000171681	0.00037452005880536096
ENSG00000141644	0.004624575171904072
ENSG00000167670	0.0013983901360751616
ENSG00000131788	0.0015163309840202778
ENSG00000100105	0.0045109269454265835
ENSG00000140350	0.000759019911971191
ENSG00000131711	0.002321607191228374
ENSG00000166508	0.0030664525940262972
ENSG00000135336	0.0005472831255922528
ENSG00000118058	0.0028829540535343715
ENSG00000084072	0.001923110579821042
ENSG00000087074	0.0009785664096665704
ENSG00000076864	0.0007619186878455211
ENSG00000110400	8.113702524755985e-05
ENSG00000183091	0.002773046179443082
ENSG00000064300	0.00335191288453603
ENSG00000142875	0.00821244701459535
ENSG00000164128	8.245992749579472e-05
ENSG00000130332	0.002152203036629225
ENSG00000088367	0.0002940202950280916
ENSG00000107968	0.0006449013325468863
ENSG00000168496	0.0012551143335617794
ENSG00000134954	0.0019581419144889334
ENSG00000105221	0.0020103732730754873
ENSG00000157500	0.03164814110063592
ENSG00000157557	0.0023636529279399657
ENSG00000185324	0.0001926322667273894
ENSG00000085733	0.0026019613835367604
ENSG00000162105	0.0011788264781082771
ENSG00000115935	0.0009909313650906578
ENSG00000182578	0.002426344238782059
ENSG00000105976	0.005658917967566316
ENSG00000174842	0.0006889750325052063
ENSG00000176165	0.0004829452573222857
ENSG00000117139	0.0002293194169223912
ENSG00000141968	0.002269126217737529
ENSG00000106462	0.00551486081734423
ENSG00000116329	0.0002808875685703169
ENSG00000198932	0.00011797964444126904
ENSG00000197879	0.0009692139734850556
ENSG00000110395	0.004275571093483381
ENSG00000138698	0.0019817658229471
ENSG00000067560	0.007291590834787536
ENSG00000196092	0.0036435152648207816
ENSG00000106829	0.0010419910271749569
ENSG00000198807	0.0014054262732497887
ENSG00000160145	0.002012083091413
ENSG00000145730	0.0005117508395504365
ENSG00000128534	0.009096252961146302
ENSG00000142657	0.0005467837763734591
ENSG00000008710	0.00047548438370027097
ENSG00000118762	0.00037825177279813735
ENSG00000144935	0.00044748833822201497
ENSG00000182255	0.0003432677115474414
ENSG00000075711	0.006192772905048632
ENSG00000127329	0.00023434691375568296
ENSG00000081026	0.0005453410203514905
ENSG00000108946	0.5371077491741802
ENSG00000188191	0.021073295402078158
ENSG00000121057	0.00916670073961754
ENSG00000151422	0.0002400435845312819
ENSG00000144747	0.0002235200786638589
ENSG00000140992	0.003067964465198837
ENSG00000067606	0.0017260809386334872
ENSG00000113645	0.001145454318784896
ENSG00000177105	0.0004959732312134882
ENSG00000242173	0.0010449914368797248
ENSG00000144566	0.00606350873088112
ENSG00000029725	0.004200649076962225
ENSG00000156973	0.0008890767982356104
ENSG00000116473	0.0025835859246709208
ENSG00000237441	0.001005164449863413
ENSG00000127314	0.0031523724740964354
ENSG00000139618	0.001571120869528732
ENSG00000051180	0.0037381468628898172
ENSG00000111247	0.0015860409616798338
ENSG00000100206	0.001107354852119964
ENSG00000105856	0.0004113946688663415
ENSG00000126602	0.0017600411201914839
ENSG00000275700	0.0026795878907930133
ENSG00000118181	0.0030589124195472147
ENSG00000151461	0.0018179714320766865
ENSG00000137818	0.0024473089281661945
ENSG00000177600	0.0006080875524504943
ENSG00000029534	0.0029807097973612545
ENSG00000154358	0.0012000149728572259
ENSG00000125398	0.0004012040585384594
ENSG00000136931	0.0009629567387679503
ENSG00000180530	0.008660098114231487
ENSG00000120885	0.0026687302769034227
ENSG00000163513	0.007666520039259089
ENSG00000184990	0.0017562346968378539
ENSG00000139193	0.0006911664422194305
ENSG00000106799	0.002103750892172886
ENSG00000088832	0.005881344582477854
ENSG00000173486	0.001651448059679885
ENSG00000066777	0.0034594025694046813
ENSG00000137474	0.001230413789411605
ENSG00000108599	0.004702050890952321
ENSG00000173991	0.005025980015277636
ENSG00000166313	0.0032776101906745866
ENSG00000135457	0.007854582980232979
ENSG00000101412	0.00318958778607426
ENSG00000097007	0.0046029211039156585
ENSG00000149311	0.007296852855098816
ENSG00000198400	0.009834850772900496
ENSG00000182511	0.0010850938133663232
ENSG00000196684	0.0005779795754747239
ENSG00000105048	0.00884173026669481
ENSG00000114854	0.0026454235673378347
ENSG00000118503	0.0080608636599196
ENSG00000106052	0.004551099645379036
ENSG00000067182	0.0016571196409656387
ENSG00000175166	0.004181288819884434
ENSG00000128052	0.0034570721358660457
ENSG00000129946	0.00032035414841294807
ENSG00000198561	0.0020666766317374574
ENSG00000039068	0.008826146237621242
ENSG00000105879	0.000329141773426958
ENSG00000102145	0.0030481682537467475
ENSG00000151702	0.000557444531405874
ENSG00000073050	0.0011707882460949802
ENSG00000005156	0.0005819359866182035
ENSG00000039650	0.010627859911039102
ENSG00000172466	0.0033678160237093457
ENSG00000103343	0.0003420876418742787
ENSG00000256223	0.0003007722810513744
ENSG00000130726	0.0032358554843742266
ENSG00000122779	0.003084305341680316
ENSG00000028203	0.0008379323785916555
ENSG00000179262	0.003788831022727361
ENSG00000154767	0.0017054453892006033
