node	score
ENSG00000065559	0.0031779480999104865
ENSG00000128591	0.003839740161225329
ENSG00000077522	0.017189468730638813
ENSG00000138347	0.0016637604388176025
ENSG00000179348	0.0007625323396721195
ENSG00000140464	0.005439590504079366
ENSG00000143761	0.0027008747924775556
ENSG00000125447	0.001625911786027689
ENSG00000132254	0.003961030539005135
ENSG00000134287	0.00030451390379084974
ENSG00000164144	0.0018223115173897353
ENSG00000149925	0.0009329457774308896
ENSG00000114127	0.00290217633870593
ENSG00000173406	0.0033399060161197233
ENSG00000105290	0.0024921375249021614
ENSG00000137203	0.000978252315679561
ENSG00000164442	0.0006880053576794313
ENSG00000084674	0.0006341595411175985
ENSG00000138823	0.00030048773007641956
ENSG00000141480	0.010120038559788998
ENSG00000160271	0.0010833059380110832
ENSG00000175324	0.0023138561092470146
ENSG00000134440	0.0002252673380963353
ENSG00000123159	0.00442002245919945
ENSG00000043591	0.0010239737652457449
ENSG00000099889	8.909601978556293e-05
ENSG00000129910	0.00046334996477542426
ENSG00000014216	0.002274439818132956
ENSG00000143801	0.004502342591604802
ENSG00000092529	0.00292682703785897
ENSG00000155657	0.01406117636332243
ENSG00000178538	0.0007350380735998634
ENSG00000150995	0.000790543199602474
ENSG00000170275	0.0004542694499443878
ENSG00000139687	0.006760598349109569
ENSG00000073111	0.0020580717426097075
ENSG00000085840	0.0013368855306512344
ENSG00000115947	0.001329512563748139
ENSG00000100297	0.0011432950345914017
ENSG00000097046	0.0016671666020239696
ENSG00000115942	0.0018604352023874472
ENSG00000006634	0.0010828561549738314
ENSG00000105127	0.0017151971892410622
ENSG00000164815	0.0017404132755730246
ENSG00000112118	0.0022177028231066924
ENSG00000080839	0.001227213350279717
ENSG00000101773	0.002083378716664063
ENSG00000108821	0.0009156130266079265
ENSG00000146674	0.0009668477359007547
ENSG00000112576	0.0026658767772742465
ENSG00000178982	0.000701648799705833
ENSG00000134057	0.0018579774194261382
ENSG00000017797	0.003918701540729704
ENSG00000140443	0.007544360902615621
ENSG00000103653	0.001917404398996475
ENSG00000143437	0.0013349136882063592
ENSG00000159263	0.0007981263401772406
ENSG00000112246	9.04909017534946e-05
ENSG00000174576	0.0004780446951243034
ENSG00000182004	0.0019741329003553376
ENSG00000170860	0.0023341319750556947
ENSG00000130520	0.0032248249332022475
ENSG00000106355	0.003678235726797188
ENSG00000159023	0.0031166558395382803
ENSG00000137497	0.0035243865041593783
ENSG00000104529	0.0032352809394045395
ENSG00000126777	0.004867404744572622
ENSG00000171560	0.002025932251915518
ENSG00000204469	0.0035366138304744163
ENSG00000137218	0.006252384509846936
ENSG00000077782	0.002555363440862158
ENSG00000170296	0.0023156205284915114
ENSG00000113327	0.0002672527563631599
ENSG00000163581	0.00018287352252618406
ENSG00000182481	0.009206650293304744
ENSG00000181856	0.00011834177382129125
ENSG00000204209	0.006566354206927853
ENSG00000128266	0.0003859451491067575
ENSG00000171700	0.0005762368641455337
ENSG00000087258	0.0011334832570859964
ENSG00000114353	0.0015537682756267851
ENSG00000065135	0.0032042339546494037
ENSG00000106683	0.0007256844102349151
ENSG00000157168	0.0010512267601968147
