node	score
ENSG00000065559	0.003185019005591424
ENSG00000128591	0.0038655025539722663
ENSG00000077522	0.01704632031860089
ENSG00000138347	0.0016816978045814002
ENSG00000179348	0.0008171668969923485
ENSG00000140464	0.005474415595103116
ENSG00000143761	0.0025338368618955855
ENSG00000125447	0.001659889422428958
ENSG00000132254	0.004069829458280871
ENSG00000134287	0.000313066472128246
ENSG00000164144	0.0018548071566667785
ENSG00000149925	0.0009328971764854576
ENSG00000114127	0.002628911086482004
ENSG00000173406	0.003350512774524154
ENSG00000105290	0.0025204657476917934
ENSG00000137203	0.0009909720181940664
ENSG00000164442	0.0007129042770077575
ENSG00000084674	0.0006357959420933772
ENSG00000138823	0.0003028436290161972
ENSG00000141480	0.01020379332401506
ENSG00000160271	0.001084296127279719
ENSG00000175324	0.0022676935033816197
ENSG00000134440	0.00024306012959463832
ENSG00000123159	0.004448645403536791
ENSG00000043591	0.0010230043229951585
ENSG00000099889	8.88259906841406e-05
ENSG00000129910	0.00045765452491797665
ENSG00000014216	0.0022909199705273995
ENSG00000143801	0.004469043940435411
ENSG00000092529	0.002954524735489898
ENSG00000155657	0.014090420490740553
ENSG00000178538	0.0007468663252428417
ENSG00000150995	0.0006945798787708412
ENSG00000170275	0.00045860259838705823
ENSG00000139687	0.006756795726631645
ENSG00000073111	0.00209462512575012
ENSG00000085840	0.0012764860984331736
ENSG00000115947	0.0013440311194688377
ENSG00000100297	0.0011734268953150083
ENSG00000097046	0.0018107287378760456
ENSG00000115942	0.0018491606368932624
ENSG00000006634	0.0010442564096480363
ENSG00000105127	0.0017236624375614232
ENSG00000164815	0.0017327995659371666
ENSG00000112118	0.002256255373028416
ENSG00000080839	0.001255943214879523
ENSG00000101773	0.0021378074217314144
ENSG00000108821	0.0009209340787747018
ENSG00000146674	0.0009652684729232115
ENSG00000112576	0.0026435672191307672
ENSG00000178982	0.0007133658192034667
ENSG00000134057	0.0018791227379952782
ENSG00000017797	0.010549817491560401
ENSG00000140443	0.007655495785791604
ENSG00000103653	0.00195845215346671
ENSG00000143437	0.0012849466804967854
ENSG00000159263	0.0007955102628353672
ENSG00000112246	9.164263142458939e-05
ENSG00000174576	0.0004796041689872741
ENSG00000182004	0.002026081158359081
ENSG00000170860	0.002373326995923478
ENSG00000130520	0.0032721478215504245
ENSG00000106355	0.0036566977144645934
ENSG00000159023	0.0030507458364709824
ENSG00000137497	0.003559728305699065
ENSG00000104529	0.0033193162494738844
ENSG00000126777	0.004864952073438435
ENSG00000171560	0.002084363026399977
ENSG00000204469	0.003530374950547524
ENSG00000137218	0.006424007587543377
ENSG00000077782	0.002569446934572918
ENSG00000170296	0.002316142271561473
ENSG00000113327	0.00026970154269146356
ENSG00000163581	0.00018528888020451678
ENSG00000182481	0.00935777265975285
ENSG00000181856	0.0001248748851541515
ENSG00000204209	0.013093859557711782
ENSG00000128266	0.00039244051962923756
ENSG00000171700	0.0005965187979073298
ENSG00000087258	0.0011380967955654767
ENSG00000114353	0.0015624973556531817
ENSG00000065135	0.0032197669943778984
ENSG00000106683	0.0007393456930784224
ENSG00000157168	0.0010671336138558093
ENSG00000140285	0.0005669994226848136
ENSG00000142798	0.0016840119681676216
ENSG00000072682	0.003387933757599101
ENSG00000184451	0.00014910219165505936
ENSG00000104408	0.0023775332865735555
ENSG00000089597	0.0017303350266250112
ENSG00000135486	0.009547728978860285
ENSG00000100567	0.004922888612367205
ENSG00000099783	0.00890889916310746
ENSG00000140400	8.212861358851971e-05
ENSG00000114850	0.0008055841638390885
ENSG00000064703	0.000887490730132152
ENSG00000143569	0.001537855841597381
ENSG00000132305	0.00752804536805055
ENSG00000071894	0.0006191514603318746
ENSG00000160310	0.0026075908178381756
ENSG00000172053	0.01746509730754347
ENSG00000032742	0.0018959520313228898
ENSG00000071564	0.002240037131537905
ENSG00000164107	0.0007220911557857398
ENSG00000117318	0.0021971330663648194
ENSG00000169047	0.001676666904243631
ENSG00000185338	0.0011849075329458884
ENSG00000169398	0.005873135286472805
ENSG00000107643	0.007667800602950804
ENSG00000171105	0.005558513830730756
ENSG00000115008	0.0008491781812341934
ENSG00000182636	0.0035026159669639652
ENSG00000100462	0.015597873935359802
ENSG00000096968	0.0033310112314864403
ENSG00000105993	0.007064864702079199
ENSG00000111057	0.19248993662111116
ENSG00000186716	0.0013129414586093642
ENSG00000130396	0.0014061608178116412
ENSG00000171791	0.003948133259985252
ENSG00000163141	0.0006638009740861855
ENSG00000140299	0.0020190816542008244
ENSG00000115310	0.005030821172610963
ENSG00000126581	0.007035210600822749
ENSG00000104903	0.00012169382784664737
ENSG00000109320	0.002722556138565324
ENSG00000081237	0.0006307123649144352
ENSG00000141293	0.0007147930356415559
ENSG00000012779	0.0021230649752429324
ENSG00000103187	0.00022798724666442665
ENSG00000187098	0.0005611800827220983
ENSG00000138795	0.0020048918291571565
ENSG00000065978	0.0035877263260154293
ENSG00000111786	0.0012396448244095034
ENSG00000171681	0.0003729229810558865
ENSG00000141644	0.0046094098589301805
ENSG00000167670	0.0013966705457421219
ENSG00000131788	0.0014817672644929698
ENSG00000100105	0.004488409623237968
ENSG00000140350	0.0007575516194340815
ENSG00000131711	0.002323526705007263
ENSG00000166508	0.003034948072638761
ENSG00000135336	0.0005450057704580032
ENSG00000118058	0.0028757176928012177
ENSG00000084072	0.0019221207729142593
ENSG00000087074	0.0009845139637048434
ENSG00000076864	0.0006439568432810602
ENSG00000110400	8.057614014540722e-05
ENSG00000183091	0.0028143084332850838
ENSG00000064300	0.003351136731523184
ENSG00000142875	0.008210782695918862
ENSG00000164128	0.00019812471581139848
ENSG00000130332	0.00227173451304559
ENSG00000088367	0.00029484382970066113
ENSG00000107968	0.0008204472735163502
ENSG00000168496	0.0012944186784260574
ENSG00000134954	0.0019533588055827577
ENSG00000105221	0.002018258978798068
ENSG00000157500	0.03176812642218049
ENSG00000157557	0.0023782774938165678
ENSG00000185324	0.00019434426439754725
ENSG00000085733	0.002598523993519003
ENSG00000162105	0.0011745908095621828
ENSG00000115935	0.0009873571708475747
ENSG00000182578	0.002437183600012882
ENSG00000105976	0.0056863436828856005
ENSG00000174842	0.0006936388893378572
ENSG00000176165	0.00048157157465147574
ENSG00000117139	0.00023360261915541378
ENSG00000141968	0.0022669611622899
ENSG00000106462	0.005515762684250867
ENSG00000116329	0.0002786382999504619
ENSG00000198932	0.00011802786907620324
ENSG00000197879	0.0009727312128628299
ENSG00000110395	0.004201500088010431
ENSG00000138698	0.0019572913579139818
ENSG00000067560	0.007462629512194386
ENSG00000196092	0.0036267834126292643
ENSG00000106829	0.0009371110408876573
ENSG00000198807	0.001405167089648507
ENSG00000160145	0.001692153288094439
ENSG00000145730	0.0002604775413223032
ENSG00000128534	0.007369765563042706
ENSG00000142657	0.00048788796529957974
ENSG00000008710	0.0004672793997410707
ENSG00000118762	0.0003773051701496145
ENSG00000144935	0.00044998407830384074
ENSG00000182255	0.000340933292459469
ENSG00000075711	0.006153725116211313
ENSG00000127329	0.00023989659216903128
ENSG00000081026	0.0005151603340653921
ENSG00000108946	0.5371125985036254
ENSG00000188191	0.021045917469218862
ENSG00000121057	0.009198798536276965
ENSG00000151422	0.00024595641837710203
ENSG00000144747	0.00019530964562660406
ENSG00000140992	0.00308266897644687
ENSG00000067606	0.0017142433223159993
ENSG00000113645	0.001116023224790259
ENSG00000177105	0.0004954900570385363
ENSG00000242173	0.0010429821826875893
ENSG00000144566	0.0063539529495225105
ENSG00000029725	0.004168516887380217
ENSG00000156973	0.0008971214287774087
ENSG00000116473	0.0025963645691222423
ENSG00000237441	0.0009137818856077991
ENSG00000127314	0.0031151310102743115
ENSG00000139618	0.001610226371632785
ENSG00000051180	0.003834389487904018
ENSG00000111247	0.0015798187733753763
ENSG00000100206	0.0010819031435372864
ENSG00000105856	0.00047071167187782916
ENSG00000126602	0.0017284348262649215
ENSG00000275700	0.0027355879433250676
ENSG00000118181	0.0032258490440925033
ENSG00000151461	0.0018461388288696695
ENSG00000137818	0.002392290836110915
ENSG00000177600	0.0006084087280097272
ENSG00000029534	0.0029437329314746397
ENSG00000154358	0.0011981006137398486
