node	score
ENSG00000065559	0.003191093516374308
ENSG00000128591	0.0038664351780786786
ENSG00000077522	0.017084332203397085
ENSG00000138347	0.0016815916941503612
ENSG00000179348	0.0008067301987156589
ENSG00000140464	0.005512012359117434
ENSG00000143761	0.002773228107293127
ENSG00000125447	0.0016671623156296086
ENSG00000132254	0.004081466349721994
ENSG00000134287	0.00031210196976434057
ENSG00000164144	0.0018394780377053504
ENSG00000149925	0.0009377615519841058
ENSG00000114127	0.0028185015637924773
ENSG00000173406	0.003126609320632331
ENSG00000105290	0.0025175399417228955
ENSG00000137203	0.0010136138115192498
ENSG00000164442	0.0007135184062218227
ENSG00000084674	0.0006364749368453625
ENSG00000138823	0.00030319339009906334
ENSG00000141480	0.010229489916874123
ENSG00000160271	0.0010847195617953555
ENSG00000175324	0.0023914130230636797
ENSG00000134440	0.00024485166324220674
ENSG00000123159	0.004535691259046647
ENSG00000043591	0.0010271911724251208
ENSG00000099889	8.974431728135558e-05
ENSG00000129910	0.00046742441389579267
ENSG00000014216	0.002299641239173782
ENSG00000143801	0.004555053754693703
ENSG00000092529	0.0027814328844495244
ENSG00000155657	0.01368693253953499
ENSG00000178538	0.0007317997009623663
ENSG00000150995	0.0008258608443671981
ENSG00000170275	0.00045912419821855837
ENSG00000139687	0.0064860112243645286
ENSG00000073111	0.0020622818575309334
ENSG00000085840	0.0013278939162930463
ENSG00000115947	0.0013304308380384037
ENSG00000100297	0.0011625646663317461
ENSG00000097046	0.001825283780030501
ENSG00000115942	0.0016371655439252016
ENSG00000006634	0.001078167162397817
ENSG00000105127	0.0017344470451726981
ENSG00000164815	0.0015500208416755594
ENSG00000112118	0.0022465841834133113
ENSG00000080839	0.0012586988537899749
ENSG00000101773	0.0021426502224184915
ENSG00000108821	0.0009224339607954434
ENSG00000146674	0.0009991333530487354
ENSG00000112576	0.0027583506288256826
ENSG00000178982	0.0007166588383793835
ENSG00000134057	0.0018839743522353555
ENSG00000017797	0.010561732254735865
ENSG00000140443	0.007632622862476821
ENSG00000103653	0.0019613711985134673
ENSG00000143437	0.001343948921671855
ENSG00000159263	0.0008023800724775189
ENSG00000112246	9.452775956000913e-05
ENSG00000174576	0.0004768133133951616
ENSG00000182004	0.002032942496281381
ENSG00000170860	0.0024250613434843326
ENSG00000130520	0.0033236876051868382
ENSG00000106355	0.0037025364815255705
ENSG00000159023	0.0031194474773339276
ENSG00000137497	0.0035285481114575505
ENSG00000104529	0.0033706144533866625
ENSG00000126777	0.004908169410225332
ENSG00000171560	0.0020754728202413545
ENSG00000204469	0.003563803995957109
ENSG00000137218	0.006484759797640935
ENSG00000077782	0.0025667120726652727
ENSG00000170296	0.002311089191127739
ENSG00000113327	0.00026958758860069884
ENSG00000163581	0.00018481935145105038
ENSG00000182481	0.009261677474171224
ENSG00000181856	0.00012553898306400673
ENSG00000204209	0.013188112342575189
ENSG00000128266	0.0003932159255577416
ENSG00000171700	0.0005956700275433285
ENSG00000087258	0.0011443784251570456
ENSG00000114353	0.001559226437559246
ENSG00000065135	0.0032168140302751263
ENSG00000106683	0.0007407296968178226
ENSG00000157168	0.0010734024005026079
ENSG00000140285	0.0005666234328787357
ENSG00000142798	0.0016846299824519223
ENSG00000072682	0.003365226669826991
ENSG00000184451	0.0001488906640554093
ENSG00000104408	0.0024106489054898823
ENSG00000089597	0.001731919324452046
ENSG00000135486	0.009546745439553903
ENSG00000100567	0.004546036065662491
ENSG00000099783	0.008902696153389861
ENSG00000140400	8.246430400687016e-05
ENSG00000114850	0.0008120158971413495
ENSG00000064703	0.0009389246445780072
ENSG00000143569	0.0015561785202142108
ENSG00000132305	0.007565475136724099
ENSG00000071894	0.0006143771589922916
ENSG00000160310	0.002611986715082878
ENSG00000172053	0.01757322357191551
ENSG00000032742	0.002065907692364277
ENSG00000071564	0.002293384833013129
ENSG00000164107	0.0007244195860254441
ENSG00000117318	0.002201689027172924
ENSG00000169047	0.0016759654771766068
ENSG00000185338	0.0012135704959431027
ENSG00000169398	0.005881267297476875
ENSG00000107643	0.007815948514706865
ENSG00000171105	0.00557039698112993
ENSG00000115008	0.0006082683744760954
ENSG00000182636	0.003518697755684857
ENSG00000100462	0.01564414006561999
ENSG00000096968	0.003358375958242687
ENSG00000105993	0.007052668548168824
ENSG00000111057	0.19247103059268533
ENSG00000186716	0.0013260852905745374
ENSG00000130396	0.001399132101437021
ENSG00000171791	0.0043720614058316756
