node	score
ENSG00000065559	0.0031945527677694954
ENSG00000128591	0.0038632180612305452
ENSG00000077522	0.01733477636995408
ENSG00000138347	0.0016840383748627482
ENSG00000179348	0.000821080403355888
ENSG00000140464	0.005564956103249144
ENSG00000143761	0.002744831823372869
ENSG00000125447	0.0016461855999920425
ENSG00000132254	0.003937990923348492
ENSG00000134287	0.00031047495097457164
ENSG00000164144	0.001852449380125238
ENSG00000149925	0.0009431354832190463
ENSG00000114127	0.0029574705041356527
ENSG00000173406	0.0033946631167511166
ENSG00000105290	0.0025177827495538973
ENSG00000137203	0.0010133297957664832
ENSG00000164442	0.0007134586132623689
ENSG00000084674	0.0006249964583024267
ENSG00000138823	0.00029942839144646543
ENSG00000141480	0.01012603722624099
ENSG00000160271	0.0010760094503511352
ENSG00000175324	0.002452056301727897
ENSG00000134440	0.0002452369611685408
ENSG00000123159	0.004527103437941836
ENSG00000043591	0.001025836646738759
ENSG00000099889	8.934578609563008e-05
ENSG00000129910	0.00046452987974230774
ENSG00000014216	0.002296329287949735
ENSG00000143801	0.004510721207355342
ENSG00000092529	0.002991082154337494
ENSG00000155657	0.014107666556732033
ENSG00000178538	0.0007510339853736352
ENSG00000150995	0.0008227547890738076
ENSG00000170275	0.000456933739028401
ENSG00000139687	0.006893110124255726
ENSG00000073111	0.0021113634181267244
ENSG00000085840	0.0013734708572862955
ENSG00000115947	0.0013495144232388424
ENSG00000100297	0.0011741487607534067
ENSG00000097046	0.0018337692760314298
ENSG00000115942	0.0018907129881089303
ENSG00000006634	0.0010998495572155454
ENSG00000105127	0.0017316769925418663
ENSG00000164815	0.0017748995186802224
ENSG00000112118	0.002265076990472751
ENSG00000080839	0.0012517765307451818
ENSG00000101773	0.002132279824300187
ENSG00000108821	0.0009217178087265703
ENSG00000146674	0.0010084569203687365
ENSG00000112576	0.0027686488047121665
ENSG00000178982	0.0006949763809897035
ENSG00000134057	0.001885270151082702
ENSG00000017797	0.010549773649275895
ENSG00000140443	0.007471565490988684
ENSG00000103653	0.0017912910433780598
ENSG00000143437	0.0013511249354024241
ENSG00000159263	0.000540575122244371
ENSG00000112246	9.473028947198781e-05
ENSG00000174576	0.00048407874310365243
ENSG00000182004	0.002028180466044547
ENSG00000170860	0.0024209220938902786
ENSG00000130520	0.0033592205174911988
ENSG00000106355	0.0037289405693278948
ENSG00000159023	0.003137778571008664
ENSG00000137497	0.0035504568379850785
ENSG00000104529	0.003268138034728833
ENSG00000126777	0.004346011783473742
ENSG00000171560	0.0020212900281437332
ENSG00000204469	0.003554818989503103
ENSG00000137218	0.00650750415463902
ENSG00000077782	0.0025505847035587584
ENSG00000170296	0.0021930531346595825
