node	score
ENSG00000065559	0.0031852276799697794
ENSG00000128591	0.003841559880670979
ENSG00000077522	0.017191110151549605
ENSG00000138347	0.0016754825169409144
ENSG00000179348	0.0007259291731894368
ENSG00000140464	0.00543746485914197
ENSG00000143761	0.0027358418482258673
ENSG00000125447	0.001634240183730653
ENSG00000132254	0.003939286240980224
ENSG00000134287	0.0003040021088238472
ENSG00000164144	0.001836331841996812
ENSG00000149925	0.0009282272450725562
ENSG00000114127	0.002849252771014822
ENSG00000173406	0.0033111601766138326
ENSG00000105290	0.002508782930875342
ENSG00000137203	0.0009921567867517194
ENSG00000164442	0.0007110258698319924
ENSG00000084674	0.000631641036320399
ENSG00000138823	0.0002892449864512892
ENSG00000141480	0.0101942167511646
ENSG00000160271	0.0010836995077686915
ENSG00000175324	0.002348497064069117
ENSG00000134440	0.00023249245066654913
ENSG00000123159	0.004456113687559661
ENSG00000043591	0.0010261245879359321
ENSG00000099889	8.889523631627951e-05
ENSG00000129910	0.0004580758123793555
ENSG00000014216	0.002283967535012141
ENSG00000143801	0.0044701445828766425
ENSG00000092529	0.0029145741977001953
ENSG00000155657	0.01406887339334108
ENSG00000178538	0.0007290595420310199
ENSG00000150995	0.0008194164879791404
ENSG00000170275	0.0004480226009971402
ENSG00000139687	0.006807763816373794
ENSG00000073111	0.0020901848109137313
ENSG00000085840	0.0013584390084521566
ENSG00000115947	0.0013389897853058079
ENSG00000100297	0.0011680613986941321
ENSG00000097046	0.001721022965460267
ENSG00000115942	0.0018704260063121592
ENSG00000006634	0.0010960183808487287
ENSG00000105127	0.0017055278760339852
ENSG00000164815	0.0017637277586613623
ENSG00000112118	0.0022297172819696885
ENSG00000080839	0.0012416890641674355
ENSG00000101773	0.002123129405799317
ENSG00000108821	0.0009092234000162
ENSG00000146674	0.0009896203240028188
ENSG00000112576	0.0027180308031136556
ENSG00000178982	0.0006930978163074462
ENSG00000134057	0.0018734531699407247
ENSG00000017797	0.010490839687264088
ENSG00000140443	0.007572122245758433
ENSG00000103653	0.0019385570112732944
ENSG00000143437	0.0012569572834400253
ENSG00000159263	0.0007957881850364169
ENSG00000112246	9.009389271954192e-05
ENSG00000174576	0.00045464743262573696
ENSG00000182004	0.0020007752869363516
ENSG00000170860	0.0023531554004453366
ENSG00000130520	0.0032544539127479363
ENSG00000106355	0.0036872309882693627
ENSG00000159023	0.003137011207873156
ENSG00000137497	0.003553922484309669
ENSG00000104529	0.003323859132049254
ENSG00000126777	0.004897633688943402
ENSG00000171560	0.0020713178055977296
ENSG00000204469	0.0034527736479935418
ENSG00000137218	0.005952774152536341
ENSG00000077782	0.0025470658570041728
ENSG00000170296	0.0023133655557140064
ENSG00000113327	0.00026811304085903355
ENSG00000163581	0.00018474557899129606
ENSG00000182481	0.009254772449363078
ENSG00000181856	0.00012524834451984433
ENSG00000204209	0.01314897799747658
ENSG00000128266	0.0003292702541573487
ENSG00000171700	0.0005798302602018953
ENSG00000087258	0.0011389973551776615
ENSG00000114353	0.0015494557801060357
ENSG00000065135	0.0031771172787084514
ENSG00000106683	0.0007287996232815115
ENSG00000157168	0.0010735491848086883
ENSG00000140285	0.0005643198590279822
ENSG00000142798	0.001673467751612221
ENSG00000072682	0.003379820586156462
ENSG00000184451	0.00014598637413346796
ENSG00000104408	0.0023468477799127147
ENSG00000089597	0.0017234628078300976
ENSG00000135486	0.009435243113791705
ENSG00000100567	0.004726234432772423
ENSG00000099783	0.008821495228342115
ENSG00000140400	7.887992438652243e-05
ENSG00000114850	0.0008104106756520576
ENSG00000064703	0.0009201376823718915
ENSG00000143569	0.0014861876679867232
ENSG00000132305	0.007281736776419101
ENSG00000071894	0.0006249081702228417
ENSG00000160310	0.002545714755639633
ENSG00000172053	0.008494122977183483
ENSG00000032742	0.0020416109124086344
ENSG00000071564	0.002198807507538791
ENSG00000164107	0.0006851081074095099
ENSG00000117318	0.0021042870180489294
ENSG00000169047	0.0017082411399638813
ENSG00000185338	0.001148022294694008
ENSG00000169398	0.005806585347445897
ENSG00000107643	0.007801001773693712
ENSG00000171105	0.005535194341231277
ENSG00000115008	0.0008813975057952175
