node	score
ENSG00000065559	0.003196495781524308
ENSG00000128591	0.0038711607698499587
ENSG00000077522	0.017346304861653374
ENSG00000138347	0.0016848089262448283
ENSG00000179348	0.0008156284421582014
ENSG00000140464	0.0055822976510519
ENSG00000143761	0.002607474010310303
ENSG00000125447	0.0015922139509078556
ENSG00000132254	0.0034976405595963877
ENSG00000134287	0.00026655188002748677
ENSG00000164144	0.0011660961274235233
ENSG00000149925	0.0009433339231202808
ENSG00000114127	0.00294943562566045
ENSG00000173406	0.003371410699619005
ENSG00000105290	0.0025213347389025616
ENSG00000137203	0.0010150261504543892
ENSG00000164442	0.0007134967863399318
ENSG00000084674	0.0006330674553633852
ENSG00000138823	0.0002997002404178156
ENSG00000141480	0.010229744560141087
ENSG00000160271	0.0010792516654688793
ENSG00000175324	0.0024577322877092126
ENSG00000134440	0.0002457745306136902
ENSG00000123159	0.004525534506885526
ENSG00000043591	0.0010301761840736958
ENSG00000099889	8.953464015410366e-05
ENSG00000129910	0.00046083836938326354
ENSG00000014216	0.0022995221578237454
ENSG00000143801	0.004553820515931237
ENSG00000092529	0.0029957092864187343
ENSG00000155657	0.014130195861543064
ENSG00000178538	0.0007565209915232571
ENSG00000150995	0.000819921231536925
ENSG00000170275	0.00041276096021691295
ENSG00000139687	0.006920513468428249
ENSG00000073111	0.002113907121504441
ENSG00000085840	0.0013758572020304933
ENSG00000115947	0.001352235055012346
ENSG00000100297	0.001185660405202559
ENSG00000097046	0.0018390642001316322
ENSG00000115942	0.0018942462993928647
ENSG00000006634	0.0011061788342995261
ENSG00000105127	0.001739132011989064
ENSG00000164815	0.0017823159588518942
ENSG00000112118	0.0022657509505964353
ENSG00000080839	0.001259626795947568
ENSG00000101773	0.0021436525472399008
ENSG00000108821	0.0009120820221085627
ENSG00000146674	0.001011932223110618
ENSG00000112576	0.002790848112287536
ENSG00000178982	0.0007139251723010471
ENSG00000134057	0.0018839676887944063
ENSG00000017797	0.010569025759800047
ENSG00000140443	0.007624756220934769
ENSG00000103653	0.0019430305407585856
ENSG00000143437	0.0013700508459291946
ENSG00000159263	0.0008026428602995995
ENSG00000112246	9.509995152711253e-05
ENSG00000174576	0.0004844693740385293
ENSG00000182004	0.00203923400762132
ENSG00000170860	0.0024423149934625606
ENSG00000130520	0.0033649088638280193
ENSG00000106355	0.003729878765325155
ENSG00000159023	0.003146594703070775
ENSG00000137497	0.0035763692668487573
ENSG00000104529	0.003357992623603302
