node	score
ENSG00000065559	0.0031776595151818948
ENSG00000128591	0.0037329191023311842
ENSG00000077522	0.017350858730664994
ENSG00000138347	0.0016826613256170993
ENSG00000179348	0.0008192519724370813
ENSG00000140464	0.0054007723125059914
ENSG00000143761	0.0026553463269601884
ENSG00000125447	0.0016436122586041134
ENSG00000132254	0.004077539233428131
ENSG00000134287	0.0003125177818643861
ENSG00000164144	0.001866241343631285
ENSG00000149925	0.0009288290138622506
ENSG00000114127	0.002241854324330369
ENSG00000173406	0.003406603814309893
ENSG00000105290	0.0025235241834942026
ENSG00000137203	0.0010211592009788943
ENSG00000164442	0.0007136886084619448
ENSG00000084674	0.0006341158143071985
ENSG00000138823	0.0002995262636484714
ENSG00000141480	0.010192508530912319
ENSG00000160271	0.001080155342600122
ENSG00000175324	0.0024215838242495472
ENSG00000134440	0.00019990192351384612
ENSG00000123159	0.004544001207496451
ENSG00000043591	0.0010185348017524379
ENSG00000099889	8.89312004555479e-05
ENSG00000129910	0.00046051625200075344
ENSG00000014216	0.002285198636731416
ENSG00000143801	0.0043506172713565225
ENSG00000092529	0.0029916093385262224
ENSG00000155657	0.0139327284689001
ENSG00000178538	0.0007565851066952425
ENSG00000150995	0.000829427389684907
ENSG00000170275	0.00045614511413296006
ENSG00000139687	0.006416721601748941
ENSG00000073111	0.002089281455415035
ENSG00000085840	0.0013654820651808873
ENSG00000115947	0.001339745210006437
ENSG00000100297	0.001178225243315724
ENSG00000097046	0.0018338579901415475
ENSG00000115942	0.0018774411707975908
ENSG00000006634	0.0011031974049853183
ENSG00000105127	0.0017232643587941267
ENSG00000164815	0.0016189254178515964
ENSG00000112118	0.002241838354584081
ENSG00000080839	0.001241552765028595
ENSG00000101773	0.0021449059073459344
ENSG00000108821	0.000859751950829969
ENSG00000146674	0.001007651785741291
ENSG00000112576	0.0026740129118970027
ENSG00000178982	0.000689710478836056
ENSG00000134057	0.0018751519163963343
ENSG00000017797	0.010564557352284502
ENSG00000140443	0.007643678005913791
ENSG00000103653	0.001947189251201856
ENSG00000143437	0.001362696194976812
ENSG00000159263	0.0007906063814049728
ENSG00000112246	9.498561384362887e-05
ENSG00000174576	0.00048304522150550435
ENSG00000182004	0.002034997654137038
ENSG00000170860	0.00242261059593824
ENSG00000130520	0.0033193202185535053
ENSG00000106355	0.0037149120955988924
ENSG00000159023	0.0030980678286006967
ENSG00000137497	0.0035533659481301553
ENSG00000104529	0.003348581884384436
ENSG00000126777	0.0048913450096773605
ENSG00000171560	0.002080387988381112
ENSG00000204469	0.0031967979406926227
ENSG00000137218	0.006479375510594033
ENSG00000077782	0.002561798540598904
ENSG00000170296	0.0023208856148221094
ENSG00000113327	0.00021034871116528786
ENSG00000163581	0.00018538127455212646
ENSG00000182481	0.009376750561506397
ENSG00000181856	0.00012514976537828247
ENSG00000204209	0.01313383197706571
ENSG00000128266	0.0003922628285355776
ENSG00000171700	0.0005949773925976257
ENSG00000087258	0.001142335065302539
ENSG00000114353	0.001562883370583779
ENSG00000065135	0.00318072856753173
ENSG00000106683	0.0007319385857950972
ENSG00000157168	0.0010762775632969061
ENSG00000140285	0.0005665334186969891
ENSG00000142798	0.0016842475060165627
ENSG00000072682	0.0019330849710248812
ENSG00000184451	0.00013351115570290893
ENSG00000104408	0.0023775653460213703
ENSG00000089597	0.001718811205065017
ENSG00000135486	0.008342884783776002
ENSG00000100567	0.004932160717536437
ENSG00000099783	0.008179201795573536
ENSG00000140400	7.247883792510283e-05
ENSG00000114850	0.0008099421714056604
ENSG00000064703	0.0009241824109556506
ENSG00000143569	0.0015182000803576163
ENSG00000132305	0.007522274117288751
ENSG00000071894	0.0006287826802223215
ENSG00000160310	0.0025509158118397534
ENSG00000172053	0.017609043400405384
ENSG00000032742	0.0020398462738642612
ENSG00000071564	0.0023142399417936765
ENSG00000164107	0.0007202510660486568
ENSG00000117318	0.002195480434999623
ENSG00000169047	0.0017272778881208806
ENSG00000185338	0.0012129134103913458
ENSG00000169398	0.005854903567384339
ENSG00000107643	0.007276181598829872
ENSG00000171105	0.005560197243222788
ENSG00000115008	0.000888535944420005
ENSG00000182636	0.0035288711138804357
ENSG00000100462	0.015622999970505199
ENSG00000096968	0.0033576839087194935
ENSG00000105993	0.007079951377657527
ENSG00000111057	0.19248481952551028
ENSG00000186716	0.001324332276010194
ENSG00000130396	0.0014060183912509973
ENSG00000171791	0.004560099833501528
ENSG00000163141	0.0007940817779546266
ENSG00000140299	0.0021762098465666815
ENSG00000115310	0.0051801364856167795
ENSG00000126581	0.007329786191764354
ENSG00000104903	0.00012187509441462841
ENSG00000109320	0.0027184518535586363
ENSG00000081237	0.0006316603064845044
ENSG00000141293	0.0007234507019781908
ENSG00000012779	0.001037784070071722
ENSG00000103187	0.00019584376290005293
ENSG00000187098	0.0005541023479725717
ENSG00000138795	0.0020125479197563986
ENSG00000065978	0.00359466573567961
ENSG00000111786	0.0012239961687315736
ENSG00000171681	0.0003713042119868154
ENSG00000141644	0.004621733613939224
ENSG00000167670	0.0013894144111345629
ENSG00000131788	0.0015197643900684342
ENSG00000100105	0.004528031966508517
ENSG00000140350	0.0006635075696678757
ENSG00000131711	0.0021310495422096165
ENSG00000166508	0.003032615166660334
ENSG00000135336	0.0005436139349555632
ENSG00000118058	0.0028294597483246465
ENSG00000084072	0.0019223788676932163
ENSG00000087074	0.00098503495661448
ENSG00000076864	0.0007680302006462065
ENSG00000110400	8.10419586841406e-05
ENSG00000183091	0.0027726109414942086
ENSG00000064300	0.0033622388993768057
ENSG00000142875	0.007988768837080124
ENSG00000164128	0.00019585737368299768
ENSG00000130332	0.002336143250918637
ENSG00000088367	0.0003009938744282509
ENSG00000107968	0.0008168566045202918
ENSG00000168496	0.0013002407200789962
ENSG00000134954	0.0019551147345835437
ENSG00000105221	0.002014312239994316
ENSG00000157500	0.03179389690702338
ENSG00000157557	0.0017357730858088426
ENSG00000185324	0.00018120858705677903
ENSG00000085733	0.0021932235056367614
ENSG00000162105	0.001019150517815133
ENSG00000115935	0.0009558400292565445
ENSG00000182578	0.0024380750313511904
ENSG00000105976	0.005685848130457327
ENSG00000174842	0.0006863369741458576
ENSG00000176165	0.00047718224617739383
ENSG00000117139	0.0002353314665427632
ENSG00000141968	0.0022698277181724402
ENSG00000106462	0.005510571788528265
ENSG00000116329	0.00028439347385288144
ENSG00000198932	0.00011856373078318941
ENSG00000197879	0.0009734195250232913
