node	score
ENSG00000065559	0.003172776431346368
ENSG00000128591	0.003781283498246904
ENSG00000077522	0.0171420827758424
ENSG00000138347	0.0016715776927444539
ENSG00000179348	0.0008011527889921846
ENSG00000140464	0.00549353663077987
ENSG00000143761	0.002699103406252181
ENSG00000125447	0.0016296006635963328
ENSG00000132254	0.0037785323070670244
ENSG00000134287	0.00029063204501629395
ENSG00000164144	0.0018202704799396515
ENSG00000149925	0.000927086503830567
ENSG00000114127	0.0028952918146710133
ENSG00000173406	0.0033691271048299624
ENSG00000105290	0.002498036671491257
ENSG00000137203	0.0010143700660677074
ENSG00000164442	0.0007118349224573319
ENSG00000084674	0.0006340401915061019
ENSG00000138823	0.0003013450371313119
ENSG00000141480	0.01017893914006968
ENSG00000160271	0.0010822922005139903
ENSG00000175324	0.0024017729798766745
ENSG00000134440	0.00024359403309229808
ENSG00000123159	0.004480208783361316
ENSG00000043591	0.0010096278716344542
ENSG00000099889	8.779524975300933e-05
ENSG00000129910	0.00046390183879870325
ENSG00000014216	0.002289069473578009
ENSG00000143801	0.004522094337944944
ENSG00000092529	0.0029000357378795322
ENSG00000155657	0.01399964811229047
ENSG00000178538	0.0007464474781661432
ENSG00000150995	0.0008223195076265421
ENSG00000170275	0.00045307240119328096
ENSG00000139687	0.006779415696006873
ENSG00000073111	0.0020356099052277424
ENSG00000085840	0.0013287046181186045
ENSG00000115947	0.0013009384787403438
ENSG00000100297	0.0011333837271853288
ENSG00000097046	0.0017881785432122493
ENSG00000115942	0.0018307880292171032
ENSG00000006634	0.0010831312922026477
ENSG00000105127	0.0017151019502467159
ENSG00000164815	0.0017172380585521087
ENSG00000112118	0.002207749470584142
ENSG00000080839	0.0012272668110350445
ENSG00000101773	0.002075863716400053
ENSG00000108821	0.0008985423082720418
ENSG00000146674	0.0009795244016764615
ENSG00000112576	0.0026611313304174813
ENSG00000178982	0.0006933490055026039
ENSG00000134057	0.0018412876315265108
ENSG00000017797	0.010261665900489197
ENSG00000140443	0.007610937671190877
ENSG00000103653	0.001881881330589062
ENSG00000143437	0.0013107926205358877
ENSG00000159263	0.0007774175832186331
ENSG00000112246	7.056120115459437e-05
ENSG00000174576	0.0004568387772894225
ENSG00000182004	0.002025468936176995
ENSG00000170860	0.002402181304876134
ENSG00000130520	0.003293082067389273
ENSG00000106355	0.0037141506921015153
ENSG00000159023	0.0031254132263590947
ENSG00000137497	0.003493353257275354
ENSG00000104529	0.003279139371625563
ENSG00000126777	0.0048429378113154335
ENSG00000171560	0.0019817806662708673
ENSG00000204469	0.003502524183111188
ENSG00000137218	0.006335783678988391
ENSG00000077782	0.002552367464497114
ENSG00000170296	0.0022957027399950515
ENSG00000113327	0.00026750891146816517
ENSG00000163581	0.00018083199539761842
ENSG00000182481	0.00917060396478146
ENSG00000181856	0.00012198573197456166
ENSG00000204209	0.013114868003342016
ENSG00000128266	0.00038793071533751154
ENSG00000171700	0.0005886606336158647
ENSG00000087258	0.0011169278477259708
ENSG00000114353	0.001544236784001799
ENSG00000065135	0.0031995808501616703
ENSG00000106683	0.0007366899483480659
ENSG00000157168	0.001061778674439409
ENSG00000140285	0.0005649681248130571
ENSG00000142798	0.0016738345839220996
ENSG00000072682	0.0033552385355956156
ENSG00000184451	0.00014766239342072377
ENSG00000104408	0.0023468615406370017
ENSG00000089597	0.0017192391053189157
ENSG00000135486	0.009439544895626954
ENSG00000100567	0.004754356074300811
ENSG00000099783	0.008809147745681166
ENSG00000140400	8.15971770155659e-05
ENSG00000114850	0.0008099024207847808
ENSG00000064703	0.0009156055192521359
ENSG00000143569	0.0015537387600727097
ENSG00000132305	0.007404270463950256
ENSG00000071894	0.0006078960662059563
ENSG00000160310	0.0025961672468936383
ENSG00000172053	0.017381106885861544
ENSG00000032742	0.0020181479115351647
ENSG00000071564	0.0022932706637106225
ENSG00000164107	0.0007091681255680353
ENSG00000117318	0.0021506890742866306
ENSG00000169047	0.0017400799042061718
ENSG00000185338	0.0012027288668241356
ENSG00000169398	0.0057690087962853
ENSG00000107643	0.007758442722454045
ENSG00000171105	0.005545755120786785
ENSG00000115008	0.0008778162886604562
ENSG00000182636	0.0033985166848570837
ENSG00000100462	0.015523256479914031
ENSG00000096968	0.00331401928164145
ENSG00000105993	0.0068665188216427775
ENSG00000111057	0.18171992202165832
ENSG00000186716	0.0013114381056307251
ENSG00000130396	0.001407442700454599
ENSG00000171791	0.004539140009925444
ENSG00000163141	0.0007752755868129688
ENSG00000140299	0.002176455364507046
ENSG00000115310	0.005110372183857893
ENSG00000126581	0.007165105502029864
ENSG00000104903	0.00012134720411914218
ENSG00000109320	0.0027134957270464376
ENSG00000081237	0.000628952172649433
ENSG00000141293	0.0006813479072905669
ENSG00000012779	0.0020620207626072242
ENSG00000103187	0.00022499931031129113
ENSG00000187098	0.0005557727255784681
ENSG00000138795	0.00198698915152996
ENSG00000065978	0.003611098391183758
ENSG00000111786	0.0012398678602624272
ENSG00000171681	0.00035626989175579387
ENSG00000141644	0.00428089522754966
ENSG00000167670	0.0013500303501548046
ENSG00000131788	0.0014486739255891428
ENSG00000100105	0.004450027876729598
ENSG00000140350	0.0007507234042799034
ENSG00000131711	0.0023198677048985217
ENSG00000166508	0.0029900660478017357
ENSG00000135336	0.0005144824883710558
ENSG00000118058	0.0028266874722094994
ENSG00000084072	0.0018852643959858064
ENSG00000087074	0.0009756598022500117
ENSG00000076864	0.0007635611551952523
ENSG00000110400	8.113173378891743e-05
ENSG00000183091	0.0027756091763231484
ENSG00000064300	0.003329939839003024
ENSG00000142875	0.00820236571050591
ENSG00000164128	0.00019799058097857335
ENSG00000130332	0.0022474270453151984
ENSG00000088367	0.00029941825461341073
ENSG00000107968	0.0008151516713096473
ENSG00000168496	0.0012107022651225577
ENSG00000134954	0.0019411058836429533
ENSG00000105221	0.0019972291225325853
ENSG00000157500	0.03173313341278126
ENSG00000157557	0.0023734067404480074
ENSG00000185324	0.00019301991362545885
ENSG00000085733	0.0025597917166973265
ENSG00000162105	0.0011403136501593413
ENSG00000115935	0.0009771119411535547
ENSG00000182578	0.0023973832060315667
ENSG00000105976	0.005681940953274117
ENSG00000174842	0.0006920051747756691
ENSG00000176165	0.00047561730116889376
ENSG00000117139	0.0002325797433319135
ENSG00000141968	0.0022623098807537058
ENSG00000106462	0.005433528717186483
ENSG00000116329	0.0002832135017707248
ENSG00000198932	0.0001158058641549805
ENSG00000197879	0.0009583881416068222
ENSG00000110395	0.00424854307554555
ENSG00000138698	0.001948471719231377
ENSG00000067560	0.007382303284793711
ENSG00000196092	0.0035658468883034864
ENSG00000106829	0.0010245905460481953
ENSG00000198807	0.0013699100666478574
ENSG00000160145	0.0020017666238099914
ENSG00000145730	0.0005114694275965313
ENSG00000128534	0.009265292006990883
ENSG00000142657	0.0005499612618162639
ENSG00000008710	0.0004655847381836582
ENSG00000118762	0.0003648629008088126
ENSG00000144935	0.0004478436372702441
ENSG00000182255	0.00033790251748764866
ENSG00000075711	0.006100546706465259
ENSG00000127329	0.00024472005146011777
ENSG00000081026	0.0005363345623703465
ENSG00000108946	0.5370862245362499
ENSG00000188191	0.020719934730490636
ENSG00000121057	0.00916772907814531
ENSG00000151422	0.0002461489539225049
ENSG00000144747	0.00021822202598334017
ENSG00000140992	0.003044100570645756
ENSG00000067606	0.0017174645021059796
ENSG00000113645	0.0011148511334678182
ENSG00000177105	0.0004886361722062423
ENSG00000242173	0.0010126551286536356
ENSG00000144566	0.006249022699260861
ENSG00000029725	0.0038962153765964066
ENSG00000156973	0.0008555128290542719
ENSG00000116473	0.0025181956957587934
ENSG00000237441	0.00099251548977694
ENSG00000127314	0.0030682422709937826
ENSG00000139618	0.0015816971878357558
ENSG00000051180	0.0039174882792197795
ENSG00000111247	0.0015836142175207413
ENSG00000100206	0.001058769397078968
ENSG00000105856	0.0004642096257975549
ENSG00000126602	0.001756154079960586
ENSG00000275700	0.0027329962327339624
ENSG00000118181	0.0032747454787326936
ENSG00000151461	0.0018283848058517312
ENSG00000137818	0.0024117970324719004
ENSG00000177600	0.0006060799106232926
ENSG00000029534	0.0029927321850234125
ENSG00000154358	0.0011870340770121315
ENSG00000125398	0.0003884527778755416
ENSG00000136931	0.0009075326029200331
ENSG00000180530	0.00908022953010457
ENSG00000120885	0.0026790492484133083
ENSG00000163513	0.007790020393275313
ENSG00000184990	0.0017537699494996474
ENSG00000139193	0.0006978945151230524
ENSG00000106799	0.0021068178369378285
ENSG00000088832	0.0058057258314903985
ENSG00000173486	0.0016603619695738532
ENSG00000066777	0.003450349052016269
ENSG00000137474	0.00122562045810222
ENSG00000108599	0.004691256398197847
ENSG00000173991	0.00501735896989166
ENSG00000166313	0.0032912838816563515
ENSG00000135457	0.007757185818411735
ENSG00000101412	0.003162491485940124
ENSG00000097007	0.004802960658793922
ENSG00000149311	0.007668728974717539
ENSG00000198400	0.009808596684883007
ENSG00000182511	0.001051977194430848
ENSG00000196684	0.0005613579867808384
ENSG00000105048	0.008719258432736028
ENSG00000114854	0.002613574946900206
ENSG00000118503	0.008209090399194457
ENSG00000106052	0.004541092573633471
ENSG00000067182	0.00167098390241495
ENSG00000175166	0.004016451009192168
ENSG00000128052	0.003482503263105713
ENSG00000129946	0.00031998314562066464
ENSG00000198561	0.0020058213074554206
ENSG00000039068	0.00881394162200534
ENSG00000105879	0.00030493471466944226
ENSG00000102145	0.0031043804001689257
ENSG00000151702	0.0005522579615754777
ENSG00000073050	0.0012130909304407169
ENSG00000005156	0.0006171698484346234
ENSG00000039650	0.01054767508580238
ENSG00000172466	0.003195235125257059
ENSG00000103343	0.000328450270470722
ENSG00000256223	0.00029277928115105134
ENSG00000130726	0.0033538140738724794
ENSG00000122779	0.003071868295567977
ENSG00000028203	0.0008375616211964073
ENSG00000179262	0.0037376569155608266
ENSG00000154767	0.0016981329668548247
ENSG00000180772	0.00013481375476305494
ENSG00000129422	0.0004972776276161751
ENSG00000102226	0.005985637346257898
ENSG00000010017	0.004984474352550437
ENSG00000116560	0.003923286353772319
ENSG00000147140	0.0027043884032103846
ENSG00000163558	0.0021009021978020113
ENSG00000102010	0.0002585287331598696
ENSG00000070778	0.0015641091281201553
ENSG00000147044	0.0030223015155311297
ENSG00000136535	0.00031302860319109183
ENSG00000125968	0.0012436787280306848
ENSG00000178568	0.007492601738383701
ENSG00000082458	0.0035020325696031303
