node	score
ENSG00000065559	0.0025951343133161268
ENSG00000128591	0.0035186506311542976
ENSG00000077522	0.01553615422487771
ENSG00000138347	0.0007195637431777725
ENSG00000179348	0.0008152965637348901
ENSG00000140464	0.004963108602687156
ENSG00000143761	0.0027632477210660384
ENSG00000125447	0.0016696090144907518
ENSG00000132254	0.004081673310758345
ENSG00000134287	0.00031277915470852725
ENSG00000164144	0.0018664242805279312
ENSG00000149925	0.000934604185792862
ENSG00000114127	0.0029374384323163226
ENSG00000173406	0.003379568290228668
ENSG00000105290	0.0025234657876564122
ENSG00000137203	0.0010208671712754948
ENSG00000164442	0.0007040500452280401
ENSG00000084674	0.0006199916644018266
ENSG00000138823	0.0003025220793443955
ENSG00000141480	0.010202763272237663
ENSG00000160271	0.0010844971228547904
ENSG00000175324	0.002372780428350335
ENSG00000134440	0.00024349230837487324
ENSG00000123159	0.00450384020723255
ENSG00000043591	0.0010282800567718714
ENSG00000099889	8.958646078711518e-05
ENSG00000129910	0.0004642012085511768
ENSG00000014216	0.0022873162936920773
ENSG00000143801	0.004535843284753973
ENSG00000092529	0.002975685161405843
ENSG00000155657	0.013570651499289507
ENSG00000178538	0.000756558922601393
ENSG00000150995	0.0008278046227396712
ENSG00000170275	0.00046110408972689236
ENSG00000139687	0.006831596028274642
ENSG00000073111	0.0020927662437183504
ENSG00000085840	0.001361562671458416
ENSG00000115947	0.0013012778635547106
ENSG00000100297	0.0010193614334013479
ENSG00000097046	0.0018190233527794954
ENSG00000115942	0.0018792010972598458
ENSG00000006634	0.0010907607181457745
ENSG00000105127	0.0017248545361485312
ENSG00000164815	0.0017649349450766835
ENSG00000112118	0.0020979609278063416
ENSG00000080839	0.0012374058076071916
ENSG00000101773	0.001884827539296395
ENSG00000108821	0.0009228199605359783
ENSG00000146674	0.0010042814834078401
ENSG00000112576	0.0027542726335834924
ENSG00000178982	0.0007111223169899765
ENSG00000134057	0.001863673269682585
ENSG00000017797	0.010563421775795388
ENSG00000140443	0.007660826027412441
ENSG00000103653	0.0019534303050014303
ENSG00000143437	0.0013542370738413708
ENSG00000159263	0.0008023392307297394
ENSG00000112246	9.488857249285194e-05
ENSG00000174576	0.0004777100370001789
ENSG00000182004	0.0020250556055715877
ENSG00000170860	0.002417774612013917
ENSG00000130520	0.003306563579081122
ENSG00000106355	0.003718324787436327
ENSG00000159023	0.003138183706312525
ENSG00000137497	0.00305602680106118
ENSG00000104529	0.003318958963088211
ENSG00000126777	0.004740187098375048
ENSG00000171560	0.0020931604792783776
ENSG00000204469	0.003576771108724705
ENSG00000137218	0.006496882035675747
ENSG00000077782	0.002569214006868993
ENSG00000170296	0.002063845206207432
ENSG00000113327	0.0002641209091377309
ENSG00000163581	9.480490794869803e-05
ENSG00000182481	0.008426545341192327
ENSG00000181856	0.00012364426358180882
ENSG00000204209	0.0129041852460921
ENSG00000128266	0.0003911296771310052
ENSG00000171700	0.0005718436920629467
ENSG00000087258	0.0011357425007948643
ENSG00000114353	0.0015532830161451984
ENSG00000065135	0.0026060781357467758
ENSG00000106683	0.0007389053352655664
ENSG00000157168	0.001078517819826272
ENSG00000140285	0.0005665007635810154
ENSG00000142798	0.0016749700512857933
ENSG00000072682	0.0033899572487239237
ENSG00000184451	0.0001431204650293406
ENSG00000104408	0.00241153252334355
ENSG00000089597	0.0017172850301699356
ENSG00000135486	0.009524878100538668
ENSG00000100567	0.004970673337300536
ENSG00000099783	0.008905977594643752
ENSG00000140400	7.478671011573268e-05
ENSG00000114850	0.0008143946865826417
ENSG00000064703	0.0009329640189612081
ENSG00000143569	0.001576727657125375
ENSG00000132305	0.007445998750283711
ENSG00000071894	0.0006331950587048479
ENSG00000160310	0.0026164518395774814
ENSG00000172053	0.017609607572178044
ENSG00000032742	0.002035589944978901
ENSG00000071564	0.002187123107602639
ENSG00000164107	0.0007184759078082821
ENSG00000117318	0.0021987759081491727
ENSG00000169047	0.0017413850663580428
ENSG00000185338	0.0011958540619285982
ENSG00000169398	0.00583893615952125
ENSG00000107643	0.007174338653094417
ENSG00000171105	0.005571292225249485
ENSG00000115008	0.0008893417052753632
ENSG00000182636	0.003484540763666129
ENSG00000100462	0.0156313765500731
ENSG00000096968	0.0032239107892452885
ENSG00000105993	0.006888959080711115
ENSG00000111057	0.19222922131392622
ENSG00000186716	0.0013278624346813365
ENSG00000130396	0.001407376979901221
ENSG00000171791	0.004536358183594817
ENSG00000163141	0.0008004704308038958
ENSG00000140299	0.0021886721531858225
ENSG00000115310	0.004697080574515261
ENSG00000126581	0.007290471501499888
ENSG00000104903	0.0001160726884231134
ENSG00000109320	0.0023764295859789323
ENSG00000081237	0.0006294544329163173
ENSG00000141293	0.0007269223398104236
ENSG00000012779	0.0021356144451406198
ENSG00000103187	0.0002289973054169447
ENSG00000187098	0.0005582018316624605
ENSG00000138795	0.0020258232545270808
ENSG00000065978	0.003486786992556273
ENSG00000111786	0.0012260309751165154
ENSG00000171681	0.0003639032297986728
ENSG00000141644	0.004063133145244747
ENSG00000167670	0.0013788939804615173
ENSG00000131788	0.0012643239422208737
ENSG00000100105	0.0045397125348673115
ENSG00000140350	0.0007521013376930815
ENSG00000131711	0.002314881819259702
ENSG00000166508	0.002923063776069098
ENSG00000135336	0.0005410843268348615
ENSG00000118058	0.002864801097621103
ENSG00000084072	0.001924092972554023
ENSG00000087074	0.000988112721024736
ENSG00000076864	0.0007684718058232542
ENSG00000110400	8.137667857869263e-05
ENSG00000183091	0.002659865294261124
ENSG00000064300	0.0033508724562009554
ENSG00000142875	0.008216198132729384
ENSG00000164128	0.00019924366422013857
ENSG00000130332	0.0023330823033234213
ENSG00000088367	0.00029344658584177434
ENSG00000107968	0.0006930924855181077
ENSG00000168496	0.0011069130082880332
ENSG00000134954	0.0008830233791606208
ENSG00000105221	0.001994008973492819
ENSG00000157500	0.031640477025019646
ENSG00000157557	0.00237750859249838
ENSG00000185324	0.00019497920224590033
ENSG00000085733	0.0021565793706621846
ENSG00000162105	0.00116594500659503
ENSG00000115935	0.000601763005791071
ENSG00000182578	0.002433594393781481
ENSG00000105976	0.00570823117603325
ENSG00000174842	0.000688979278943097
ENSG00000176165	0.00048013239227394345
ENSG00000117139	0.00023547048979485273
ENSG00000141968	0.002252450150157029
ENSG00000106462	0.004958230764575437
ENSG00000116329	0.00028352986320732867
ENSG00000198932	0.0001186301885504318
ENSG00000197879	0.0009724921274642707
ENSG00000110395	0.00423901842626039
ENSG00000138698	0.001965830384984613
ENSG00000067560	0.006923628237900895
ENSG00000196092	0.003619454732618695
ENSG00000106829	0.0010356378255065015
ENSG00000198807	0.0014130737849358968
ENSG00000160145	0.002011896685171528
ENSG00000145730	0.0005115545998182941
ENSG00000128534	0.00931091621724709
ENSG00000142657	0.0005443368098372342
ENSG00000008710	0.000474938256056792
ENSG00000118762	0.00037794141971188
ENSG00000144935	0.00044975762944997533
ENSG00000182255	0.0003429025161281721
ENSG00000075711	0.0061717167265672385
ENSG00000127329	0.0002415355618487318
ENSG00000081026	0.0005471089530288952
ENSG00000108946	0.5370559520783476
ENSG00000188191	0.021062068843072254
ENSG00000121057	0.009189953829886882
ENSG00000151422	0.0002320216313655325
ENSG00000144747	0.0002207166166514721
ENSG00000140992	0.0030603473149752526
ENSG00000067606	0.001731316351769722
ENSG00000113645	0.0011440157522205415
ENSG00000177105	0.0004868471915761058
ENSG00000242173	0.0010444154624289384
ENSG00000144566	0.006392820934555165
ENSG00000029725	0.004178982520356469
ENSG00000156973	0.0009041648792869473
ENSG00000116473	0.002596432870498437
ENSG00000237441	0.0009121640113215573
ENSG00000127314	0.003136309884502579
ENSG00000139618	0.0015995246146626413
ENSG00000051180	0.003926201830300441
ENSG00000111247	0.0015696022786175676
ENSG00000100206	0.0011100120618862221
ENSG00000105856	0.000471078402894974
ENSG00000126602	0.0017796025155739708
ENSG00000275700	0.002794197347716812
ENSG00000118181	0.003302988584056904
ENSG00000151461	0.0018321961891168941
ENSG00000137818	0.0024368487488694588
ENSG00000177600	0.0006088856444220948
ENSG00000029534	0.0029996264018285093
ENSG00000154358	0.0011848711214289772
ENSG00000125398	0.0003924935858192257
ENSG00000136931	0.0009673608293099261
ENSG00000180530	0.009183760597793383
ENSG00000120885	0.0026878091671252357
ENSG00000163513	0.007879392440906009
ENSG00000184990	0.0017769067618374759
ENSG00000139193	0.0006895337889194931
ENSG00000106799	0.0021179209111023495
ENSG00000088832	0.005788952151640235
ENSG00000173486	0.001666722913331652
ENSG00000066777	0.0034632173758564074
ENSG00000137474	0.0012296297802162715
ENSG00000108599	0.004697540997157179
ENSG00000173991	0.00445985289685412
ENSG00000166313	0.0031192155968279623
ENSG00000135457	0.00784111708081891
ENSG00000101412	0.003195180369021635
ENSG00000097007	0.004821140848315891
ENSG00000149311	0.007448391703590541
ENSG00000198400	0.00981416731058129
ENSG00000182511	0.0010846912860038426
ENSG00000196684	0.0005679234786583365
ENSG00000105048	0.00884978483458668
ENSG00000114854	0.0026509872972226138
ENSG00000118503	0.008227987536073835
ENSG00000106052	0.004636670165931899
ENSG00000067182	0.0016879567758884455
ENSG00000175166	0.0041690638241417
ENSG00000128052	0.00349870490513001
ENSG00000129946	0.00032099815520317515
ENSG00000198561	0.002046753289202962
ENSG00000039068	0.008950395452798868
ENSG00000105879	0.00033020612373241433
ENSG00000102145	0.003177663027751894
ENSG00000151702	0.0005573294528855625
ENSG00000073050	0.0010471273853415249
ENSG00000005156	0.00045502443372359653
ENSG00000039650	0.010634636838197828
ENSG00000172466	0.003344437457311685
