node	score
ENSG00000065559	0.0031977626156148077
ENSG00000128591	0.0037778776936460276
ENSG00000077522	0.01732682087981915
ENSG00000138347	0.001685040933173879
ENSG00000179348	0.0008232317747012003
ENSG00000140464	0.005581774820407934
ENSG00000143761	0.002776956890502864
ENSG00000125447	0.0016670129714953413
ENSG00000132254	0.0039635906837515505
ENSG00000134287	0.00031107351916466735
ENSG00000164144	0.0018633722732248612
ENSG00000149925	0.0009270196473890339
ENSG00000114127	0.0028967843644903783
ENSG00000173406	0.0033968254056347233
ENSG00000105290	0.0021679865858382245
ENSG00000137203	0.0009565271291616194
ENSG00000164442	0.0003603758019988397
ENSG00000084674	0.0006204341678662092
ENSG00000138823	0.00029958608454969197
ENSG00000141480	0.010225563745684745
ENSG00000160271	0.0010850021833626996
ENSG00000175324	0.0024510619618274363
ENSG00000134440	0.00024329783398028559
ENSG00000123159	0.004507448512585274
ENSG00000043591	0.0010300147921496682
ENSG00000099889	8.99019200751158e-05
ENSG00000129910	0.00046830843599371093
ENSG00000014216	0.00229147543516581
ENSG00000143801	0.004318865976534884
ENSG00000092529	0.00298257878184726
ENSG00000155657	0.014147626577432772
ENSG00000178538	0.0007585970318534967
ENSG00000150995	0.0008267594027015967
ENSG00000170275	0.0004616368582760239
ENSG00000139687	0.006908613276714624
ENSG00000073111	0.002071014438872696
ENSG00000085840	0.0008455543965913075
ENSG00000115947	0.0009715538144277205
ENSG00000100297	0.0011596358200473226
ENSG00000097046	0.001793722927931026
ENSG00000115942	0.0018674603148181419
ENSG00000006634	0.0010997598849017062
ENSG00000105127	0.0017368378489271842
ENSG00000164815	0.0017551576211645701
ENSG00000112118	0.002232585418676605
ENSG00000080839	0.0012611648879397924
ENSG00000101773	0.002156535365135016
ENSG00000108821	0.0009245208435744341
ENSG00000146674	0.0010162833230712542
ENSG00000112576	0.0027730300937860827
ENSG00000178982	0.0007164982859089602
ENSG00000134057	0.001870343322807636
ENSG00000017797	0.010581789807354332
ENSG00000140443	0.007639448749793296
ENSG00000103653	0.001962479798957692
ENSG00000143437	0.0013718551009722193
ENSG00000159263	0.0008022984576671552
ENSG00000112246	9.479028013539109e-05
ENSG00000174576	0.0004842657416085656
ENSG00000182004	0.0020392765616561483
ENSG00000170860	0.0024539424033684027
ENSG00000130520	0.003363000330601856
ENSG00000106355	0.0037252515868223725
ENSG00000159023	0.0031429975279850864
ENSG00000137497	0.0035803924615371895
ENSG00000104529	0.0033631568736835755
ENSG00000126777	0.004894327045818346
ENSG00000171560	0.002095076701568132
ENSG00000204469	0.00357472309353431
ENSG00000137218	0.006484909515786503
ENSG00000077782	0.002572300102567984
ENSG00000170296	0.002329101876065975
ENSG00000113327	0.00027050567186986046
ENSG00000163581	0.00018546075253253824
ENSG00000182481	0.009395055929566824
ENSG00000181856	0.00012589061009017286
ENSG00000204209	0.013246487383425126
ENSG00000128266	0.00039258583105789555
ENSG00000171700	0.0005972815018591309
ENSG00000087258	0.0011286144881703277
ENSG00000114353	0.0015616673600056432
ENSG00000065135	0.003219468647943341
ENSG00000106683	0.0007433638097297668
ENSG00000157168	0.0010827676305361395
ENSG00000140285	0.0005658555192193814
ENSG00000142798	0.0016768633927681399
ENSG00000072682	0.003392767106237205
ENSG00000184451	0.0001498257572379529
ENSG00000104408	0.002406295141943926
ENSG00000089597	0.0017250898064057928
ENSG00000135486	0.009526193407368384
ENSG00000100567	0.004963180387945635
ENSG00000099783	0.008551035819702481
ENSG00000140400	8.226729958331335e-05
ENSG00000114850	0.0008133114455141428
ENSG00000064703	0.000936330766276325
ENSG00000143569	0.0015791480838917857
ENSG00000132305	0.0071826130281825995
ENSG00000071894	0.0006353810295129167
ENSG00000160310	0.0025753606815323285
ENSG00000172053	0.017263562037288963
ENSG00000032742	0.0020552780575339847
ENSG00000071564	0.002320613061402306
ENSG00000164107	0.0007253935068038339
ENSG00000117318	0.0021951588544705794
ENSG00000169047	0.0017611244143611825
ENSG00000185338	0.0012042718636998688
ENSG00000169398	0.005888489785603858
ENSG00000107643	0.007857305010204456
ENSG00000171105	0.00556434139047147
ENSG00000115008	0.0008867867306446788
ENSG00000182636	0.0034475439049838877
ENSG00000100462	0.015652250082402754
ENSG00000096968	0.0032878715534497335
ENSG00000105993	0.007046368834528271
ENSG00000111057	0.19235314336678846
ENSG00000186716	0.0013103428070660166
