node	score
ENSG00000065559	0.0031537194395521427
ENSG00000128591	0.0038648584648270836
ENSG00000077522	0.017304959381978176
ENSG00000138347	0.0016830482537283828
ENSG00000179348	0.000813896931043932
ENSG00000140464	0.005550675292675163
ENSG00000143761	0.0027603219974010147
ENSG00000125447	0.001657873899353444
ENSG00000132254	0.004057713185060428
ENSG00000134287	0.0003021820266124871
ENSG00000164144	0.0015333970025211497
ENSG00000149925	0.0009376458383411789
ENSG00000114127	0.002936130709561975
ENSG00000173406	0.003382894920321372
ENSG00000105290	0.0024852150454484044
ENSG00000137203	0.0010167423432636707
ENSG00000164442	0.0007128917068847225
ENSG00000084674	0.0006096339355155837
ENSG00000138823	0.0002979391674527052
ENSG00000141480	0.009835307139795727
ENSG00000160271	0.0010533603910776296
ENSG00000175324	0.0024228700077961367
ENSG00000134440	0.00024405459494705197
ENSG00000123159	0.004535710902431114
ENSG00000043591	0.0009929722039519189
ENSG00000099889	8.858899270741447e-05
ENSG00000129910	0.00046573495375200346
ENSG00000014216	0.0022954415613386852
ENSG00000143801	0.0045478691646549385
ENSG00000092529	0.0029788234184046016
ENSG00000155657	0.013975896988883081
ENSG00000178538	0.0007568969726151355
ENSG00000150995	0.0008297190949279477
ENSG00000170275	0.0004586712741204629
ENSG00000139687	0.006654396342977286
ENSG00000073111	0.002102034166698938
ENSG00000085840	0.0013699953233986685
ENSG00000115947	0.0013492283807944733
ENSG00000100297	0.0011769202128249334
ENSG00000097046	0.0018137347511775416
ENSG00000115942	0.0018594750395819763
ENSG00000006634	0.0011036704663859676
ENSG00000105127	0.0017247983427723327
ENSG00000164815	0.0017772569684863862
ENSG00000112118	0.002257199094763961
ENSG00000080839	0.0012487566832804294
ENSG00000101773	0.002123721340871752
ENSG00000108821	0.000912662586144472
ENSG00000146674	0.0010048586637899839
ENSG00000112576	0.00273702997525018
ENSG00000178982	0.000709788919698107
ENSG00000134057	0.0018812111167009126
ENSG00000017797	0.010452996251310189
ENSG00000140443	0.007582314074292825
ENSG00000103653	0.0019423123744105749
ENSG00000143437	0.0013658653358507012
ENSG00000159263	0.0008018928745248588
