node	score
ENSG00000065559	0.0031877273601586173
ENSG00000128591	0.0038644147577757276
ENSG00000077522	0.01484046086858914
ENSG00000138347	0.001668267323646587
ENSG00000179348	0.0008171110909805368
ENSG00000140464	0.005554161018556612
ENSG00000143761	0.0027612629082938273
ENSG00000125447	0.0016006639444579856
ENSG00000132254	0.004060055058521581
ENSG00000134287	0.00030991992641952125
ENSG00000164144	0.0018650588757546224
ENSG00000149925	0.0008986511307020255
ENSG00000114127	0.0029363495647025855
ENSG00000173406	0.0034110581090816346
ENSG00000105290	0.002522743515793452
ENSG00000137203	0.0010179582251713766
ENSG00000164442	0.0007135624917079347
ENSG00000084674	0.0006260023284760353
ENSG00000138823	0.00030134967166914507
ENSG00000141480	0.009843724126521174
ENSG00000160271	0.0010802511964523806
ENSG00000175324	0.002454069421899056
ENSG00000134440	0.00024415518212343826
ENSG00000123159	0.004286055868323765
ENSG00000043591	0.0009983733589208478
ENSG00000099889	8.87217893012278e-05
ENSG00000129910	0.00046521276513116855
ENSG00000014216	0.0022975320574347064
ENSG00000143801	0.0045655216114750255
ENSG00000092529	0.00297914752304637
ENSG00000155657	0.014100477666007917
ENSG00000178538	0.0007548543915854775
ENSG00000150995	0.0008240700766681902
ENSG00000170275	0.0004595466989624298
ENSG00000139687	0.006827893139636993
ENSG00000073111	0.00193537648036815
ENSG00000085840	0.0013672710392083167
ENSG00000115947	0.0013466082567970541
ENSG00000100297	0.0011791130866561277
ENSG00000097046	0.0018189691395738953
ENSG00000115942	0.0018845075973181282
ENSG00000006634	0.0010946769967566095
ENSG00000105127	0.0013811514892145878
ENSG00000164815	0.0017761775690172785
ENSG00000112118	0.00225914099107479
ENSG00000080839	0.0012549402157436993
ENSG00000101773	0.0021396379426121327
ENSG00000108821	0.0009122399697654278
ENSG00000146674	0.0010018700915826889
ENSG00000112576	0.0026026926261557425
ENSG00000178982	0.0006889208466922413
ENSG00000134057	0.0018206340706376726
ENSG00000017797	0.010513872099188727
ENSG00000140443	0.007400717287982302
ENSG00000103653	0.0019530972975612777
ENSG00000143437	0.0013709324178865171
ENSG00000159263	0.0007990800943328969
ENSG00000112246	9.462125473810744e-05
ENSG00000174576	0.0004833751259290935
ENSG00000182004	0.0020347471554819233
ENSG00000170860	0.0024452822440583057
ENSG00000130520	0.003243545281188132
ENSG00000106355	0.003721040932195498
ENSG00000159023	0.0030694798314977703
ENSG00000137497	0.003073865949795457
ENSG00000104529	0.003361316680358531
ENSG00000126777	0.004703565810883086
ENSG00000171560	0.002078442077496709
ENSG00000204469	0.0033669449117207
ENSG00000137218	0.006484342426080786
ENSG00000077782	0.0025159609495345875
ENSG00000170296	0.0023195734824760102
ENSG00000113327	0.00026982972331008654
ENSG00000163581	0.0001852037677747787
ENSG00000182481	0.009344245025580247
ENSG00000181856	0.00012579903447637654
ENSG00000204209	0.013230195949052689
ENSG00000128266	0.00021736319044100697
ENSG00000171700	0.0005181924610645982
ENSG00000087258	0.0007743642429619446
ENSG00000114353	0.0004911847829637236
ENSG00000065135	0.002487715532628745
ENSG00000106683	0.0007396485955358895
ENSG00000157168	0.0010673208058149437
ENSG00000140285	0.0005620246256066978
ENSG00000142798	0.0016811027927754558
ENSG00000072682	0.0033779556880459637
ENSG00000184451	0.00014681555031195322
ENSG00000104408	0.0023754276077020305
ENSG00000089597	0.0017270370273111994
ENSG00000135486	0.00868342999372424
ENSG00000100567	0.004982811588758839
ENSG00000099783	0.008912279158416763
ENSG00000140400	8.052138351208465e-05
ENSG00000114850	0.0007888959071422527
ENSG00000064703	0.00093914294328395
ENSG00000143569	0.00156870988324466
ENSG00000132305	0.0074653719100922795
ENSG00000071894	0.0006319338080169563
ENSG00000160310	0.00214256515204828
ENSG00000172053	0.017542844807515678
ENSG00000032742	0.0020161999587888944
ENSG00000071564	0.002321326896452429
ENSG00000164107	0.0007207300529688622
ENSG00000117318	0.002183738264061613
ENSG00000169047	0.0017483502728468416
ENSG00000185338	0.0012117992357219502
ENSG00000169398	0.005851949834431174
ENSG00000107643	0.00782110848091721
ENSG00000171105	0.005563588973121503
ENSG00000115008	0.0008915923422872844
ENSG00000182636	0.003529259461960426
ENSG00000100462	0.015607125963308092
ENSG00000096968	0.0033529818931234577
ENSG00000105993	0.007071702943308213
ENSG00000111057	0.19238864604457828
ENSG00000186716	0.0009743790383145961
ENSG00000130396	0.0013888282512593364
ENSG00000171791	0.004524189622426072
ENSG00000163141	0.0007967851563354639
ENSG00000140299	0.0021901134536404044
ENSG00000115310	0.005124775102753006
ENSG00000126581	0.007308176817480154
ENSG00000104903	0.00012253396759535863
ENSG00000109320	0.0027283035532465728
ENSG00000081237	0.0005904702989729983
ENSG00000141293	0.0007159680498623214
ENSG00000012779	0.002123524471133473
ENSG00000103187	0.0002285460233120021
ENSG00000187098	0.0005646332021821532
ENSG00000138795	0.0020260367431862722
ENSG00000065978	0.0036380847688697506
ENSG00000111786	0.0012437632735923141
ENSG00000171681	0.0003743926015386184
ENSG00000141644	0.0045929403842827005
ENSG00000167670	0.0014048517794408185
ENSG00000131788	0.0014963935333146793
ENSG00000100105	0.00451926492825019
ENSG00000140350	0.0007586754717767409
ENSG00000131711	0.0023007997524790197
ENSG00000166508	0.0030245847248830766
ENSG00000135336	0.0005474338183993383
ENSG00000118058	0.0028509272274874144
ENSG00000084072	0.001920883866961265
ENSG00000087074	0.0009856189438221033
ENSG00000076864	0.000768523292658843
ENSG00000110400	8.10825204882779e-05
ENSG00000183091	0.002808356497719416
ENSG00000064300	0.0031598787833890265
ENSG00000142875	0.005559988791677862
ENSG00000164128	0.00018909507869218267
ENSG00000130332	0.0022766481461732194
ENSG00000088367	0.00022958939938390424
ENSG00000107968	0.0008167441549316609
ENSG00000168496	0.0013006327296922293
ENSG00000134954	0.0019546419217852055
ENSG00000105221	0.001880199148484147
ENSG00000157500	0.03159096977266379
ENSG00000157557	0.002332252402191682
ENSG00000185324	0.00019408230035665547
ENSG00000085733	0.002598115745735645
ENSG00000162105	0.001159851449495223
ENSG00000115935	0.000989011551086049
ENSG00000182578	0.002441510362753089
ENSG00000105976	0.005288387411138613
ENSG00000174842	0.0006849802089888178
ENSG00000176165	0.0004813357499808571
ENSG00000117139	0.0002325899985999808
ENSG00000141968	0.002271386451096115
ENSG00000106462	0.00539554103081829
ENSG00000116329	0.00028356339289385755
ENSG00000198932	0.00011380511855781192
ENSG00000197879	0.0009716732939661577
ENSG00000110395	0.00419636388667313
ENSG00000138698	0.001971726940049756
ENSG00000067560	0.006301374014969675
ENSG00000196092	0.0036337262617262955
ENSG00000106829	0.0010406468777093322
ENSG00000198807	0.001407824950467481
ENSG00000160145	0.0019264374111059388
ENSG00000145730	0.0005103423192149586
ENSG00000128534	0.009204612330293417
ENSG00000142657	0.000550741991800997
ENSG00000008710	0.0004738537206124896
ENSG00000118762	0.00037687817226791465
ENSG00000144935	0.000449681457703541
ENSG00000182255	0.00034268334377948793
ENSG00000075711	0.006124476483062058
ENSG00000127329	0.00024528161880727135
ENSG00000081026	0.0005402566182790322
ENSG00000108946	0.5322133090256495
ENSG00000188191	0.014086760283630255
ENSG00000121057	0.007724489493336715
ENSG00000151422	0.00024541152601124927
ENSG00000144747	0.00022322426616238014
ENSG00000140992	0.0030697679373016358
ENSG00000067606	0.0017243849814524235
ENSG00000113645	0.0011446124754960294
ENSG00000177105	0.0004925069495537226
ENSG00000242173	0.001039928896099687
ENSG00000144566	0.006348174315682205
ENSG00000029725	0.004183756330442846
ENSG00000156973	0.0008685586224707037
ENSG00000116473	0.002567460987760255
ENSG00000237441	0.0010011007476530506
ENSG00000127314	0.0030816570414127506
ENSG00000139618	0.001612911958443041
ENSG00000051180	0.0039453996263790125
ENSG00000111247	0.0015688539936715815
ENSG00000100206	0.001114768780902969
ENSG00000105856	0.00046190297940286126
ENSG00000126602	0.0017824765662284674
ENSG00000275700	0.0027993416341979597
ENSG00000118181	0.003324256618017171
ENSG00000151461	0.0018529926045828381
ENSG00000137818	0.0024367658192039434
ENSG00000177600	0.0006142009240281923
ENSG00000029534	0.0029897681084063003
ENSG00000154358	0.0012010779820398876
ENSG00000125398	0.00039577445775120125
ENSG00000136931	0.000966345239402224
ENSG00000180530	0.008993374239971217
ENSG00000120885	0.0027184372311763144
ENSG00000163513	0.007794904437117221
ENSG00000184990	0.001775822664091047
ENSG00000139193	0.000683839052731757
ENSG00000106799	0.002025862618380616
ENSG00000088832	0.005842450395729917
ENSG00000173486	0.0016562595952134473
ENSG00000066777	0.003325756168893443
ENSG00000137474	0.0011092598891153755
ENSG00000108599	0.003375497539123818
ENSG00000173991	0.005043095845784718
ENSG00000166313	0.0032873333127188785
ENSG00000135457	0.007749671531629455
ENSG00000101412	0.003177897921891719
ENSG00000097007	0.004787787920399926
ENSG00000149311	0.006641794615924346
ENSG00000198400	0.009829994218124945
ENSG00000182511	0.001020226294068504
ENSG00000196684	0.0005744645459453536
ENSG00000105048	0.008896375214239872
ENSG00000114854	0.0026202249357316207
ENSG00000118503	0.008233578978065056
ENSG00000106052	0.0045803325965850135
ENSG00000067182	0.001635170774674123
ENSG00000175166	0.004136296279930088
ENSG00000128052	0.003497754551679954
ENSG00000129946	0.00031869344434319304
ENSG00000198561	0.0020580301458402277
ENSG00000039068	0.008794911473099727
ENSG00000105879	0.0003287755231986432
ENSG00000102145	0.0031798380115149894
ENSG00000151702	0.0005598516940013862
ENSG00000073050	0.0012258660149283606
ENSG00000005156	0.0006287020055025577
ENSG00000039650	0.010670015309443833
ENSG00000172466	0.0033636379309312727
ENSG00000103343	0.00034240686334863923
ENSG00000256223	0.00030171644433579445
ENSG00000130726	0.003437949766257957
ENSG00000122779	0.003038348871762279
ENSG00000028203	0.0008307581374842513
ENSG00000179262	0.003771212681458931
ENSG00000154767	0.0017019633193460016
ENSG00000180772	0.00014263984534944942
ENSG00000129422	0.0005185466511123815
ENSG00000102226	0.00606601842168832
ENSG00000010017	0.004940842825194238
ENSG00000116560	0.003919161104673775
ENSG00000147140	0.002764852338469871
ENSG00000163558	0.002104301691981185
ENSG00000102010	0.0002601623724167043
ENSG00000070778	0.001598404996907096
ENSG00000147044	0.0030511250112589695
ENSG00000136535	0.0003173907018746688
ENSG00000125968	0.0012736801374086469
ENSG00000178568	0.007558739564705488
ENSG00000082458	0.0033041895862971856
ENSG00000107130	0.004111037834950838
ENSG00000169306	0.00013415874661358907
ENSG00000132694	0.0003204662630527198
ENSG00000198753	0.0003622365808163012
ENSG00000123595	0.007013278564988356
ENSG00000136933	0.00027183176969945504
ENSG00000102349	0.00018812581855813797
ENSG00000175029	0.007821005997520551
ENSG00000011295	0.004151754897862292
ENSG00000125351	0.0005254148511607271
ENSG00000094804	0.0013856165252911258
ENSG00000167393	0.000550239517625695
ENSG00000126953	0.001009134088741581
ENSG00000136738	0.0011833456927068113
ENSG00000147010	0.00343834539602665
ENSG00000140600	0.0036643200807818087
ENSG00000198947	0.0024480954062578897
ENSG00000134769	0.0012225684601298995
ENSG00000015285	0.0023763338209358276
ENSG00000125733	0.001892594246877166
ENSG00000131089	0.0015376713658434872
ENSG00000171723	0.0005312319829818727
ENSG00000102103	0.0015961376244788832
ENSG00000141759	0.000831903366283961
ENSG00000084463	0.001982499827435277
ENSG00000169946	0.0002275185501613536
ENSG00000107537	0.0013789269972458188
ENSG00000185010	0.0008960613219181491
ENSG00000183918	0.001204091862000155
ENSG00000117090	4.420283685216427e-05
ENSG00000102081	0.00830259734334431
ENSG00000083635	0.0002458832505110633
ENSG00000130707	0.0006816507484512121
ENSG00000078061	0.0021523190323005396
ENSG00000126934	0.0020921444847840113
ENSG00000141030	0.003279954500632379
ENSG00000101868	0.0006403502343521876
ENSG00000153250	0.0017572364333488838
ENSG00000156313	0.00033381610767389494
ENSG00000092200	0.013387888390177592
ENSG00000107186	0.0004942280627363684
ENSG00000147246	0.0010490381390352189
ENSG00000166747	0.0007860128870980822
ENSG00000102003	0.0023334316211882514
ENSG00000108312	0.0036301026553794444
ENSG00000147133	0.03253226363553287
ENSG00000185894	0.0001458597348578826
ENSG00000114062	0.006135420165501723
ENSG00000173404	0.00011209619747157764
ENSG00000095637	0.0012698185279117384
ENSG00000100811	0.007245359350322802
ENSG00000015153	0.005178940939216894
ENSG00000122565	0.007682517501580252
ENSG00000143815	0.0012865581257783577
ENSG00000094916	0.004195931628529251
ENSG00000126214	0.0007810757104662016
ENSG00000138834	0.000980613908834536
ENSG00000168807	0.0005957094313856926
ENSG00000171552	0.007987979212932709
ENSG00000169857	0.0010996841657541087
ENSG00000176171	0.0031697489050263395
ENSG00000139970	0.00224970202964915
ENSG00000081479	0.0007226583456181263
ENSG00000164331	0.0008355526009363487
ENSG00000153071	0.0006762987291121583
ENSG00000140368	0.011802358209227854
ENSG00000127947	0.00261250619515585
ENSG00000089159	0.002801599730491929
ENSG00000113448	0.0023548753512849245
ENSG00000178104	0.02159490879249477
ENSG00000100280	0.004623732851215247
ENSG00000147889	0.005764139017369618
ENSG00000108819	0.0006031218453965569
ENSG00000105639	0.0009838186658766047
ENSG00000196535	0.0003109514662726422
ENSG00000126561	0.0024158057348768833
ENSG00000122406	0.003375721054399127
ENSG00000132507	0.0003557044458646719
ENSG00000196781	0.0053157173319958485
ENSG00000144485	0.0003014308983744421
ENSG00000125798	0.0004423137967188345
ENSG00000134352	0.001276394365000128
ENSG00000107404	0.00218781444183777
ENSG00000151491	0.004652661516434837
ENSG00000100084	0.0009251034831805699
ENSG00000005007	0.0038566050096254744
ENSG00000163629	0.0009645122286571645
ENSG00000065243	0.0014704496683677092
ENSG00000162735	0.002980956063246938
ENSG00000121680	0.0004897917175433002
ENSG00000115317	0.009735552867486223
ENSG00000112062	0.008765852454212401
ENSG00000143507	0.0015118835907383219
ENSG00000050820	0.003204022544865192
ENSG00000107263	0.0014804580901863174
ENSG00000100804	0.001704352095115733
ENSG00000143556	0.0002247680307287076
ENSG00000101811	0.0029682557894687295
ENSG00000113387	0.00029593937650354264
ENSG00000101138	0.0006750354274389994
ENSG00000138376	0.005301350849399501
ENSG00000196584	0.001157362980954848
ENSG00000185379	0.003961684945359667
ENSG00000115738	0.002935641159519388
ENSG00000140262	0.020651775335545054
ENSG00000108733	0.0015496499406554378
ENSG00000139197	0.0037544393908217734
ENSG00000162928	0.0011376640796364698
ENSG00000165527	0.009563550591933203
ENSG00000114503	0.0018759941896296717
ENSG00000136937	0.003719402911005612
ENSG00000116044	0.006422560950633853
ENSG00000160783	0.0031816018895992944
ENSG00000172071	0.0007233104562109635
ENSG00000132740	0.00017115845144460317
ENSG00000168135	0.0002744550225041592
ENSG00000132535	0.00822185548290396
ENSG00000186432	0.00238374477535175
ENSG00000004700	0.0002303617762731991
ENSG00000137693	0.005879978948193652
ENSG00000150672	0.0024491928138356735
ENSG00000033800	0.004897975105405654
ENSG00000115415	0.003609357466532244
ENSG00000123700	0.001061961925182483
ENSG00000156299	0.06661215965027358
ENSG00000104824	0.0017039768948391735
ENSG00000011304	0.0013819302684743968
ENSG00000068079	0.0012647957775812865
ENSG00000123609	0.002843291346944757
ENSG00000115041	0.0017283339196032376
ENSG00000125482	0.0011253676121900668
ENSG00000177469	0.0038223283705902176
ENSG00000204217	0.0018946341669632237
ENSG00000165458	0.0013561689320139968
ENSG00000065526	0.00432495840839872
ENSG00000196498	0.0022181472522447383
ENSG00000129757	0.0005560513489615518
ENSG00000148154	0.0005235668157401077
ENSG00000173805	0.0070730290902812475
ENSG00000162992	0.0005738632353838842
ENSG00000129083	0.0020830335622875128
ENSG00000181789	0.0010618995995243736
ENSG00000158623	0.0007755628555999338
ENSG00000196586	0.0031521594186699237
ENSG00000103495	0.0002918154446343766
ENSG00000171634	0.0009492719056197425
ENSG00000104067	0.007282299315258079
ENSG00000158769	0.0016351550591937943
ENSG00000151694	0.0005998636149978237
ENSG00000164050	0.0003737205712906986
ENSG00000164167	0.0014199854236818558
ENSG00000125743	0.0016429971625915613
ENSG00000100028	0.0022104981194998523
ENSG00000167088	0.0008605346972354527
ENSG00000161647	0.0008272212224855623
ENSG00000182985	7.595851373442423e-05
ENSG00000140682	0.00040340637812782254
ENSG00000120899	0.0013402297069030507
ENSG00000136717	0.0019313222506063769
ENSG00000114520	0.0015260981160717094
ENSG00000107779	0.0016943094567752328
ENSG00000143368	0.004855074160392398
ENSG00000182901	0.00014333419064480526
ENSG00000138668	0.13974326434549397
ENSG00000002746	0.00029081256872131597
ENSG00000155975	0.0006252516230145176
ENSG00000074319	0.007424757056460756
ENSG00000101057	0.0015865294376348732
ENSG00000173545	0.0007919445251093813
ENSG00000107262	0.001229384678446844
ENSG00000106070	0.0018602735146010239
ENSG00000204120	0.0008081021635978569
ENSG00000074266	0.003556793435702638
ENSG00000087510	0.00041899115437794604
ENSG00000143622	0.0005277236527173422
ENSG00000082175	0.0007252337409931098
ENSG00000159352	0.004317343885749743
ENSG00000119318	0.0025694254770820355
ENSG00000263001	0.006881691810514535
ENSG00000151090	0.0007916058082354633
ENSG00000087191	0.018470416220462183
ENSG00000108604	0.0003483071742748729
ENSG00000166266	0.002451076804914736
ENSG00000114125	0.001090054802260706
ENSG00000112357	0.0007688972036018503
ENSG00000157911	0.000477131128828933
ENSG00000204344	0.0005107555545421505
ENSG00000172845	0.00042652304257828817
ENSG00000133111	0.00040408394162600174
ENSG00000143390	0.00038514228460092176
ENSG00000101213	0.0034577439552322363
ENSG00000178078	0.0015427645362027782
ENSG00000008018	0.007862699304481215
ENSG00000172795	0.0015207088825245597
ENSG00000058272	0.001253047343382824
ENSG00000172349	0.005349514977501569
ENSG00000141582	0.0012023357225279345
ENSG00000204227	0.0019199659601084064
ENSG00000177156	0.00025630597757997196
ENSG00000170743	0.0002163985068258001
ENSG00000196689	0.00011742013543691716
ENSG00000147526	0.0027878266975283074
ENSG00000127337	0.0015480383102026527
ENSG00000074201	0.0012309269818715713
ENSG00000163635	0.004674136516738445
ENSG00000105392	0.022291362994092154
ENSG00000175550	0.0013795052978058638
ENSG00000116830	0.0023658469611534784
ENSG00000166333	0.0038773346010528625
ENSG00000132323	0.0009013963938028823
ENSG00000169756	0.004071947313193481
ENSG00000163950	0.0006364158155441453
ENSG00000104626	0.00017099091820769785
ENSG00000074706	0.00030235097934554103
ENSG00000105443	0.0005759484239644253
ENSG00000129315	0.0018573980828739058
ENSG00000186834	0.0003356590289710887
ENSG00000184432	0.0023015788583992188
ENSG00000117152	0.00015341039465904455
ENSG00000137764	0.001095964616873366
ENSG00000198909	0.0033295384962867152
ENSG00000092531	0.0014807517369588904
ENSG00000143553	0.010988057941559201
ENSG00000133794	0.011331554947052304
ENSG00000082898	0.004315421353980945
ENSG00000031823	0.0010346332575314823
ENSG00000162385	0.00041907048788810287
ENSG00000265241	0.0008318618254540728
ENSG00000151276	0.0008841817103680649
ENSG00000213199	0.00012611760727044877
ENSG00000078902	0.007098235588121242
ENSG00000196083	0.0022560480982785364
ENSG00000117751	0.0023107992534404653
ENSG00000172602	0.0008573750691015394
ENSG00000115963	0.0002381811970537138
ENSG00000100852	0.00032454009796720857
ENSG00000197451	0.002491203162275041
ENSG00000073282	0.0015943565634998751
ENSG00000084676	0.0022179415784695524
ENSG00000012504	0.0012424615279277166
ENSG00000093009	0.000929630660904483
ENSG00000171603	0.002242089996198092
ENSG00000034053	0.0005715286322132555
ENSG00000082074	0.00024008155072492398
ENSG00000181929	0.0021783865641520164
ENSG00000111725	0.002358017776865579
ENSG00000106617	0.001063644847949756
ENSG00000096401	0.014641059491344793
ENSG00000118898	0.006631190886983546
ENSG00000189337	0.0008910130582937124
ENSG00000130254	0.0010958272113313
ENSG00000160633	0.0022818196681223977
ENSG00000109339	0.0032518042484083708
ENSG00000171720	0.007041049646819048
ENSG00000185386	0.001688326062639263
ENSG00000106689	0.0024495839807228354
ENSG00000169016	0.001265473105203039
ENSG00000163602	0.0045081062209832296
ENSG00000133639	0.0007417209265583434
ENSG00000126457	0.007629380844748302
ENSG00000136869	0.004916039714927093
ENSG00000011275	0.002453617802246797
ENSG00000136754	0.004301516727673944
ENSG00000154380	0.00062984450240275
ENSG00000055130	0.006846766366778873
ENSG00000100941	0.0009840803474585578
ENSG00000167978	0.0033031701633202946
ENSG00000095564	0.000131867259308259
