node	score
ENSG00000065559	0.003195671053564392
ENSG00000128591	0.003864225157756933
ENSG00000077522	0.016992084611941377
ENSG00000138347	0.0016810806262915513
ENSG00000179348	0.0007785440894982427
ENSG00000140464	0.005526398007035662
ENSG00000143761	0.00276346539207842
ENSG00000125447	0.0016575144562843156
ENSG00000132254	0.003856020886925204
ENSG00000134287	0.00031026585072650015
ENSG00000164144	0.0018550546213215954
ENSG00000149925	0.0009382698266879551
ENSG00000114127	0.0029100432899551707
ENSG00000173406	0.003373631791744437
ENSG00000105290	0.002524418749121572
ENSG00000137203	0.0010112841484338786
ENSG00000164442	0.0007130352144140364
ENSG00000084674	0.0006355737856358406
ENSG00000138823	0.00029676933472766323
ENSG00000141480	0.010227234743353573
ENSG00000160271	0.0010856958188111571
ENSG00000175324	0.002110147131879398
ENSG00000134440	0.0002395289461098242
ENSG00000123159	0.004520447498098592
ENSG00000043591	0.0010291798190001497
ENSG00000099889	8.955560222784435e-05
ENSG00000129910	0.00046434144003191765
ENSG00000014216	0.00229409675462747
ENSG00000143801	0.004533639740709455
ENSG00000092529	0.002845739577981802
ENSG00000155657	0.014141141540890944
ENSG00000178538	0.0007454526641811663
ENSG00000150995	0.0008269859811712427
ENSG00000170275	0.0004565123416174828
ENSG00000139687	0.006882256255223316
ENSG00000073111	0.0021065118480377166
ENSG00000085840	0.0013692250561072815
ENSG00000115947	0.0013478968006709223
ENSG00000100297	0.001179687651940599
ENSG00000097046	0.001789708788512183
ENSG00000115942	0.001884847737185639
ENSG00000006634	0.001103257888378316
ENSG00000105127	0.0017244427736313804
ENSG00000164815	0.001775794098618869
ENSG00000112118	0.0022541782388992423
ENSG00000080839	0.0012545086285708764
ENSG00000101773	0.0021461602161711034
ENSG00000108821	0.0009184464955690727
ENSG00000146674	0.0010054974887747448
ENSG00000112576	0.0025775277056085417
ENSG00000178982	0.0007071535333841673
ENSG00000134057	0.001884634309842126
ENSG00000017797	0.010545564757379135
ENSG00000140443	0.007397967933933943
ENSG00000103653	0.001954871848011451
ENSG00000143437	0.0013203785158460019
ENSG00000159263	0.0008018934940059542
ENSG00000112246	9.316102890861724e-05
ENSG00000174576	0.0002469675563350124
ENSG00000182004	0.0020227524991425537
ENSG00000170860	0.0024122955421094494
ENSG00000130520	0.0031848939570329558
ENSG00000106355	0.0037117414517175255
ENSG00000159023	0.0031465426265796107
ENSG00000137497	0.0035733157001966416
ENSG00000104529	0.0033646636518254395
ENSG00000126777	0.004914899148310889
ENSG00000171560	0.002087862259382162
ENSG00000204469	0.0034703845556694995
ENSG00000137218	0.006052162959897461
ENSG00000077782	0.0025691818653774943
ENSG00000170296	0.0023245254001297167
ENSG00000113327	0.0002699427122246664
ENSG00000163581	0.00018529562362962337
ENSG00000182481	0.009359247510685235
ENSG00000181856	0.00012576929839657036
ENSG00000204209	0.013224810155212569
ENSG00000128266	0.000362133218467293
ENSG00000171700	0.0005906632024389853
ENSG00000087258	0.00114361745760093
ENSG00000114353	0.0015593075598160618
ENSG00000065135	0.003203523031375769
ENSG00000106683	0.0007379927314665382
ENSG00000157168	0.0010808909760226997
ENSG00000140285	0.000566340652990048
ENSG00000142798	0.0016811728448625335
ENSG00000072682	0.0033887626453598355
ENSG00000184451	0.00014836824186888786
ENSG00000104408	0.0023919404293944067
ENSG00000089597	0.0017296950781002882
ENSG00000135486	0.009526575444483534
ENSG00000100567	0.004579424284402401
ENSG00000099783	0.008833481741747699
ENSG00000140400	8.103458279903349e-05
ENSG00000114850	0.0008148925964981886
ENSG00000064703	0.0009359729953593382
ENSG00000143569	0.0015382072108754545
ENSG00000132305	0.00744977172973379
ENSG00000071894	0.0006331566895832271
ENSG00000160310	0.0025888659872532324
ENSG00000172053	0.016137450709122748
ENSG00000032742	0.0020636202710448905
ENSG00000071564	0.0022672099694603836
ENSG00000164107	0.0005579545479074274
ENSG00000117318	0.0020235368536359872
ENSG00000169047	0.0017406735350845755
ENSG00000185338	0.001186446978246447
ENSG00000169398	0.005860603230594065
ENSG00000107643	0.007842118584806924
ENSG00000171105	0.0055639432800969725
ENSG00000115008	0.0008884403915183269
ENSG00000182636	0.00350842326199192
ENSG00000100462	0.015596252555298664
ENSG00000096968	0.0033623872409238526
ENSG00000105993	0.006982106187480456
ENSG00000111057	0.19233852203171742
ENSG00000186716	0.0013261826117924548
ENSG00000130396	0.0014029349310594034
ENSG00000171791	0.004522175500600177
ENSG00000163141	0.0008008572595978422
ENSG00000140299	0.002178658335024272
ENSG00000115310	0.005180416929564691
ENSG00000126581	0.007313596168099075
ENSG00000104903	0.0001223512185644973
ENSG00000109320	0.0027383954687384385
ENSG00000081237	0.0006273706935534305
ENSG00000141293	0.0006412725205759119
ENSG00000012779	0.002115708839415532
ENSG00000103187	0.00022849922492696308
ENSG00000187098	0.000560585413151969
ENSG00000138795	0.0018632880713074728
ENSG00000065978	0.003640505393997114
ENSG00000111786	0.001242120652556516
ENSG00000171681	0.00036912783443221003
ENSG00000141644	0.004565180912644
ENSG00000167670	0.001385132854410115
ENSG00000131788	0.0015117699314690146
ENSG00000100105	0.0041118745047447275
ENSG00000140350	0.0007429104760885056
ENSG00000131711	0.0023228722952699067
ENSG00000166508	0.0029786184225794195
ENSG00000135336	0.0005469548737362079
ENSG00000118058	0.0028578827486073492
ENSG00000084072	0.0019181175045979329
ENSG00000087074	0.0009827050034225888
ENSG00000076864	0.0007694081483548658
ENSG00000110400	8.144975156839046e-05
ENSG00000183091	0.002798571793119356
ENSG00000064300	0.0033487930011961314
ENSG00000142875	0.0080686529251798
ENSG00000164128	0.0001989056898087857
ENSG00000130332	0.002324648704133993
ENSG00000088367	0.0003018745850867562
ENSG00000107968	0.0008229828896693731
ENSG00000168496	0.001302110954599224
ENSG00000134954	0.001961634307928066
ENSG00000105221	0.0020085716840686175
ENSG00000157500	0.0317749947100448
ENSG00000157557	0.002385411462359402
ENSG00000185324	0.00019518839517197726
ENSG00000085733	0.0026057071151583183
ENSG00000162105	0.0011674673250120094
ENSG00000115935	0.000978773718179866
ENSG00000182578	0.0024242278844248183
ENSG00000105976	0.005707758956060457
ENSG00000174842	0.0006933368764050939
ENSG00000176165	0.0004574301773777083
