node	score
ENSG00000065559	0.003182523450963052
ENSG00000128591	0.003856686409345476
ENSG00000077522	0.017273199154491235
ENSG00000138347	0.001679263431051778
ENSG00000179348	0.0008126265307673116
ENSG00000140464	0.005494276041889629
ENSG00000143761	0.002752478408091028
ENSG00000125447	0.0016320400921590202
ENSG00000132254	0.004007858228282372
ENSG00000134287	0.00030881976658186445
ENSG00000164144	0.0018549722553532295
ENSG00000149925	0.0009339114513001951
ENSG00000114127	0.00293769832187856
ENSG00000173406	0.003393022952764972
ENSG00000105290	0.0024604648209090967
ENSG00000137203	0.001012248773899592
ENSG00000164442	0.0007129485349309191
ENSG00000084674	0.0006271008513762812
ENSG00000138823	0.0002893428119209462
ENSG00000141480	0.010171016440091406
ENSG00000160271	0.0009455086276309899
ENSG00000175324	0.002445486656144663
ENSG00000134440	0.0002436812143480349
ENSG00000123159	0.004119874852107288
ENSG00000043591	0.0010249734882608575
ENSG00000099889	7.168613348381453e-05
ENSG00000129910	0.0004541021260567275
ENSG00000014216	0.0022820386708872465
ENSG00000143801	0.00427295931150944
ENSG00000092529	0.0029325024576866508
ENSG00000155657	0.013897463428646395
ENSG00000178538	0.0007240443405862068
ENSG00000150995	0.0008003942506453147
ENSG00000170275	0.00044762031400846704
ENSG00000139687	0.006808457508543513
ENSG00000073111	0.0020465453317275377
ENSG00000085840	0.0013316620915349308
ENSG00000115947	0.001311295539042512
ENSG00000100297	0.0011323282216872347
ENSG00000097046	0.001786176658682253
ENSG00000115942	0.0018458287692373243
ENSG00000006634	0.0010664535658688188
ENSG00000105127	0.0015876496271972815
ENSG00000164815	0.0017361692023119993
ENSG00000112118	0.002211327233938142
ENSG00000080839	0.001250646671381864
ENSG00000101773	0.002082538217075829
ENSG00000108821	0.0009207623726254917
ENSG00000146674	0.001010511757757482
ENSG00000112576	0.002735683533079165
ENSG00000178982	0.0007143579005970594
ENSG00000134057	0.0018502504840299497
ENSG00000017797	0.010454535563369444
ENSG00000140443	0.007585925393681729
ENSG00000103653	0.0018797315926411635
ENSG00000143437	0.0013486469300016005
ENSG00000159263	0.0007977000068005487
ENSG00000112246	9.369127536891663e-05
ENSG00000174576	0.00048090107514647416
ENSG00000182004	0.0020210792531434934
ENSG00000170860	0.00242364943817473
ENSG00000130520	0.0033350091512430787
ENSG00000106355	0.0037084100551258454
ENSG00000159023	0.0030450813065945733
ENSG00000137497	0.003499709428666083
ENSG00000104529	0.0032990680334188333
ENSG00000126777	0.004877005414455113
ENSG00000171560	0.001988083990317252
ENSG00000204469	0.0035482205035715763
ENSG00000137218	0.0063294962889061555
ENSG00000077782	0.002420565473491282
ENSG00000170296	0.0022212778525830647
ENSG00000113327	0.000242146978275121
ENSG00000163581	0.00017184834931257452
ENSG00000182481	0.009266093351482515
ENSG00000181856	0.0001253940595111538
ENSG00000204209	0.013168699502153151
ENSG00000128266	0.000381845604340553
ENSG00000171700	0.000427915055385468
ENSG00000087258	0.0008402748964385115
ENSG00000114353	0.001544674903116998
ENSG00000065135	0.003196112157581376
ENSG00000106683	0.0007260950347709107
ENSG00000157168	0.0010499960654952038
ENSG00000140285	0.000565836567284032
ENSG00000142798	0.0016770674681816028
ENSG00000072682	0.003381646113719899
ENSG00000184451	0.00014876229923662906
ENSG00000104408	0.0023836476517956192
ENSG00000089597	0.0016461707479006654
ENSG00000135486	0.009525475071303342
ENSG00000100567	0.004812881983849146
ENSG00000099783	0.008794320763279018
ENSG00000140400	8.082856819548507e-05
ENSG00000114850	0.000801462621039646
ENSG00000064703	0.0009292525910775379
ENSG00000143569	0.0015525029782572524
ENSG00000132305	0.0074822397200974364
ENSG00000071894	0.0006275325655312991
ENSG00000160310	0.0026081660176442887
ENSG00000172053	0.01734622290052713
ENSG00000032742	0.002041275977560123
ENSG00000071564	0.00230633726041099
ENSG00000164107	0.0007214908769610004
ENSG00000117318	0.0020849755411396585
ENSG00000169047	0.0017397945135243936
ENSG00000185338	0.0012002386897791686
ENSG00000169398	0.005568580906414988
ENSG00000107643	0.007815044347640335
ENSG00000171105	0.0055340408700135365
ENSG00000115008	0.0008599328449500152
ENSG00000182636	0.003386771868385218
ENSG00000100462	0.015420057014685254
ENSG00000096968	0.0032897181497163644
ENSG00000105993	0.006954633228623663
ENSG00000111057	0.1923516952054964
ENSG00000186716	0.001223420634252724
ENSG00000130396	0.0013223914017216577
ENSG00000171791	0.004526437915788008
ENSG00000163141	0.0007971806495116794
ENSG00000140299	0.002112646679775483
ENSG00000115310	0.005162201590120999
ENSG00000126581	0.007158691902581173
ENSG00000104903	0.0001224701742466233
ENSG00000109320	0.0027178480774916105
ENSG00000081237	0.0004671198717477159
ENSG00000141293	0.000576052933233376
ENSG00000012779	0.0021050023350568598
ENSG00000103187	0.0002187956761110996
ENSG00000187098	0.0005601833435626901
ENSG00000138795	0.001808042179148224
ENSG00000065978	0.0036196071236992144
ENSG00000111786	0.001239514751901601
ENSG00000171681	0.0003709734985163285
ENSG00000141644	0.004524608062282469
ENSG00000167670	0.0013825416120514355
ENSG00000131788	0.0014572588986037293
ENSG00000100105	0.004452606567562427
ENSG00000140350	0.0007541598419767494
ENSG00000131711	0.0023159164301254113
ENSG00000166508	0.00298339429709277
ENSG00000135336	0.0005123562050519835
ENSG00000118058	0.002781851331844488
ENSG00000084072	0.001901150308671762
ENSG00000087074	0.0009709620681567368
ENSG00000076864	0.0006833891796151916
ENSG00000110400	7.89475708600794e-05
ENSG00000183091	0.0027698584205458443
ENSG00000064300	0.003334186556188494
ENSG00000142875	0.008187056441791744
ENSG00000164128	0.00019950373645675757
ENSG00000130332	0.002332646578480052
ENSG00000088367	0.0002995318314441349
ENSG00000107968	0.0008178331079423774
ENSG00000168496	0.0013023850856769918
ENSG00000134954	0.0019542473942736707
ENSG00000105221	0.002008434044160393
ENSG00000157500	0.03175073460383139
ENSG00000157557	0.0023493371105157263
ENSG00000185324	0.00019188536062600577
ENSG00000085733	0.0025789284454227008
ENSG00000162105	0.0011745196980605416
ENSG00000115935	0.00098255737726377
ENSG00000182578	0.0024294466492311845
ENSG00000105976	0.0055066999874850125
ENSG00000174842	0.0006844752092147326
ENSG00000176165	0.0004807847292996059
ENSG00000117139	0.00023248221528587086
ENSG00000141968	0.002187681485804617
ENSG00000106462	0.00544412368869127
ENSG00000116329	0.00028002249887577
ENSG00000198932	0.00011790487130246449
ENSG00000197879	0.0009248886680319477
ENSG00000110395	0.0041655715555903305
ENSG00000138698	0.0018119060156928715
ENSG00000067560	0.00731923475298334
ENSG00000196092	0.0035707672284742515
ENSG00000106829	0.001030282901950982
ENSG00000198807	0.0013709036897041173
ENSG00000160145	0.001966073935808846
ENSG00000145730	0.0005112009142464203
ENSG00000128534	0.009143650854015929
ENSG00000142657	0.0005491199241627482
ENSG00000008710	0.0004679610027367843
ENSG00000118762	0.00037361733639676957
ENSG00000144935	0.0004490913940558725
ENSG00000182255	0.0003415351017446742
ENSG00000075711	0.006149825407660615
ENSG00000127329	0.00024474833745431317
ENSG00000081026	0.0005411418409545211
ENSG00000108946	0.537098522659499
ENSG00000188191	0.020835245195855473
ENSG00000121057	0.00913464867501418
ENSG00000151422	0.00024494833060089246
ENSG00000144747	0.00021618746369980805
ENSG00000140992	0.0030489725845083116
ENSG00000067606	0.0017191295870805814
ENSG00000113645	0.00114140642012966
ENSG00000177105	0.0004905124101727468
ENSG00000242173	0.0010384336251513112
ENSG00000144566	0.0062034427685961286
ENSG00000029725	0.0041374172639128464
ENSG00000156973	0.0008518198341843389
ENSG00000116473	0.0024723842730014945
ENSG00000237441	0.0009372045275717061
ENSG00000127314	0.0027909958366389943
ENSG00000139618	0.0016085943910005736
ENSG00000051180	0.003929138448137896
ENSG00000111247	0.0014473574964486962
ENSG00000100206	0.001103218274042052
ENSG00000105856	0.00047296860431545395
ENSG00000126602	0.0016388771336313772
ENSG00000275700	0.0027813160340776997
ENSG00000118181	0.0033204196560012345
ENSG00000151461	0.001840483260304331
ENSG00000137818	0.002440840352842882
ENSG00000177600	0.0006110314784068592
ENSG00000029534	0.002989028838278837
ENSG00000154358	0.0011711346426527328
ENSG00000125398	0.0003868849474073778
ENSG00000136931	0.0009483788964376523
ENSG00000180530	0.00912621218090589
ENSG00000120885	0.00269375602179789
ENSG00000163513	0.006601593073779231
ENSG00000184990	0.0017647270417434585
ENSG00000139193	0.0006992107027461952
ENSG00000106799	0.0021096883270849453
ENSG00000088832	0.005781324098103556
ENSG00000173486	0.0016654885618020087
ENSG00000066777	0.003462264326752794
ENSG00000137474	0.001230019928051097
ENSG00000108599	0.004694917412477073
ENSG00000173991	0.0049748669712359386
ENSG00000166313	0.0032711894546842406
ENSG00000135457	0.007867998411990073
ENSG00000101412	0.0031866946538574893
ENSG00000097007	0.00472352688318071
ENSG00000149311	0.0077115257888184015
ENSG00000198400	0.009545287618299661
ENSG00000182511	0.001069111361050065
ENSG00000196684	0.0005751475757489612
ENSG00000105048	0.008822501112855846
ENSG00000114854	0.002638066896835057
ENSG00000118503	0.008225702300203998
ENSG00000106052	0.004423187326822774
ENSG00000067182	0.0016413336808625914
ENSG00000175166	0.003736387957149205
ENSG00000128052	0.0032551153790016827
ENSG00000129946	0.00030494070791551036
ENSG00000198561	0.0020399098104200816
ENSG00000039068	0.006044156164686357
ENSG00000105879	0.00026503649432077644
ENSG00000102145	0.0030405886000119064
ENSG00000151702	0.0005524872891029342
ENSG00000073050	0.0012246675385651998
ENSG00000005156	0.0006239229673007508
ENSG00000039650	0.010619092608722755
ENSG00000172466	0.0033308962953899793
ENSG00000103343	0.00033941551237195305
ENSG00000256223	0.00028162755935786315
ENSG00000130726	0.003420119234283733
ENSG00000122779	0.0030837548838569856
ENSG00000028203	0.0008377006822583627
ENSG00000179262	0.003686410029633009
ENSG00000154767	0.00165908137784928
ENSG00000180772	0.00014152324933505838
ENSG00000129422	0.0005004156679023174
ENSG00000102226	0.006071482389086486
ENSG00000010017	0.004974859207289374
ENSG00000116560	0.003946606522735774
ENSG00000147140	0.0027666456058923787
ENSG00000163558	0.0020550912547003617
ENSG00000102010	0.0002581846234176259
ENSG00000070778	0.0015297241674305856
ENSG00000147044	0.0029028783628224425
ENSG00000136535	0.00031199164807252985
ENSG00000125968	0.0012650691960375126
ENSG00000178568	0.007568327992383919
ENSG00000082458	0.003550470994929029
ENSG00000107130	0.00389755488928403
ENSG00000169306	0.00013140510932600137
ENSG00000132694	0.0007569467247531895
ENSG00000198753	0.0004176123823137311
ENSG00000123595	0.0072378822587614595
ENSG00000136933	0.000289695201232631
ENSG00000102349	0.0001838585239561571
ENSG00000175029	0.007622715173510202
ENSG00000011295	0.004089823946193148
ENSG00000125351	0.0005220706727636535
ENSG00000094804	0.0013183972609638619
ENSG00000167393	0.0005476699370978045
ENSG00000126953	0.001045827054810701
ENSG00000136738	0.0012304981100109205
ENSG00000147010	0.003413143414702125
ENSG00000140600	0.0036588975900284995
ENSG00000198947	0.0025686111333417245
ENSG00000134769	0.0018073548074436906
ENSG00000015285	0.0023733965959636034
ENSG00000125733	0.001925508174591089
ENSG00000131089	0.0013299234868881852
ENSG00000171723	0.0005141849385416444
ENSG00000102103	0.0016427252404430542
ENSG00000141759	0.0008303904874583252
ENSG00000084463	0.0019134743287824972
ENSG00000169946	0.00022559943301954892
ENSG00000107537	0.0013726412035603294
ENSG00000185010	0.0008892551387022858
ENSG00000183918	0.0012020706491424216
ENSG00000117090	4.403074759972492e-05
ENSG00000102081	0.008200900809801306
ENSG00000083635	0.00024509452112925364
ENSG00000130707	0.000680062307970373
ENSG00000078061	0.0021347596911426288
ENSG00000126934	0.0024802906316551436
ENSG00000141030	0.003228902415964696
ENSG00000101868	0.0006449549280395212
ENSG00000153250	0.001806331618238138
ENSG00000156313	0.0003371058116687938
ENSG00000092200	0.013376376619881303
ENSG00000107186	0.0004923541210727569
ENSG00000147246	0.0010652675502631445
ENSG00000166747	0.0007765715207132622
ENSG00000102003	0.002312672217089601
