node	score
ENSG00000065559	0.0031862258248687237
ENSG00000128591	0.0038301340225644245
ENSG00000077522	0.016419276510009195
ENSG00000138347	0.0016766443932258045
ENSG00000179348	0.0008142083080287964
ENSG00000140464	0.005545299472015522
ENSG00000143761	0.0024451139515557193
ENSG00000125447	0.001654780672139413
ENSG00000132254	0.0039009496342246805
ENSG00000134287	0.00030676016485819865
ENSG00000164144	0.0017575360749366423
ENSG00000149925	0.0009406806204960745
ENSG00000114127	0.0029411713038251567
ENSG00000173406	0.003385650538204982
ENSG00000105290	0.002517602325549232
ENSG00000137203	0.0010069793260610712
ENSG00000164442	0.000713392957584099
ENSG00000084674	0.0006248627762334006
ENSG00000138823	0.0002905342282946521
ENSG00000141480	0.010172430508502703
ENSG00000160271	0.0010846828212466733
ENSG00000175324	0.002433021442396521
ENSG00000134440	0.00024374311530570643
ENSG00000123159	0.004519557073151246
ENSG00000043591	0.0010280563094936714
ENSG00000099889	8.932268155443492e-05
ENSG00000129910	0.0004598280310789258
ENSG00000014216	0.0016120750659698933
ENSG00000143801	0.004468552609524144
ENSG00000092529	0.002803655092788177
ENSG00000155657	0.014055981312755398
ENSG00000178538	0.000735807382388468
ENSG00000150995	0.0008086231516083204
ENSG00000170275	0.0004118482948469592
ENSG00000139687	0.006861587814951198
ENSG00000073111	0.002084773810112582
ENSG00000085840	0.0013662964783418537
ENSG00000115947	0.0013449950931848126
ENSG00000100297	0.0011760830604652908
ENSG00000097046	0.0018207763262119707
ENSG00000115942	0.0018312935366064454
ENSG00000006634	0.0011000193471658655
ENSG00000105127	0.0016938850793569416
ENSG00000164815	0.001769484420882914
ENSG00000112118	0.0022545379498216346
ENSG00000080839	0.0012432363624323142
ENSG00000101773	0.002125380422668507
ENSG00000108821	0.0007344918876810207
ENSG00000146674	0.0009148437477769375
ENSG00000112576	0.0027556402141301266
ENSG00000178982	0.0007124790911371779
ENSG00000134057	0.001454904669119496
ENSG00000017797	0.010535368107528652
ENSG00000140443	0.007523370515583499
ENSG00000103653	0.0019489511063532743
ENSG00000143437	0.001359851093143809
ENSG00000159263	0.0007963469460119189
ENSG00000112246	9.411517097978125e-05
ENSG00000174576	0.0004826017463838223
ENSG00000182004	0.0020320876339789194
ENSG00000170860	0.0024096267107121994
ENSG00000130520	0.003327311516773018
ENSG00000106355	0.0037225933436849895
ENSG00000159023	0.0031047676292799667
ENSG00000137497	0.003565748623227925
ENSG00000104529	0.003361673826322515
ENSG00000126777	0.004888534373929538
ENSG00000171560	0.0020541508916833502
ENSG00000204469	0.003527180924214723
ENSG00000137218	0.006385880236734776
ENSG00000077782	0.0025621730497691585
ENSG00000170296	0.002240426968701385
ENSG00000113327	0.00026809112366658834
ENSG00000163581	0.00018488293643795892
ENSG00000182481	0.009281278288953433
ENSG00000181856	0.0001250066382451965
ENSG00000204209	0.01311379264210312
ENSG00000128266	0.0003888933003845101
ENSG00000171700	0.000590878871941178
ENSG00000087258	0.0011388089025418998
ENSG00000114353	0.001549098679574639
ENSG00000065135	0.003071331353170843
ENSG00000106683	0.0007218520332532894
ENSG00000157168	0.0010786410702868995
ENSG00000140285	0.0005668721216158391
ENSG00000142798	0.0016805792843616622
ENSG00000072682	0.0033680829827277743
ENSG00000184451	0.00014876698953538697
ENSG00000104408	0.0023596706061304725
ENSG00000089597	0.0017068366953231324
ENSG00000135486	0.009546062623602625
ENSG00000100567	0.004962028314923508
ENSG00000099783	0.008883824153886288
ENSG00000140400	8.146595894423059e-05
ENSG00000114850	0.0008096346900452041
ENSG00000064703	0.0009337865693780389
ENSG00000143569	0.0015157541022542322
ENSG00000132305	0.0075307263976007914
ENSG00000071894	0.0006316793962281358
ENSG00000160310	0.002608286426698824
ENSG00000172053	0.017426758033716603
ENSG00000032742	0.0020556214629439467
ENSG00000071564	0.0023085864347757853
ENSG00000164107	0.0007195324718445572
ENSG00000117318	0.0021625053559693455
ENSG00000169047	0.001658921436392971
ENSG00000185338	0.0012108864678299996
ENSG00000169398	0.005852116236378087
ENSG00000107643	0.007193700014969851
ENSG00000171105	0.005458670544541252
ENSG00000115008	0.0008856740499509645
ENSG00000182636	0.0034359045478670387
ENSG00000100462	0.015526302090136283
ENSG00000096968	0.003340000633720185
ENSG00000105993	0.0070257656470790785
ENSG00000111057	0.1924220068623585
ENSG00000186716	0.0012844093883236
ENSG00000130396	0.0014094254902089435
ENSG00000171791	0.003821686711245671
ENSG00000163141	0.0007865347999180432
ENSG00000140299	0.002081166111348965
ENSG00000115310	0.0050192568177922356
ENSG00000126581	0.007217780101391725
ENSG00000104903	0.00012270391477885948
ENSG00000109320	0.0027153000806999974
ENSG00000081237	0.0006295411596074996
ENSG00000141293	0.0007008136106624726
