node	score
ENSG00000065559	0.0031711369370072766
ENSG00000128591	0.0038595784420427494
ENSG00000077522	0.01707843594500382
ENSG00000138347	0.0016772033472357674
ENSG00000179348	0.0008176837567968414
ENSG00000140464	0.005116168876712923
ENSG00000143761	0.002745523899402219
ENSG00000125447	0.0016619958491661544
ENSG00000132254	0.004075817698962377
ENSG00000134287	0.0003123837522413358
ENSG00000164144	0.001840250222700519
ENSG00000149925	0.000927772577300464
ENSG00000114127	0.002946190234221981
ENSG00000173406	0.0034098530039036877
ENSG00000105290	0.002517783011003893
ENSG00000137203	0.001020715419448893
ENSG00000164442	0.0007134244078093836
ENSG00000084674	0.0006186605987101982
ENSG00000138823	0.00030201586947090943
ENSG00000141480	0.009756057906647577
ENSG00000160271	0.0010795930421285535
ENSG00000175324	0.0024548899490513163
ENSG00000134440	0.00024556743247836034
ENSG00000123159	0.0043538314971854515
ENSG00000043591	0.0010179577739304869
ENSG00000099889	8.743047341740378e-05
ENSG00000129910	0.0004571293323601341
ENSG00000014216	0.0022960191043804668
ENSG00000143801	0.004539585730114764
ENSG00000092529	0.002991650798121303
ENSG00000155657	0.014101923747948065
ENSG00000178538	0.0007567628517878806
ENSG00000150995	0.0008216382393814632
ENSG00000170275	0.00045768729590746934
ENSG00000139687	0.00687637008157652
ENSG00000073111	0.0020981810022523252
ENSG00000085840	0.0013735929741941597
ENSG00000115947	0.0013502676834197733
ENSG00000100297	0.001182898640535672
ENSG00000097046	0.0018407284497675707
ENSG00000115942	0.001889990486396828
ENSG00000006634	0.0011049875395031587
ENSG00000105127	0.0013373517987950122
ENSG00000164815	0.0017782727724608308
ENSG00000112118	0.0022651427410033714
ENSG00000080839	0.001219128326769837
ENSG00000101773	0.0021314412032659626
ENSG00000108821	0.0008960311874866106
ENSG00000146674	0.0010015398325972597
ENSG00000112576	0.002759677534739486
ENSG00000178982	0.0006956565168140169
ENSG00000134057	0.001776657313797911
ENSG00000017797	0.010554182641174888
ENSG00000140443	0.007644638550290895
ENSG00000103653	0.0019487415072325313
ENSG00000143437	0.0013678281734109572
ENSG00000159263	0.0008027627088669476
ENSG00000112246	9.495052459532632e-05
ENSG00000174576	0.0004840720961667757
ENSG00000182004	0.0020362689776801074
ENSG00000170860	0.0024417716827960043
ENSG00000130520	0.0033471281543991155
ENSG00000106355	0.0037282082623884207
ENSG00000159023	0.003097780026069012
ENSG00000137497	0.0035500267452598057
ENSG00000104529	0.0033717969318549255
ENSG00000126777	0.004787713124436817
ENSG00000171560	0.002075876870180592
ENSG00000204469	0.0035328431272172414
ENSG00000137218	0.006444316991603815
ENSG00000077782	0.0025280712038152978
ENSG00000170296	0.0022329881909764525
ENSG00000113327	0.0002671683401249251
