node	score
ENSG00000065559	0.003167781379649464
ENSG00000128591	0.00386987343120297
ENSG00000077522	0.017355883728282156
ENSG00000138347	0.0016841184854183694
ENSG00000179348	0.0007712842930590525
ENSG00000140464	0.005540406116630839
ENSG00000143761	0.0027740754745982244
ENSG00000125447	0.0016710664857964499
ENSG00000132254	0.004083250831221673
ENSG00000134287	0.00031457924812888587
ENSG00000164144	0.0018660743037665682
ENSG00000149925	0.0009420011798113703
ENSG00000114127	0.0029253132704558137
ENSG00000173406	0.003392631335409252
ENSG00000105290	0.002521118250328461
ENSG00000137203	0.0010223291231110903
ENSG00000164442	0.0007123985012968127
ENSG00000084674	0.0006366809263274544
ENSG00000138823	0.0003029173054969981
ENSG00000141480	0.0101925674916856
ENSG00000160271	0.001086013426106138
ENSG00000175324	0.002338896770393205
ENSG00000134440	0.00024391519444735756
ENSG00000123159	0.004556684064672583
ENSG00000043591	0.0010294851209593776
ENSG00000099889	8.945163086834614e-05
ENSG00000129910	0.0004676310262935559
ENSG00000014216	0.0022942340851742605
ENSG00000143801	0.0039689669750738
ENSG00000092529	0.002995178104086421
ENSG00000155657	0.01412146446433531
ENSG00000178538	0.0007572491034514868
ENSG00000150995	0.0008076239008884538
ENSG00000170275	0.00046198682791963677
ENSG00000139687	0.006833205994942871
ENSG00000073111	0.0020963738643282066
ENSG00000085840	0.0013653094928188984
ENSG00000115947	0.0013410782979678857
ENSG00000100297	0.0011714705483681239
ENSG00000097046	0.0018382465729344945
ENSG00000115942	0.0015613951594396296
ENSG00000006634	0.0010928792510723504
ENSG00000105127	0.0017163439184571258
ENSG00000164815	0.0017674922170085306
ENSG00000112118	0.0022483122545703823
ENSG00000080839	0.0011992196414536153
ENSG00000101773	0.0021246212022336445
ENSG00000108821	0.0009242334929555043
ENSG00000146674	0.0010119841522133475
ENSG00000112576	0.002785073677808297
ENSG00000178982	0.0007168076567721227
ENSG00000134057	0.0018867710876598527
ENSG00000017797	0.010400964053325707
ENSG00000140443	0.0076492828143465835
ENSG00000103653	0.0019624753695955343
ENSG00000143437	0.0013528398680155544
ENSG00000159263	0.0008036527805974215
ENSG00000112246	9.454015446664795e-05
ENSG00000174576	0.0004832675924773659
ENSG00000182004	0.0009853436290115155
ENSG00000170860	0.0022535142921837744
ENSG00000130520	0.0030836941300810793
ENSG00000106355	0.003651507761624671
ENSG00000159023	0.0031426848184197107
ENSG00000137497	0.003564588241233508
ENSG00000104529	0.00337179309416443
ENSG00000126777	0.004911674352571262
ENSG00000171560	0.002079869604179498
ENSG00000204469	0.0031433576345206915
ENSG00000137218	0.006385231776761811
ENSG00000077782	0.0025615925531530313
ENSG00000170296	0.0023245970904098344
ENSG00000113327	0.0002695722428400775
ENSG00000163581	0.00018546805392274395
ENSG00000182481	0.009393342724156963
ENSG00000181856	0.00012598726787737283
ENSG00000204209	0.013259808805282802
ENSG00000128266	0.0003936076089743966
ENSG00000171700	0.0005973743699447494
ENSG00000087258	0.0011431865889044977
ENSG00000114353	0.0015637816832909225
ENSG00000065135	0.0032210345177263768
ENSG00000106683	0.0007226224440146274
ENSG00000157168	0.0010696047586303936
ENSG00000140285	0.0005676090941920053
ENSG00000142798	0.0016855426184058803
ENSG00000072682	0.00338372772845247
ENSG00000184451	0.00014459587733217977
ENSG00000104408	0.002393307368832172
ENSG00000089597	0.001728165232914247
ENSG00000135486	0.008830098419380497
ENSG00000100567	0.004917510398566236
ENSG00000099783	0.005537155928933349
ENSG00000140400	7.876608848212747e-05
ENSG00000114850	0.0008115284741840592
ENSG00000064703	0.000929135702470554
ENSG00000143569	0.0015718191138683962
ENSG00000132305	0.00756359552718772
ENSG00000071894	0.0006127858753391606
ENSG00000160310	0.0025232603093441317
ENSG00000172053	0.017470202349693594
ENSG00000032742	0.0020638765023263503
ENSG00000071564	0.002323796907900243
ENSG00000164107	0.0007247961547622941
ENSG00000117318	0.00219600355213344
ENSG00000169047	0.0017627444242255474
ENSG00000185338	0.0012174836192429565
ENSG00000169398	0.005857766034588978
ENSG00000107643	0.007812484006568427
ENSG00000171105	0.00554189688346716
ENSG00000115008	0.0008923588242440849
ENSG00000182636	0.0035211449569590644
ENSG00000100462	0.01554783931529418
ENSG00000096968	0.0033710922711665038
ENSG00000105993	0.0064320946384811535
ENSG00000111057	0.1921214823401232
ENSG00000186716	0.0013088407366520863
ENSG00000130396	0.0014134641635315062
ENSG00000171791	0.004560131907021897
ENSG00000163141	0.0007994021975346628
ENSG00000140299	0.002196766337911248
ENSG00000115310	0.005189039749436918
ENSG00000126581	0.007285636761519738
ENSG00000104903	0.00012324623658336995
ENSG00000109320	0.0027345372114961942
ENSG00000081237	0.0006325876358824042
ENSG00000141293	0.0007287258284868533
ENSG00000012779	0.0021076987131512653
ENSG00000103187	0.00022834748588168
