node	score
ENSG00000065559	0.0031942228270666556
ENSG00000128591	0.0038580088280981443
ENSG00000077522	0.017110793346978122
ENSG00000138347	0.0016818616659601817
ENSG00000179348	0.0008147899940440247
ENSG00000140464	0.005514440908761291
ENSG00000143761	0.002771202136316797
ENSG00000125447	0.0016552521176573676
ENSG00000132254	0.004009315728798152
ENSG00000134287	0.00031193681020650103
ENSG00000164144	0.0018170437158838947
ENSG00000149925	0.0009379044093511014
ENSG00000114127	0.002840776892052386
ENSG00000173406	0.0034008436614532613
ENSG00000105290	0.0025200757184701606
ENSG00000137203	0.0010195279032844992
ENSG00000164442	0.0007135188332721797
ENSG00000084674	0.0006352694102915907
ENSG00000138823	0.00029697443194440904
ENSG00000141480	0.009895029651021606
ENSG00000160271	0.0010792065233934335
ENSG00000175324	0.0024366116851015896
ENSG00000134440	0.0002283870759448318
ENSG00000123159	0.004528686591291702
ENSG00000043591	0.001026083868676071
ENSG00000099889	8.82147086653344e-05
ENSG00000129910	0.00046590664255593476
ENSG00000014216	0.0022995628084765173
ENSG00000143801	0.004553121102977372
ENSG00000092529	0.0029837174037381357
ENSG00000155657	0.014117618596697365
ENSG00000178538	0.0007515453923958742
ENSG00000150995	0.0008253649565390696
ENSG00000170275	0.0004590455263482459
ENSG00000139687	0.006810818550021126
ENSG00000073111	0.002097963137167218
ENSG00000085840	0.0013683143780886112
ENSG00000115947	0.001346136088117347
ENSG00000100297	0.0011795484503348593
ENSG00000097046	0.00181841313246947
ENSG00000115942	0.0018784688082862835
ENSG00000006634	0.001102261210273377
ENSG00000105127	0.0016766039007927037
ENSG00000164815	0.0017770756199871627
ENSG00000112118	0.0022594227531405214
ENSG00000080839	0.0012359785700203447
ENSG00000101773	0.0021351480537854083
ENSG00000108821	0.0009145159659937078
ENSG00000146674	0.000956549995316373
ENSG00000112576	0.002607388471503659
ENSG00000178982	0.0007121798625495762
ENSG00000134057	0.0018691644713965815
ENSG00000017797	0.009797691559877355
ENSG00000140443	0.007622891603607763
ENSG00000103653	0.001942650482233846
ENSG00000143437	0.0013340754692505968
ENSG00000159263	0.0007979887720751433
ENSG00000112246	9.391998834446197e-05
ENSG00000174576	0.0004831453565637342
ENSG00000182004	0.0020282050997984915
ENSG00000170860	0.0024202231861039174
ENSG00000130520	0.003335501651996529
ENSG00000106355	0.003711636917433168
ENSG00000159023	0.003145155127697222
ENSG00000137497	0.003568976122395903
ENSG00000104529	0.0033749495634911872
ENSG00000126777	0.004908601771635804
ENSG00000171560	0.002071673952843074
ENSG00000204469	0.0035746667625382116
ENSG00000137218	0.006040324192845095
ENSG00000077782	0.002479427621238251
ENSG00000170296	0.00232601120058306
ENSG00000113327	0.0002704958987784432
ENSG00000163581	0.00018534231563002173
ENSG00000182481	0.009368258479014104
ENSG00000181856	0.00012579155621188597
ENSG00000204209	0.01322865190210468
ENSG00000128266	0.0003922648864883028
ENSG00000171700	0.0005873923706060651
ENSG00000087258	0.0011418987070222248
ENSG00000114353	0.0015488766260965405
ENSG00000065135	0.003189506923519868
ENSG00000106683	0.0007281829717153801
ENSG00000157168	0.0010815430409437292
ENSG00000140285	0.0005666264487636211
ENSG00000142798	0.0016745572246992314
ENSG00000072682	0.0033804159122651856
ENSG00000184451	0.00014952978685109388
ENSG00000104408	0.0023856863335310493
ENSG00000089597	0.0017247469712008366
ENSG00000135486	0.009363941339480403
ENSG00000100567	0.004870054445300041
ENSG00000099783	0.008777064649884411
ENSG00000140400	8.246420870177017e-05
ENSG00000114850	0.0008148962543554027
ENSG00000064703	0.0009290800949100741
ENSG00000143569	0.001570665397903356
ENSG00000132305	0.007475395101191479
ENSG00000071894	0.000632604794437577
ENSG00000160310	0.002606236234874051
ENSG00000172053	0.017577562420377807
ENSG00000032742	0.0020634662549812014
ENSG00000071564	0.0021739926066072844
ENSG00000164107	0.0007179841815562474
ENSG00000117318	0.0019862184452255145
ENSG00000169047	0.001746324392358413
ENSG00000185338	0.0011286909027157588
ENSG00000169398	0.005831939352537998
ENSG00000107643	0.007695734898771266
ENSG00000171105	0.005553181176446449
ENSG00000115008	0.0008904352687528515
ENSG00000182636	0.003480795139195911
ENSG00000100462	0.015573460210507192
ENSG00000096968	0.0033554713840060597
ENSG00000105993	0.007020227461454654
ENSG00000111057	0.1924142788732736
ENSG00000186716	0.0013278792494044501
ENSG00000130396	0.001412327555153998
ENSG00000171791	0.00453986113940295
ENSG00000163141	0.0008009374601753788
ENSG00000140299	0.0021850034972917
ENSG00000115310	0.0051783518973795226
ENSG00000126581	0.007205648820298333
ENSG00000104903	0.00011959128989647054
ENSG00000109320	0.002735368357243457
ENSG00000081237	0.0006296727720921167
ENSG00000141293	0.0007197250743228088
ENSG00000012779	0.0021328311486908708
ENSG00000103187	0.0002283294069976186
ENSG00000187098	0.0005647026068680123
ENSG00000138795	0.0020255446495531905
ENSG00000065978	0.0036289907658255917
ENSG00000111786	0.001238916512111484
ENSG00000171681	0.0003303943950512205
ENSG00000141644	0.004573806275908627
ENSG00000167670	0.0014024128035945531
ENSG00000131788	0.0015174701309562564
ENSG00000100105	0.004495548182494153
ENSG00000140350	0.0007576101465689618
ENSG00000131711	0.0022858938893551466
ENSG00000166508	0.002924083001594271
ENSG00000135336	0.0005480431497542098
ENSG00000118058	0.002896179438139552
ENSG00000084072	0.0019051542025779883
ENSG00000087074	0.0009844011205683357
ENSG00000076864	0.0007679001690026489
ENSG00000110400	8.129601525244402e-05
ENSG00000183091	0.0027908667290005686
ENSG00000064300	0.00336949485173257
ENSG00000142875	0.008210167836290945
ENSG00000164128	0.00019231862771510548
ENSG00000130332	0.001929756343178528
ENSG00000088367	0.00030167738737029185
ENSG00000107968	0.0008183193104923828
ENSG00000168496	0.0013001415737675121
ENSG00000134954	0.0019609441862771856
ENSG00000105221	0.0020149688829079727
ENSG00000157500	0.03177932287748845
ENSG00000157557	0.0023583851933893715
ENSG00000185324	0.00019478518630735385
ENSG00000085733	0.002610337268163176
ENSG00000162105	0.0011762927402514647
ENSG00000115935	0.0009790740400990473
ENSG00000182578	0.0024392641757172728
ENSG00000105976	0.0057032404274029455
ENSG00000174842	0.0006902941731271174
ENSG00000176165	0.00047592910241717743
ENSG00000117139	0.00023216442403756562
ENSG00000141968	0.0022169466620940003
ENSG00000106462	0.005442770962480461
ENSG00000116329	0.0002842654719716228
ENSG00000198932	0.00011844909936252089
ENSG00000197879	0.0009693581009712561
ENSG00000110395	0.004238264929109679
ENSG00000138698	0.001976912958351062
ENSG00000067560	0.007475912568416098
ENSG00000196092	0.0036044627641121534
ENSG00000106829	0.0010398754296639097
ENSG00000198807	0.0013725218511916684
ENSG00000160145	0.002011356654007014
ENSG00000145730	0.0005110796451981967
ENSG00000128534	0.009316047041548588
ENSG00000142657	0.0005512535844955141
ENSG00000008710	0.00046371001531563227
ENSG00000118762	0.0002808155362064318
ENSG00000144935	0.0004446392382016341
ENSG00000182255	0.00032834074454213296
ENSG00000075711	0.004757883624673271
ENSG00000127329	0.00024555445276297635
ENSG00000081026	0.0005460242700337455
ENSG00000108946	0.5370996886880328
ENSG00000188191	0.020849243493340493
ENSG00000121057	0.009111275039615015
ENSG00000151422	0.0002474701907022432
ENSG00000144747	0.00022176424485125272
ENSG00000140992	0.0030823412245664654
ENSG00000067606	0.001722930021543956
ENSG00000113645	0.0011435031323579544
ENSG00000177105	0.0004964411809596446
ENSG00000242173	0.001032596766158608
ENSG00000144566	0.006085315694940757
ENSG00000029725	0.004059907604572851
ENSG00000156973	0.0008995491761094912
ENSG00000116473	0.0024551917247526557
ENSG00000237441	0.0009980036096505812
ENSG00000127314	0.0031384458201925472
ENSG00000139618	0.0016129745092286307
ENSG00000051180	0.003936572459866824
ENSG00000111247	0.001588198529913946
ENSG00000100206	0.0010784122529100887
ENSG00000105856	0.00045601470666064875
ENSG00000126602	0.0017842722866566738
ENSG00000275700	0.0027857236710503094
ENSG00000118181	0.0033017732399001605
ENSG00000151461	0.0018452887474757922
ENSG00000137818	0.002111763231864649
ENSG00000177600	0.0002815903705613291
ENSG00000029534	0.002998451448005872
ENSG00000154358	0.0012015254616390008
ENSG00000125398	0.00039738580573000056
ENSG00000136931	0.0009544710016712415
ENSG00000180530	0.008820058477708007
ENSG00000120885	0.0027277579562335758
ENSG00000163513	0.007906184893682892
ENSG00000184990	0.0017720330004836462
ENSG00000139193	0.0006974348972942749
ENSG00000106799	0.002132080823625014
ENSG00000088832	0.005755084945398887
ENSG00000173486	0.001664577865376382
ENSG00000066777	0.0034623448327660957
ENSG00000137474	0.0012300373369476716
ENSG00000108599	0.00469651704688192
ENSG00000173991	0.005049190459646828
ENSG00000166313	0.0032813250476049433
ENSG00000135457	0.00738317382315618
ENSG00000101412	0.0031980916761371265
ENSG00000097007	0.004838152297872501
ENSG00000149311	0.007729436137997352
ENSG00000198400	0.009786611246189937
ENSG00000182511	0.0010708342568972909
ENSG00000196684	0.0005770957122756826
ENSG00000105048	0.008498747705327523
ENSG00000114854	0.0025936811347231008
ENSG00000118503	0.008243598684029936
ENSG00000106052	0.004634258820393334
ENSG00000067182	0.0016961659051213584
ENSG00000175166	0.004178950431277054
ENSG00000128052	0.003494101036784696
ENSG00000129946	0.000320682073038147
ENSG00000198561	0.002067981448201296
ENSG00000039068	0.008715394647048322
ENSG00000105879	0.0003242635295007715
ENSG00000102145	0.003100948054945275
ENSG00000151702	0.0005172932665756322
ENSG00000073050	0.0012271282982437882
ENSG00000005156	0.0006274200457489274
ENSG00000039650	0.010629422591385137
ENSG00000172466	0.0032751894749724637
ENSG00000103343	0.00033183223844376376
ENSG00000256223	0.00027579625186626664
ENSG00000130726	0.003244769652436583
ENSG00000122779	0.0030031793564642036
ENSG00000028203	0.0008372403298896632
ENSG00000179262	0.003807842550072642
ENSG00000154767	0.0017070659897057434
ENSG00000180772	0.00014282624826185138
ENSG00000129422	0.0005184547820492564
ENSG00000102226	0.005899171777316967
ENSG00000010017	0.005026040417883833
ENSG00000116560	0.003976632461001708
ENSG00000147140	0.0027713711291929987
ENSG00000163558	0.002113345210002041
ENSG00000102010	0.0002538903127834597
ENSG00000070778	0.0014268775454057666
ENSG00000147044	0.003055802593604581
ENSG00000136535	0.0003173883248444885
ENSG00000125968	0.001056665575107775
ENSG00000178568	0.007595325529743929
ENSG00000082458	0.003571110101698584
ENSG00000107130	0.004101165747080186
ENSG00000169306	0.0001340531582993529
ENSG00000132694	0.0007640428641022292
ENSG00000198753	0.0004268797263402086
ENSG00000123595	0.007350870667880314
ENSG00000136933	0.00028452480545012926
ENSG00000102349	0.00018507747086221176
ENSG00000175029	0.007513883959269999
ENSG00000011295	0.0038698375103366246
ENSG00000125351	0.0005189895731426586
ENSG00000094804	0.0014165675788708476
ENSG00000167393	0.0005509373047369276
ENSG00000126953	0.001056628380241093
ENSG00000136738	0.0012427338823418359
ENSG00000147010	0.0034422909883157758
ENSG00000140600	0.003568067432219798
ENSG00000198947	0.0025700172482654863
ENSG00000134769	0.0018028378156945
ENSG00000015285	0.0023652545271257634
ENSG00000125733	0.001933610112970317
ENSG00000131089	0.0015355580856822068
ENSG00000171723	0.0005286522204761457
ENSG00000102103	0.0016421525022336486
ENSG00000141759	0.0008345992735023938
ENSG00000084463	0.0020433752344103566
ENSG00000169946	0.0002260942760002019
ENSG00000107537	0.0013891744727991958
ENSG00000185010	0.0009002163593666067
ENSG00000183918	0.0012160362505362387
ENSG00000117090	4.448583263011593e-05
ENSG00000102081	0.008326471930584757
ENSG00000083635	0.0002459030818524085
ENSG00000130707	0.0006716846024078776
ENSG00000078061	0.0020338713303168837
ENSG00000126934	0.002053826826999543
ENSG00000141030	0.0032794425150006056
ENSG00000101868	0.0006491315347544993
ENSG00000153250	0.0018119545837005646
ENSG00000156313	0.0003286470193367784
ENSG00000092200	0.012877020582569973
ENSG00000107186	0.0004939516959105116
ENSG00000147246	0.0010672572821731183
ENSG00000166747	0.000786420253346947
ENSG00000102003	0.0023325521322338106
ENSG00000108312	0.0036365907205556285
ENSG00000147133	0.03253656801786224
ENSG00000185894	0.00014588643387241076
ENSG00000114062	0.006156452829741857
ENSG00000173404	5.931479514941574e-05
ENSG00000095637	0.0012582109422789379
ENSG00000100811	0.0070628886471782336
ENSG00000015153	0.005167647211595102
ENSG00000122565	0.007738324639826323
ENSG00000143815	0.0012898281247934224
ENSG00000094916	0.004246940840990948
ENSG00000126214	0.0008046244469618909
ENSG00000138834	0.0011981759979000528
ENSG00000168807	0.001059277436914694
ENSG00000171552	0.007978588848434887
ENSG00000169857	0.0010998894863961859
ENSG00000176171	0.0031814044802643267
ENSG00000139970	0.0022508215448229147
ENSG00000081479	0.000722310885807127
ENSG00000164331	0.0007913543123530426
ENSG00000153071	0.0007155940639551048
ENSG00000140368	0.011234864681700391
ENSG00000127947	0.0026518092124848715
ENSG00000089159	0.0028262914386885793
ENSG00000113448	0.0028847292877397118
ENSG00000178104	0.020525752168808753
ENSG00000100280	0.004615740322245596
ENSG00000147889	0.00571463977691559
ENSG00000108819	0.0006183681749809722
ENSG00000105639	0.0011346030804680598
ENSG00000196535	0.000309607028103807
ENSG00000126561	0.002394188501878024
ENSG00000122406	0.003365364254582864
ENSG00000132507	0.0003561389989638221
ENSG00000196781	0.005303997675176468
ENSG00000144485	0.00030586279222632486
ENSG00000125798	0.00044040381348397654
ENSG00000134352	0.0012744089308593695
ENSG00000107404	0.002168387526884476
ENSG00000151491	0.0044464880313569944
ENSG00000100084	0.0009232772493971518
ENSG00000005007	0.0038425783092402607
ENSG00000163629	0.0009620995695617772
ENSG00000065243	0.0014701175935791166
ENSG00000162735	0.002984981757891585
ENSG00000121680	0.0004866532002328561
ENSG00000115317	0.0096629908232692
ENSG00000112062	0.00878863445679026
ENSG00000143507	0.0015168552258437544
ENSG00000050820	0.0032184962465234774
ENSG00000107263	0.0014822741140938938
ENSG00000100804	0.0016711871213680976
ENSG00000143556	0.00022439554340435302
ENSG00000101811	0.0029542930961869583
ENSG00000113387	0.00029454646774700256
ENSG00000101138	0.0007137543482509856
ENSG00000138376	0.005334934899929219
ENSG00000196584	0.0011562509584185049
ENSG00000185379	0.003819842019697914
ENSG00000115738	0.0024283028269574984
ENSG00000140262	0.020532878105699273
ENSG00000108733	0.0015545801252800796
ENSG00000139197	0.003757321999053971
ENSG00000162928	0.001061532752160542
ENSG00000165527	0.009472838596975631
ENSG00000114503	0.0017398736297149593
ENSG00000136937	0.003576788376435968
ENSG00000116044	0.0062237371102745
ENSG00000160783	0.003224068779953009
ENSG00000172071	0.0007211178641020669
ENSG00000132740	0.00017314244628213304
ENSG00000168135	0.00043125762590529764
ENSG00000132535	0.008219826238024208
ENSG00000186432	0.0023895563234899576
ENSG00000004700	0.00023059112980829529
ENSG00000137693	0.005802616757635088
ENSG00000150672	0.002448960042429451
ENSG00000033800	0.0048872616308208395
ENSG00000115415	0.0036019082083428603
ENSG00000123700	0.0012330699687957268
ENSG00000156299	0.06660274616188976
ENSG00000104824	0.0017867301229625516
ENSG00000011304	0.001378142954435268
ENSG00000068079	0.0012662108137680985
ENSG00000123609	0.002841233297325302
ENSG00000115041	0.0017372577926541178
ENSG00000125482	0.001120707781361663
ENSG00000177469	0.0038098480199265424
ENSG00000204217	0.0018896029271172907
ENSG00000165458	0.0013634264800836402
ENSG00000065526	0.004376296491031109
ENSG00000196498	0.0022019789505982944
ENSG00000129757	0.0005550510952618253
ENSG00000148154	0.0005235851587084318
ENSG00000173805	0.006582095512937566
ENSG00000162992	0.0005461116832027682
ENSG00000129083	0.0021053228709035205
ENSG00000181789	0.0010623930858023566
ENSG00000158623	0.0007760526509329773
ENSG00000196586	0.0034113099999043515
ENSG00000103495	0.00029795469688234416
ENSG00000171634	0.0009498486633768297
ENSG00000104067	0.00728481000617338
ENSG00000158769	0.001622530719294945
ENSG00000151694	0.0005855598241270039
ENSG00000164050	0.0012238410534334907
ENSG00000164167	0.0015203501764376123
ENSG00000125743	0.0016451651879201444
ENSG00000100028	0.0021901474257319045
ENSG00000167088	0.0008602800815897874
ENSG00000161647	0.0008638662691555557
ENSG00000182985	7.667494043816475e-05
ENSG00000140682	0.00040627561988413355
ENSG00000120899	0.0013375329031431115
ENSG00000136717	0.0020761958856113146
ENSG00000114520	0.0015251997690008603
ENSG00000107779	0.0017349774318818913
ENSG00000143368	0.004831556239980048
ENSG00000182901	0.00014573630728560298
ENSG00000138668	0.13972913711184876
ENSG00000002746	0.00028573249473197275
ENSG00000155975	0.0006009692755499245
ENSG00000074319	0.007437150813879141
ENSG00000101057	0.0019055363797306983
ENSG00000173545	0.0007941386375830644
ENSG00000107262	0.0012378437706891726
ENSG00000106070	0.0018811000715079327
ENSG00000204120	0.0012556805368898717
ENSG00000074266	0.0036442009985014775
ENSG00000087510	0.00041697696305446734
ENSG00000143622	0.0005309267453737004
ENSG00000082175	0.0007217415042508551
ENSG00000159352	0.004349007559325995
ENSG00000119318	0.0026261440325704303
ENSG00000263001	0.006564597568683219
ENSG00000151090	0.0007750262970567365
ENSG00000087191	0.018057077582775482
ENSG00000108604	0.000348992423294675
ENSG00000166266	0.0021032482202210153
ENSG00000114125	0.0010155022380377262
ENSG00000112357	0.0007668378977621956
ENSG00000157911	0.0004753189176422332
ENSG00000204344	0.0004964789928427994
ENSG00000172845	0.0004142470555309845
ENSG00000133111	0.0004027124115756908
ENSG00000143390	0.0003960835600162162
ENSG00000101213	0.003425224359073514
ENSG00000178078	0.001539520955282828
ENSG00000008018	0.007707281899120322
ENSG00000172795	0.0015218635668876272
ENSG00000058272	0.0012563453912516989
ENSG00000172349	0.005187346072437855
ENSG00000141582	0.0012093871181218106
ENSG00000204227	0.0019341388915232358
ENSG00000177156	0.0002539868470747791
ENSG00000170743	0.00021602514184195662
ENSG00000196689	0.00011720317461618786
ENSG00000147526	0.0028368665233194255
ENSG00000127337	0.001617193737460106
ENSG00000074201	0.001233118985492541
ENSG00000163635	0.004679540798032018
ENSG00000105392	0.021911167441434273
ENSG00000175550	0.0013846614510834472
ENSG00000116830	0.002377397721790881
ENSG00000166333	0.0038225982864910396
ENSG00000132323	0.000913583774531036
ENSG00000169756	0.0038776305092891195
ENSG00000163950	0.0006582617328634891
ENSG00000104626	0.00017294784417725895
ENSG00000074706	0.00030240373671731923
ENSG00000105443	0.0005778845982671771
ENSG00000129315	0.0018566722484650668
ENSG00000186834	0.00033206519564456526
ENSG00000184432	0.002303771017066207
ENSG00000117152	0.00015294891454593678
ENSG00000137764	0.000841892441746815
ENSG00000198909	0.0033737217252113785
ENSG00000092531	0.0014794268229043515
ENSG00000143553	0.010950050799193261
