node	score
ENSG00000065559	0.003176498652481067
ENSG00000128591	0.003842629666196643
ENSG00000077522	0.016724889602888315
ENSG00000138347	0.0016010893251978192
ENSG00000179348	0.0008196383872045564
ENSG00000140464	0.005551321746577837
ENSG00000143761	0.0027181741261215696
ENSG00000125447	0.001661772295135933
ENSG00000132254	0.004066580979362439
ENSG00000134287	0.00031288100586963853
ENSG00000164144	0.0018560831352757295
ENSG00000149925	0.0009358850748403954
ENSG00000114127	0.00295283338465631
ENSG00000173406	0.00341171162620266
ENSG00000105290	0.002525132646215705
ENSG00000137203	0.0010161205389339133
ENSG00000164442	0.0007134240263837223
ENSG00000084674	0.000633247628188986
ENSG00000138823	0.0003030555140189452
ENSG00000141480	0.010132797915875631
ENSG00000160271	0.001084114925403925
ENSG00000175324	0.002418534017829982
ENSG00000134440	0.0002441577828505685
ENSG00000123159	0.004491938320411604
ENSG00000043591	0.0009728532809997958
ENSG00000099889	8.71658928086886e-05
ENSG00000129910	0.00042851106273922356
ENSG00000014216	0.002295038033860193
ENSG00000143801	0.004562621439724785
ENSG00000092529	0.002919904307810103
ENSG00000155657	0.013779241642578864
ENSG00000178538	0.0007552279163822617
ENSG00000150995	0.0008011680848954324
ENSG00000170275	0.00046021418000875266
ENSG00000139687	0.006833182123869394
ENSG00000073111	0.002107810127353582
ENSG00000085840	0.0013700471495625296
ENSG00000115947	0.001312391337297888
ENSG00000100297	0.0011756265751972478
ENSG00000097046	0.0018329203719174498
ENSG00000115942	0.0018881776514794225
ENSG00000006634	0.0011033888672483884
ENSG00000105127	0.0017299228898441654
ENSG00000164815	0.0017780456815587574
ENSG00000112118	0.0022568713692675845
ENSG00000080839	0.0012532039453745465
ENSG00000101773	0.0020868452128388177
ENSG00000108821	0.0009187565868553014
ENSG00000146674	0.0009908965993024464
ENSG00000112576	0.002781391924069658
ENSG00000178982	0.0007105923174101469
ENSG00000134057	0.001529414243248819
ENSG00000017797	0.010498990347851865
ENSG00000140443	0.0074884935604953105
ENSG00000103653	0.0019441805610145376
ENSG00000143437	0.0013551950985599252
ENSG00000159263	0.0007956214135628467
ENSG00000112246	9.471623179301758e-05
ENSG00000174576	0.00048262604234065106
ENSG00000182004	0.0020360082805524486
ENSG00000170860	0.0024518774417514105
ENSG00000130520	0.0033499237498865633
ENSG00000106355	0.0037244732799055383
ENSG00000159023	0.003054727192409278
ENSG00000137497	0.0035293171376244133
ENSG00000104529	0.003288961706148553
ENSG00000126777	0.004777075266071246
ENSG00000171560	0.002088474798266911
ENSG00000204469	0.0035698818926735666
ENSG00000137218	0.00637623804197775
ENSG00000077782	0.002196044647790941
ENSG00000170296	0.0022786575603474944
ENSG00000113327	0.00026846119568203037
ENSG00000163581	0.00018463047986513192
ENSG00000182481	0.009231998976525865
ENSG00000181856	0.00012469500806475242
ENSG00000204209	0.01306665281102946
ENSG00000128266	0.00039112898975013106
ENSG00000171700	0.0005941087777725269
ENSG00000087258	0.0011407642276801096
ENSG00000114353	0.0015363766534626224
ENSG00000065135	0.0031746742496674752
ENSG00000106683	0.0007350801303735848
ENSG00000157168	0.0010623949506343906
ENSG00000140285	0.0005629754557039375
ENSG00000142798	0.0016531586960056059
ENSG00000072682	0.0032805932959781535
ENSG00000184451	0.0001494356594441319
ENSG00000104408	0.002380514503535505
ENSG00000089597	0.0017171048850489186
ENSG00000135486	0.009543956701281008
ENSG00000100567	0.0049809810890956855
ENSG00000099783	0.008897115633353726
ENSG00000140400	8.202934374625142e-05
ENSG00000114850	0.0008130747338373167
ENSG00000064703	0.0009376495178439125
ENSG00000143569	0.0015713834921965643
ENSG00000132305	0.007264082249630913
ENSG00000071894	0.000628228776340106
ENSG00000160310	0.0025983639659345865
ENSG00000172053	0.01757160699261858
ENSG00000032742	0.0020393480777263235
ENSG00000071564	0.002318223175853408
ENSG00000164107	0.0007236973118744005
ENSG00000117318	0.002199567826059205
ENSG00000169047	0.0017261201978013875
ENSG00000185338	0.0011991106738226765
ENSG00000169398	0.00582323305562527
ENSG00000107643	0.00769497421334278
ENSG00000171105	0.005524015408566332
ENSG00000115008	0.0008905391432121392
ENSG00000182636	0.003529871392811741
ENSG00000100462	0.015580849296305519
ENSG00000096968	0.003308989074725981
ENSG00000105993	0.006981382209344409
ENSG00000111057	0.19245443190128975
ENSG00000186716	0.0013195801325951257
ENSG00000130396	0.0013975625430271762
ENSG00000171791	0.004550929817129137
ENSG00000163141	0.0007889142015771507
ENSG00000140299	0.002099741546758728
ENSG00000115310	0.005071130187620662
ENSG00000126581	0.00731290127706353
ENSG00000104903	0.0001222043243556236
ENSG00000109320	0.0026624227647507183
ENSG00000081237	0.0006280255275256701
ENSG00000141293	0.0006606362932344648
ENSG00000012779	0.002132955512508264
ENSG00000103187	0.00022845526988287898
ENSG00000187098	0.0005419941943146695
ENSG00000138795	0.002011732004231708
ENSG00000065978	0.0036313775170041824
ENSG00000111786	0.0012428762147754673
ENSG00000171681	0.000361101044147188
ENSG00000141644	0.004601667493482284
ENSG00000167670	0.001405921348731542
ENSG00000131788	0.00146778708974798
ENSG00000100105	0.004516062237281873
ENSG00000140350	0.0007353759794118018
ENSG00000131711	0.0023192351241137867
ENSG00000166508	0.003085305612583902
ENSG00000135336	0.0005488811421501335
ENSG00000118058	0.002835875381528158
ENSG00000084072	0.0019166234885402292
ENSG00000087074	0.0009521579532140619
ENSG00000076864	0.0007565555784690035
ENSG00000110400	7.997253925491355e-05
ENSG00000183091	0.002431994925338305
ENSG00000064300	0.00335709134714503
ENSG00000142875	0.008100234048830342
ENSG00000164128	0.00019972648128238697
ENSG00000130332	0.002348867858350138
ENSG00000088367	0.0002952672074829378
ENSG00000107968	0.0006994313617097616
ENSG00000168496	0.0012619056915239445
ENSG00000134954	0.0019505533711606639
ENSG00000105221	0.0020163382367826633
ENSG00000157500	0.031605461160938236
ENSG00000157557	0.002379815981656378
