ENSG00000065559	0.002935660909569168
ENSG00000128591	0.003023382036521916
ENSG00000077522	0.0032770476215158977
ENSG00000138347	0.0038877520587344877
ENSG00000179348	0.0034300684269463998
ENSG00000140464	0.0030485739405256475
ENSG00000143761	0.0028799879726417294
ENSG00000125447	0.0030462204130216777
ENSG00000132254	0.003055675803630971
ENSG00000134287	0.0032565577504253453
ENSG00000164144	0.0023350403268306607
ENSG00000149925	0.003141901588081169
ENSG00000114127	0.003091260980310086
ENSG00000173406	0.0033612056270758287
ENSG00000105290	0.0027017846324779477
ENSG00000137203	0.0024492175780710876
ENSG00000164442	0.003207064198733919
ENSG00000084674	0.002710523002593076
ENSG00000138823	0.0028567706468144802
ENSG00000141480	0.0027843427147539674
ENSG00000160271	0.0024207688978049153
ENSG00000175324	0.0029781383482629705
ENSG00000134440	0.003321107216018665
ENSG00000123159	0.0032089655246774263
ENSG00000043591	0.0032066989186902927
ENSG00000099889	0.002912165657639237
ENSG00000129910	0.0023809836584147144
ENSG00000014216	0.0030181785815607365
ENSG00000143801	0.002650191462945783
ENSG00000092529	0.0037684879970942644
ENSG00000155657	0.002978328356155572
ENSG00000178538	0.0036588161408866605
ENSG00000150995	0.002873918806160834
ENSG00000170275	0.001981489482175464
ENSG00000139687	0.002862776726169565
ENSG00000073111	0.0033718236003634976
ENSG00000085840	0.0033313236579087507
ENSG00000115947	0.003367816363602346
ENSG00000100297	0.0033506301906571037
ENSG00000097046	0.003621437784313907
ENSG00000115942	0.0035900587678252983
ENSG00000006634	0.0033253576825739077
ENSG00000105127	0.00314287193450118
ENSG00000164815	0.003559426449118286
ENSG00000112118	0.0032544746493143716
ENSG00000080839	0.003006898679170951
ENSG00000101773	0.0029392053020736893
ENSG00000108821	0.002830298409509429
ENSG00000146674	0.002908601794808176
ENSG00000112576	0.0035698366203628057
ENSG00000178982	0.003229149540970363
ENSG00000134057	0.003001514711463256
ENSG00000017797	0.003997793418521528
ENSG00000140443	0.0021106586335384236
ENSG00000103653	0.0024102627450883337
ENSG00000143437	0.0030411109544068076
ENSG00000159263	0.0029735111140730573
ENSG00000112246	0.00426898320104188
ENSG00000174576	0.003843993226880604
ENSG00000182004	0.0033323207228957586
ENSG00000170860	0.0033343317844659647
ENSG00000130520	0.003391769163446415
ENSG00000106355	0.00331530146352723
ENSG00000159023	0.003240829374013609
ENSG00000137497	0.003204490786225835
ENSG00000104529	0.0030111693110359107
ENSG00000126777	0.0018755757803932082
ENSG00000171560	0.0023424222913385182
ENSG00000204469	0.002969068536543434
ENSG00000137218	0.0034160649264595383
ENSG00000077782	0.002562302881603195
ENSG00000170296	0.0029942891792614397
ENSG00000113327	0.0024427240841772713
ENSG00000163581	0.0035269889517522655
ENSG00000182481	0.0031238970558305026
ENSG00000181856	0.0039390756102661234
ENSG00000204209	0.0034846732590209516
ENSG00000128266	0.002529103122254266
ENSG00000171700	0.003074124939684079
ENSG00000087258	0.0028302919746471117
ENSG00000114353	0.00287169600802847
ENSG00000065135	0.0026056405988405724
ENSG00000106683	0.002973426068376266
ENSG00000157168	0.001559533199700456
ENSG00000140285	0.0026083284849022477
ENSG00000142798	0.0029161137125962825
ENSG00000072682	0.0031165729037567623
ENSG00000184451	0.002916287797986436
ENSG00000104408	0.0030922909626617118
ENSG00000089597	0.002584797938659198
ENSG00000135486	0.0028201944620893237
ENSG00000100567	0.003011874083937617
ENSG00000099783	0.0033732500127233484
ENSG00000140400	0.0030598409984839156
ENSG00000114850	0.002404089884753304
ENSG00000064703	0.003118974012862918
ENSG00000143569	0.003015464992362619
ENSG00000132305	0.0029321192277112435
ENSG00000071894	0.0032319813958030306
ENSG00000160310	0.0031447347145593975
ENSG00000172053	0.0035355254215438136
ENSG00000032742	0.0034831649527868663
ENSG00000071564	0.003487288902527539
ENSG00000164107	0.003658197092322265
ENSG00000117318	0.0035051816116128767
ENSG00000169047	0.0024111769692623957
ENSG00000185338	0.0021312776764305986
ENSG00000169398	0.0024143541478646837
ENSG00000107643	0.0026996694907732996
ENSG00000171105	0.002150618236087751
ENSG00000115008	0.0028523724583278134
ENSG00000182636	0.0036713430221519865
ENSG00000100462	0.0030987470299739337
ENSG00000096968	0.0019161756590022883
ENSG00000105993	0.003486301194218263
ENSG00000111057	0.003957250589320444
ENSG00000186716	0.0025942226290015117
ENSG00000130396	0.0028261446214591307
ENSG00000171791	0.001965689506780648
ENSG00000163141	0.0025177022855765044
ENSG00000140299	0.0014352395842256447
ENSG00000115310	0.002017426319679286
ENSG00000126581	0.00311394280750717
ENSG00000104903	0.0029712902603433178
ENSG00000109320	0.0028419854765220688
ENSG00000081237	0.0022658540230663087
ENSG00000141293	0.0024587444727835707
ENSG00000012779	0.0045195692499436935
ENSG00000103187	0.003595342314465956
ENSG00000187098	0.003299052814687764
ENSG00000138795	0.003043602836533285
ENSG00000065978	0.0028739916186021593
ENSG00000111786	0.0029651218205122816
ENSG00000171681	0.0034803764371555373
ENSG00000141644	0.003907871095702303
ENSG00000167670	0.0035511469927931335
ENSG00000131788	0.0032473622924144765
ENSG00000100105	0.0036962838142641044
ENSG00000140350	0.0032806944659788395
ENSG00000131711	0.0023918477332837036
ENSG00000166508	0.0035088482103670733
ENSG00000135336	0.00343056340103868
ENSG00000118058	0.0031672363055839717
ENSG00000084072	0.003600649115358406
ENSG00000087074	0.002890204007878355
ENSG00000076864	0.0026449657910983747
ENSG00000110400	0.0011557263708932806
ENSG00000183091	0.003609965065252226
ENSG00000064300	0.0025982170267220286
ENSG00000142875	0.0031719373846470517
ENSG00000164128	0.0026051346873402215
ENSG00000130332	0.003396614083974406
ENSG00000088367	0.0029278734704235566
ENSG00000107968	0.0026958257102675525
ENSG00000168496	0.0028345259369322155
ENSG00000134954	0.0026326955531496055
ENSG00000105221	0.003317768359502059
ENSG00000157500	0.0030143915822183095
ENSG00000157557	0.0028862457965734487
ENSG00000185324	0.002781001605298931
ENSG00000085733	0.0031322559670601546
ENSG00000162105	0.003275786569140172
ENSG00000115935	0.0034101705927273946
ENSG00000182578	0.002643303792709951
ENSG00000105976	0.0021045215111728374
ENSG00000174842	0.0026892948415099187
ENSG00000176165	0.0031726285340572236
ENSG00000117139	0.0034959177019988083
ENSG00000141968	0.0020266488763537355
ENSG00000106462	0.0030929284616131453
ENSG00000116329	0.0009056497819687195
ENSG00000198932	0.0029962800140226143
ENSG00000197879	0.0027968713379615427
ENSG00000110395	0.0023403694631168787
ENSG00000138698	0.0029295320386475165
ENSG00000067560	0.002623220717397491
ENSG00000196092	0.003758163415597428
ENSG00000106829	0.0033618251383474252
ENSG00000198807	0.003560308338138784
ENSG00000160145	0.0034532719042635273
ENSG00000145730	0.003337703982781255
ENSG00000128534	0.003181737893008941
ENSG00000142657	0.0028391772527261317
ENSG00000008710	0.003163233928894342
ENSG00000118762	0.0033227711476065264
ENSG00000144935	0.0019465173030327047
ENSG00000182255	0.003250716858957377
ENSG00000075711	0.003099100728575642
ENSG00000127329	0.0029860643312479354
ENSG00000081026	0.0031509206539392137
ENSG00000108946	0.0030807289315741815
ENSG00000188191	0.003982766097588413
ENSG00000121057	0.002314480139183911
ENSG00000151422	0.002654385564362528
ENSG00000144747	0.0032441346293595177
ENSG00000140992	0.0031154421710467553
ENSG00000067606	0.003064201816577573
ENSG00000113645	0.004077659381352463
ENSG00000177105	0.0024027370516133987
ENSG00000242173	0.003748361810745574
ENSG00000144566	0.0027414821937208015
ENSG00000029725	0.003855304507641407
ENSG00000156973	0.00279130838087498
ENSG00000116473	0.002436213287254683
ENSG00000237441	0.0032907327899164983
ENSG00000127314	0.0025544470973775154
ENSG00000139618	0.0032115383693397895
ENSG00000051180	0.0028450673445820835
ENSG00000111247	0.00345028790707027
ENSG00000100206	0.003456464778368311
ENSG00000105856	0.0029652484993131236
ENSG00000126602	0.0030689959102311024
ENSG00000275700	0.0032943127139098377
ENSG00000118181	0.003825345523805475
ENSG00000151461	0.0032508388327104815
ENSG00000137818	0.0027255457965970824
ENSG00000177600	0.0026942498020316773
ENSG00000029534	0.0013269233686216194
ENSG00000154358	0.002828912634286965
ENSG00000125398	0.0029936111995286403
ENSG00000136931	0.0040019982580204476
ENSG00000180530	0.0032243886204957437
ENSG00000120885	0.002962617085044548
ENSG00000163513	0.0027641183041856162
ENSG00000184990	0.0032481873774166414
ENSG00000139193	0.003201740228261167
ENSG00000106799	0.002809000761304373
ENSG00000088832	0.0029090519240805787
ENSG00000173486	0.0033005738266766284
ENSG00000066777	0.003412162996041765
ENSG00000137474	0.0032688060739344215
ENSG00000108599	0.0031495442921678344
ENSG00000173991	0.003356678490034954
ENSG00000166313	0.0027554322095037984
ENSG00000135457	0.0034126814153148917
ENSG00000101412	0.0030328019092821868
ENSG00000097007	0.002186320602140464
ENSG00000149311	0.0026629595933612433
ENSG00000198400	0.0021967654257205415
ENSG00000182511	0.0027815543924835243
ENSG00000196684	0.003120604424412212
ENSG00000105048	0.00373019096691162
ENSG00000114854	0.0038464322807825893
